# x, y
-1.294261604520949016e-01 -1.020945136929312241e-01 2.281242612951967230e-01 1.302999999999999936e+00 0.000000000000000000e+00
3.141258941100185526e-02 1.441713064763735508e-01 5.617660129889331388e-01 1.302999999999999936e+00 0.000000000000000000e+00
2.472867869288723486e-01 4.983403718660570081e-01 1.011839656466984705e+00 1.302999999999999936e+00 0.000000000000000000e+00
4.906265472940388728e-01 4.373193455917209205e-01 1.181486519719366912e-01 1.495000000000000107e+00 0.000000000000000000e+00
1.407614687353855032e-01 -5.862097376679444027e-02 -5.385498694747331561e-01 1.495000000000000107e+00 0.000000000000000000e+00
3.232662906151821391e-01 1.943512365803770348e-01 -1.921315063776383725e-01 1.495000000000000107e+00 0.000000000000000000e+00
5.804671763837511156e-01 5.719960600223761293e-01 2.814897367074114531e-01 1.495000000000000107e+00 0.000000000000000000e+00
4.734284848407239177e-01 4.311415152764785375e-01 1.349443189360717277e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.253602181444120611e-01 -6.432052131946219831e-02 -5.189831305322174515e-01 1.425000000000000044e+00 0.000000000000000000e+00
3.068382894709156816e-01 1.881335481789216391e-01 -1.740650733920671711e-01 1.425000000000000044e+00 0.000000000000000000e+00
5.624990513366506795e-01 5.637456663119826406e-01 2.974626831349891920e-01 1.425000000000000044e+00 0.000000000000000000e+00
4.120801691516013943e-01 4.050750547642225641e-01 1.891762544229283749e-01 1.181999999999999940e+00 0.000000000000000000e+00
7.171252839314508354e-02 -8.365115258147622079e-02 -4.557805410515897160e-01 1.181999999999999940e+00 0.000000000000000000e+00
2.493402867507213128e-01 1.671289236799015920e-01 -1.157517188486515830e-01 1.181999999999999940e+00 0.000000000000000000e+00
4.993539225004497428e-01 5.350087871673598894e-01 3.496163661044141002e-01 1.181999999999999940e+00 0.000000000000000000e+00
4.428826703335482784e-01 4.192242793223565078e-01 1.629273986612838065e-01 1.302999999999999936e+00 0.000000000000000000e+00
9.866471789090150435e-02 -7.384633810871718551e-02 -4.863248747262405303e-01 1.302999999999999936e+00 0.000000000000000000e+00
2.780892881108185111e-01 1.775714496920907937e-01 -1.438880036142271834e-01 1.302999999999999936e+00 0.000000000000000000e+00
5.309264875609190915e-01 5.493174405023505402e-01 3.243575857357451353e-01 1.302999999999999936e+00 0.000000000000000000e+00
4.906265472940388728e-01 4.373193455917209205e-01 1.181486519719366912e-01 1.495000000000000107e+00 0.000000000000000000e+00
1.407614687353855032e-01 -5.862097376679444027e-02 -5.385498694747331561e-01 1.495000000000000107e+00 0.000000000000000000e+00
3.232662906151821391e-01 1.943512365803770348e-01 -1.921315063776383725e-01 1.495000000000000107e+00 0.000000000000000000e+00
5.804671763837511156e-01 5.719960600223761293e-01 2.814897367074114531e-01 1.495000000000000107e+00 0.000000000000000000e+00
8.923425037416177208e-01 1.051953732808893260e+00 8.343486321579527409e-01 1.495000000000000107e+00 0.000000000000000000e+00
9.675519435494051024e-01 1.086788727880330319e+00 7.770407105673248216e-01 1.764000000000000012e+00 0.000000000000000000e+00
1.116687388506390821e+00 1.086111160038683465e+00 3.263201007179823421e-01 1.425000000000000044e+00 0.000000000000000000e+00
1.202677704627175714e+00 1.122062149412126564e+00 2.613938962047361869e-01 1.764000000000000012e+00 0.000000000000000000e+00
-2.740357222352055366e+00 -2.791560208763702366e+00 -3.926281371810565801e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.932727568028290488e+00 -2.827705950237074717e+00 3.499600241005347279e-01 1.219999999999999973e-01 0.000000000000000000e+00
-2.757609707694095302e+00 -2.802207729817724591e+00 -3.813214158060867387e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.942124010952706037e+00 -2.839753201471293842e+00 4.159816522007742101e-01 1.219999999999999973e-01 0.000000000000000000e+00
-2.719484795953951650e+00 -2.777562906069660276e+00 -4.010584452458087590e+00 1.425000000000000044e+00 0.000000000000000000e+00
-2.922278518182972462e+00 -2.813174277524686406e+00 3.019387187395666250e-01 1.219999999999999973e-01 0.000000000000000000e+00
-2.467123426043748013e-01 3.817748732175670345e-01 -5.714101753214012591e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.441589129249535361e-01 7.084574166651235183e-01 -5.511417509808171911e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.272465490859764681e-01 5.190099493949636988e-01 -5.282136964720968164e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.083607297030164174e-01 5.786917166897979081e-01 -5.057293917233033342e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.866794566736094396e-01 6.606644753261483594e-01 -4.845039814237948050e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.635979149680680256e-01 7.198523240675989143e-01 -4.637834080144342952e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.373838250827632834e-01 8.046598178341448637e-01 -4.437280818250381453e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.123667352944411474e-01 8.644410635336486903e-01 -4.237589857949727312e-01 0.000000000000000000e+00 1.425000000000000044e+00
-9.997955440183595166e-02 8.967156369639248670e-01 -4.132359281704044429e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.247653349329003458e-01 8.292546030267852197e-01 -4.338614329320372165e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.503345007844042180e-01 7.911573770812037054e-01 -4.537978512588781710e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.752062135447582936e-01 6.948451014343879351e-01 -4.739915190058167083e-01 0.000000000000000000e+00 1.425000000000000044e+00
-1.979460806282160035e-01 6.187686829218016493e-01 -4.949988217624192166e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.183335807173191201e-01 5.407334033836777021e-01 -5.170057246184397437e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.360501683170771747e-01 4.737113762498719738e-01 -5.395566336905238680e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.514398164447508854e-01 4.104353247885210165e-01 -5.627071463645442195e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.646309191848519315e-01 3.563432745063900842e-01 -5.866952293335808699e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.753687812055526929e-01 3.056837844364324597e-01 -6.118475772837237425e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.832383167060077422e-01 2.566410963501559173e-01 -6.383480692018713709e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.877647779660750804e-01 2.126802676339174802e-01 -6.668875894140933180e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.902604214427782492e-01 1.151167638171549656e-01 -6.977575198259636791e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.880393764494294517e-01 1.268045827112545820e-01 -7.141380248738591341e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.894867166185136620e-01 1.853718984866511155e-01 -6.820131800773541197e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.854803787181934283e-01 2.312657123763465494e-01 -6.524548868335837692e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.798700680366139615e-01 2.706329477485899249e-01 -6.248229723298862615e-01 0.000000000000000000e+00 1.425000000000000044e+00
-2.708278383857119498e-01 3.435720063534430935e-01 -5.989169648270712409e-01 0.000000000000000000e+00 1.425000000000000044e+00
6.105250732570014632e-02 3.385986132920582037e-01 1.544790526690446308e-01 0.000000000000000000e+00 8.299999999999999600e-01
