# x, y
-1.000891201063663916e+00 2.357543296899416774e+00 1.752831230720040878e+00 0.000000000000000000e+00 2.999999999999999889e-01
1.926503193606734277e+00 3.240380122940423324e-01 -1.490735225691542043e+00 0.000000000000000000e+00 5.298021122999999832e+00
-7.371148754612932841e-01 1.059421383539776107e+00 1.493977357898056413e+00 0.000000000000000000e+00 3.143532589999999960e-01
2.172093467412521406e+00 1.025135691925724402e+00 -7.211121467279564268e-01 0.000000000000000000e+00 4.697898646999999706e+00
-2.006927635527409048e-01 -8.914704499203187638e-01 -1.883506941747210561e+00 0.000000000000000000e+00 2.000000000000000000e+00
-8.855535898809945294e-01 -1.049642879064878853e+00 -1.785645774512272521e-01 0.000000000000000000e+00 5.512587650000000394e-01
1.045141473936653381e-01 4.569279186973938534e-01 4.748679194720134000e-01 0.000000000000000000e+00 1.462124549999999967e+00
-1.397362212326283826e-01 -4.917201693537667784e-01 -3.746619801687688378e-01 0.000000000000000000e+00 1.504071356999999942e+00
-3.067723741743713650e-01 -3.843978551607185601e-01 1.859053399515978311e-01 0.000000000000000000e+00 1.273039935999999983e+00
-1.270048766802004403e+00 -1.140546639805296358e+00 1.196958747706323933e+00 0.000000000000000000e+00 8.110304000000000124e-02
-1.308776852746736497e+00 -1.351604762869754506e+00 5.657054271831379877e-01 0.000000000000000000e+00 1.000000000000000056e-01
-1.342875107334246643e+00 -1.106871693615092633e+00 1.615140796302207749e+00 0.000000000000000000e+00 3.679208199999999679e-02
3.668512826347951616e-01 2.145324958898779388e-01 -1.032191108076281616e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.203719470705162164e-01 3.047172325792524283e-01 -3.416998747876403425e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.576994587855482299e-01 3.672269729339155409e-01 -9.567711493756232699e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.389887226656646435e-01 3.078257835250041707e-01 7.073814950041912297e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.420714896351216172e-01 2.837256919199940275e-01 -2.216723062124629010e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.575388786531801477e-01 2.834564564763999428e-01 -5.169720564283784847e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.936397148395254675e-01 3.828650798385850318e-01 -5.254890664776665221e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.679185306346369977e-01 3.886143018180315267e-01 -7.193214534372842361e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.404362259041762151e-01 3.173210680661783800e-01 -4.767150865186938619e-02 0.000000000000000000e+00 1.167999999999999927e+00
4.437211532843313155e-01 2.305037936690067513e-01 -1.575616006222641322e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.098612579342894691e-01 2.992888353218679520e-01 -1.758064830470640327e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.219262474894272641e-01 2.950648500212904590e-01 7.704612691318770898e-03 0.000000000000000000e+00 1.167999999999999927e+00
-1.015140144151418067e+00 -3.598777552482639863e-01 1.277730668160025340e+00 0.000000000000000000e+00 2.839999999999999747e-01
6.275775645558711036e-01 2.773983902750623565e-01 3.803042431528295270e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.346196536863591975e-01 2.982509491103887411e-01 1.275781966020790234e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.997670763717440456e-01 3.394468974167859088e-01 -5.943123854851577181e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.467122159313523966e-01 3.392969703327410880e-01 -9.738387889742312897e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.782171423382874487e-01 3.131893757569827463e-01 -7.020137145759339226e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.858433916603133840e-01 3.247867386362334741e-01 9.595639527617173467e-03 0.000000000000000000e+00 1.167999999999999927e+00
-1.011938492178270588e+00 -3.445488541068115751e-01 1.259912935491281250e+00 0.000000000000000000e+00 2.839999999999999747e-01
