# x, y
4.510980630613067865e-01 8.525815057045764700e-01 5.046686085135707600e-01 5.512587650000000394e-01 0.000000000000000000e+00
-7.100813329071757884e-01 -5.107634200131409841e-02 1.057710868937222326e+00 6.986057860000000064e-01 0.000000000000000000e+00
-1.318692826157587428e+00 -1.345968304105089608e+00 7.621865404610722594e-01 2.000000000000000111e-01 0.000000000000000000e+00
8.014591479364292503e-01 7.721766526209193904e-01 2.153720612846910798e-01 2.999999999999999889e-01 0.000000000000000000e+00
-9.894668034465562423e-01 1.679445922153932624e+00 1.705412971108072995e+00 3.000000000000000000e+00 0.000000000000000000e+00
-5.406493092390263211e-01 -8.857721166008327707e-01 -7.407938985679685118e-01 1.969700000000000006e+00 0.000000000000000000e+00
1.063904422354978507e+00 9.827146161121440293e-02 -1.020177203903017249e+00 1.000000000000000000e+00 0.000000000000000000e+00
-4.211220897870106006e-01 -3.769544328116666287e-01 4.168857195471150079e-01 2.999999999999999889e-01 0.000000000000000000e+00
-9.844614038829032632e-01 2.477186369070864647e+00 1.751801458429934177e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.829360995819448166e-01 -9.336850598562900228e-01 -2.312507003023466901e+00 1.273039935999999983e+00 0.000000000000000000e+00
1.690953051650443406e-01 2.398448014749564872e-01 3.609018486961214633e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.574366160736598408e-01 -3.778523182916214695e-01 -8.303711022756238291e-01 2.999999999999999889e-01 0.000000000000000000e+00
-2.363215689182001644e-01 1.358096225728324002e+00 1.195256501366783075e+00 2.000000000000000111e-01 0.000000000000000000e+00
1.365483167953110144e-01 -1.482708891303597676e-01 -2.173984973112109281e-02 1.500000000000000000e+00 0.000000000000000000e+00
-3.196000420225778016e-01 -8.853342853090441222e-01 -1.399227008954731177e+00 2.000000000000000000e+00 0.000000000000000000e+00
7.638272357780236943e-01 -2.754952487016784288e-02 -7.372944308012849834e-01 7.710217700000000507e-01 0.000000000000000000e+00
2.323767831319453747e-01 1.298485365185250595e+00 8.702226707437491493e-01 2.999999999999999889e-02 0.000000000000000000e+00
-4.178742232452855032e-01 1.683327237389247388e+00 1.381469063663959274e+00 1.000000000000000000e+00 0.000000000000000000e+00
-6.715562906199625814e-01 -8.411251581165549718e-01 -1.158853481481095793e-01 2.000000000000000000e+00 0.000000000000000000e+00
2.504196873373616405e+00 1.104431436697662194e+00 -9.354859151312673315e-01 5.999999999999999778e-01 0.000000000000000000e+00
9.439004443063926386e-01 1.413444514647159922e+00 4.801423217389422238e-01 2.999999999999999889e-01 0.000000000000000000e+00
2.227567959825827171e-01 1.283362435701310256e+00 8.895174761464954560e-01 1.800000000000000044e+00 0.000000000000000000e+00
7.662860699215721105e-01 2.430161200208843797e-01 -2.126766171690386842e-01 3.000000000000000000e+00 0.000000000000000000e+00
-6.393143024396769070e-01 -7.949872065845647873e-01 -3.656109737400517479e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.582481854625308326e+00 6.240831764929745118e-01 -5.827972300969854746e-01 6.834774869999999947e-01 0.000000000000000000e+00
-1.681322260323570017e-01 -5.193830181208546337e-01 -3.870989258651627019e-01 1.791465338999999934e+00 0.000000000000000000e+00
-1.272628774303685928e+00 -1.160476364144171990e+00 1.224021478673222640e+00 1.000000000000000000e+00 0.000000000000000000e+00
-9.686547999915396945e-01 -1.248939273770929503e+00 -1.288562204984693649e+00 5.999999999999999778e-01 0.000000000000000000e+00
-4.939322466449340143e-01 -8.831924619627269379e-01 -7.516389049052470961e-01 2.000000000000000000e+00 0.000000000000000000e+00
-3.550286509460898743e-01 -8.833226280224479865e-01 -1.182146870798664873e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.781607415590664489e-01 1.693835188392173174e+00 7.167998231874173065e-01 5.613846590000000081e-01 0.000000000000000000e+00
7.160817619858357297e-01 -4.661404066168789995e-01 -2.040040188402014287e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.382859643566828334e+00 -1.322609413024261604e+00 1.539147992839307033e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.209373697189017882e+00 -1.387467610599752321e+00 -1.365122351518799571e+00 3.679208199999999679e-02 0.000000000000000000e+00
2.057847504112849002e+00 7.438574115358277672e-02 -2.104640337880207657e+00 1.969671916000000023e+00 0.000000000000000000e+00
5.671222734699237211e-01 1.947043674383844625e+00 9.178335140584154006e-01 2.000000000000000000e+00 0.000000000000000000e+00
-4.871531619506175304e-01 -2.276288520955160322e-01 6.264250388658254565e-01 2.999999999999999889e-01 0.000000000000000000e+00
1.078484715378231318e+00 9.339612315758744066e-01 1.408341837101418637e-01 5.000000000000000000e-01 0.000000000000000000e+00
-8.336530740867230671e-01 -7.374064750752895581e-01 6.130376278790866662e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.981711321323857966e+00 1.287539582890536272e+00 -3.156393127503064333e-01 1.500000000000000000e+00 0.000000000000000000e+00
8.728574900606052012e-01 2.286741868952695267e-01 -4.673199277742413615e-01 1.000000000000000056e-01 0.000000000000000000e+00
-3.883829501405208218e-01 -9.259342626638167317e-01 -1.342194566909858944e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.108033145062450542e+00 -6.889255344683226090e-01 1.272206213857535184e+00 2.999999999999999889e-01 0.000000000000000000e+00
1.379710562992649159e+00 3.960234704324928218e-03 -1.530545175319834694e+00 3.000000000000000000e+00 0.000000000000000000e+00
-6.489630987449305222e-01 -4.294131866706586420e-01 6.429844636889151532e-01 1.000000000000000056e-01 0.000000000000000000e+00
4.206638110369474021e-02 7.610533711538584045e-01 7.619515121395833424e-01 1.504071356999999942e+00 0.000000000000000000e+00
6.310044339562917992e-01 -2.983932162980623137e-01 -1.311594511218428627e+00 5.000000000000000000e-01 0.000000000000000000e+00
1.127185900321879819e+00 1.141517208971674080e-01 -9.596558282014713281e-01 5.000000000000000000e-01 0.000000000000000000e+00
-4.959163689944899867e-01 1.069144601235134662e+00 1.301961509569981690e+00 2.999999999999999889e-02 0.000000000000000000e+00
1.965176968410891067e+00 4.807230116276088872e-01 -1.185677793810068659e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.342875107334246199e+00 -1.120300783344355011e+00 1.615140796302210413e+00 0.000000000000000000e+00 2.999999999999999889e-01
-8.855535898809944184e-01 -1.064984499871654888e+00 -1.785645774512240880e-01 0.000000000000000000e+00 1.000000000000000056e-01
-1.308776852746736274e+00 -1.356855112495390703e+00 5.657054271831409853e-01 0.000000000000000000e+00 6.986057860000000064e-01
-1.000891201063663694e+00 2.228336842448589650e+00 1.752831230720043765e+00 0.000000000000000000e+00 5.512587650000000394e-01
1.926503193606733833e+00 2.627893179971224069e-01 -1.490735225691538712e+00 0.000000000000000000e+00 1.791465338999999934e+00
-1.397362212326283548e-01 -5.257070221046159508e-01 -3.746619801687656737e-01 0.000000000000000000e+00 1.504071356999999942e+00
-1.270048766802003959e+00 -1.152850345728716475e+00 1.196958747706326820e+00 0.000000000000000000e+00 1.273039935999999983e+00
-3.948569655017321045e-01 -3.426812653901593064e-01 4.112054668782139655e-01 0.000000000000000000e+00 4.697898646999999706e+00
-2.006927635527408771e-01 -9.120980387961931113e-01 -1.883506941747207009e+00 0.000000000000000000e+00 3.143532589999999960e-01
1.045141473936653104e-01 3.912381735438066888e-01 4.748679194720163976e-01 0.000000000000000000e+00 5.298021122999999832e+00
-7.371148754612931731e-01 9.735968953451837882e-01 1.493977357898059299e+00 0.000000000000000000e+00 1.462124549999999967e+00
2.172093467412520962e+00 9.404569980524244421e-01 -7.211121467279532071e-01 0.000000000000000000e+00 2.000000000000000000e+00
-3.067723741743712540e-01 -4.219713148126207347e-01 1.859053399516009120e-01 0.000000000000000000e+00 8.110304000000000124e-02
9.988552386806761607e-01 1.322421786311784198e+00 4.930674856123984373e-01 0.000000000000000000e+00 3.679208199999999679e-02
8.035532868640220538e-01 2.743673409355212867e-01 -1.160758796604910437e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.682943480559222493e-01 2.654413563978224588e-01 5.107972118855622079e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.833608066703671380e-01 2.645804634847987447e-01 5.013625996072188645e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.379250872833719388e-01 1.999884849355653416e-01 3.011168727723341140e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.188200717873027834e-01 3.000626760563727680e-01 -1.004228925908226822e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.693858212760280813e-01 2.448489393760834576e-01 -4.274969789561079703e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.125296484666565844e-01 2.530907023393461630e-01 5.228702545103378757e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.588889052557779458e-01 3.062274749948747377e-01 3.267781468640527931e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.253362689825412657e-01 2.133584078426480624e-01 1.108218875819411142e-02 0.000000000000000000e+00 1.167999999999999927e+00
4.835173881890760805e-01 2.366457638460489343e-01 1.761285368452255792e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.691695525382380882e-01 2.121981168483003666e-01 -6.249235706318784223e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.538929230641706614e-01 2.989927647964124025e-01 -1.328294921165902032e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.784362691111966992e-01 2.464426489593147529e-01 -1.612203827947024729e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.662922594755536165e-01 1.770310675966409453e-01 -3.542109514815869331e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.148144359989510255e-01 2.160903241231230121e-01 -4.733810827246466568e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.098612579342893580e-01 2.388672343427842015e-01 -1.758064830470329118e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.239296888804890306e-01 2.498054834141811009e-01 -1.643477667447621263e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.242560370209816467e-01 2.175755598450414274e-01 7.218460712702945599e-03 0.000000000000000000e+00 1.167999999999999927e+00
6.399403663663081332e-01 2.595883677243871479e-01 -1.440280708834710231e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.276383072591041890e-01 2.511569503260835945e-01 -2.846262208389487361e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.275775645558709925e-01 2.177083465854605382e-01 3.803042431528605438e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.388116280274826586e-01 3.609540604322562518e-01 -6.398363403595479226e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.039519929374196350e-01 2.169659337216593431e-01 1.997462356192455935e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.396870796202804854e-01 2.361957825191947080e-01 -3.146482942882314338e-02 0.000000000000000000e+00 1.167999999999999927e+00
1.861350305747960787e-01 9.966581494850633438e-02 3.705399496523074931e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.779725712976792051e-01 2.328073500316515942e-01 9.066670349100074133e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.467122159313522856e-01 2.775383365640908817e-01 -9.738387889742000647e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.902078199006304926e-01 3.286703086347877445e-01 -2.772505262769556743e-03 0.000000000000000000e+00 1.167999999999999927e+00
6.342753453275455922e-01 2.726814932592311891e-01 6.478120134217693615e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.851576347874283934e-01 2.505521678123213136e-01 -6.341400063631288941e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.520735264601943193e-01 2.526901617445524439e-01 -1.346858698556660239e-01 0.000000000000000000e+00 1.167999999999999927e+00
4.602347706156222906e-01 1.729628766712004440e-01 -1.445857690104202509e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.609524553386703749e-01 2.932613978568817670e-01 -1.274758879108335297e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.420714896351213952e-01 2.238241959903302380e-01 -2.216723062124317453e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.397976523538245752e-01 3.340163199290089868e-01 6.143230691127124499e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.269691785310693710e-01 2.851212418174449148e-01 8.091334998589936808e-03 0.000000000000000000e+00 1.167999999999999927e+00
7.453989373731650936e-01 2.745296638999031869e-01 -3.333656742715718733e-03 0.000000000000000000e+00 1.167999999999999927e+00
4.437211532843312045e-01 1.723809215883476686e-01 -1.575616006222330112e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.679185306346368867e-01 3.252075310074564740e-01 -7.193214534372528723e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.327618426728855772e-01 2.764509896041438819e-01 -5.803494366740513666e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.249229044537248701e-01 2.966876249322828452e-01 -9.135029228722206518e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.611754036485373076e-01 2.696696492148321078e-01 -4.280482687160508393e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.858433916603132730e-01 2.635130226363611716e-01 9.595639527620282092e-03 0.000000000000000000e+00 1.167999999999999927e+00
7.576994587855481189e-01 3.045349457621412403e-01 -9.567711493755919061e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.618978397286749971e-01 2.664549176794251961e-01 -5.991872129900840255e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.209537494603911689e-01 1.958996635073978199e-01 -4.470505004197496829e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.334501067549215270e-01 2.519173461576588724e-01 -4.705561341936525394e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.680547511557952456e-01 3.332861516403423097e-01 1.811048532159181823e-02 0.000000000000000000e+00 1.167999999999999927e+00
3.547645774617907422e-01 1.811649061976775832e-01 1.284933827797802020e-01 0.000000000000000000e+00 1.167999999999999927e+00
5.418044423964124556e-01 1.637122164287900528e-01 3.724518485948715568e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.266910247165721426e-01 2.569733644740220813e-01 1.255660558671152505e-01 0.000000000000000000e+00 1.167999999999999927e+00
4.920795119484361324e-01 2.061637437932004879e-01 1.049076855673576475e-01 0.000000000000000000e+00 1.167999999999999927e+00
4.718155606644416911e-01 2.640215369521009547e-01 1.261815938924291669e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.099581206830226865e-01 1.657179425806528383e-01 -8.496288845541394297e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.837921864347433765e-01 2.509881327843612175e-01 8.292456653482049855e-03 0.000000000000000000e+00 1.167999999999999927e+00
8.777820862415721681e-01 2.774929924489196731e-01 -1.991468209457691180e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.311841046554704571e-01 3.038513862626684991e-01 -5.196854302436091505e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.651685872595225479e-01 2.449736847532002215e-01 -4.820058852959189372e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.175915973268947923e-01 3.122356398556673795e-01 -4.002718377877978462e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.217706147331381272e-01 2.366376304835251798e-01 1.891902729335150773e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.830549491025025066e-01 2.950483577448809180e-01 3.204600587371118914e-03 0.000000000000000000e+00 1.167999999999999927e+00
6.642591993524323835e-01 2.338856914560741573e-01 -4.569199248985318651e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.109125289333485309e-01 3.129196302220109138e-01 -2.359970148519940220e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.000274419222528577e-01 2.917769076877127499e-01 -6.709314361849169628e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.895325836773789296e-01 2.002693932014459610e-01 3.542567615527292268e-03 0.000000000000000000e+00 1.167999999999999927e+00
6.782171423382872266e-01 2.523032322954915641e-01 -7.020137145759026975e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.145454641645007321e-01 2.204517695988535142e-01 -5.128810535585633795e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.345154361568255963e-01 2.350645585118788794e-01 2.474079704520894263e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.314682676491902846e-01 2.459296708553304345e-01 1.555991358506861625e-03 0.000000000000000000e+00 1.167999999999999927e+00
6.363504937992563448e-01 2.529197003341974725e-01 -7.459824874112369608e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.427479986970475734e-01 2.249402367867881503e-01 -5.801192831800679184e-02 0.000000000000000000e+00 1.167999999999999927e+00
3.668512826347950506e-01 1.569433689792154585e-01 -1.032191108075970233e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.695848158178934417e-01 2.081993751605466791e-01 -8.372560680540533373e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.716535047717954177e-01 3.367231351598428679e-01 2.407464766421914606e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.453555292825878809e-01 2.582361786396187853e-01 3.323621356978544855e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.403091855534420507e-01 3.060506592585994778e-01 -2.831010196891667156e-03 0.000000000000000000e+00 1.167999999999999927e+00
8.051893220035621912e-01 2.879859425805313955e-01 -2.725580110172984641e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.129991889192448529e-01 2.974988899745753534e-01 -1.917920650289194409e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.247455503735768856e-01 3.118063225372454950e-01 -1.164637296218227480e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.556078457028932105e-01 2.276234065359451775e-01 1.112281932479812323e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.952435711220510406e-01 2.425001832670302393e-01 -3.420822265598758710e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.100144400017902369e-01 2.959966082352188943e-01 -3.780270053058053248e-02 0.000000000000000000e+00 1.167999999999999927e+00
3.686257118113400733e-01 1.516285789567052011e-01 3.551614097679144794e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.484932344925944614e-01 2.209551098019628956e-01 3.276949086056076682e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.794931367107787112e-02 -2.992418501106179282e-02 -2.697128907862789138e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.958326269851745627e-01 2.322723048394793599e-01 -1.107494302050740231e-01 0.000000000000000000e+00 1.167999999999999927e+00
4.238643484158347574e-01 2.405710740987334895e-01 1.309979024551392035e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.381479974168525748e-01 2.249646294954868730e-01 -3.924202136766939686e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.772613049244955441e-01 2.204631525096631128e-01 -7.150643142047942435e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.737591356729747627e-01 2.070719472249623050e-01 2.437507291733668341e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.641559197716461194e-01 2.929891705072431018e-01 6.351308780901226969e-02 0.000000000000000000e+00 1.167999999999999927e+00
5.908264659364762528e-01 1.939800267104913878e-01 -7.447957891006556919e-02 0.000000000000000000e+00 1.167999999999999927e+00
3.853247934761328541e-01 1.959311755542853251e-01 1.133748406997178299e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.507578164473175608e-01 2.250085326823564047e-01 -7.861568093833422310e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.123085706401034667e-01 2.363243164525430096e-01 -3.162041767335573017e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.087034137201564388e-01 2.480731068686613527e-01 7.202155255186392865e-03 0.000000000000000000e+00 1.167999999999999927e+00
8.013153982722036606e-01 3.022039698995588330e-01 -6.730087745857309123e-03 0.000000000000000000e+00 1.167999999999999927e+00
6.036286185725169284e-01 2.099929912977498425e-01 -6.622699323261110882e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.346196536863590865e-01 2.378640332746191910e-01 1.275781966021101096e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.829957320691062206e-01 2.924992026924270738e-01 -2.314656700741587591e-03 0.000000000000000000e+00 1.167999999999999927e+00
