# x, y
-6.667154325513167112e-01 -1.307048945749425428e+00 9.190701573467586982e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.668692751156524157e-01 -1.494806964609971756e+00 1.209053310893626332e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.671760123763404993e-01 -1.186552740733394451e+00 1.834175351497638573e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.674712729532545907e-01 -1.835971982460984586e+00 2.406479001114452387e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.664787038595995083e-01 -8.926810874279930141e-01 7.954115071455912123e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.667499745540247380e-01 -1.023142454288784142e+00 1.069773016104431207e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.675573676662543976e-01 -1.375863061844142532e+00 2.890761861274352640e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.664987714398455942e-01 -1.184635676193313003e+00 7.674448256751476904e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.675578254941287870e-01 -1.150313331855249865e+00 2.775374921837906328e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.669903429823726970e-01 -1.141336520354382600e+00 1.309538179466479590e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.666027606288967844e-01 -1.251080078827656150e+00 7.598243286670579799e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.675200694216412156e-01 -1.439600147380507122e+00 2.581244986122288054e+01 0.000000000000000000e+00 8.299999999999999600e-01
-6.664166543930510889e-01 -9.179573555415246888e-01 4.131222602597025784e+00 0.000000000000000000e+00 8.299999999999999600e-01
-6.665651521725373119e-01 -1.265790622866756809e+00 8.090018399301696306e+00 0.000000000000000000e+00 8.299999999999999600e-01
