# x, y
1.965176968410891067e+00 4.807230116276082765e-01 -1.185677793810068881e+00 1.566067922518689670e+02 0.000000000000000000e+00
-1.317233293732270827e+00 -1.376616494530289891e+00 4.475611039308096673e-01 1.056851048949617145e+01 0.000000000000000000e+00
4.510980630613064535e-01 8.525815057045758039e-01 5.046686085135708710e-01 1.499784077197614351e+02 0.000000000000000000e+00
-1.372997653615740221e+00 -1.342690486055754029e+00 1.421576973115371789e+00 1.056851048949617145e+01 0.000000000000000000e+00
-6.715562906199632476e-01 -8.411251581165553048e-01 -1.158853481481095932e-01 5.096654691904795698e+01 0.000000000000000000e+00
-4.871531619506180300e-01 -2.276288520955165040e-01 6.264250388658255675e-01 8.859451986435979620e+01 0.000000000000000000e+00
8.728574900606048681e-01 2.286741868952690548e-01 -4.673199277742414726e-01 1.237278968309003773e+02 0.000000000000000000e+00
-7.100813329071763436e-01 -5.107634200131458413e-02 1.057710868937222548e+00 8.859451986435979620e+01 0.000000000000000000e+00
1.356065029900862529e+00 1.188608324692858931e+00 3.739809755214305170e-02 1.806265388010680226e+02 0.000000000000000000e+00
-6.020610727796730371e-02 -2.292500112029498827e-01 4.390738572952030370e-03 8.859451986435979620e+01 0.000000000000000000e+00
8.014591479364290283e-01 7.721766526209188353e-01 2.153720612846911353e-01 1.566067922518689670e+02 0.000000000000000000e+00
-4.959163689944905418e-01 1.069144601235134218e+00 1.301961509569981912e+00 1.566067922518689670e+02 0.000000000000000000e+00
1.801723393981568444e+00 2.439448548569924935e-01 -1.523411845835080491e+00 1.369225001511376547e+02 0.000000000000000000e+00
1.287118186680033638e+00 6.160247140684329548e-01 -4.277940138927964209e-01 1.566067922518689670e+02 0.000000000000000000e+00
-8.336530740867237332e-01 -7.374064750752898911e-01 6.130376278790867772e-01 5.096654691904795698e+01 0.000000000000000000e+00
-8.981082476045206819e-01 -1.062492342113002142e+00 -1.932838319358806956e-01 3.452063884750543110e+01 0.000000000000000000e+00
1.365483167953105981e-01 -1.482708891303603227e-01 -2.173984973112109975e-02 9.832111904641016054e+01 0.000000000000000000e+00
-1.253849394918748583e+00 -1.179956604843926282e+00 1.044920512254840839e+00 2.557230314582431419e+01 0.000000000000000000e+00
1.063904422354978285e+00 9.827146161121373680e-02 -1.020177203903017471e+00 1.237278968309003773e+02 0.000000000000000000e+00
-2.363215689182006363e-01 1.358096225728323336e+00 1.195256501366783297e+00 1.622455873721673356e+02 0.000000000000000000e+00
1.078484715378231096e+00 9.339612315758738514e-01 1.408341837101418914e-01 1.566067922518689670e+02 0.000000000000000000e+00
-1.257684070154724054e+00 -1.383858460762036113e+00 -5.489023933615795325e-01 1.056851048949617145e+01 0.000000000000000000e+00
3.948643785766484116e-01 1.082930370287395805e+00 6.869562622792564355e-01 1.566067922518689670e+02 0.000000000000000000e+00
1.230600762177527896e+00 7.915713955193368623e-01 -5.925518443333376017e-02 1.566067922518689670e+02 0.000000000000000000e+00
-8.035605517851236446e-01 6.920893045897781592e-02 1.235108363305122303e+00 8.859451986435979620e+01 0.000000000000000000e+00
-3.883829501405213214e-01 -9.259342626638170648e-01 -1.342194566909859166e+00 5.096654691904795698e+01 0.000000000000000000e+00
7.532088998904069577e-01 2.209588895372650574e-01 -3.985570888465025940e-01 1.237278968309003773e+02 0.000000000000000000e+00
-9.894668034465569084e-01 1.679445922153932180e+00 1.705412971108073439e+00 1.566067922518689670e+02 0.000000000000000000e+00
1.277798824129088517e+00 1.309277314863930286e+00 2.432032919979935648e-01 1.874414626268595896e+02 0.000000000000000000e+00
7.662860699215717775e-01 2.430161200208838523e-01 -2.126766171690387119e-01 1.237278968309003773e+02 0.000000000000000000e+00
-7.399689795449547747e-01 1.073001315085161833e+00 1.474316835371504153e+00 1.474953909655847042e+02 0.000000000000000000e+00
-1.201330197308429160e+00 -1.388797139750348242e+00 -1.663440243321854028e+00 1.056851048949617145e+01 0.000000000000000000e+00
-1.285179195925996165e+00 -1.374877002641292201e+00 8.845375593375030820e-02 1.056851048949617145e+01 0.000000000000000000e+00
-5.955283296801565651e-01 -8.383916708624158387e-01 -2.628502399509990428e-01 5.096654691904795698e+01 0.000000000000000000e+00
7.781607415590662269e-01 1.693835188392172730e+00 7.167998231874175286e-01 1.874414626268595896e+02 0.000000000000000000e+00
2.227567959825823563e-01 1.283362435701309590e+00 8.895174761464956781e-01 1.566067922518689670e+02 0.000000000000000000e+00
2.057847504112849446e+00 7.438574115358237426e-02 -2.104640337880208101e+00 1.369225001511376547e+02 0.000000000000000000e+00
-7.858687941682489519e-01 -7.903485615472376491e-01 3.942699238984915255e-01 5.096654691904795698e+01 0.000000000000000000e+00
-1.160612387325686612e+00 -6.170383696679023755e-01 1.431218408355488636e+00 5.096654691904795698e+01 0.000000000000000000e+00
7.160817619858355076e-01 -4.661404066168793880e-01 -2.040040188402014731e+00 8.859451986435979620e+01 0.000000000000000000e+00
2.323767831319450139e-01 1.298485365185249929e+00 8.702226707437492603e-01 1.874414626268595896e+02 0.000000000000000000e+00
-4.178742232452860028e-01 1.683327237389247166e+00 1.381469063663959496e+00 1.874414626268595896e+02 0.000000000000000000e+00
5.671222734699233881e-01 1.947043674383843959e+00 9.178335140584156226e-01 1.874414626268595896e+02 0.000000000000000000e+00
-6.393143024396774621e-01 -7.949872065845651203e-01 -3.656109737400518173e-02 5.096654691904795698e+01 0.000000000000000000e+00
5.777944467137472451e-01 -4.593007718424525487e-01 -1.535268546977138104e+00 8.859451986435979620e+01 0.000000000000000000e+00
-3.196000420225783012e-01 -8.853342853090445663e-01 -1.399227008954731621e+00 5.096654691904795698e+01 0.000000000000000000e+00
-1.108033145062451208e+00 -6.889255344683230531e-01 1.272206213857535406e+00 5.096654691904795698e+01 0.000000000000000000e+00
2.057419517677185894e-01 2.953893216454601678e-01 2.886241610804330948e-01 1.169180614113785595e+02 0.000000000000000000e+00
-1.234746413295462197e+00 -1.375172834595203231e+00 -6.521532080581402546e-01 1.056851048949617145e+01 0.000000000000000000e+00
-1.490256448804419542e-01 4.851723242144326820e-01 8.204384458209345032e-01 1.237278968309003773e+02 0.000000000000000000e+00
-1.391350955925034771e-01 -2.119260919819102307e-01 2.410018871357549886e-01 8.859451986435979620e+01 0.000000000000000000e+00
9.439004443063924166e-01 1.413444514647159478e+00 4.801423217389422793e-01 1.806250237325428998e+02 0.000000000000000000e+00
1.301644196699669742e-01 -3.786214813717910799e-01 -5.068081597993977505e-01 8.859451986435979620e+01 0.000000000000000000e+00
6.310044339562915772e-01 -2.983932162980627023e-01 -1.311594511218428849e+00 9.832468643692888577e+01 0.000000000000000000e+00
-1.342010322196950156e+00 -1.101083466668101529e+00 1.599503491328496452e+00 2.557026375332650048e+01 0.000000000000000000e+00
-9.867762132907195172e-01 -7.929045496290303419e-01 8.672023789094274182e-01 5.096654691904795698e+01 0.000000000000000000e+00
-1.308963111029803228e+00 -1.357032419181368743e+00 5.843153683498784057e-01 1.056851048949617145e+01 0.000000000000000000e+00
-1.349487306896493211e+00 -1.364889715877250165e+00 1.048577704505122554e+00 1.056851048949617145e+01 0.000000000000000000e+00
-1.681322260323574735e-01 -5.193830181208550778e-01 -3.870989258651628129e-01 7.401412044157363823e+01 0.000000000000000000e+00
-1.209373697189018548e+00 -1.387467610599752543e+00 -1.365122351518799793e+00 1.056851048949617145e+01 0.000000000000000000e+00
-5.406493092390268762e-01 -8.857721166008331037e-01 -7.407938985679686228e-01 5.096654691904795698e+01 0.000000000000000000e+00
5.516401066514178275e-01 1.180212028543251995e-01 -3.063429326496024951e-01 1.237278968309003773e+02 0.000000000000000000e+00
3.574366160736594522e-01 -3.778523182916219691e-01 -8.303711022756240512e-01 8.859451986435979620e+01 0.000000000000000000e+00
2.072497708889586843e+00 9.538831825159962419e-01 -7.273204987058295989e-01 1.689687444544072719e+02 0.000000000000000000e+00
-6.489630987449310773e-01 -4.294131866706590306e-01 6.429844636889152643e-01 7.332654089947578768e+01 0.000000000000000000e+00
-1.272628774303686594e+00 -1.160476364144172434e+00 1.224021478673222862e+00 2.416131474432659232e+01 0.000000000000000000e+00
-1.382859643566829000e+00 -1.322609413024262048e+00 1.539147992839307255e+00 1.056851048949617145e+01 0.000000000000000000e+00
4.206638110369432387e-02 7.610533711538578494e-01 7.619515121395834534e-01 1.566067922518689670e+02 0.000000000000000000e+00
-3.550286509460903739e-01 -8.833226280224484306e-01 -1.182146870798665095e+00 5.096654691904795698e+01 0.000000000000000000e+00
-1.192704063206763365e+00 -1.392722769429031171e+00 -1.890308663892561913e+00 1.056851048949617145e+01 0.000000000000000000e+00
4.333443271740990421e-01 -3.828814615081123085e-01 -1.062168085518844229e+00 8.859451986435979620e+01 0.000000000000000000e+00
1.981711321323857966e+00 1.287539582890535605e+00 -3.156393127503064888e-01 1.874414626268595896e+02 0.000000000000000000e+00
4.715236511731318858e-01 3.434688182909696463e-01 8.442719744309294672e-02 1.237278968309003773e+02 0.000000000000000000e+00
2.504196873373616405e+00 1.104431436697661528e+00 -9.354859151312674426e-01 1.874414626268595896e+02 0.000000000000000000e+00
1.582481854625308326e+00 6.240831764929739567e-01 -5.827972300969855857e-01 1.566067922518689670e+02 0.000000000000000000e+00
1.520252562752868908e+00 1.489237809067189167e+00 1.703464384535915976e-01 1.874414626268595896e+02 0.000000000000000000e+00
-1.226719736517712933e+00 -1.383337796523152363e+00 -8.726570230205009659e-01 1.056851048949617145e+01 0.000000000000000000e+00
9.391496279609064246e-02 3.366459394384123116e-01 4.546767761739830549e-01 1.196122351493975913e+02 0.000000000000000000e+00
-1.342875107334247087e+00 -1.106871693615092855e+00 1.615140796302210857e+00 0.000000000000000000e+00 2.557026375332650048e+01
-1.397362212326287989e-01 -4.917201693537669449e-01 -3.746619801687657292e-01 0.000000000000000000e+00 7.401412044157363823e+01
1.045141473936649079e-01 4.569279186973936868e-01 4.748679194720165087e-01 0.000000000000000000e+00 1.196122351493975913e+02
2.172093467412520962e+00 1.025135691925724402e+00 -7.211121467279533181e-01 0.000000000000000000e+00 1.689687444544072719e+02
9.988552386806759387e-01 1.420306709566391712e+00 4.930674856123985483e-01 0.000000000000000000e+00 1.806250237325428998e+02
1.926503193606733833e+00 3.240380122940421659e-01 -1.490735225691538934e+00 0.000000000000000000e+00 1.369225001511376547e+02
-1.270048766802004847e+00 -1.140546639805296358e+00 1.196958747706327264e+00 0.000000000000000000e+00 2.416131474432659232e+01
-8.855535898809949735e-01 -1.049642879064879075e+00 -1.785645774512241435e-01 0.000000000000000000e+00 3.452063884750543110e+01
-3.067723741743717536e-01 -3.843978551607187266e-01 1.859053399516009397e-01 0.000000000000000000e+00 7.581297858596781225e+01
-7.371148754612937282e-01 1.059421383539775885e+00 1.493977357898059521e+00 0.000000000000000000e+00 1.474953909655847042e+02
-1.308776852746736941e+00 -1.351604762869754728e+00 5.657054271831410963e-01 0.000000000000000000e+00 1.056851048949617145e+01
-3.948569655017326596e-01 -3.023663944550338822e-01 4.112054668782140210e-01 0.000000000000000000e+00 8.267306268036105621e+01
-2.006927635527413489e-01 -8.914704499203188748e-01 -1.883506941747207231e+00 0.000000000000000000e+00 5.096654691904795698e+01
-1.000891201063664360e+00 2.357543296899416774e+00 1.752831230720043987e+00 0.000000000000000000e+00 1.874414626268595896e+02
-7.755273079826840998e-01 -3.672004735500266626e-01 8.032515830703319537e-01 0.000000000000000000e+00 7.340000000000000568e+01
-8.097383872826050544e-01 -4.152050500702353930e-01 8.162403718476035630e-01 0.000000000000000000e+00 7.340000000000000568e+01
-7.886345404736906373e-01 -3.892079048964625643e-01 7.706901447347198619e-01 0.000000000000000000e+00 7.340000000000000568e+01
-7.923472542641477601e-01 -3.922386564334973125e-01 7.759004668337685651e-01 0.000000000000000000e+00 7.340000000000000568e+01
-1.018266639974961141e+00 -3.355184638912979134e-01 1.169772598153993259e+00 0.000000000000000000e+00 7.020000000000000284e+01
-1.015140144151418511e+00 -3.598777552482641529e-01 1.277730668160028449e+00 0.000000000000000000e+00 7.020000000000000284e+01
-1.000123945460460018e+00 -3.197831312031698681e-01 1.282117746760114585e+00 0.000000000000000000e+00 7.020000000000000284e+01
-7.693795349450445187e-01 -3.387806818923885244e-01 8.221734291486370028e-01 0.000000000000000000e+00 7.340000000000000568e+01
-1.008857090044490867e+00 -4.087005461357655633e-01 1.182648642537087458e+00 0.000000000000000000e+00 7.020000000000000284e+01
-1.011938492178271032e+00 -3.445488541068117416e-01 1.259912935491284358e+00 0.000000000000000000e+00 7.020000000000000284e+01
-1.014178145436481993e+00 -3.761017078863067020e-01 1.170416726762460558e+00 0.000000000000000000e+00 7.020000000000000284e+01
