# x, y
-2.829539034754747218e-01 6.476432333024622068e-01 1.022666749593146074e+00 1.000000000000000000e+00 0.000000000000000000e+00
-1.490256448804417322e-01 4.851723242144331261e-01 8.204384458209329489e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.690953051650441741e-01 2.398448014749562096e-01 3.609018486961199645e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.516401066514180496e-01 1.180212028543253105e-01 -3.063429326496040495e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.553322438847366094e-01 4.648309190634991594e-01 3.155894165094157988e-01 2.000000000000000000e+00 0.000000000000000000e+00
4.715236511731321078e-01 3.434688182909699794e-01 8.442719744309139240e-02 2.000000000000000000e+00 0.000000000000000000e+00
7.532088998904071797e-01 2.209588895372653627e-01 -3.985570888465041484e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.063904422354978507e+00 9.827146161121411150e-02 -1.020177203903019025e+00 2.000000000000000000e+00 0.000000000000000000e+00
7.662860699215719995e-01 2.430161200208841299e-01 -2.126766171690402663e-01 3.000000000000000000e+00 0.000000000000000000e+00
8.728574900606050901e-01 2.286741868952692769e-01 -4.673199277742430269e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.127185900321879819e+00 1.141517208971671166e-01 -9.596558282014729935e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.379710562992649381e+00 3.960234704324596886e-03 -1.530545175319836471e+00 3.000000000000000000e+00 0.000000000000000000e+00
-9.894668034465564643e-01 1.679445922153932846e+00 1.705412971108071885e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.506383638973168404e-01 1.451903816483597343e+00 1.602413322093016568e+00 2.999999999999999889e-01 0.000000000000000000e+00
-4.959163689944903197e-01 1.069144601235134662e+00 1.301961509569980358e+00 2.999999999999999889e-01 0.000000000000000000e+00
4.206638110369453898e-02 7.610533711538582935e-01 7.619515121395818991e-01 2.999999999999999889e-01 0.000000000000000000e+00
2.227567959825825505e-01 1.283362435701310256e+00 8.895174761464941238e-01 1.500000000000000000e+00 0.000000000000000000e+00
3.948643785766486336e-01 1.082930370287396471e+00 6.869562622792548812e-01 1.500000000000000000e+00 0.000000000000000000e+00
8.014591479364292503e-01 7.721766526209192794e-01 2.153720612846895810e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.287118186680033860e+00 6.160247140684335099e-01 -4.277940138927979752e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.078484715378231318e+00 9.339612315758744066e-01 1.408341837101403371e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.230600762177528118e+00 7.915713955193375284e-01 -5.925518443333531449e-02 3.000000000000000000e+00 0.000000000000000000e+00
1.582481854625308548e+00 6.240831764929744008e-01 -5.827972300969871400e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.965176968410891511e+00 4.807230116276087206e-01 -1.185677793810070435e+00 3.000000000000000000e+00 0.000000000000000000e+00
-9.844614038829037073e-01 2.477186369070865091e+00 1.751801458429933067e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.276255508884509116e-01 2.166870482696176659e+00 1.661256188222855812e+00 2.999999999999999889e-01 0.000000000000000000e+00
-4.178742232452857808e-01 1.683327237389247610e+00 1.381469063663957941e+00 2.999999999999999889e-01 0.000000000000000000e+00
2.323767831319452082e-01 1.298485365185250817e+00 8.702226707437477060e-01 2.999999999999999889e-01 0.000000000000000000e+00
5.671222734699236101e-01 1.947043674383844847e+00 9.178335140584140683e-01 1.800000000000000044e+00 0.000000000000000000e+00
7.781607415590664489e-01 1.693835188392173396e+00 7.167998231874159742e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.277798824129088739e+00 1.309277314863930952e+00 2.432032919979920105e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.891373629499374820e+00 1.116122715516232766e+00 -4.007003179655584946e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.331760939545044931e+00 1.691634198655074250e+00 3.893821318738321380e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.520252562752869130e+00 1.489237809067190055e+00 1.703464384535900433e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.981711321323857966e+00 1.287539582890536494e+00 -3.156393127503080431e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.504196873373616405e+00 1.104431436697662194e+00 -9.354859151312689969e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.342010322196949934e+00 -1.101083466668101751e+00 1.599503491328494897e+00 3.679208199999999679e-02 0.000000000000000000e+00
-7.399689795449546637e-01 1.073001315085162499e+00 1.474316835371502599e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.272628774303686150e+00 -1.160476364144172656e+00 1.224021478673221308e+00 8.110304000000000124e-02 0.000000000000000000e+00
-2.363215689182004142e-01 1.358096225728324224e+00 1.195256501366781743e+00 7.710217700000000507e-01 0.000000000000000000e+00
-6.489630987449308552e-01 -4.294131866706591416e-01 6.429844636889137099e-01 5.613846590000000081e-01 0.000000000000000000e+00
-4.211220897870109336e-01 -3.769544328116670728e-01 4.168857195471135646e-01 6.986057860000000064e-01 0.000000000000000000e+00
4.510980630613066755e-01 8.525815057045764700e-01 5.046686085135693167e-01 1.421814200000000028e+00 0.000000000000000000e+00
9.439004443063926386e-01 1.413444514647160144e+00 4.801423217389407250e-01 1.791465338999999934e+00 0.000000000000000000e+00
9.391496279609086451e-02 3.366459394384127002e-01 4.546767761739815006e-01 1.462124549999999967e+00 0.000000000000000000e+00
1.201533889837087310e+00 7.500731895195433818e-01 -1.962897934583139048e-01 2.388292290999999956e+00 0.000000000000000000e+00
2.057419517677188114e-01 2.953893216454604453e-01 2.886241610804315405e-01 1.822910500000000100e+00 0.000000000000000000e+00
-8.981082476045205709e-01 -1.062492342113002364e+00 -1.932838319358822499e-01 5.512587650000000394e-01 0.000000000000000000e+00
-3.197968128472263305e-01 -4.012416362805736325e-01 1.322016066294865178e-01 1.273039935999999983e+00 0.000000000000000000e+00
1.365483167953108201e-01 -1.482708891303601562e-01 -2.173984973112265406e-02 1.969671916000000023e+00 0.000000000000000000e+00
-1.681322260323572515e-01 -5.193830181208550778e-01 -3.870989258651643672e-01 1.504071356999999942e+00 0.000000000000000000e+00
2.072497708889587287e+00 9.538831825159966860e-01 -7.273204987058311533e-01 4.697898646999999706e+00 0.000000000000000000e+00
-9.686547999915400275e-01 -1.248939273770930170e+00 -1.288562204984695647e+00 6.834774869999999947e-01 0.000000000000000000e+00
1.801723393981568666e+00 2.439448548569928543e-01 -1.523411845835082046e+00 5.298021122999999832e+00 0.000000000000000000e+00
-1.201330197308428938e+00 -1.388797139750348686e+00 -1.663440243321855583e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.253849394918748361e+00 -1.179956604843926948e+00 1.044920512254839284e+00 3.679999999999999938e-02 0.000000000000000000e+00
1.356065029900862751e+00 1.188608324692859375e+00 3.739809755214149739e-02 1.791500000000000092e+00 0.000000000000000000e+00
7.638272357780235833e-01 -2.754952487016818635e-02 -7.372944308012867598e-01 1.822899999999999965e+00 0.000000000000000000e+00
6.310044339562917992e-01 -2.983932162980627578e-01 -1.311594511218430403e+00 1.969700000000000006e+00 0.000000000000000000e+00
2.057847504112849446e+00 7.438574115358247141e-02 -2.104640337880209877e+00 5.298000000000000043e+00 0.000000000000000000e+00
1.045141473936651300e-01 3.912381735438064667e-01 4.748679194720149543e-01 0.000000000000000000e+00 1.462124549999999967e+00
-7.371148754612935061e-01 9.735968953451837882e-01 1.493977357898057967e+00 0.000000000000000000e+00 3.143532589999999960e-01
-3.948569655017324376e-01 -3.426812653901597505e-01 4.112054668782124667e-01 0.000000000000000000e+00 6.986057860000000064e-01
-2.006927635527411269e-01 -9.120980387961937774e-01 -1.883506941747209007e+00 0.000000000000000000e+00 2.000000000000000000e+00
-1.397362212326286046e-01 -5.257070221046163949e-01 -3.746619801687672835e-01 0.000000000000000000e+00 1.504071356999999942e+00
-1.342875107334246865e+00 -1.120300783344355899e+00 1.615140796302209303e+00 0.000000000000000000e+00 3.679208199999999679e-02
1.926503193606734277e+00 2.627893179971221849e-01 -1.490735225691540489e+00 0.000000000000000000e+00 5.298021122999999832e+00
-1.000891201063664138e+00 2.228336842448590094e+00 1.752831230720042432e+00 0.000000000000000000e+00 2.999999999999999889e-01
-1.308776852746736719e+00 -1.356855112495391369e+00 5.657054271831395420e-01 0.000000000000000000e+00 1.000000000000000056e-01
-8.855535898809947515e-01 -1.064984499871655554e+00 -1.785645774512256978e-01 0.000000000000000000e+00 5.512587650000000394e-01
-1.270048766802004847e+00 -1.152850345728717141e+00 1.196958747706325710e+00 0.000000000000000000e+00 8.110304000000000124e-02
9.988552386806761607e-01 1.322421786311784198e+00 4.930674856123969940e-01 0.000000000000000000e+00 1.791465338999999934e+00
