# x, y
2.116226902581548330e-01 5.547522320017289621e-01 1.314835256593731350e+00 1.581954431302131923e+02 0.000000000000000000e+00
4.959872683231500434e-01 4.236498572472245927e-01 -2.751265662154343816e-02 1.518101089713652527e+02 0.000000000000000000e+00
1.877999949589662654e-01 -6.335507797827556742e-02 -1.013854917318793181e+00 1.287980026663556998e+02 0.000000000000000000e+00
3.494324592673835883e-01 1.850559619594061844e-01 -4.934299474316667378e-01 1.404353709548535960e+02 0.000000000000000000e+00
5.737879694268285258e-01 5.551250349631161596e-01 2.176500666854291333e-01 1.581954431302131923e+02 0.000000000000000000e+00
4.827189317008173108e-01 4.223450468823693460e-01 5.243682986749953825e-03 1.518101089713652527e+02 0.000000000000000000e+00
1.757378707568458265e-01 -6.379001476656065428e-02 -9.798678699476958132e-01 1.287980026663556998e+02 0.000000000000000000e+00
3.364656757501040540e-01 1.839996869021424120e-01 -4.601289495856599188e-01 1.404353709548535960e+02 0.000000000000000000e+00
1.896093135892844284e-01 1.986011362231417110e-01 2.493814698323788548e-01 1.581954431302131923e+02 0.000000000000000000e+00
4.371844128378119532e-01 4.166908686346632029e-01 1.229040699070756137e-01 1.518101089713652527e+02 0.000000000000000000e+00
1.323142236292109697e-01 -6.950632684116463123e-02 -8.531974751670265977e-01 1.287980026663556998e+02 0.000000000000000000e+00
2.918358162022573477e-01 1.787804454427213696e-01 -3.381654307316469543e-01 1.404353709548535960e+02 0.000000000000000000e+00
5.143820077313840944e-01 5.481660463505547698e-01 3.653904596130676530e-01 1.581954431302131923e+02 0.000000000000000000e+00
4.594993426117351398e-01 4.198596938064545481e-01 6.281200535576979271e-02 1.518101089713652527e+02 0.000000000000000000e+00
1.540260471930285924e-01 -6.658603697696477419e-02 -9.173272907627763040e-01 1.287980026663556998e+02 0.000000000000000000e+00
3.141507459761804788e-01 1.818871367876148393e-01 -3.997849650436733904e-01 1.404353709548535960e+02 0.000000000000000000e+00
5.369984906103604239e-01 5.512727376954482672e-01 3.065354080836785733e-01 1.581954431302131923e+02 0.000000000000000000e+00
4.959872683231500434e-01 4.236498572472245927e-01 -2.751265662154343816e-02 1.518101089713652527e+02 0.000000000000000000e+00
1.877999949589662654e-01 -6.335507797827556742e-02 -1.013854917318793181e+00 1.287980026663556998e+02 0.000000000000000000e+00
3.494324592673835883e-01 1.850559619594061844e-01 -4.934299474316667378e-01 1.404353709548535960e+02 0.000000000000000000e+00
5.737879694268285258e-01 5.551250349631161596e-01 2.517570753659567284e+00 1.581954431302131923e+02 0.000000000000000000e+00
8.403609142936964149e-01 1.033679769730506015e+00 1.048001254015975769e+00 1.821845448984461484e+02 0.000000000000000000e+00
8.937358138880799885e-01 1.037594200825071811e+00 9.392671436039110588e-01 1.821845448984461484e+02 0.000000000000000000e+00
1.101807456374662042e+00 1.029144000366961631e+00 3.127420438165380845e-01 1.821845448984461484e+02 0.000000000000000000e+00
1.164228949120636569e+00 1.035046713922259221e+00 1.753330253527586036e-01 1.821845448984461484e+02 0.000000000000000000e+00
-2.772275439551957987e+00 -2.819425237687067209e+00 -3.129020747758417986e+00 1.474165277473677982e+01 0.000000000000000000e+00
-2.926067523128996761e+00 -2.822855024931829604e+00 3.858599440526295221e-01 1.474165277473677982e+01 0.000000000000000000e+00
-2.784789893411657946e+00 -2.821910590762982007e+00 -2.791278796781146543e+00 1.440047749767425778e+01 0.000000000000000000e+00
-2.934299922896943968e+00 -2.825943076128654141e+00 6.019153097931734253e-01 1.440047749767425778e+01 0.000000000000000000e+00
-2.757047007746780576e+00 -2.814516665362135850e+00 -3.453759740356166397e+00 1.518125357064030290e+01 0.000000000000000000e+00
-2.916447979077805286e+00 -2.817617143324339324e+00 1.812945856196305217e-01 1.518125357064030290e+01 0.000000000000000000e+00
3.827871798063365194e+00 2.249793401732912912e+01 -1.102142358373608966e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.833865199197135976e+00 2.610717123508532467e+01 -1.071511637761276781e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.873561839924770656e+00 2.587530014530726064e+01 -1.036861542616253740e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.917890568541912089e+00 2.755726757403019533e+01 -1.002882065704286951e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.968780776094245955e+00 2.946702562742438758e+01 -9.708050970242623201e-01 0.000000000000000000e+00 1.518101089713652527e+02
4.022957689342359977e+00 3.122871550308166277e+01 -9.394910646967177259e-01 0.000000000000000000e+00 1.518101089713652527e+02
4.084487308624829005e+00 3.326265654671906447e+01 -9.091823893416961511e-01 0.000000000000000000e+00 1.518101089713652527e+02
4.143207333503272416e+00 3.511447297979648852e+01 -8.790040295886389909e-01 0.000000000000000000e+00 1.518101089713652527e+02
4.172282480786273950e+00 3.607776056486090255e+01 -8.631010253555860823e-01 0.000000000000000000e+00 1.518101089713652527e+02
4.114105384180292369e+00 3.413450262375793898e+01 -8.942713848875246674e-01 0.000000000000000000e+00 1.518101089713652527e+02
4.054089528314348101e+00 3.249831184463845091e+01 -9.244003603578716532e-01 0.000000000000000000e+00 1.518101089713652527e+02
3.995710731882990085e+00 3.038280297940784891e+01 -9.549181048307956443e-01 0.000000000000000000e+00 1.518101089713652527e+02
3.942335796102233392e+00 2.849796731347976930e+01 -9.866654577943770876e-01 0.000000000000000000e+00 1.518101089713652527e+02
3.894482327830307788e+00 2.664644950800118650e+01 -1.019923459580719838e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.852898015929068443e+00 2.492988293233077002e+01 -1.054003592487647634e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.816775488146108231e+00 2.328408907202184963e+01 -1.088989878241014342e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.785813378339299540e+00 2.174375684497502803e+01 -1.125241944760992929e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.760609506492816223e+00 2.026134736198836350e+01 -1.163253510428795101e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.742138160533774460e+00 1.882192206044964422e+01 -1.203302462946963969e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.731513666635745796e+00 1.744498015071892283e+01 -1.246432903445990226e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.725655901073096743e+00 1.578781290465136422e+01 -1.293085183755456224e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.730869130044536242e+00 1.532113297562568377e+01 -1.317840273997292089e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.727471938306596400e+00 1.673560272266148985e+01 -1.269291500341218182e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.736875600489879545e+00 1.810872868341327546e+01 -1.224621435864897689e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.750044101925722906e+00 1.946859671458307517e+01 -1.182862617373424463e+00 0.000000000000000000e+00 1.518101089713652527e+02
3.771267991456846769e+00 2.108491959364046053e+01 -1.143712081314693041e+00 0.000000000000000000e+00 1.518101089713652527e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 0.000000000000000000e+00 1.520000000000000000e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 0.000000000000000000e+00 1.520000000000000000e+02
