# x, y
-1.017665535263714727e+00 -1.250467898575048586e+00 -1.543183470741889274e-01 0.000000000000000000e+00 1.000000000000000056e-01
-9.925660370221750517e-01 -1.258668707168518974e+00 -7.522966887949358306e-01 0.000000000000000000e+00 1.000000000000000056e-01
-9.716269192020409173e-01 -1.250738017435176097e+00 -8.491683531255116435e-01 0.000000000000000000e+00 2.999999999999999889e-01
-9.642996001221250113e-01 -1.258193297974694591e+00 -1.056048769608624482e+00 0.000000000000000000e+00 2.999999999999999889e-01
-9.484649068295727403e-01 -1.261964157262074115e+00 -1.518088087525241381e+00 0.000000000000000000e+00 2.999999999999999889e-01
-9.332476842460019073e-01 -1.266762548693378898e+00 -2.010826787096767543e+00 0.000000000000000000e+00 2.999999999999999889e-01
-9.039521294976491372e-01 -5.584990122092744480e-01 1.105486208140556981e+00 0.000000000000000000e+00 2.000000000000000111e-01
-8.559540730528067964e-01 -6.241378952202526476e-01 9.562982721892192561e-01 0.000000000000000000e+00 2.000000000000000111e-01
-7.452621572893582957e-01 -7.190792721778601626e-01 5.763168098928652672e-01 0.000000000000000000e+00 2.000000000000000111e-01
-6.008014545302674536e-01 -7.979215650718697317e-01 -5.181568928107502421e-03 0.000000000000000000e+00 2.000000000000000111e-01
-6.054805103472175043e-01 -6.684049740179445198e-01 3.378551326767179064e-01 0.000000000000000000e+00 5.999999999999999778e-01
-5.618596351504896447e-01 -7.167454452263587461e-01 1.326035649417768303e-01 0.000000000000000000e+00 5.999999999999999778e-01
-4.575070853325864384e-01 -7.631086463786398433e-01 -3.460327578360041234e-01 0.000000000000000000e+00 5.999999999999999778e-01
-3.380059207876659477e-01 -8.038749847490793687e-01 -9.323325513193353453e-01 0.000000000000000000e+00 5.999999999999999778e-01
-4.280743148711264601e-01 -7.209809089531576953e-01 -2.716094013051484346e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.881033776430460325e-01 -7.606127481110618316e-01 -4.839177102109427642e-01 0.000000000000000000e+00 1.000000000000000000e+00
-2.953592771539982342e-01 -8.015195482887678136e-01 -9.425075200753234572e-01 0.000000000000000000e+00 1.000000000000000000e+00
-1.990064034102353163e-01 -8.405463211999864015e-01 -1.496576851405619468e+00 0.000000000000000000e+00 1.000000000000000000e+00
-1.685582366717831848e-01 -8.016384005872239094e-01 -1.346417390290180816e+00 0.000000000000000000e+00 2.000000000000000000e+00
-1.362164930924540662e-01 -8.034752088360908040e-01 -1.550085655166253851e+00 0.000000000000000000e+00 2.000000000000000000e+00
-6.940616238063668231e-02 -8.420373773078900781e-01 -1.983975655236569047e+00 0.000000000000000000e+00 2.000000000000000000e+00
-1.145996673553404711e-02 -8.476234353353264694e-01 -2.406940424644443244e+00 0.000000000000000000e+00 2.000000000000000000e+00
-5.780099245831882282e-01 6.810111000564884887e-02 9.214924400351516276e-01 0.000000000000000000e+00 5.000000000000000000e-01
-4.926754726019205166e-01 -4.172921852218547389e-02 7.550551041361952542e-01 0.000000000000000000e+00 5.000000000000000000e-01
-2.891708484928707246e-01 -2.029361542462669310e-01 3.504154285656569390e-01 0.000000000000000000e+00 5.000000000000000000e-01
-3.543155181533379217e-02 -3.412154011227276906e-01 -2.434218383173443190e-01 0.000000000000000000e+00 5.000000000000000000e-01
2.852469206385719463e-02 -1.885982451507001723e-01 -1.119510486552996627e-02 0.000000000000000000e+00 1.500000000000000000e+00
1.005766630163633518e-01 -2.044164055997655383e-01 -2.331876947333107186e-01 0.000000000000000000e+00 1.500000000000000000e+00
2.743603636664285750e-01 -3.408048204553338900e-01 -7.128031654181720134e-01 0.000000000000000000e+00 1.500000000000000000e+00
4.664623620162834383e-01 -3.690160342070481492e-01 -1.283464152546886172e+00 0.000000000000000000e+00 1.500000000000000000e+00
4.818305218842718896e-01 -3.401025114190024401e-01 -1.016375402068179223e+00 0.000000000000000000e+00 3.000000000000000000e+00
5.511244570033266843e-01 -3.446945320411696767e-01 -1.233851260438575848e+00 0.000000000000000000e+00 3.000000000000000000e+00
6.829887572991911737e-01 -4.144716359893008684e-01 -1.677722131886091317e+00 0.000000000000000000e+00 3.000000000000000000e+00
8.092272133576674520e-01 -4.207167840354482657e-01 -2.151307441168238466e+00 0.000000000000000000e+00 3.000000000000000000e+00
-1.027633022369578847e-01 5.962591148357124782e-01 7.221761174101666292e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.949589814141399965e-02 4.479098368536992281e-01 5.324420952744934876e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.098992333611517713e-01 2.239056685271806624e-01 1.012970712365114934e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.591132232185665796e-01 1.126707219266834259e-01 -5.247232916517673429e-01 0.000000000000000000e+00 1.000000000000000000e+00
4.799095019007733609e-01 4.293364640313335201e-01 5.878417936546462275e-02 0.000000000000000000e+00 2.000000000000000000e+00
5.859772481325145055e-01 3.185229028526351813e-01 -1.580961324956474956e-01 0.000000000000000000e+00 2.000000000000000000e+00
8.431194944951060366e-01 2.066612804966421746e-01 -6.112401759193250017e-01 0.000000000000000000e+00 2.000000000000000000e+00
1.126744373487355899e+00 9.463758682457271143e-02 -1.194454703609578727e+00 0.000000000000000000e+00 2.000000000000000000e+00
8.550572615354186112e-01 2.268013427077472666e-01 -4.368439669318508467e-01 0.000000000000000000e+00 3.000000000000000000e+00
9.523432021283093629e-01 2.137059803687669235e-01 -6.757546368521668567e-01 0.000000000000000000e+00 3.000000000000000000e+00
1.184512188705419522e+00 1.091375672362159543e-01 -1.137672523158850479e+00 0.000000000000000000e+00 3.000000000000000000e+00
1.415034586725245624e+00 8.523694215931340579e-03 -1.673290584541505810e+00 0.000000000000000000e+00 3.000000000000000000e+00
-7.477183185539743038e-01 1.538379675188345397e+00 1.362740194196728538e+00 0.000000000000000000e+00 2.999999999999999889e-01
-6.209858859283128307e-01 1.330615052732690984e+00 1.266104177765509764e+00 0.000000000000000000e+00 2.999999999999999889e-01
-2.971705245670110962e-01 9.811244667453493662e-01 9.842151949445914205e-01 0.000000000000000000e+00 2.999999999999999889e-01
1.939382342143928517e-01 6.998118810541841261e-01 4.775686628085585861e-01 0.000000000000000000e+00 2.999999999999999889e-01
3.588852429403646682e-01 1.176722935740861731e+00 5.972532123358519351e-01 0.000000000000000000e+00 1.500000000000000000e+00
5.159972344479245576e-01 9.937120056272900070e-01 4.072068483065831024e-01 0.000000000000000000e+00 1.500000000000000000e+00
8.871657384024658199e-01 7.099683501949775044e-01 -3.524144187499544945e-02 0.000000000000000000e+00 1.500000000000000000e+00
1.330509707451309476e+00 5.673888110652871575e-01 -6.386707545299277200e-01 0.000000000000000000e+00 1.500000000000000000e+00
1.140054297658738669e+00 8.576909524214949565e-01 -1.051741419465213739e-01 0.000000000000000000e+00 3.000000000000000000e+00
1.278916599323062453e+00 7.276773426649352228e-01 -2.929013784228202133e-01 0.000000000000000000e+00 3.000000000000000000e+00
1.600138583706641082e+00 5.747468488151598054e-01 -7.840973990984961839e-01 0.000000000000000000e+00 3.000000000000000000e+00
1.949489789277162988e+00 4.438472491973818879e-01 -1.349730162104553655e+00 0.000000000000000000e+00 3.000000000000000000e+00
-7.431490353075098643e-01 2.266782193408114043e+00 1.406262659233473489e+00 0.000000000000000000e+00 2.999999999999999889e-01
-5.999781602516252033e-01 1.983438313888790328e+00 1.321311552087260921e+00 0.000000000000000000e+00 2.999999999999999889e-01
-2.259281263218362590e-01 1.541923634633217910e+00 1.058810529756932128e+00 0.000000000000000000e+00 2.999999999999999889e-01
3.676670485792151721e-01 1.190531411870578760e+00 5.791504988822903099e-01 0.000000000000000000e+00 2.999999999999999889e-01
6.732464416685915998e-01 1.782718391305260885e+00 6.238197990290098582e-01 0.000000000000000000e+00 1.800000000000000044e+00
8.658973028708745190e-01 1.551518256544946128e+00 4.352065829645679895e-01 0.000000000000000000e+00 1.800000000000000044e+00
1.322002333238673000e+00 1.200385347888029308e+00 -9.129709512503509858e-03 0.000000000000000000e+00 1.800000000000000044e+00
1.882116874141606999e+00 1.024019341733593436e+00 -6.132509898040842122e-01 0.000000000000000000e+00 1.800000000000000044e+00
1.371262774244100147e+00 1.549508572225597680e+00 1.280177556218035917e-01 0.000000000000000000e+00 3.000000000000000000e+00
1.543331278480327029e+00 1.364704052880779228e+00 -7.748524434752615542e-02 0.000000000000000000e+00 3.000000000000000000e+00
1.964583517718937467e+00 1.180537014045861977e+00 -5.334453130251719521e-01 0.000000000000000000e+00 3.000000000000000000e+00
2.441545336479005623e+00 1.013344244381355397e+00 -1.114995901064226080e+00 0.000000000000000000e+00 3.000000000000000000e+00
-1.069545012585215726e+00 -1.000471923260118023e+00 1.263374125223958977e+00 0.000000000000000000e+00 3.679208199999999679e-02
-5.199590333489849669e-01 9.846459631058137596e-01 1.145921882835628791e+00 0.000000000000000000e+00 3.143532589999999960e-01
-1.006208621479785847e+00 -1.054702514492059651e+00 9.110905369635921014e-01 0.000000000000000000e+00 8.110304000000000124e-02
-6.019400435645428510e-02 1.244961021276284940e+00 8.841027477214906671e-01 0.000000000000000000e+00 7.710217700000000507e-01
-4.368824195479825701e-01 -3.871818171180395063e-01 3.659517615978376548e-01 0.000000000000000000e+00 5.613846590000000081e-01
-2.288930089425209868e-01 -3.392826682642523517e-01 1.538220877309760259e-01 0.000000000000000000e+00 6.986057860000000064e-01
5.673313245910105440e-01 7.833845818647812154e-01 2.361814819780604369e-01 0.000000000000000000e+00 1.421814200000000028e+00
1.017196242627182556e+00 1.295498552854940977e+00 2.131705040338215396e-01 0.000000000000000000e+00 1.791465338999999934e+00
2.412692919386075774e-01 3.122930543387253399e-01 1.892782975731408524e-01 0.000000000000000000e+00 1.462124549999999967e+00
1.252382299488790540e+00 6.897860738084116150e-01 -4.214695711886792817e-01 0.000000000000000000e+00 2.388292290999999956e+00
3.433528880057582500e-01 2.746223753481362162e-01 3.348491969200261681e-02 0.000000000000000000e+00 1.822910500000000100e+00
-6.643197579951917175e-01 -9.652350584182951554e-01 -4.186493271407518701e-01 0.000000000000000000e+00 5.512587650000000394e-01
-1.363961194381682340e-01 -3.614588788796702645e-01 -1.132733720758190704e-01 0.000000000000000000e+00 1.273039935999999983e+00
2.801880371240692003e-01 -1.304758191986821192e-01 -2.577038555635356998e-01 0.000000000000000000e+00 1.969671916000000023e+00
2.054057576152626668e-03 -4.693316592695869760e-01 -6.004899332075805951e-01 0.000000000000000000e+00 1.504071356999999942e+00
2.047459762549306284e+00 8.758813291144632585e-01 -9.196915792100833764e-01 0.000000000000000000e+00 4.697898646999999706e+00
-7.287196477180003518e-01 -1.135476413308660115e+00 -1.446258060440732240e+00 0.000000000000000000e+00 6.834774869999999947e-01
1.800277789372485504e+00 2.276493538572313402e-01 -1.666597973917198994e+00 0.000000000000000000e+00 5.298021122999999832e+00
-9.411222304298301200e-01 -1.263178126523734512e+00 -1.797974989759176578e+00 0.000000000000000000e+00 2.999999999999999889e-01
-9.890654738626204479e-01 -1.072489573473545121e+00 7.430549747149860496e-01 0.000000000000000000e+00 3.679999999999999938e-02
1.393449269342276198e+00 1.090204653589100792e+00 -2.022196311023559956e-01 0.000000000000000000e+00 1.791500000000000092e+00
8.528126635737423022e-01 -2.024730305675663880e-02 -9.290492913486890769e-01 0.000000000000000000e+00 1.822899999999999965e+00
7.315626024358448110e-01 -2.675498281355173646e-01 -1.467867360520257014e+00 0.000000000000000000e+00 1.969700000000000006e+00
2.034086017977601024e+00 7.282796315803719001e-02 -2.211916396306730093e+00 0.000000000000000000e+00 5.298000000000000043e+00
7.618256267569156748e-01 7.933957292197768574e-01 -1.777181046243866414e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.948853074836006671e-01 7.112776292757204688e-01 -3.071851633568228879e-01 0.000000000000000000e+00 1.167999999999999927e+00
5.072888254940149944e-01 8.289642168252274734e-01 -1.309369629631050302e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.495948890753911797e-01 7.183837509352120065e-01 -3.110657243819050510e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.144956942015485701e-01 7.518098588715139696e-01 -2.669739718711747201e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.024917344636818273e-01 7.172156640631328628e-01 -2.305499759517672109e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.870345135273927095e-01 7.363061221780142773e-01 -2.436214424708016135e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.065720191665840755e-01 7.242282435613622837e-01 -2.994424476024230009e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.348628310659102159e-01 7.421316989206273584e-01 -2.253375574448670537e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.703110246633894986e-01 7.336943267123101631e-01 -2.394788102278087583e-01 0.000000000000000000e+00 1.167999999999999927e+00
