# x, y
-1.226139442140142394e-01 1.718691822503986832e-01 -1.819361234739873823e-01 1.182000000000000000e+03 0.000000000000000000e+00
-7.739738484358987813e-02 4.603023299376950428e-01 4.639266988918425705e-01 1.182000000000000000e+03 0.000000000000000000e+00
-5.696083885423075532e-02 3.688227135689632896e-01 1.827107235694029885e-01 1.303000000000000000e+03 0.000000000000000000e+00
-1.384842885555434833e-01 -2.222460974735702283e-02 -7.120776966599441371e-01 1.303000000000000000e+03 0.000000000000000000e+00
-9.026071750939916594e-02 1.793189233382201098e-01 -2.406353438924180022e-01 1.303000000000000000e+03 0.000000000000000000e+00
-4.376339454029989223e-02 4.708040617292368335e-01 4.072177655054548540e-01 1.303000000000000000e+03 0.000000000000000000e+00
-5.674568576804497888e-03 3.796608852806002132e-01 9.703270373768045631e-02 1.495000000000000000e+03 0.000000000000000000e+00
-9.087325781183025475e-02 -1.517539237393461006e-02 -8.046339398195350157e-01 1.495000000000000000e+03 0.000000000000000000e+00
-4.058932475964419084e-02 1.897325399125941170e-01 -3.303131788125368007e-01 1.495000000000000000e+03 0.000000000000000000e+00
8.135416039557783613e-03 4.823071028067761334e-01 3.242002837054872577e-01 1.495000000000000000e+03 0.000000000000000000e+00
4.399682417295047721e-02 8.545378220206313324e-01 1.098026113043917062e+00 1.495000000000000000e+03 0.000000000000000000e+00
1.300864778029678925e-01 8.937330727117175355e-01 9.959423403077496406e-01 1.764000000000000000e+03 0.000000000000000000e+00
4.046712720746690750e-01 9.082720835444012542e-01 4.170396394098872528e-01 1.425000000000000000e+03 0.000000000000000000e+00
4.944918482322115949e-01 9.261354412065967434e-01 2.886015430906432866e-01 1.764000000000000000e+03 0.000000000000000000e+00
-2.317946924451597557e+00 -2.361547447489024343e+00 -3.031384868744797512e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.451388785429418515e+00 -2.358944043345430508e+00 4.490272675489438425e-01 1.220000000000000000e+02 0.000000000000000000e+00
-2.331133231254416405e+00 -2.367491219410705394e+00 -2.706790842724000168e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.459539348580241480e+00 -2.364351113489817191e+00 6.413827651564458776e-01 1.220000000000000000e+02 0.000000000000000000e+00
-2.301731330950834042e+00 -2.352591737235062652e+00 -3.338408202430281246e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.441702195729401836e+00 -2.350605139611643413e+00 2.738130350279637248e-01 1.220000000000000000e+02 0.000000000000000000e+00
1.049784513307742362e+00 -3.895048558512406167e-01 -1.007620863344222961e-01 1.425000000000000000e+03 0.000000000000000000e+00
7.904946785238430307e-01 -7.132561846742407896e-01 -1.071531050141879549e+00 1.425000000000000000e+03 0.000000000000000000e+00
9.621076902157905675e-01 -5.399736048766572427e-01 -5.904564634578326476e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.200687182812517184e+00 -2.783835565283818703e-01 6.867635251712976563e-02 1.425000000000000000e+03 0.000000000000000000e+00
1.051061803134264006e+00 -3.722022313892037748e-01 -2.749520561425460724e-02 1.182000000000000000e+03 0.000000000000000000e+00
7.324692264047156787e-01 -7.133843522628484646e-01 -9.339793041441535326e-01 1.182000000000000000e+03 0.000000000000000000e+00
8.996117237038373515e-01 -5.401017724652649177e-01 -4.572345509792243856e-01 1.182000000000000000e+03 0.000000000000000000e+00
1.131622297192738102e+00 -2.785117241169895452e-01 1.976672372459394034e-01 1.182000000000000000e+03 0.000000000000000000e+00
1.085366158475131959e+00 -3.720740638005960998e-01 -9.572067413065984964e-02 1.303000000000000000e+03 0.000000000000000000e+00
7.619381274023228068e-01 -7.132561846742407896e-01 -1.003024202845832491e+00 1.303000000000000000e+03 0.000000000000000000e+00
9.314527343792704528e-01 -5.399736048766572427e-01 -5.251307171853045741e-01 1.303000000000000000e+03 0.000000000000000000e+00
1.166930237397301395e+00 -2.783835565283818703e-01 1.315776354998864917e-01 1.303000000000000000e+03 0.000000000000000000e+00
1.136001576597955198e+00 -3.720740638005960998e-01 -1.941509325255126872e-01 1.495000000000000000e+03 0.000000000000000000e+00
8.062783313801465956e-01 -7.132561846742407896e-01 -1.109405885207694675e+00 1.495000000000000000e+03 0.000000000000000000e+00
9.791686328986156651e-01 -5.399736048766572427e-01 -6.278415475541684332e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.219390355272298665e+00 -2.783835565283818703e-01 3.411306545846895522e-02 1.495000000000000000e+03 0.000000000000000000e+00
8.767117418140558671e-01 -3.578474614651436236e-01 5.779266961651273737e-01 1.425000000000000000e+03 0.000000000000000000e+00
5.888653559086363121e-01 -7.012084313451188988e-01 -3.171815848924844916e-01 1.425000000000000000e+03 0.000000000000000000e+00
7.402242003514544200e-01 -5.266441756614584913e-01 1.558713037994183814e-01 1.425000000000000000e+03 0.000000000000000000e+00
9.488786170125304009e-01 -2.640287866043217191e-01 7.985777878311981492e-01 1.425000000000000000e+03 0.000000000000000000e+00
8.056396864668857738e-01 -3.582319642309666485e-01 7.111620641690633571e-01 1.182000000000000000e+03 0.000000000000000000e+00
5.263693893966830961e-01 -7.013365989337265738e-01 -1.738016176742684660e-01 1.182000000000000000e+03 0.000000000000000000e+00
6.734401894218926543e-01 -5.269005108386738412e-01 2.928672272985363145e-01 1.182000000000000000e+03 0.000000000000000000e+00
8.754344519875342234e-01 -2.642851217815370690e-01 9.302542748056061850e-01 1.182000000000000000e+03 0.000000000000000000e+00
8.420424465227533961e-01 -3.579756290537512986e-01 6.420401448343131534e-01 1.303000000000000000e+03 0.000000000000000000e+00
5.582104000721161974e-01 -7.010802637565112239e-01 -2.459790154389348005e-01 1.303000000000000000e+03 0.000000000000000000e+00
7.072883698247169892e-01 -5.269005108386738412e-01 2.238611687056785426e-01 1.303000000000000000e+03 0.000000000000000000e+00
9.131145018699236005e-01 -2.640287866043217191e-01 8.621500944698843316e-01 1.303000000000000000e+03 0.000000000000000000e+00
1.198953718047951922e+00 -3.756627562816111654e-01 -3.923491056783326436e-01 1.495000000000000000e+03 0.000000000000000000e+00
8.584647442923177829e-01 -7.164603743894328858e-01 -1.310414698996238192e+00 1.495000000000000000e+03 0.000000000000000000e+00
1.036829145067308389e+00 -5.434341297690645778e-01 -8.275829790047311008e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.285170781338164758e+00 -2.822285841866122857e-01 -1.626211503077859277e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.181071660476648466e+00 -3.757909238702188404e-01 -3.570377554853979563e-01 1.425000000000000000e+03 0.000000000000000000e+00
8.430460313864489574e-01 -7.163322068008252108e-01 -1.273082494737532988e+00 1.425000000000000000e+03 0.000000000000000000e+00
1.020041907347309262e+00 -5.435622973576722528e-01 -7.907492510771684247e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.266832548828817906e+00 -2.823567517752199607e-01 -1.285251318072380133e-01 1.425000000000000000e+03 0.000000000000000000e+00
1.115564939373608455e+00 -3.757909238702188404e-01 -2.268136925901333423e-01 1.182000000000000000e+03 0.000000000000000000e+00
7.862066341062345920e-01 -7.164603743894328858e-01 -1.136879090373037471e+00 1.182000000000000000e+03 0.000000000000000000e+00
9.588232306618776901e-01 -5.435622973576722528e-01 -6.582292496578640018e-01 1.182000000000000000e+03 0.000000000000000000e+00
1.198953718047951922e+00 -2.824849193638276357e-01 -2.619007814301581262e-04 1.182000000000000000e+03 0.000000000000000000e+00
1.149230649801215476e+00 -3.757909238702188404e-01 -2.946508353994009566e-01 1.303000000000000000e+03 0.000000000000000000e+00
8.150368901905808983e-01 -7.164603743894328858e-01 -1.205182050654352466e+00 1.303000000000000000e+03 0.000000000000000000e+00
9.901168314116586266e-01 -5.434341297690645778e-01 -7.261385133290758631e-01 1.303000000000000000e+03 0.000000000000000000e+00
1.233531778351645736e+00 -2.823567517752199607e-01 -6.561710221654444564e-02 1.303000000000000000e+03 0.000000000000000000e+00
1.198953718047951922e+00 -3.756627562816111654e-01 -3.923491056783326436e-01 1.495000000000000000e+03 0.000000000000000000e+00
8.584647442923177829e-01 -7.164603743894328858e-01 -1.310414698996238192e+00 1.495000000000000000e+03 0.000000000000000000e+00
1.036829145067308389e+00 -5.434341297690645778e-01 -8.275829790047311008e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.285170781338164758e+00 -2.822285841866122857e-01 -1.626211503077859277e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.582049431016844698e+00 6.536191611741644369e-02 6.188315496962669693e-01 1.495000000000000000e+03 0.000000000000000000e+00
1.657044590831188602e+00 6.523374852880875485e-02 4.992578177767493797e-01 1.764000000000000000e+03 0.000000000000000000e+00
1.835408991606179319e+00 4.998180548449481647e-02 -4.964245379023341648e-02 1.425000000000000000e+03 0.000000000000000000e+00
1.925549159363565854e+00 4.998180548449481647e-02 -2.007157401086741844e-01 1.764000000000000000e+03 0.000000000000000000e+00
-2.215752904175085636e+00 -2.466806681727939043e+00 -4.032862771189187789e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.387347668869511441e+00 -2.463512774700721941e+00 -1.129912522352238304e-02 1.220000000000000000e+02 0.000000000000000000e+00
-2.233707949736475573e+00 -2.471369447882372672e+00 -3.718326166147147394e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.398259373387510607e+00 -2.468331876032370253e+00 1.633870061962665043e-01 1.220000000000000000e+02 0.000000000000000000e+00
-2.193801766156434407e+00 -2.459783097872238589e+00 -4.308594941510860643e+00 1.425000000000000000e+03 0.000000000000000000e+00
-2.374492659115446713e+00 -2.456502007603881488e+00 -1.602178691055039794e-01 1.220000000000000000e+02 0.000000000000000000e+00
-2.748306689951416804e+00 1.882646450727722964e+01 1.614394580352301434e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.748095220148486284e+00 1.823850686918789421e+01 1.233772425298027109e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.747555286813744058e+00 1.683345803193859069e+01 8.526880522189553835e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.747178424266004892e+00 1.804740067538360293e+01 4.993457498232175551e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.749149514011322015e+00 1.719039570123461402e+01 2.524693339157794814e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.749122539372246266e+00 1.727929116600464710e+01 2.510234792990013286e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.749240882167799604e+00 1.760248551008034212e+01 2.901837335141302265e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.747263040556696456e+00 1.988298777215047863e+01 6.829760553762928010e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.747851862373951182e+00 1.911880833592754314e+01 9.751281125575866904e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.746810287874970502e+00 1.831415486169345641e+01 3.652283287899411035e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.746610714304713596e+00 2.048964646756047969e+01 1.188988558131234968e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.749262329675001393e+00 1.628860477046753985e+01 2.794990852952165650e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.746647677402692889e+00 1.883885921835036825e+01 3.145914179281909528e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.749177092956742730e+00 1.696763636915485307e+01 2.573588136395114745e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.749029979073275065e+00 1.462766801490273316e+01 2.311742294354610650e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.746902415945907006e+00 1.840926534925459279e+01 3.053058993547712596e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.749242003692131675e+00 1.906076908759501976e+01 2.761239212980795443e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.748365041719154078e+00 1.718015966845365128e+01 1.697877408492477924e+00 0.000000000000000000e+00 8.299999999999999600e-01
-2.746767099426037806e+00 2.027810516889844195e+01 3.638516061747188446e-01 0.000000000000000000e+00 8.299999999999999600e-01
-2.746598518579507875e+00 2.072648099558540480e+01 3.486686100004456335e-01 0.000000000000000000e+00 8.299999999999999600e-01
