# step, loss_train, loss_test, metrics_test
1.800000000000000000e+04 5.860010385513305664e-01 6.355969429016113281e+00 2.594543218612670898e+00 0.000000000000000000e+00 2.128538894653320312e+01 2.594543218612670898e+00 2.136846274735937712e+01 2.128538750082134712e+01 2.427119063405834964e+01 2.430695302424797433e+01
1.900000000000000000e+04 1.845736205577850342e-01 1.615906357765197754e+00 2.587414026260375977e+00 0.000000000000000000e+00 1.709763526916503906e+01 2.587414026260375977e+00 1.708053816872907049e+01 1.709763568029346104e+01 2.479808867559188812e+01 2.479103412175592780e+01
2.000000000000000000e+04 3.640860915184020996e-01 9.621606826782226562e+00 2.580204010009765625e+00 0.000000000000000000e+00 2.461136245727539062e+01 2.580204010009765625e+00 2.471504916029282839e+01 2.461136053723982897e+01 2.331162214095992979e+01 2.334750102191256360e+01
2.100000000000000000e+04 2.761246860027313232e-01 1.140605211257934570e+00 2.573205709457397461e+00 0.000000000000000000e+00 1.756418418884277344e+01 2.573205709457397461e+00 1.765514624884808725e+01 1.756418309028608249e+01 2.430688235006745757e+01 2.436014224912333503e+01
2.200000000000000000e+04 5.272380113601684570e-01 3.398087978363037109e+00 2.566557884216308594e+00 0.000000000000000000e+00 1.820614814758300781e+01 2.566557884216308594e+00 1.830336471398671350e+01 1.820614557369167841e+01 2.361718542022654077e+01 2.366248777753161647e+01
2.300000000000000000e+04 8.060690164566040039e-01 3.750730037689208984e+00 2.560600280761718750e+00 0.000000000000000000e+00 1.738333702087402344e+01 2.560600280761718750e+00 1.735826644492915349e+01 1.738333603284923967e+01 2.426814570048799169e+01 2.427702866962368589e+01
2.400000000000000000e+04 4.061079919338226318e-01 2.336494922637939453e+00 2.555221796035766602e+00 0.000000000000000000e+00 1.751586532592773438e+01 2.555221796035766602e+00 1.762700036407474968e+01 1.751586515127296195e+01 2.380409193475556506e+01 2.386571231609639554e+01
2.500000000000000000e+04 7.571362257003784180e-01 5.000813484191894531e+00 2.550172805786132812e+00 0.000000000000000000e+00 1.812697792053222656e+01 2.550172805786132812e+00 1.824453083027798073e+01 1.812697506094553646e+01 2.277566212283177549e+01 2.281976057353520559e+01
2.600000000000000000e+04 5.458171367645263672e-01 9.535006523132324219e+00 2.544929742813110352e+00 0.000000000000000000e+00 2.178096961975097656e+01 2.544929742813110352e+00 2.197693410168690420e+01 2.178096809301031911e+01 2.227074567119625215e+01 2.235420911366024299e+01
2.700000000000000000e+04 2.612256109714508057e-01 7.635087013244628906e+00 2.539434909820556641e+00 0.000000000000000000e+00 2.081694412231445312e+01 2.539434909820556641e+00 2.099390886514541776e+01 2.081694129839480212e+01 2.237383394183813579e+01 2.243774232196871665e+01
2.800000000000000000e+04 4.949260354042053223e-01 2.360541582107543945e+00 2.533728122711181641e+00 0.000000000000000000e+00 1.538227176666259766e+01 2.533728122711181641e+00 1.534517272409186184e+01 1.538227063106245929e+01 2.286169633387649469e+01 2.286286616205434896e+01
2.900000000000000000e+04 3.584025204181671143e-01 3.992464542388916016e+00 2.527604818344116211e+00 0.000000000000000000e+00 1.787084770202636719e+01 2.527604818344116211e+00 1.802649371834644398e+01 1.787084669114117474e+01 2.267719156859437390e+01 2.274284393213957856e+01
3.000000000000000000e+04 4.364523887634277344e-01 3.027654647827148438e+00 2.521434545516967773e+00 0.000000000000000000e+00 1.544405269622802734e+01 2.521434545516967773e+00 1.540272011096218918e+01 1.544405350843107705e+01 2.292777352007543357e+01 2.293638168810219824e+01
