# step, loss_train, loss_test, metrics_test
1.100000000000000000e+04 3.650793731212615967e-01 5.999214649200439453e-01 2.372560501098632812e+00 0.000000000000000000e+00 7.041648101806640625e+01 2.372560501098632812e+00 7.053379507757813371e+01 7.041647801108389615e+01 3.599328437212643905e+01 3.593190688944059730e+01
1.200000000000000000e+04 4.422850906848907471e-01 3.174553394317626953e+00 2.368412017822265625e+00 0.000000000000000000e+00 6.790969085693359375e+01 2.368412017822265625e+00 6.803964670612870691e+01 6.790968805775943906e+01 3.514346095875558973e+01 3.509861556987901565e+01
1.300000000000000000e+04 1.081239208579063416e-01 1.945086121559143066e+00 2.364263772964477539e+00 0.000000000000000000e+00 6.832817840576171875e+01 2.364263772964477539e+00 6.846948934965823241e+01 6.832817782300065801e+01 3.465964987255315322e+01 3.461451219923386446e+01
1.400000000000000000e+04 5.885335206985473633e-01 5.685509204864501953e+00 2.359740734100341797e+00 0.000000000000000000e+00 7.167405700683593750e+01 2.359740734100341797e+00 7.182648827063749764e+01 7.167405394725054180e+01 3.731511893508965727e+01 3.717450996978143962e+01
1.500000000000000000e+04 3.649032115936279297e-01 2.107249736785888672e+00 2.354663133621215820e+00 0.000000000000000000e+00 6.631693267822265625e+01 2.354663133621215820e+00 6.648309203156506442e+01 6.631693580333727311e+01 3.400195200738168921e+01 3.394217565809449866e+01
1.600000000000000000e+04 5.390344858169555664e-01 3.231167554855346680e+00 2.348903417587280273e+00 0.000000000000000000e+00 6.804570007324218750e+01 2.348903417587280273e+00 6.822388165596737508e+01 6.804569686370264492e+01 3.531444124974861865e+01 3.519150564017358818e+01
1.700000000000000000e+04 5.310097336769104004e-01 3.387675046920776367e+00 2.342725753784179688e+00 0.000000000000000000e+00 6.885996246337890625e+01 2.342725753784179688e+00 6.905026558562215655e+01 6.885995648262732516e+01 3.476945665529705565e+01 3.464395331277474810e+01
1.800000000000000000e+04 1.911473125219345093e-01 2.308687686920166016e+00 2.336300373077392578e+00 0.000000000000000000e+00 6.774016571044921875e+01 2.336300373077392578e+00 6.794298772082990467e+01 6.774016691618656694e+01 3.467337477241120069e+01 3.453648782503060488e+01
1.900000000000000000e+04 2.598068118095397949e-01 1.422456979751586914e+00 2.330642700195312500e+00 0.000000000000000000e+00 6.533837890625000000e+01 2.330642700195312500e+00 6.555056347276072870e+01 6.533837678337313548e+01 3.343637301216696045e+01 3.335250797811816881e+01
2.000000000000000000e+04 9.810940027236938477e-01 5.767295360565185547e+00 2.325059413909912109e+00 0.000000000000000000e+00 6.461723327636718750e+01 2.325059413909912109e+00 6.484047177326249312e+01 6.461722906185201509e+01 3.264555334392519370e+01 3.261787814507169259e+01
2.100000000000000000e+04 4.355813860893249512e-01 1.849232077598571777e+00 2.320322036743164062e+00 0.000000000000000000e+00 6.533374786376953125e+01 2.320322036743164062e+00 6.556845860039614138e+01 6.533374423901719297e+01 3.312781554518217320e+01 3.301504500991192259e+01
2.200000000000000000e+04 1.923074275255203247e-01 2.182068586349487305e+00 2.316196441650390625e+00 0.000000000000000000e+00 6.277125167846679688e+01 2.316196441650390625e+00 6.301812154072595007e+01 6.277124677706196820e+01 3.232099826734808090e+01 3.226662741470189388e+01
2.300000000000000000e+04 9.278573393821716309e-01 4.778085231781005859e+00 2.312361001968383789e+00 0.000000000000000000e+00 6.214876556396484375e+01 2.312361001968383789e+00 6.240750103919619818e+01 6.214876376182198925e+01 3.233284433192476115e+01 3.228064630237046373e+01
2.400000000000000000e+04 2.231894135475158691e-01 3.355688571929931641e+00 2.308391571044921875e+00 0.000000000000000000e+00 6.140275955200195312e+01 2.308391571044921875e+00 6.168118688984808529e+01 6.140275638988129003e+01 3.177185718862835984e+01 3.173516816970574794e+01
2.500000000000000000e+04 2.612316310405731201e-01 1.140720963478088379e+00 2.304803609848022461e+00 0.000000000000000000e+00 6.296865844726562500e+01 2.304803609848022461e+00 6.325852260262850990e+01 6.296865688928640026e+01 3.247405223096860993e+01 3.232160250441138061e+01
2.600000000000000000e+04 6.837157607078552246e-01 3.767066955566406250e+00 2.301470518112182617e+00 0.000000000000000000e+00 6.150934600830078125e+01 2.301470518112182617e+00 6.180959939687365789e+01 6.150933998894978316e+01 3.129499288736149154e+01 3.124689790410113943e+01
2.700000000000000000e+04 1.657618284225463867e-01 4.516050219535827637e-01 2.298078298568725586e+00 0.000000000000000000e+00 6.281533050537109375e+01 2.298078298568725586e+00 6.312695223882974460e+01 6.281532949487488793e+01 3.186636409362852262e+01 3.171809036800291182e+01
2.800000000000000000e+04 3.020323514938354492e-01 1.816608786582946777e+00 2.294662714004516602e+00 0.000000000000000000e+00 6.298701858520507812e+01 2.294662714004516602e+00 6.331030126526413682e+01 6.298701696569123953e+01 3.217877178655930948e+01 3.198094849387569738e+01
2.900000000000000000e+04 2.288026958703994751e-01 1.595875024795532227e+00 2.291008234024047852e+00 0.000000000000000000e+00 6.267273712158203125e+01 2.291008234024047852e+00 6.300939374659435543e+01 6.267273463937173972e+01 3.223066671829810304e+01 3.201514637920168127e+01
3.000000000000000000e+04 6.073692440986633301e-01 3.415513992309570312e+00 2.287380218505859375e+00 0.000000000000000000e+00 6.032354736328125000e+01 2.287380218505859375e+00 6.067391397184636759e+01 6.032355158623443003e+01 3.080994064569003044e+01 3.073619117345704410e+01
