# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 8.190486907958984375e+01 7.447635650634765625e+00 7.858328819274902344e-01 0.000000000000000000e+00 9.060763359069824219e+00 7.858328819274902344e-01 3.648338201771612432e+01 9.060763151749320343e+00 7.292046734662250174e+00 9.020848930099747420e+00
1.100000000000000000e+04 7.915548706054687500e+01 5.802168846130371094e+00 7.861880660057067871e-01 0.000000000000000000e+00 7.156534194946289062e+00 7.861880660057067871e-01 3.685107902858568707e+01 7.156534277874490257e+00 5.596921460120825920e+00 7.440942906968545323e+00
1.200000000000000000e+04 7.641726684570312500e+01 4.835873603820800781e+00 7.829342484474182129e-01 0.000000000000000000e+00 5.921437263488769531e+00 7.829342484474182129e-01 3.555987698098887506e+01 5.921437470809272519e+00 4.657271974483439436e+00 5.962042454989550322e+00
1.300000000000000000e+04 7.346028137207031250e+01 3.838979244232177734e+00 8.044634461402893066e-01 0.000000000000000000e+00 4.588237762451171875e+00 8.044634461402893066e-01 3.449084638512653100e+01 4.588237928307575153e+00 3.582337195013570508e+00 4.185440526419290208e+00
1.400000000000000000e+04 7.022572326660156250e+01 2.033424854278564453e+00 8.450291752815246582e-01 0.000000000000000000e+00 2.451129198074340820e+00 8.450291752815246582e-01 3.451801897131878860e+01 2.451129084048063955e+00 1.994898900632634087e+00 2.375287141338342067e+00
1.500000000000000000e+04 6.699802398681640625e+01 7.017421722412109375e-01 8.765891194343566895e-01 0.000000000000000000e+00 7.291491627693176270e-01 8.765891194343566895e-01 3.391432670924974246e+01 7.291491964588995289e-01 9.842413968964103255e-01 1.428905915442153285e+00
1.600000000000000000e+04 6.419486999511718750e+01 3.357659280300140381e-01 8.920170068740844727e-01 0.000000000000000000e+00 3.307989835739135742e-01 8.920170068740844727e-01 3.168789954807446918e+01 3.307989369268002355e-01 6.339844488280524937e-01 9.348237397514927993e-01
1.700000000000000000e+04 6.153365325927734375e+01 2.342485189437866211e-01 9.167413115501403809e-01 0.000000000000000000e+00 2.639378905296325684e-01 9.167413115501403809e-01 2.920625205661939106e+01 2.639379086701765798e-01 4.963984013570438281e-01 6.968410553609583058e-01
1.800000000000000000e+04 5.898498153686523438e+01 2.236403524875640869e-01 9.499225020408630371e-01 0.000000000000000000e+00 2.571991682052612305e-01 9.499225020408630371e-01 2.678955675208050380e+01 2.571991630222486558e-01 4.078842771731968075e-01 5.176826099810850623e-01
1.900000000000000000e+04 5.626218795776367188e+01 1.403020769357681274e-01 9.941418766975402832e-01 0.000000000000000000e+00 1.768374443054199219e-01 9.941418766975402832e-01 2.420397219450577353e+01 1.768374235733695676e-01 2.243849660172794747e-01 2.098919390555818720e-01
2.000000000000000000e+04 5.322153091430664062e+01 1.451044529676437378e-01 1.050315260887145996e+00 0.000000000000000000e+00 1.502496600151062012e-01 1.050315260887145996e+00 2.115448595129925380e+01 1.502496470575747367e-01 2.314188407917394108e-01 2.029864163239428199e-01
2.100000000000000000e+04 5.000171661376953125e+01 1.723571419715881348e-01 1.115757822990417480e+00 0.000000000000000000e+00 1.624357998371124268e-01 1.115757822990417480e+00 1.796855627972146863e+01 1.624357804008151884e-01 3.073172189530572473e-01 2.566925430500861527e-01
2.200000000000000000e+04 4.653019332885742188e+01 2.293076813220977783e-01 1.189580678939819336e+00 0.000000000000000000e+00 2.301751971244812012e-01 1.189580678939819336e+00 1.429756529434867396e+01 2.301751841669497367e-01 4.122993983147427710e-01 3.401799198754111297e-01
2.300000000000000000e+04 4.279864120483398438e+01 2.911795675754547119e-01 1.272285580635070801e+00 0.000000000000000000e+00 2.994547188282012939e-01 1.272285580635070801e+00 1.044015071703040043e+01 2.994547304899796147e-01 5.308397372790982782e-01 4.254970913318044112e-01
2.400000000000000000e+04 3.865584182739257812e+01 3.818283677101135254e-01 1.369215130805969238e+00 0.000000000000000000e+00 4.273283481597900391e-01 1.369215130805969238e+00 6.283996913744057444e+00 4.273283585258152995e-01 6.903788525528837816e-01 5.566810990067678766e-01
2.500000000000000000e+04 3.412208557128906250e+01 5.792489051818847656e-01 1.478460907936096191e+00 0.000000000000000000e+00 6.975253224372863770e-01 1.478460907936096191e+00 1.800131756326426524e+00 6.975253561268682789e-01 7.351619798574303699e-01 8.793001745437570849e-01
2.600000000000000000e+04 2.924841308593750000e+01 7.176643610000610352e-01 1.599919199943542480e+00 0.000000000000000000e+00 8.764370083808898926e-01 1.599919199943542480e+00 3.406321981678837929e+00 8.764369798743206763e-01 1.344070243866155812e+00 1.147004193991850940e+00
2.700000000000000000e+04 2.412862777709960938e+01 7.171784639358520508e-01 1.729423522949218750e+00 0.000000000000000000e+00 8.435201048851013184e-01 1.729423522949218750e+00 9.762239870817765564e+00 8.435201230256454963e-01 1.435736296895173902e+00 1.150972770468828399e+00
2.800000000000000000e+04 1.864074516296386719e+01 5.979069471359252930e-01 1.867318511009216309e+00 0.000000000000000000e+00 6.828579902648925781e-01 1.867318511009216309e+00 1.796619547968325037e+01 6.828580109969429879e-01 1.319418768441106948e+00 9.700638825183758307e-01
2.900000000000000000e+04 1.275240993499755859e+01 4.115220904350280762e-01 2.012593984603881836e+00 0.000000000000000000e+00 4.544275999069213867e-01 2.012593984603881836e+00 2.782550048828124645e+01 4.544276361880095205e-01 9.707801946611129829e-01 6.574333860549380626e-01
3.000000000000000000e+04 7.012012004852294922e+00 3.049663901329040527e-01 2.144781589508056641e+00 0.000000000000000000e+00 3.196922242641448975e-01 2.144781589508056641e+00 3.785323665453039865e+01 3.196921970533288526e-01 7.849944638715543599e-01 4.488481270003531476e-01
