# step, loss_train, loss_test, metrics_test
1.900000000000000000e+04 2.054475545883178711e-01 5.165105819702148438e+00 2.530472755432128906e+00 0.000000000000000000e+00 1.374408721923828125e+02 2.530472755432128906e+00 1.387181548917868099e+02 1.374408605676817672e+02 1.119763197446435754e+02 1.115746194373054720e+02
2.000000000000000000e+04 5.829620957374572754e-01 2.171585559844970703e+00 2.524202823638916016e+00 0.000000000000000000e+00 1.349182128906250000e+02 2.524202823638916016e+00 1.362267192049198741e+02 1.349182103592229396e+02 1.114462433938288228e+02 1.110506160497233736e+02
2.100000000000000000e+04 3.979645967483520508e-01 3.302134752273559570e+00 2.518562316894531250e+00 0.000000000000000000e+00 1.308317565917968750e+02 2.518562316894531250e+00 1.321684968848544486e+02 1.308317662272826851e+02 1.094469505439223838e+02 1.090593748785100843e+02
2.200000000000000000e+04 6.718090176582336426e-01 4.294862270355224609e+00 2.513460874557495117e+00 0.000000000000000000e+00 1.350016632080078125e+02 2.513460874557495117e+00 1.363683124173836347e+02 1.350016649857342941e+02 1.083643286602371347e+02 1.079369429644360423e+02
2.300000000000000000e+04 2.503622770309448242e-01 3.221604108810424805e+00 2.508652448654174805e+00 0.000000000000000000e+00 1.259176406860351562e+02 2.508652448654174805e+00 1.273192889719124139e+02 1.259176302746117955e+02 1.069586014150159627e+02 1.065842777015268013e+02
2.400000000000000000e+04 4.071617126464843750e-01 2.789827823638916016e+00 2.504096508026123047e+00 0.000000000000000000e+00 1.271190414428710938e+02 2.504096508026123047e+00 1.285564726016607437e+02 1.271190386400165409e+02 1.076871739685907272e+02 1.072704058887370735e+02
2.500000000000000000e+04 5.063933730125427246e-01 3.932951688766479492e+00 2.499669313430786133e+00 0.000000000000000000e+00 1.255581512451171875e+02 2.499669313430786133e+00 1.270231612699936505e+02 1.255581521709640640e+02 1.050223476768433528e+02 1.046294648531101217e+02
2.600000000000000000e+04 6.895901560783386230e-01 4.034642696380615234e+00 2.495248556137084961e+00 0.000000000000000000e+00 1.299390869140625000e+02 2.495248556137084961e+00 1.314375155751245643e+02 1.299390763044357300e+02 1.059239961598048865e+02 1.054664722059829245e+02
2.700000000000000000e+04 6.777713894844055176e-01 1.127642250061035156e+01 2.490785598754882812e+00 0.000000000000000000e+00 1.199783935546875000e+02 2.490785598754882812e+00 1.213909071423562125e+02 1.199783832768360128e+02 1.042798629208935637e+02 1.037681018120524925e+02
2.800000000000000000e+04 7.856409549713134766e-01 7.816958427429199219e+00 2.486171960830688477e+00 0.000000000000000000e+00 1.174477081298828125e+02 2.486171960830688477e+00 1.188935234460486043e+02 1.174476998164711148e+02 1.040454053467766187e+02 1.035215948647502415e+02
2.900000000000000000e+04 1.069811463356018066e+00 7.670523166656494141e+00 2.481482982635498047e+00 0.000000000000000000e+00 1.362258300781250000e+02 2.481482982635498047e+00 1.378286791538976672e+02 1.362258267285953082e+02 1.057549734405880315e+02 1.051650602716769356e+02
3.000000000000000000e+04 2.973827719688415527e-01 1.929247260093688965e+00 2.476539850234985352e+00 0.000000000000000000e+00 1.241739730834960938e+02 2.476539850234985352e+00 1.258186299668019075e+02 1.241739712116948056e+02 1.036601711853800367e+02 1.031452227612439145e+02
