# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 4.652799606323242188e+00 2.672370374202728271e-01 2.514206886291503906e+00 0.000000000000000000e+00 1.085095672607421875e+02 2.514206886291503906e+00 1.084800418223961458e+02 1.085095610047679315e+02 8.628908516966723141e+01 8.633341643754508254e+01
1.500000000000000000e+04 5.361565589904785156e+00 2.988809645175933838e-01 2.511062622070312500e+00 0.000000000000000000e+00 1.107749252319335938e+02 2.511062622070312500e+00 1.107489163232855276e+02 1.107749143971736174e+02 8.853923788511467308e+01 8.857343917944814393e+01
1.600000000000000000e+04 4.722579956054687500e+00 1.328130364418029785e-01 2.508111238479614258e+00 0.000000000000000000e+00 1.135812072753906250e+02 2.508111238479614258e+00 1.135619811336678282e+02 1.135812106513115367e+02 9.090575969179187155e+01 9.093467004828423228e+01
1.700000000000000000e+04 4.600637435913085938e+00 1.605354994535446167e-01 2.505449295043945312e+00 0.000000000000000000e+00 1.152597198486328125e+02 2.505449295043945312e+00 1.152459140355328771e+02 1.152597108231969685e+02 9.228421979686375209e+01 9.230502511611247485e+01
1.800000000000000000e+04 4.875504970550537109e+00 7.213822007179260254e-01 2.502881526947021484e+00 0.000000000000000000e+00 1.174206314086914062e+02 2.502881526947021484e+00 1.174105905868920985e+02 1.174206365907048877e+02 9.424574508088348068e+01 9.425918615897575137e+01
1.900000000000000000e+04 4.779184341430664062e+00 1.254705339670181274e-01 2.500457525253295898e+00 0.000000000000000000e+00 1.206634216308593750e+02 2.500457525253295898e+00 1.206596685533064175e+02 1.206634152438267336e+02 9.684388352725805760e+01 9.684964307212538870e+01
2.000000000000000000e+04 4.821715354919433594e+00 6.698533296585083008e-01 2.498042106628417969e+00 0.000000000000000000e+00 1.228482971191406250e+02 2.498042106628417969e+00 1.228493113000708803e+02 1.228482939636850944e+02 9.896273247439987131e+01 9.896134957490176021e+01
2.100000000000000000e+04 4.549569129943847656e+00 1.651506274938583374e-01 2.495565414428710938e+00 0.000000000000000000e+00 1.266234588623046875e+02 2.495565414428710938e+00 1.266290655760880099e+02 1.266234640321099505e+02 1.023224843397829176e+02 1.023147627483196658e+02
2.200000000000000000e+04 5.129934310913085938e+00 2.967784702777862549e-01 2.493241071701049805e+00 0.000000000000000000e+00 1.287446441650390625e+02 2.493241071701049805e+00 1.287545009083058858e+02 1.287446416537445941e+02 1.037616063381291696e+02 1.037459719134415224e+02
2.300000000000000000e+04 4.554889202117919922e+00 4.127566814422607422e-01 2.490982770919799805e+00 0.000000000000000000e+00 1.315217895507812500e+02 2.490982770919799805e+00 1.315372431917363087e+02 1.315217807774084235e+02 1.064236838735668584e+02 1.064018636370859383e+02
2.400000000000000000e+04 4.323570251464843750e+00 1.075425446033477783e-01 2.488825321197509766e+00 0.000000000000000000e+00 1.344369354248046875e+02 2.488825321197509766e+00 1.344558752875730363e+02 1.344369280481913336e+02 1.088345800285247549e+02 1.088035962973635264e+02
2.500000000000000000e+04 4.494147777557373047e+00 2.341810911893844604e-01 2.486754894256591797e+00 0.000000000000000000e+00 1.380293884277343750e+02 2.486754894256591797e+00 1.380519205978118009e+02 1.380293897189289680e+02 1.119652902883813823e+02 1.119276929405134808e+02
2.600000000000000000e+04 4.144832611083984375e+00 2.715814709663391113e-01 2.484799146652221680e+00 0.000000000000000000e+00 1.407485809326171875e+02 2.484799146652221680e+00 1.407748633192246359e+02 1.407485737929861500e+02 1.143055484788974496e+02 1.142609588743029576e+02
2.700000000000000000e+04 4.695598125457763672e+00 4.650056362152099609e-01 2.482893228530883789e+00 0.000000000000000000e+00 1.443102874755859375e+02 2.482893228530883789e+00 1.443397682546133183e+02 1.443102705622293911e+02 1.172782524148777270e+02 1.172271039435409108e+02
2.800000000000000000e+04 3.943328857421875000e+00 3.149260878562927246e-01 2.480998277664184570e+00 0.000000000000000000e+00 1.478158416748046875e+02 2.480998277664184570e+00 1.478505497122385464e+02 1.478158297194055990e+02 1.205529568454983860e+02 1.204999715841147889e+02
2.900000000000000000e+04 4.101635932922363281e+00 4.024345874786376953e-01 2.479315280914306641e+00 0.000000000000000000e+00 1.507901611328125000e+02 2.479315280914306641e+00 1.508279714124748523e+02 1.507901639708553603e+02 1.231062292952256030e+02 1.230476030868515949e+02
3.000000000000000000e+04 4.088202476501464844e+00 2.496825903654098511e-01 2.477776765823364258e+00 0.000000000000000000e+00 1.533883819580078125e+02 2.477776765823364258e+00 1.534290070878454344e+02 1.533883684974119319e+02 1.253427025824018699e+02 1.252787515141172321e+02
