# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.415347754955291748e-01 2.341523021459579468e-01 3.698909759521484375e+00 0.000000000000000000e+00 2.454446220397949219e+01 3.698909759521484375e+00 2.451278963375001752e+01 2.454445958696130958e+01 3.744287578440037834e+01 3.743795448009655047e+01
1.100000000000000000e+04 9.167864918708801270e-02 2.311822324991226196e-01 3.635692358016967773e+00 0.000000000000000000e+00 2.395228958129882812e+01 3.635692358016967773e+00 2.391981492002320309e+01 2.395229230110289720e+01 3.674458903659375153e+01 3.673970046983750137e+01
1.200000000000000000e+04 6.678040325641632080e-02 2.280106097459793091e-01 3.575084447860717773e+00 0.000000000000000000e+00 2.343348884582519531e+01 3.575084447860717773e+00 2.339898830501409677e+01 2.343348873588897874e+01 3.616840974274575871e+01 3.616275746661130341e+01
1.300000000000000000e+04 5.978072434663772583e-02 1.975362449884414673e-01 3.519501209259033203e+00 0.000000000000000000e+00 2.311391639709472656e+01 3.519501209259033203e+00 2.307416601726242078e+01 2.311391617051886982e+01 3.567754409966384088e+01 3.566914664733340601e+01
1.400000000000000000e+04 6.599506735801696777e-02 2.229792326688766479e-01 3.468558788299560547e+00 0.000000000000000000e+00 2.275136756896972656e+01 3.468558788299560547e+00 2.271072985194168936e+01 2.275136815350861852e+01 3.525303702963719843e+01 3.524462451187239509e+01
1.500000000000000000e+04 5.172767117619514465e-02 1.790632456541061401e-01 3.420375823974609375e+00 0.000000000000000000e+00 2.234206390380859375e+01 3.420375823974609375e+00 2.230044689375100475e+01 2.234206585093089359e+01 3.484253236523874619e+01 3.483395175461071602e+01
1.600000000000000000e+04 4.123552516102790833e-02 1.577038168907165527e-01 3.375057458877563477e+00 0.000000000000000000e+00 2.201526451110839844e+01 3.375057458877563477e+00 2.197267408111772724e+01 2.201526537048783183e+01 3.450482275648907660e+01 3.449614072533767484e+01
1.700000000000000000e+04 4.227080196142196655e-02 1.551680415868759155e-01 3.331963539123535156e+00 0.000000000000000000e+00 2.176877593994140625e+01 3.331963539123535156e+00 2.172527313232421520e+01 2.176877580855422067e+01 3.415974290008686154e+01 3.415104156728921936e+01
1.800000000000000000e+04 4.332283511757850647e-02 1.267170011997222900e-01 3.291610240936279297e+00 0.000000000000000000e+00 2.145077323913574219e+01 3.291610240936279297e+00 2.140645196533918337e+01 2.145077625835958202e+01 3.384741909147512473e+01 3.383859686179026482e+01
1.900000000000000000e+04 4.430383071303367615e-02 1.311089545488357544e-01 3.253184795379638672e+00 0.000000000000000000e+00 2.122468757629394531e+01 3.253184795379638672e+00 2.117958786114421343e+01 2.122468740557998501e+01 3.358941587664431694e+01 3.358055545228682348e+01
2.000000000000000000e+04 3.598810732364654541e-02 1.270385980606079102e-01 3.216003894805908203e+00 0.000000000000000000e+00 2.098030281066894531e+01 3.216003894805908203e+00 2.093448484737178106e+01 2.098030512201081876e+01 3.331734054177348980e+01 3.330841830839215589e+01
2.100000000000000000e+04 3.570868447422981262e-02 1.573860496282577515e-01 3.180699348449707031e+00 0.000000000000000000e+00 2.068352508544921875e+01 3.180699348449707031e+00 2.063714827794053974e+01 2.068352683638454081e+01 3.312652208389029340e+01 3.311739491166481741e+01
2.200000000000000000e+04 3.233817219734191895e-02 1.011820584535598755e-01 3.147025346755981445e+00 0.000000000000000000e+00 2.061585807800292969e+01 3.147025346755981445e+00 2.056908759427271249e+01 2.061585673910496297e+01 3.294204203367338835e+01 3.293304098344015785e+01
2.300000000000000000e+04 2.757254429161548615e-02 1.327447742223739624e-01 3.115175247192382812e+00 0.000000000000000000e+00 2.044339370727539062e+01 3.115175247192382812e+00 2.039630562765305655e+01 2.044339687218705848e+01 3.282489785026676543e+01 3.281580830005751892e+01
2.400000000000000000e+04 2.753368020057678223e-02 9.699521958827972412e-02 3.084621191024780273e+00 0.000000000000000000e+00 2.028192329406738281e+01 3.084621191024780273e+00 2.023451929351606182e+01 2.028192392329579619e+01 3.270352901361163589e+01 3.269438634113404873e+01
2.500000000000000000e+04 2.586249634623527527e-02 1.464656293392181396e-01 3.054753303527832031e+00 0.000000000000000000e+00 2.011991500854492188e+01 3.054753303527832031e+00 2.007220405893227877e+01 2.011991715811073789e+01 3.260300500630646781e+01 3.259379658491906895e+01
2.600000000000000000e+04 3.549224883317947388e-02 1.016915068030357361e-01 3.026104211807250977e+00 0.000000000000000000e+00 1.997005081176757812e+01 3.026104211807250977e+00 1.992204135673114962e+01 1.997005097086226399e+01 3.251154631871997935e+01 3.250223439260064850e+01
2.700000000000000000e+04 2.987897023558616638e-02 1.530507057905197144e-01 2.998161077499389648e+00 0.000000000000000000e+00 1.974640083312988281e+01 2.998161077499389648e+00 1.969811793455143345e+01 1.974640082508576810e+01 3.244898150200413056e+01 3.243947759120172947e+01
2.800000000000000000e+04 3.340494260191917419e-02 1.278672814369201660e-01 2.971018314361572266e+00 0.000000000000000000e+00 1.963683891296386719e+01 2.971018314361572266e+00 1.958830081757363928e+01 1.963683843836118470e+01 3.234281356265649521e+01 3.233329471739470762e+01
2.900000000000000000e+04 3.447305411100387573e-02 1.772919595241546631e-01 2.944289207458496094e+00 0.000000000000000000e+00 1.951757431030273438e+01 2.944289207458496094e+00 1.946874015668673863e+01 1.951757540966488236e+01 3.222534248253289491e+01 3.221584836341765623e+01
3.000000000000000000e+04 2.802149765193462372e-02 1.197842210531234741e-01 2.918530941009521484e+00 0.000000000000000000e+00 1.939277839660644531e+01 2.918530941009521484e+00 1.934360783012983731e+01 1.939278004207449513e+01 3.211003727104274219e+01 3.210044320162239018e+01
