# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 3.616995513439178467e-01 5.107540130615234375e+00 2.506445884704589844e+00 0.000000000000000000e+00 2.833746337890625000e+01 2.506445884704589844e+00 2.852897762534129811e+01 2.833746514137250117e+01 3.650065222176062463e+01 3.659337314792025353e+01
1.700000000000000000e+04 1.190209016203880310e-01 4.890847206115722656e+00 2.501496791839599609e+00 0.000000000000000000e+00 2.791010093688964844e+01 2.501496791839599609e+00 2.811616748032798796e+01 2.791010237422333873e+01 3.774368136832243437e+01 3.785078421165744800e+01
1.800000000000000000e+04 2.692855000495910645e-01 5.365684509277343750e+00 2.496169090270996094e+00 0.000000000000000000e+00 2.859148597717285156e+01 2.496169090270996094e+00 2.881206023585365372e+01 2.859148772725139409e+01 3.706703397394833388e+01 3.717838170254147911e+01
1.900000000000000000e+04 5.545914173126220703e-01 6.927391886711120605e-01 2.490250110626220703e+00 0.000000000000000000e+00 2.509021377563476562e+01 2.490250110626220703e+00 2.519258537206304638e+01 2.509021383721426091e+01 3.875960033481391065e+01 3.880053280604592203e+01
2.000000000000000000e+04 5.122201442718505859e-01 9.367861747741699219e+00 2.483961105346679688e+00 0.000000000000000000e+00 2.966333961486816406e+01 2.483961105346679688e+00 2.944175481796264648e+01 2.966333688023579640e+01 3.582574458085981206e+01 3.569958623921966989e+01
2.100000000000000000e+04 6.047580242156982422e-01 5.975671291351318359e+00 2.477555036544799805e+00 0.000000000000000000e+00 2.700118637084960938e+01 2.477555036544799805e+00 2.676198748400413052e+01 2.700118678072130862e+01 3.649898505626831735e+01 3.634859715003427993e+01
2.200000000000000000e+04 2.139506489038467407e-01 3.437161922454833984e+00 2.471065044403076172e+00 0.000000000000000000e+00 2.530313301086425781e+01 2.471065044403076172e+00 2.560290150254605379e+01 2.530313448374529273e+01 3.518009260785130010e+01 3.532229959536818598e+01
2.300000000000000000e+04 1.546371281147003174e-01 6.534799098968505859e+00 2.464300394058227539e+00 0.000000000000000000e+00 2.684639930725097656e+01 2.464300394058227539e+00 2.716078451239918579e+01 2.684640160885201610e+01 3.454852587082098836e+01 3.469323528867741402e+01
2.400000000000000000e+04 5.065797567367553711e-01 5.695119380950927734e+00 2.457517147064208984e+00 0.000000000000000000e+00 2.494539451599121094e+01 2.457517147064208984e+00 2.466695221791784576e+01 2.494539576481624010e+01 3.442702636356772672e+01 3.426023180178341931e+01
2.500000000000000000e+04 4.821151793003082275e-01 7.084587097167968750e+00 2.450476646423339844e+00 0.000000000000000000e+00 2.716995239257812500e+01 2.450476646423339844e+00 2.751649435026099511e+01 2.716995204787656348e+01 3.434906097046002316e+01 3.450275103124844378e+01
2.600000000000000000e+04 3.107730150222778320e-01 5.136487007141113281e+00 2.443705081939697266e+00 0.000000000000000000e+00 2.447979164123535156e+01 2.443705081939697266e+00 2.483976070421287119e+01 2.447979389184928678e+01 3.456916221054954974e+01 3.474052699245119413e+01
2.700000000000000000e+04 2.637585401535034180e-01 7.298197269439697266e+00 2.437098264694213867e+00 0.000000000000000000e+00 2.510935592651367188e+01 2.437098264694213867e+00 2.538268083549407805e+01 2.510935727372226722e+01 3.263039254760299457e+01 3.269906377636730355e+01
2.800000000000000000e+04 2.913130521774291992e-01 4.028245449066162109e+00 2.430646657943725586e+00 0.000000000000000000e+00 2.420232200622558594e+01 2.430646657943725586e+00 2.449562117277857709e+01 2.420232215559625644e+01 3.348481560415718405e+01 3.359284454330761349e+01
2.900000000000000000e+04 5.706352367997169495e-02 2.146895647048950195e+00 2.424034833908081055e+00 0.000000000000000000e+00 2.226808547973632812e+01 2.424034833908081055e+00 2.190518321043037631e+01 2.226808160184377527e+01 3.462887296436461781e+01 3.439305163974696455e+01
3.000000000000000000e+04 4.986023604869842529e-01 3.579778194427490234e+00 2.417649745941162109e+00 0.000000000000000000e+00 2.288875770568847656e+01 2.417649745941162109e+00 2.320677431951085978e+01 2.288875732795301587e+01 3.306092870263370997e+01 3.318605543116679257e+01
