# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 5.938677597045898438e+01 6.860732078552246094e+00 2.942351102828979492e+00 0.000000000000000000e+00 2.102757215499877930e+00 2.942351102828979492e+00 4.805299764133343388e+01 2.102758088453897667e+00 3.630643435127139274e+00 4.237064552404913087e+00
1.100000000000000000e+04 5.961952209472656250e+01 6.678439140319824219e+00 2.946680307388305664e+00 0.000000000000000000e+00 1.902793407440185547e+00 2.946680307388305664e+00 4.736678970628949514e+01 1.902792873243765559e+00 3.489153661255356198e+00 4.084638005082923407e+00
1.200000000000000000e+04 5.806265640258789062e+01 6.873244285583496094e+00 2.950516223907470703e+00 0.000000000000000000e+00 1.979159832000732422e+00 2.950516223907470703e+00 4.717086362333534311e+01 1.979158887614129281e+00 3.494400364719539187e+00 4.125894765861338520e+00
1.300000000000000000e+04 5.884399795532226562e+01 6.812121391296386719e+00 2.953884840011596680e+00 0.000000000000000000e+00 1.796482920646667480e+00 2.953884840011596680e+00 4.726426462831380348e+01 1.796482478748991696e+00 3.450163074542742070e+00 4.274241762566473923e+00
1.400000000000000000e+04 5.701909255981445312e+01 6.563656330108642578e+00 2.956779956817626953e+00 0.000000000000000000e+00 1.844458222389221191e+00 2.956779956817626953e+00 4.761399259220927149e+01 1.844459351668161995e+00 3.512825492563530272e+00 4.520746821687149364e+00
1.500000000000000000e+04 5.678199386596679688e+01 6.683033943176269531e+00 2.959538459777832031e+00 0.000000000000000000e+00 1.782227993011474609e+00 2.959538459777832031e+00 4.686554920330892315e+01 1.782227257377211327e+00 3.469743588524213163e+00 4.417533070104408210e+00
1.600000000000000000e+04 5.748833847045898438e+01 7.227333068847656250e+00 2.962612152099609375e+00 0.000000000000000000e+00 2.110731840133666992e+00 2.962612152099609375e+00 4.750832892526253204e+01 2.110733034846167921e+00 3.481811291201539760e+00 4.580571282731187743e+00
1.700000000000000000e+04 5.685042953491210938e+01 6.677141666412353516e+00 2.965829133987426758e+00 0.000000000000000000e+00 1.837487936019897461e+00 2.965829133987426758e+00 4.643895617151800082e+01 1.837487131515960659e+00 3.485136183103626717e+00 4.553612758561281559e+00
1.800000000000000000e+04 5.697160339355468750e+01 6.716617107391357422e+00 2.968754053115844727e+00 0.000000000000000000e+00 1.653359055519104004e+00 2.968754053115844727e+00 4.665345983633621074e+01 1.653359539784160281e+00 3.404478666601900905e+00 4.629425045491797341e+00
1.900000000000000000e+04 5.483029174804687500e+01 6.248162746429443359e+00 2.971339464187622070e+00 0.000000000000000000e+00 1.622495174407958984e+00 2.971339464187622070e+00 4.604094754876157936e+01 1.622494801175832002e+00 3.394403364032412274e+00 4.565477784725828769e+00
2.000000000000000000e+04 5.527763748168945312e+01 6.755084037780761719e+00 2.974109172821044922e+00 0.000000000000000000e+00 1.740360260009765625e+00 2.974109172821044922e+00 4.565134498048318079e+01 1.740359345130637170e+00 3.388020521764313120e+00 4.638748616414453352e+00
2.100000000000000000e+04 5.426963043212890625e+01 6.083223342895507812e+00 2.977061748504638672e+00 0.000000000000000000e+00 1.658628225326538086e+00 2.977061748504638672e+00 4.554968213781577901e+01 1.658627639497708195e+00 3.323989490662948576e+00 4.636855249801810963e+00
2.200000000000000000e+04 5.292912292480468750e+01 6.059792518615722656e+00 2.979947566986083984e+00 0.000000000000000000e+00 1.557622551918029785e+00 2.979947566986083984e+00 4.543335674106621269e+01 1.557622194755115430e+00 3.344023336306305438e+00 4.710661555947400103e+00
2.300000000000000000e+04 5.386640548706054688e+01 6.148856163024902344e+00 2.982827663421630859e+00 0.000000000000000000e+00 1.578256487846374512e+00 2.982827663421630859e+00 4.535646839010637876e+01 1.578256812746120508e+00 3.406892017217963087e+00 4.930107829472555991e+00
2.400000000000000000e+04 5.624197387695312500e+01 7.785865783691406250e+00 2.986003160476684570e+00 0.000000000000000000e+00 2.306516885757446289e+00 2.986003160476684570e+00 4.571880505475550649e+01 2.306518202174103749e+00 3.408516424785488663e+00 4.902086201898686824e+00
2.500000000000000000e+04 5.185313034057617188e+01 6.241467952728271484e+00 2.989175796508789062e+00 0.000000000000000000e+00 1.803458094596862793e+00 2.989175796508789062e+00 4.443624354459492309e+01 1.803457365573998494e+00 3.396556379341626020e+00 4.883470305078184026e+00
2.600000000000000000e+04 5.119123840332031250e+01 5.763629913330078125e+00 2.992180109024047852e+00 0.000000000000000000e+00 1.609591603279113770e+00 2.992180109024047852e+00 4.452940801561127415e+01 1.609591540952796329e+00 3.419695293133113712e+00 5.130948689974895949e+00
2.700000000000000000e+04 5.065144348144531250e+01 5.808501720428466797e+00 2.995005607604980469e+00 0.000000000000000000e+00 1.632599115371704102e+00 2.995005607604980469e+00 4.412315520351607034e+01 1.632598785561605981e+00 3.393506869757372257e+00 5.095422752535175626e+00
2.800000000000000000e+04 5.043650817871093750e+01 6.047366619110107422e+00 2.997467041015625000e+00 0.000000000000000000e+00 1.667960047721862793e+00 2.997467041015625000e+00 4.377912037411939394e+01 1.667959537056576069e+00 3.411794454784396358e+00 5.122628035288267156e+00
2.900000000000000000e+04 5.144275283813476562e+01 6.561253070831298828e+00 2.999307632446289062e+00 0.000000000000000000e+00 1.750187993049621582e+00 2.999307632446289062e+00 4.334581969348398900e+01 1.750187248932810302e+00 3.407655508087233276e+00 5.107178622081207209e+00
3.000000000000000000e+04 5.216189575195312500e+01 6.873527526855468750e+00 3.000236749649047852e+00 0.000000000000000000e+00 1.930514216423034668e+00 3.000236749649047852e+00 4.281752616566813430e+01 1.930513264699254883e+00 3.448642380257961104e+00 5.022269835169590912e+00
