# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 1.324296891689300537e-01 1.210992336273193359e-01 4.190953731536865234e+00 0.000000000000000000e+00 9.514405131340026855e-01 4.190953731536865234e+00 2.418086001747532965e+00 9.514405099969159840e-01 1.828533298010567520e+00 1.741719171635337293e+00
1.800000000000000000e+04 1.085382550954818726e-01 1.033729389309883118e-01 4.139429569244384766e+00 0.000000000000000000e+00 8.984885215759277344e-01 4.139429569244384766e+00 2.194516232139185785e+00 8.984884964792351214e-01 1.786057004632512601e+00 1.678169224090286571e+00
1.900000000000000000e+04 1.028425544500350952e-01 2.998954243957996368e-02 4.090485572814941406e+00 0.000000000000000000e+00 8.671746253967285156e-01 4.090485572814941406e+00 2.254328677528782965e+00 8.671746504934211286e-01 1.723832284206318732e+00 1.692175888095186487e+00
2.000000000000000000e+04 9.858284145593643188e-02 6.797455996274948120e-02 4.043798446655273438e+00 0.000000000000000000e+00 8.874964714050292969e-01 4.043798446655273438e+00 2.250638058311060785e+00 8.874965466951069137e-01 1.691890383421125188e+00 1.672515143409275096e+00
2.100000000000000000e+04 9.281142055988311768e-02 1.032591685652732849e-01 3.999797344207763672e+00 0.000000000000000000e+00 8.927102684974670410e-01 3.999797344207763672e+00 2.160534908896998285e+00 8.927102339895148786e-01 1.674576930843318490e+00 1.645670942865867792e+00
2.200000000000000000e+04 9.751271456480026245e-02 8.032613247632980347e-02 3.958548069000244141e+00 0.000000000000000000e+00 8.797582983970642090e-01 3.958548069000244141e+00 2.196866487201891260e+00 8.797583329050163714e-01 1.664123562436836901e+00 1.662664202116509005e+00
2.300000000000000000e+04 7.662089169025421143e-02 2.626653574407100677e-02 3.918775081634521484e+00 0.000000000000000000e+00 8.594114780426025391e-01 3.918775081634521484e+00 2.227808500591077490e+00 8.594115407843340160e-01 1.690050341257010702e+00 1.723619556631691419e+00
2.400000000000000000e+04 8.061894029378890991e-02 5.186984688043594360e-02 3.880311489105224609e+00 0.000000000000000000e+00 8.692413568496704102e-01 3.880311489105224609e+00 2.188265348735608740e+00 8.692414133172284840e-01 1.702545057381913640e+00 1.732943011748512285e+00
2.500000000000000000e+04 7.001957297325134277e-02 6.669830530881881714e-02 3.843247652053833008e+00 0.000000000000000000e+00 8.895239830017089844e-01 3.843247652053833008e+00 2.225148652729235010e+00 8.895239579050165935e-01 1.730228217219425657e+00 1.780592627819552520e+00
2.600000000000000000e+04 5.680957064032554626e-02 4.852161183953285217e-02 3.806415081024169922e+00 0.000000000000000000e+00 8.681295514106750488e-01 3.806415081024169922e+00 2.149604797363281250e+00 8.681295294510691374e-01 1.745756066490833147e+00 1.782268684457727570e+00
2.700000000000000000e+04 5.986481532454490662e-02 1.753395497798919678e-01 3.770459175109863281e+00 0.000000000000000000e+00 9.286735653877258301e-01 3.770459175109863281e+00 2.025814658717105310e+00 9.286735936215049225e-01 1.760692672010798487e+00 1.739606312528215293e+00
2.800000000000000000e+04 4.438490793108940125e-02 6.057070195674896240e-02 3.736613273620605469e+00 0.000000000000000000e+00 8.864625692367553711e-01 3.736613273620605469e+00 2.137182135331003430e+00 8.864625629625823011e-01 1.768378224033952284e+00 1.807691917255321190e+00
2.900000000000000000e+04 4.186640307307243347e-02 1.421677507460117340e-02 3.703354835510253906e+00 0.000000000000000000e+00 8.619055747985839844e-01 3.703354835510253906e+00 2.154672321520353151e+00 8.619055497018915935e-01 1.772137336022036491e+00 1.839821835406328931e+00
3.000000000000000000e+04 4.036977514624595642e-02 5.505410954356193542e-02 3.672203063964843750e+00 0.000000000000000000e+00 9.149752259254455566e-01 3.672203063964843750e+00 2.205375269839637831e+00 9.149752165141858962e-01 1.782961561515537419e+00 1.846408050483597796e+00
