# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 9.983747100830078125e+01 5.025618553161621094e+00 2.303338289260864258e+00 0.000000000000000000e+00 1.602517127990722656e+01 2.303338289260864258e+00 1.571191800717847542e+01 1.602517380843679362e+01 3.832326966270539259e+01 3.826616450206552855e+01
1.500000000000000000e+04 9.982611846923828125e+01 3.542536497116088867e+00 2.291120052337646484e+00 0.000000000000000000e+00 1.440566158294677734e+01 2.291120052337646484e+00 1.472885707200292060e+01 1.440566040090768141e+01 3.684785453234421482e+01 3.696231687984576553e+01
1.600000000000000000e+04 9.981421661376953125e+01 2.716490268707275391e+00 2.278963327407836914e+00 0.000000000000000000e+00 1.262279415130615234e+01 2.278963327407836914e+00 1.229274748894105151e+01 1.262279802919869987e+01 3.361709436353541491e+01 3.356075527567678307e+01
1.700000000000000000e+04 9.980162811279296875e+01 5.552474021911621094e+00 2.266825199127197266e+00 0.000000000000000000e+00 1.507792854309082031e+01 2.266825199127197266e+00 1.543969193998590050e+01 1.507792702353144954e+01 3.197424409789109134e+01 3.209603893382358564e+01
1.800000000000000000e+04 9.978858184814453125e+01 3.057558298110961914e+00 2.254722356796264648e+00 0.000000000000000000e+00 1.151236248016357422e+01 2.254722356796264648e+00 1.190130227445120248e+01 1.151235992075449310e+01 2.777393502077152476e+01 2.792470125524429392e+01
1.900000000000000000e+04 9.977467346191406250e+01 4.632359981536865234e+00 2.242833137512207031e+00 0.000000000000000000e+00 1.285573387145996094e+01 2.242833137512207031e+00 1.330954586741436430e+01 1.285573261904429643e+01 2.701422813719187843e+01 2.718510703970534692e+01
2.000000000000000000e+04 9.975953674316406250e+01 6.127104282379150391e+00 2.231868982315063477e+00 0.000000000000000000e+00 1.340734767913818359e+01 2.231868982315063477e+00 1.388581983870770920e+01 1.340734430680792144e+01 2.379028421225066126e+01 2.396848329972053548e+01
2.100000000000000000e+04 9.974401092529296875e+01 4.064724445343017578e+00 2.221753835678100586e+00 0.000000000000000000e+00 1.107002925872802734e+01 2.221753835678100586e+00 1.094015815961791738e+01 1.107002951725419670e+01 2.275283267479683857e+01 2.276308845050343166e+01
2.200000000000000000e+04 9.972820281982421875e+01 4.536479949951171875e+00 2.212387323379516602e+00 0.000000000000000000e+00 1.072187232971191406e+01 2.212387323379516602e+00 1.046460799280419529e+01 1.072187370349125501e+01 2.083811449145007089e+01 2.088618861626238044e+01
2.300000000000000000e+04 9.971239471435546875e+01 6.632020473480224609e+00 2.203580379486083984e+00 0.000000000000000000e+00 1.297038841247558594e+01 2.203580379486083984e+00 1.352205143491906192e+01 1.297038678519697719e+01 2.014715449103201550e+01 2.035000375265202521e+01
2.400000000000000000e+04 9.969597625732421875e+01 1.136589527130126953e+01 2.195080757141113281e+00 0.000000000000000000e+00 1.707467079162597656e+01 2.195080757141113281e+00 1.766534185409546254e+01 1.707466973454119952e+01 1.825381932369610993e+01 1.843787346366382351e+01
2.500000000000000000e+04 9.967904663085937500e+01 2.251052856445312500e+00 2.186660528182983398e+00 0.000000000000000000e+00 8.342105865478515625e+00 2.186660528182983398e+00 8.003558655819260181e+00 8.342105782175636364e+00 1.894502624490801423e+01 1.894170491526507760e+01
2.600000000000000000e+04 9.966191864013671875e+01 1.256141757965087891e+01 2.178507089614868164e+00 0.000000000000000000e+00 1.707398033142089844e+01 2.178507089614868164e+00 1.642489366933523698e+01 1.707398008151226065e+01 1.770596013307550720e+01 1.763729368749224946e+01
2.700000000000000000e+04 9.964425659179687500e+01 1.898212671279907227e+00 2.170589923858642578e+00 0.000000000000000000e+00 7.862465381622314453e+00 2.170589923858642578e+00 8.408307937254393849e+00 7.862464468163182119e+00 1.779342629228002437e+01 1.801565043250027642e+01
2.800000000000000000e+04 9.962644958496093750e+01 1.787841796875000000e+00 2.162921428680419922e+00 0.000000000000000000e+00 7.586885929107666016e+00 2.162921428680419922e+00 7.327346528869076003e+00 7.586886856929364598e+00 1.719729078346609796e+01 1.720994510628869634e+01
2.900000000000000000e+04 9.960818481445312500e+01 5.681798458099365234e+00 2.155676364898681641e+00 0.000000000000000000e+00 1.012117385864257812e+01 2.155676364898681641e+00 1.082988880341312132e+01 1.012117248558136851e+01 1.324009589510371221e+01 1.352059864079636142e+01
3.000000000000000000e+04 9.958991241455078125e+01 7.400223731994628906e+00 2.148874759674072266e+00 0.000000000000000000e+00 1.166167831420898438e+01 2.148874759674072266e+00 1.239622935329575704e+01 1.166167707902840078e+01 1.269909759050077191e+01 1.296932620288023408e+01
