# step, loss_train, loss_test, metrics_test
1.700000000000000000e+04 5.136007785797119141e+00 1.519791483879089355e+00 2.608142852783203125e+00 0.000000000000000000e+00 3.563792800903320312e+01 2.608142852783203125e+00 3.571838606721745890e+01 3.563792661221030045e+01 3.847337271918454604e+01 3.842981427794567395e+01
1.800000000000000000e+04 5.172527313232421875e+00 2.153321981430053711e+00 2.605178356170654297e+00 0.000000000000000000e+00 3.701866531372070312e+01 2.605178356170654297e+00 3.712205416488480125e+01 3.701866659215796318e+01 4.000890288453030763e+01 3.994865378211727602e+01
1.900000000000000000e+04 5.682083129882812500e+00 3.142376899719238281e+00 2.602095127105712891e+00 0.000000000000000000e+00 3.631789779663085938e+01 2.602095127105712891e+00 3.640814723208425363e+01 3.631789686499796233e+01 3.997349512636974112e+01 3.993870509372466415e+01
2.000000000000000000e+04 5.358186721801757812e+00 3.205025672912597656e+00 2.598857402801513672e+00 0.000000000000000000e+00 3.710201644897460938e+01 2.598857402801513672e+00 3.720012497883354996e+01 3.710201244762130557e+01 4.056491252683054682e+01 4.052697174816843528e+01
2.100000000000000000e+04 5.261765480041503906e+00 4.749241828918457031e+00 2.595443487167358398e+00 0.000000000000000000e+00 3.841537094116210938e+01 2.595443487167358398e+00 3.853857821849079812e+01 3.841536931719655712e+01 4.216507887260633680e+01 4.207940111124477056e+01
2.200000000000000000e+04 5.862750053405761719e+00 2.346659421920776367e+00 2.591845989227294922e+00 0.000000000000000000e+00 3.747790527343750000e+01 2.591845989227294922e+00 3.758318231478420302e+01 3.747790755407500995e+01 4.168588262267272881e+01 4.163453998551077007e+01
2.300000000000000000e+04 5.285942554473876953e+00 2.578482866287231445e+00 2.588150978088378906e+00 0.000000000000000000e+00 3.720188522338867188e+01 2.588150978088378906e+00 3.730022009533172422e+01 3.720188635235030006e+01 4.203313585973300093e+01 4.197218308197749082e+01
2.400000000000000000e+04 6.075119018554687500e+00 5.089194297790527344e+00 2.584251165390014648e+00 0.000000000000000000e+00 3.991769790649414062e+01 2.584251165390014648e+00 4.005845916055436362e+01 3.991769626069598331e+01 4.336347274669495988e+01 4.326439979630726640e+01
2.500000000000000000e+04 4.702459335327148438e+00 1.876303076744079590e+00 2.580367803573608398e+00 0.000000000000000000e+00 3.922451782226562500e+01 2.580367803573608398e+00 3.936525033391741601e+01 3.922451520335029329e+01 4.359587444549425328e+01 4.351080947380170727e+01
2.600000000000000000e+04 5.017098903656005859e+00 2.814285755157470703e+00 2.576417207717895508e+00 0.000000000000000000e+00 3.859796905517578125e+01 2.576417207717895508e+00 3.870672440136764436e+01 3.859796818358836390e+01 4.308513407943878093e+01 4.300267394367426022e+01
2.700000000000000000e+04 5.782809257507324219e+00 6.437315464019775391e+00 2.572262048721313477e+00 0.000000000000000000e+00 3.793861770629882812e+01 2.572262048721313477e+00 3.804685926857325029e+01 3.793861367571163612e+01 4.344330757059643844e+01 4.338623457401709516e+01
2.800000000000000000e+04 6.139369010925292969e+00 6.130884170532226562e+00 2.568097114562988281e+00 0.000000000000000000e+00 3.832682418823242188e+01 2.568097114562988281e+00 3.844043749368993446e+01 3.832682948044739391e+01 4.352287938524384714e+01 4.345487127788863546e+01
2.900000000000000000e+04 4.510807037353515625e+00 3.753898859024047852e+00 2.564314365386962891e+00 0.000000000000000000e+00 4.129328155517578125e+01 2.564314365386962891e+00 4.145555748590100364e+01 4.129328328221397726e+01 4.496381586039009903e+01 4.483429643904846529e+01
3.000000000000000000e+04 4.626033306121826172e+00 8.433626294136047363e-01 2.560699701309204102e+00 0.000000000000000000e+00 4.094275283813476562e+01 2.560699701309204102e+00 4.110877979713546893e+01 4.094275053998013192e+01 4.531914879439991495e+01 4.520756894758007860e+01
