# step, loss_train, loss_test, metrics_test
1.300000000000000000e+04 1.665758848190307617e+00 5.078543424606323242e-01 2.685047864913940430e+00 0.000000000000000000e+00 9.889162445068359375e+01 2.685047864913940430e+00 9.886894746122608524e+01 9.889161443669652840e+01 1.083683940002454632e-01 1.060700290347918462e-01
1.400000000000000000e+04 2.598472833633422852e+00 5.244915485382080078e-01 2.682548046112060547e+00 0.000000000000000000e+00 9.888843536376953125e+01 2.682548046112060547e+00 9.886585415140123700e+01 9.888843182253030761e+01 1.058911653443107698e-01 1.036559667114640704e-01
1.500000000000000000e+04 2.585012197494506836e+00 4.887232780456542969e-01 2.679702997207641602e+00 0.000000000000000000e+00 9.888699340820312500e+01 2.679702997207641602e+00 9.886443057696716608e+01 9.888699323456397394e+01 1.046196038611890422e-01 1.024454703752496615e-01
1.600000000000000000e+04 2.681716203689575195e+00 4.854149222373962402e-01 2.676609039306640625e+00 0.000000000000000000e+00 9.888503265380859375e+01 2.676609039306640625e+00 9.886242200988031925e+01 9.888503400363327955e+01 1.034514734066410147e-01 1.013077570843124581e-01
1.700000000000000000e+04 1.877824425697326660e+00 4.104248881340026855e-01 2.672945737838745117e+00 0.000000000000000000e+00 9.888484191894531250e+01 2.672945737838745117e+00 9.886229237037201756e+01 9.888484333733086373e+01 1.027396912384676425e-01 1.005907502315542545e-01
1.800000000000000000e+04 2.391862392425537109e+00 4.553033709526062012e-01 2.668880939483642578e+00 0.000000000000000000e+00 9.888426971435546875e+01 2.668880939483642578e+00 9.886181464491932047e+01 9.888427130253140263e+01 1.025064414154755466e-01 1.004218290492537163e-01
1.900000000000000000e+04 2.158338546752929688e+00 4.193176031112670898e-01 2.664514064788818359e+00 0.000000000000000000e+00 9.888390350341796875e+01 2.664514064788818359e+00 9.886159290058412807e+01 9.888390601710402450e+01 1.018509563575327459e-01 9.982188447854395408e-02
2.000000000000000000e+04 2.265459060668945312e+00 4.624318778514862061e-01 2.659923076629638672e+00 0.000000000000000000e+00 9.888347625732421875e+01 2.659923076629638672e+00 9.886134861263509777e+01 9.888347103481865474e+01 1.017446246001917076e-01 9.973822370489440758e-02
2.100000000000000000e+04 2.023085594177246094e+00 4.147167801856994629e-01 2.655399322509765625e+00 0.000000000000000000e+00 9.888252258300781250e+01 2.655399322509765625e+00 9.886059201366728644e+01 9.888251907081915704e+01 1.012954679392420732e-01 9.934050081391306020e-02
2.200000000000000000e+04 2.082385778427124023e+00 6.538348197937011719e-01 2.651096582412719727e+00 0.000000000000000000e+00 9.888742065429687500e+01 2.651096582412719727e+00 9.886563290839744411e+01 9.888742967290622232e+01 1.016529544762837661e-01 9.971096906537972593e-02
2.300000000000000000e+04 4.764944076538085938e+00 8.215172886848449707e-01 2.647139549255371094e+00 0.000000000000000000e+00 9.887545013427734375e+01 2.647139549255371094e+00 9.885360214920666522e+01 9.887544233699240692e+01 9.980845978264027418e-02 9.787581682637930269e-02
2.400000000000000000e+04 1.866955399513244629e+00 5.265706777572631836e-01 2.643662691116333008e+00 0.000000000000000000e+00 9.888275146484375000e+01 2.643662691116333008e+00 9.886100701202791186e+01 9.888276050553002960e+01 9.987617002494177110e-02 9.795475151482975484e-02
2.500000000000000000e+04 2.388188600540161133e+00 6.520370841026306152e-01 2.640708923339843750e+00 0.000000000000000000e+00 9.888302612304687500e+01 2.640708923339843750e+00 9.886135470932720182e+01 9.888301905097938516e+01 9.924197509736112921e-02 9.733942381197871474e-02
2.600000000000000000e+04 4.165710449218750000e+00 7.712131142616271973e-01 2.637876987457275391e+00 0.000000000000000000e+00 9.887289428710937500e+01 2.637876987457275391e+00 9.885127836916680621e+01 9.887290035718959302e+01 9.865978211480362636e-02 9.676912073216605015e-02
2.700000000000000000e+04 1.958832144737243652e+00 4.562435746192932129e-01 2.635153055191040039e+00 0.000000000000000000e+00 9.887896728515625000e+01 2.635153055191040039e+00 9.885743702018370982e+01 9.887896444605297575e+01 9.902589729962132936e-02 9.714508139430443057e-02
2.800000000000000000e+04 1.695253729820251465e+00 4.799887835979461670e-01 2.632444381713867188e+00 0.000000000000000000e+00 9.887870025634765625e+01 2.632444381713867188e+00 9.885732649448198117e+01 9.887869371636850246e+01 9.865236370062056837e-02 9.679334821309987236e-02
2.900000000000000000e+04 2.235750913619995117e+00 3.716656267642974854e-01 2.629875183105468750e+00 0.000000000000000000e+00 9.887461090087890625e+01 2.629875183105468750e+00 9.885351254961362599e+01 9.887460449253201489e+01 9.881119181793214523e-02 9.699393172698694832e-02
3.000000000000000000e+04 1.690921068191528320e+00 4.790506064891815186e-01 2.627245903015136719e+00 0.000000000000000000e+00 9.887855529785156250e+01 2.627245903015136719e+00 9.885777547658399556e+01 9.887855874131957989e+01 9.936425557739249348e-02 9.757425105644992880e-02
