# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 8.483619689941406250e-01 2.712623216211795807e-02 3.358820915222167969e+00 0.000000000000000000e+00 3.466664254665374756e-01 3.358820915222167969e+00 6.044253299110814659e+00 3.466664364463404313e-01 4.676074276762408055e-01 3.711909015539328616e-01
1.500000000000000000e+04 8.244609236717224121e-01 4.009980708360671997e-02 3.313730478286743164e+00 0.000000000000000000e+00 3.851627707481384277e-01 3.313730478286743164e+00 5.987083836605673781e+00 3.851627550627055863e-01 5.056655144738962937e-01 4.186506980854958204e-01
1.600000000000000000e+04 8.003098964691162109e-01 6.311772018671035767e-02 3.271040678024291992e+00 0.000000000000000000e+00 4.335174560546875000e-01 3.271040678024291992e+00 6.081058301423726498e+00 4.335174560546875000e-01 5.573205983761064797e-01 3.670740658874324103e-01
1.700000000000000000e+04 7.682684063911437988e-01 1.235792711377143860e-01 3.229793787002563477e+00 0.000000000000000000e+00 4.854439198970794678e-01 3.229793787002563477e+00 5.910200821725945630e+00 4.854439183285361725e-01 6.025211846364587620e-01 4.880264568968604166e-01
1.800000000000000000e+04 7.512325048446655273e-01 7.937369495630264282e-02 3.190028667449951172e+00 0.000000000000000000e+00 5.150090456008911133e-01 3.190028667449951172e+00 6.097300077739514990e+00 5.150090267783716813e-01 6.442078002128358571e-01 3.796908825834819368e-01
1.900000000000000000e+04 7.422934770584106445e-01 8.652136474847793579e-02 3.151936292648315430e+00 0.000000000000000000e+00 5.529688596725463867e-01 3.151936292648315430e+00 6.101001137181332190e+00 5.529688784950658187e-01 6.856959116962901835e-01 3.896170464401613742e-01
2.000000000000000000e+04 7.181310057640075684e-01 6.129994988441467285e-02 3.115206003189086914e+00 0.000000000000000000e+00 5.836655497550964355e-01 3.115206003189086914e+00 5.967339766652960620e+00 5.836655466180098450e-01 7.211417248153769721e-01 4.881624195236378694e-01
2.100000000000000000e+04 6.662110686302185059e-01 3.791806101799011230e-02 3.080557584762573242e+00 0.000000000000000000e+00 6.169890761375427246e-01 3.080557584762573242e+00 6.051490783691406250e+00 6.169891357421875000e-01 7.644980849630893527e-01 4.562418810916489265e-01
2.200000000000000000e+04 7.026779651641845703e-01 2.527715079486370087e-02 3.046822071075439453e+00 0.000000000000000000e+00 6.361975073814392090e-01 3.046822071075439453e+00 6.051828083239103151e+00 6.361975418893914824e-01 7.860703023787488641e-01 4.641665642050201157e-01
2.300000000000000000e+04 6.943094134330749512e-01 4.913027212023735046e-02 3.014664411544799805e+00 0.000000000000000000e+00 6.654551029205322266e-01 3.014664411544799805e+00 6.076412803248355310e+00 6.654550652754934736e-01 8.167429594022371786e-01 4.593802011496176396e-01
2.400000000000000000e+04 6.237312555313110352e-01 3.404075652360916138e-02 2.984256982803344727e+00 0.000000000000000000e+00 6.918342709541320801e-01 2.984256982803344727e+00 6.013649388363486281e+00 6.918342991879111725e-01 8.443043697464828190e-01 5.069991305632912670e-01
2.500000000000000000e+04 6.052129864692687988e-01 3.787694871425628662e-02 2.953965663909912109e+00 0.000000000000000000e+00 7.154175639152526855e-01 2.953965663909912109e+00 6.011791028474507748e+00 7.154175607781660950e-01 8.721825989404754509e-01 5.194444867300930246e-01
2.600000000000000000e+04 6.372994184494018555e-01 5.060186609625816345e-02 2.925142526626586914e+00 0.000000000000000000e+00 7.483794689178466797e-01 2.925142526626586914e+00 5.996843036852385289e+00 7.483793559827301989e-01 9.047268241516973619e-01 5.359116935565381157e-01
2.700000000000000000e+04 6.221798062324523926e-01 3.710508719086647034e-02 2.897240161895751953e+00 0.000000000000000000e+00 7.580357193946838379e-01 2.897240161895751953e+00 6.023800900107935341e+00 7.580357601768092923e-01 9.233949082391148533e-01 5.355193001085454263e-01
2.800000000000000000e+04 5.627469420433044434e-01 9.417668730020523071e-02 2.869516134262084961e+00 0.000000000000000000e+00 7.853730916976928711e-01 2.869516134262084961e+00 6.136583428633839432e+00 7.853730854235198011e-01 9.496886565712496786e-01 4.750694671886421250e-01
2.900000000000000000e+04 5.947016477584838867e-01 1.009764745831489563e-01 2.842463016510009766e+00 0.000000000000000000e+00 8.185244202613830566e-01 2.842463016510009766e+00 6.136067842182360010e+00 8.185244108501233962e-01 9.890460924212081117e-01 4.888808007290764146e-01
3.000000000000000000e+04 5.258403420448303223e-01 1.870658248662948608e-02 2.815777778625488281e+00 0.000000000000000000e+00 8.516412377357482910e-01 2.815777778625488281e+00 6.037392465691818089e+00 8.516412032277962396e-01 1.032226620515558801e+00 5.588141854455485058e-01
