# x, y_true, y_pred
4.920447209800896671e-01 7.817112365843583710e-01 -2.039853146583449628e-01 1.167999999999999927e+00 1.167999999999999927e+00 9.626956582069396973e-01 7.441000938415527344e-01
6.937041601138037583e-01 7.196479957995949306e-01 -2.339834631010864197e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.501801133155822754e+00 1.154456615447998047e+00
7.388512266846645193e-01 7.510786752095105490e-01 -1.709394292890405176e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.595119237899780273e+00 1.227522373199462891e+00
7.446632987157246752e-01 7.612357256460908772e-01 -2.061243811937387982e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.573649644851684570e+00 1.209995388984680176e+00
7.902046368001559573e-01 7.171931480354281074e-01 -2.694018943661906640e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.739276409149169922e+00 1.335531711578369141e+00
7.348628310659102159e-01 7.421316989206273584e-01 -2.253375574448670537e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.570810079574584961e+00 1.207369804382324219e+00
6.724887461059143590e-01 7.032114111859727457e-01 -2.705398318951359182e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.466931939125061035e+00 1.127205491065979004e+00
7.014975049201449542e-01 7.667378696289155471e-01 -2.403027761732800527e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.449603796005249023e+00 1.114469051361083984e+00
9.568387223238787875e-01 6.726826705352526581e-01 -2.559914523524429164e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.230708837509155273e+00 1.713445782661437988e+00
4.904248963476465772e-01 7.896800703421776868e-01 -2.469913520008712449e-01 1.167999999999999927e+00 1.167999999999999927e+00 9.303454160690307617e-01 7.187687158584594727e-01
8.722845625889225074e-01 6.836311638296292958e-01 -2.968032502715948207e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.998516798019409180e+00 1.533978581428527832e+00
8.349839748649895421e-01 6.908680727192926252e-01 -2.915448061682887060e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.890062808990478516e+00 1.450742244720458984e+00
6.793050395662914021e-01 7.362589259302974032e-01 -2.144380535399835475e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.449717044830322266e+00 1.115078449249267578e+00
8.503918833807508904e-01 7.173519476718707155e-01 -2.774673741438127283e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.887483000755310059e+00 1.448955059051513672e+00
7.556883438806918374e-01 7.364962545217563772e-01 -2.234979398533053496e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.632626652717590332e+00 1.254758000373840332e+00
5.424704609404497058e-01 8.629346488399005644e-01 -1.144027077335910692e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.029248595237731934e+00 7.974518537521362305e-01
7.665998512760052730e-01 7.328744198095088480e-01 -2.774156512041622835e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.655240058898925781e+00 1.271029829978942871e+00
7.422829601098576147e-01 7.223493713231207147e-01 -2.917349344636627761e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.608915925025939941e+00 1.235384225845336914e+00
5.605971588513996018e-01 7.643362341997185228e-01 -2.520898564995350255e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.122421264648437500e+00 8.650755286216735840e-01
8.163913568837135593e-01 7.118496772734197453e-01 -2.527265461069198582e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.815846443176269531e+00 1.394573450088500977e+00
7.380837531302711918e-01 7.247128854178256363e-01 -2.741246896345748141e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.596870303153991699e+00 1.226447343826293945e+00
7.424948101936378331e-01 7.428051970793377867e-01 -2.905482376649677900e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.577729344367980957e+00 1.211522102355957031e+00
7.495948890753911797e-01 7.183837509352120065e-01 -3.110657243819050510e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.632347822189331055e+00 1.253039121627807617e+00
8.024917344636818273e-01 7.172156640631328628e-01 -2.305499759517672109e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.779394030570983887e+00 1.367157578468322754e+00
7.319860226833504457e-01 7.535220267149902451e-01 -2.358473026156000518e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.544131517410278320e+00 1.186748862266540527e+00
6.948853074836006671e-01 7.112776292757204688e-01 -3.071851633568228879e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.506250739097595215e+00 1.156769752502441406e+00
5.804869332271188620e-01 7.671950976625023788e-01 -8.456432146957695850e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.255108594894409180e+00 9.702445864677429199e-01
7.144956942015485701e-01 7.518098588715139696e-01 -2.669739718711747201e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.498326539993286133e+00 1.151232004165649414e+00
8.371888612271356500e-01 7.335834418397525480e-01 -3.286743658064352758e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.825314998626708984e+00 1.400331497192382812e+00
7.123500370019653083e-01 6.670278899478980783e-01 -3.170207820522784048e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.619743585586547852e+00 1.243453502655029297e+00
6.501345322416069994e-01 6.995945002003078894e-01 -2.023630963822996010e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.438016772270202637e+00 1.106382608413696289e+00
6.318462353853312452e-01 8.010670032827061915e-01 -2.195570080180890282e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.244855999946594238e+00 9.588482379913330078e-01
8.470722057955094586e-01 6.648649326239851609e-01 -2.858103546225477798e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.966460704803466797e+00 1.509657621383666992e+00
7.597642913573509071e-01 7.626414133894396929e-01 -2.935239199563809964e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.590053200721740723e+00 1.220861434936523438e+00
7.451654437343114834e-01 6.780027219920881087e-01 -3.048570462242005674e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.685089588165283203e+00 1.293554663658142090e+00
7.345485220091531042e-01 7.844626165112711380e-01 -1.765283390145092612e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.532108306884765625e+00 1.179103732109069824e+00
6.657304400058963179e-01 8.664825552615572635e-01 -2.066482804903433390e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.240405797958374023e+00 9.558390378952026367e-01
7.945716929008003193e-01 7.735733570414942140e-01 -3.002550845747065655e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.658998608589172363e+00 1.273430705070495605e+00
8.131435981701828908e-01 7.068224335804870195e-01 -2.693660214748744841e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.812289595603942871e+00 1.391492128372192383e+00
9.662933062091928482e-01 7.064244382910243036e-01 -3.396691539985667307e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.197484493255615234e+00 1.685897588729858398e+00
6.047420937882542757e-01 7.795957607536785350e-01 -1.388809914168023241e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.247394919395446777e+00 9.624811410903930664e-01
8.064132223285681578e-01 7.738502234707477223e-01 -2.553014166868607937e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.692371487617492676e+00 1.299725532531738281e+00
8.890774167402158978e-01 7.028432013629785091e-01 -3.462115177302099167e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.005408048629760742e+00 1.538200855255126953e+00
6.609986398409850583e-01 7.605978464407523454e-01 -2.191424556552632186e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.370082378387451172e+00 1.054223656654357910e+00
7.050495065457194066e-01 7.661072522990126643e-01 -1.393830016126610671e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.511699199676513672e+00 1.164684057235717773e+00
6.754944247419101266e-01 7.398443561835276183e-01 -3.158599434377429849e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.412843823432922363e+00 1.085360884666442871e+00
7.623963480724419428e-01 7.452214599850485177e-01 -2.056458240752030431e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.643148779869079590e+00 1.263268828392028809e+00
8.293368237716699509e-01 8.024229502586757157e-01 -2.936932434204840847e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.701239705085754395e+00 1.305771231651306152e+00
8.856210956313911309e-01 7.084722126110771789e-01 -2.930665553775953502e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.991737842559814453e+00 1.528753280639648438e+00
7.284343133272450643e-01 7.213086400912145368e-01 -2.016263714159656495e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.597458243370056152e+00 1.228417515754699707e+00
8.172980344068965231e-01 7.669284817037530511e-01 -3.230135525864111790e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.724794864654541016e+00 1.323426246643066406e+00
6.042954127330625314e-01 7.037284975589639391e-01 -2.676339174159783063e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.298735380172729492e+00 9.989043474197387695e-01
7.122616138242818806e-01 7.561828379490529439e-01 -2.538016222916018583e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.487924933433532715e+00 1.143480539321899414e+00
8.244539724332988762e-01 7.390922718046026851e-01 -2.917565278545519170e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.787122368812561035e+00 1.371693849563598633e+00
7.278789354727586147e-01 8.033959810604305307e-01 -2.297157324459345729e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.464539527893066406e+00 1.126095056533813477e+00
7.394887363763884558e-01 7.375140180872236106e-01 -2.668279963431128832e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.581572294235229492e+00 1.214846849441528320e+00
7.686699533874803425e-01 8.420006262632225846e-01 -2.147199176043200763e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.511599063873291016e+00 1.162325620651245117e+00
8.565474872989887745e-01 7.793026753075875668e-01 -3.047951180088206424e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.802929401397705078e+00 1.383453369140625000e+00
7.302678610379523816e-01 7.730659571308271527e-01 -2.188894463016367309e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.516348361968994141e+00 1.165867805480957031e+00
7.139193854621848079e-01 7.354727514707488645e-01 -2.454883836531482066e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.525063991546630859e+00 1.172024011611938477e+00
8.117269364947233834e-01 7.739745267678013185e-01 -3.315256199613638710e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.699540615081787109e+00 1.303970932960510254e+00
5.756719583855507416e-01 7.556917823903748221e-01 -3.729599791280664989e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.145017504692077637e+00 8.809506893157958984e-01
7.540223393000026197e-01 7.190878859750379215e-01 -2.268715424709219775e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.655649304389953613e+00 1.272373199462890625e+00
6.636749664615956279e-01 7.672780662911036220e-01 -2.526601953863444883e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.355235338211059570e+00 1.042274951934814453e+00
7.167355829199509865e-01 7.303854236190450155e-01 -3.154776168779969137e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.530994653701782227e+00 1.175534129142761230e+00
8.703650821657250569e-01 7.366409550341758150e-01 -2.343005494950539946e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.914114236831665039e+00 1.470321655273437500e+00
8.870345135273927095e-01 7.363061221780142773e-01 -2.436214424708016135e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.955476999282836914e+00 1.501886844635009766e+00
7.689410394946090133e-01 7.382059016160296139e-01 -2.821871071723436875e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.652128458023071289e+00 1.268555402755737305e+00
5.862437237916826582e-01 8.640727438747020095e-01 -1.189214500580026285e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.115320563316345215e+00 8.629092574119567871e-01
8.230137014222421721e-01 7.722950368235478313e-01 -2.860649279527514022e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.733073472976684570e+00 1.330343842506408691e+00
7.146975097002290500e-01 7.721041524688991853e-01 -1.882505865974555270e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.495121240615844727e+00 1.150468468666076660e+00
7.167832255876985803e-01 7.258871731384577419e-01 -2.817205755879921281e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.540847897529602051e+00 1.183506250381469727e+00
8.566718390389923554e-01 7.887185412014868779e-01 -2.203155957998481351e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.803747534751892090e+00 1.385885715484619141e+00
2.175660083102545217e-01 7.306369420944640591e-01 -2.626120806262317586e-01 1.167999999999999927e+00 1.167999999999999927e+00 3.408856689929962158e-01 2.715500593185424805e-01
8.420830452112517683e-01 7.017245008623343994e-01 -3.636717259491998311e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.888783216476440430e+00 1.448523521423339844e+00
8.957954541449081320e-01 7.442233427045159555e-01 -2.594488000015548468e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.962162137031555176e+00 1.506622195243835449e+00
8.472187947139792064e-01 7.600236979987969876e-01 -3.270730509316126522e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.808909654617309570e+00 1.387719750404357910e+00
7.887405231867896660e-01 8.100888187029759990e-01 -2.866094349407219966e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.591284513473510742e+00 1.221845865249633789e+00
3.254543016127487975e-01 8.293904762717385637e-01 -2.025424739815392117e-01 1.167999999999999927e+00 1.167999999999999927e+00 5.000568628311157227e-01 3.928383290767669678e-01
7.627500613655318062e-01 7.351479681166597224e-01 -2.825297691832748259e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.641356468200683594e+00 1.260315418243408203e+00
8.596779306942842203e-01 7.064258429090970459e-01 -3.569521728712580222e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.925386667251586914e+00 1.476649045944213867e+00
9.018925808426915269e-01 7.402708057937161801e-01 -2.748613423162761804e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.982438921928405762e+00 1.521875500679016113e+00
5.969259807786370109e-01 8.227611759874722264e-01 -2.207824822360290040e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.136645555496215820e+00 8.765498399734497070e-01
8.445633660464746395e-01 7.422587217743646937e-01 -2.523037007254381181e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.837497472763061523e+00 1.411088705062866211e+00
4.448431262811913811e-01 6.795207878250535405e-01 -3.201490112019086398e-01 1.167999999999999927e+00 1.167999999999999927e+00 9.448040127754211426e-01 7.286198139190673828e-01
7.165376890463506232e-01 7.313310611269563388e-01 -2.854265297995264850e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.531620264053344727e+00 1.176400184631347656e+00
8.905709054934438651e-01 7.179209357631223254e-01 -2.628790146284567530e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.992936372756958008e+00 1.530320286750793457e+00
7.625229583830829272e-01 7.725869164590474236e-01 -2.875359859212419655e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.582610487937927246e+00 1.215254306793212891e+00
9.084232158872079799e-01 7.364114977063009881e-01 -3.465754051375409261e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.999008297920227051e+00 1.533136487007141113e+00
7.347676939233844795e-01 7.387962377410347559e-01 -2.140949249646114938e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.579881191253662109e+00 1.214585542678833008e+00
2.938995971763448400e-01 6.653658313139265701e-01 -3.942147099464198279e-01 1.167999999999999927e+00 1.167999999999999927e+00 5.675390362739562988e-01 4.418968260288238525e-01
5.072888254940149944e-01 8.289642168252274734e-01 -1.309369629631050302e-01 1.167999999999999927e+00 1.167999999999999927e+00 9.854050278663635254e-01 7.634394764900207520e-01
7.284897635690686934e-01 7.618494908005479793e-01 -2.640112745281482098e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.518190741539001465e+00 1.166436195373535156e+00
7.364428645137092166e-01 7.594650727474953067e-01 -3.072965014036384557e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.536477923393249512e+00 1.179779767990112305e+00
8.703110246633894986e-01 7.336943267123101631e-01 -2.394788102278087583e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.917755126953125000e+00 1.473003268241882324e+00
7.395896749992643127e-01 8.557557150209484931e-01 -1.796703285294843633e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.440057039260864258e+00 1.108648657798767090e+00
7.618256267569156748e-01 7.933957292197768574e-01 -1.777181046243866414e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.583214044570922852e+00 1.218132972717285156e+00
9.227467758579838142e-01 6.650058439090349438e-01 -2.820333774746987543e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.157544612884521484e+00 1.656597971916198730e+00
7.378802649720476170e-01 6.946113917681692174e-01 -2.090558647185292718e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.662131309509277344e+00 1.277880430221557617e+00
7.254021877347051062e-01 7.228472209113692148e-01 -2.305346778951664621e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.576480269432067871e+00 1.211651563644409180e+00
7.748617410892647550e-01 7.302549648534070181e-01 -2.524331296441700290e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.683297634124755859e+00 1.292959332466125488e+00
7.232753908348884542e-01 7.449386876770370813e-01 -2.300785618691106871e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.537103414535522461e+00 1.181500911712646484e+00
7.416653947220337439e-01 7.213382407963827569e-01 -2.581048315582615826e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.613717079162597656e+00 1.239620208740234375e+00
7.793572077707061618e-01 7.494988969412847979e-01 -1.902684712334614114e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.685281634330749512e+00 1.295975208282470703e+00
9.212637278483660763e-01 7.866088437534632938e-01 -2.973376899817682384e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.951232552528381348e+00 1.497197628021240234e+00
7.337951857896813923e-01 7.597505635317152173e-01 -2.814555341288522139e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.532001614570617676e+00 1.176716804504394531e+00
8.336782562100485405e-01 7.205158001786735600e-01 -3.746433173458836863e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.837466478347778320e+00 1.409011840820312500e+00
8.313437215813733738e-01 7.703628312370875975e-01 -2.399632618294931796e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.763606905937194824e+00 1.354653954505920410e+00
7.223876257534429524e-01 6.982014453758095263e-01 -2.792501957288455738e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.598581314086914062e+00 1.227732419967651367e+00
6.831513620356945982e-01 7.656329646386956789e-01 -1.522421221690669346e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.451731324195861816e+00 1.118377566337585449e+00
7.523286267503659364e-01 7.197445600506640062e-01 -3.208988328292408654e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.636908769607543945e+00 1.256398677825927734e+00
7.797510017735947985e-01 7.330178215904488148e-01 -2.295270367005346202e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.697308540344238281e+00 1.304199695587158203e+00
7.619199076733913500e-01 7.222816471225097512e-01 -2.801761618609814875e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.659940242767333984e+00 1.274607300758361816e+00
8.359900075417194820e-01 7.306691499868703810e-01 -2.404348533380646913e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.837232112884521484e+00 1.411199569702148438e+00
6.751153430077805329e-01 7.449895434950708495e-01 -2.959385486504930163e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.407249927520751953e+00 1.081332802772521973e+00
7.577367343498819796e-01 7.160899782887657494e-01 -3.566220423869325695e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.652636408805847168e+00 1.267920255661010742e+00
7.065720191665840755e-01 7.242282435613622837e-01 -2.994424476024230009e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.516321063041687012e+00 1.164541006088256836e+00
7.737891505587355390e-01 6.997051668168268179e-01 -3.043957059906712281e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.722397923469543457e+00 1.322050929069519043e+00
6.363379341232905384e-01 8.236181669683425577e-01 -1.194989582660119648e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.277503967285156250e+00 9.862340092658996582e-01
6.562405354238712851e-01 7.668904565315750599e-01 -2.065622683499452050e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.355575799942016602e+00 1.043446302413940430e+00
8.910212954893608206e-01 7.115289284146253390e-01 -3.287101664131196754e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.995380759239196777e+00 1.530761599540710449e+00
7.746617066505403493e-01 7.373843685976905205e-01 -3.031712766142269366e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.665736794471740723e+00 1.278633594512939453e+00
7.426922334173416962e-01 6.769098599811281813e-01 -3.790881519200423599e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.670801997184753418e+00 1.281509757041931152e+00
9.110014854149180996e-01 7.132634685825725018e-01 -3.197904400006728598e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.045660257339477539e+00 1.569582343101501465e+00
6.764234217729871990e-01 7.758945283841610641e-01 -2.670986957175159882e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.369556307792663574e+00 1.052966713905334473e+00
4.793912957829675192e-01 8.285636013828215907e-01 -1.167524905417336861e-01 1.167999999999999927e+00 1.167999999999999927e+00 9.354106783866882324e-01 7.256898283958435059e-01
6.456720920101535199e-01 7.387345588005131969e-01 -2.391767261805852751e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.355796217918395996e+00 1.042871236801147461e+00
7.397199544580735919e-01 7.656687305367271268e-01 -2.508201178016718491e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.542203426361083984e+00 1.184994816780090332e+00
8.768947292571073193e-01 7.724873203938918964e-01 -2.399083715087086122e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.872484087944030762e+00 1.438125133514404297e+00
