# x, y_true, y_pred
6.429800688620419535e-01 2.419632996301818717e-01 -5.674708568203454262e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.225408792495727539e+00 1.167159199714660645e+00
6.507578164473174498e-01 2.250085326823561549e-01 -7.861568093833579129e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.225959300994873047e+00 1.167997479438781738e+00
7.087034137201564388e-01 2.480731068686611029e-01 7.202155255184839421e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.235808968544006348e+00 1.171228170394897461e+00
6.314682676491901736e-01 2.459296708553301847e-01 1.555991358505306663e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.229889869689941406e+00 1.170498490333557129e+00
5.908264659364762528e-01 1.939800267104911380e-01 -7.447957891006715125e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224661231040954590e+00 1.170621633529663086e+00
4.655093118666231988e-01 1.844214743766217635e-01 1.628011930487288650e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.235228896141052246e+00 1.181333780288696289e+00
6.123085706401033557e-01 2.363243164525427598e-01 -3.162041767335729142e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224862098693847656e+00 1.167811393737792969e+00
7.467122159313521745e-01 2.775383365640906597e-01 -9.738387889742157466e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.234092950820922852e+00 1.170181751251220703e+00
6.099581206830225755e-01 1.657179425806525608e-01 -8.496288845541551116e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.234751105308532715e+00 1.179992914199829102e+00
5.418044423964123446e-01 1.637122164287897752e-01 3.724518485948560831e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235853791236877441e+00 1.181399583816528320e+00
5.217706147331380162e-01 2.366376304835249300e-01 1.891902729334995689e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.218054890632629395e+00 1.165136933326721191e+00
7.575388786531799257e-01 2.235639581322544367e-01 -5.169720564283629416e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.237778306007385254e+00 1.171964764595031738e+00
6.618978397286749971e-01 2.664549176794249186e-01 -5.991872129900997074e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.225654244422912598e+00 1.166159629821777344e+00
6.459056016509115983e-01 1.895421611137084739e-01 -7.199815162879345809e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.231743454933166504e+00 1.174076199531555176e+00
6.342753453275454811e-01 2.726814932592309115e-01 6.478120134217539572e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.231573700904846191e+00 1.169877409934997559e+00
5.588889052557778347e-01 3.062274749948745156e-01 3.267781468640373194e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.226962566375732422e+00 1.171004652976989746e+00
7.000274419222528577e-01 2.917769076877125278e-01 -6.709314361849326447e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230378389358520508e+00 1.168518185615539551e+00
7.203719470705159944e-01 2.441142198666311769e-01 -3.416998747876247994e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.234641671180725098e+00 1.170617461204528809e+00
8.881390651158163063e-01 3.110390528754461981e-01 -1.091026910609015077e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.257519602775573730e+00 1.185250163078308105e+00
4.920795119484360214e-01 2.061637437932002104e-01 1.049076855673561071e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.228958725929260254e+00 1.175220727920532227e+00
7.129991889192447418e-01 2.974988899745751314e-01 -1.917920650289350534e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235321283340454102e+00 1.171086907386779785e+00
8.035532868640220538e-01 2.743673409355210646e-01 -1.160758796604926257e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.242120027542114258e+00 1.175053238868713379e+00
5.537054773080651859e-01 2.181403968924466585e-01 1.936087857661152392e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224970459938049316e+00 1.170093774795532227e+00
6.019607893754477246e-01 2.435984992417526140e-01 1.043726172161867499e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.229782104492187500e+00 1.168986558914184570e+00
5.695848158178933307e-01 2.081993751605464293e-01 -8.372560680540690192e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.216744303703308105e+00 1.164303541183471680e+00
6.647811137177452867e-01 2.531859096969463208e-01 3.374628442186548144e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.232882976531982422e+00 1.170283436775207520e+00
7.381107389089364146e-01 3.322626690439507979e-01 -6.009919497763106799e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.241571784019470215e+00 1.176874279975891113e+00
7.997670763717438236e-01 2.776832532314449931e-01 -5.943123854851421750e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.242868542671203613e+00 1.174266576766967773e+00
6.275775645558708815e-01 2.177083465854602606e-01 3.803042431528450701e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.231718301773071289e+00 1.171519398689270020e+00
7.249229044537247590e-01 2.966876249322826231e-01 -9.135029228722364725e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.232030510902404785e+00 1.169282078742980957e+00
4.915901973145755388e-01 1.454990703347277259e-01 -3.232382166282327801e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235612630844116211e+00 1.186787486076354980e+00
6.098612579342892470e-01 2.388672343427839517e-01 -1.758064830470484896e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.226093888282775879e+00 1.168736815452575684e+00
7.327618426728854661e-01 2.764509896041436599e-01 -5.803494366740670485e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235210657119750977e+00 1.170988440513610840e+00
6.269691785310693710e-01 2.851212418174446372e-01 8.091334998588384231e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.229088783264160156e+00 1.169620752334594727e+00
6.396870796202804854e-01 2.361957825191944582e-01 -3.146482942882470463e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.227711558341979980e+00 1.168887495994567871e+00
6.716535047717954177e-01 3.367231351598426459e-01 2.407464766421759522e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.240255475044250488e+00 1.177259087562561035e+00
7.679185306346367756e-01 3.252075310074561965e-01 -7.193214534372686930e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.242521405220031738e+00 1.176238536834716797e+00
6.295861156602945430e-01 2.612483535931298673e-01 1.963054899126072741e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.229558944702148438e+00 1.169642686843872070e+00
6.116772559771805895e-01 2.226411403063005834e-01 -8.719969920382474385e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.229616761207580566e+00 1.171936631202697754e+00
7.188200717873027834e-01 3.000626760563725459e-01 -1.004228925908242642e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.232763171195983887e+00 1.170706152915954590e+00
4.602347706156221796e-01 1.729628766712001664e-01 -1.445857690104218329e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.210351586341857910e+00 1.167312979698181152e+00
6.556078457028930995e-01 2.276234065359449277e-01 1.112281932479656892e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.232605814933776855e+00 1.171427488327026367e+00
5.566372465542291925e-01 2.248351034500374324e-01 -1.636405665534267084e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.222720146179199219e+00 1.168807029724121094e+00
6.147622460655428611e-01 2.197670129488361324e-01 -8.331810344468007501e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.221225380897521973e+00 1.165783166885375977e+00
7.830549491025023956e-01 2.950483577448806960e-01 3.204600587369564602e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.243175625801086426e+00 1.173672914505004883e+00
8.013153982722036606e-01 3.022039698995586110e-01 -6.730087745858866037e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.245337486267089844e+00 1.174912095069885254e+00
6.719504647563585564e-01 2.503604443323148576e-01 -4.783536169015913803e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.228892087936401367e+00 1.168433308601379395e+00
4.718155606644415800e-01 2.640215369521007327e-01 1.261815938924276403e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.221048712730407715e+00 1.167664170265197754e+00
7.311841046554703460e-01 3.038513862626682771e-01 -5.196854302436248324e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.236181974411010742e+00 1.171761393547058105e+00
6.125296484666565844e-01 2.530907023393459410e-01 5.228702545103224020e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.229058027267456055e+00 1.169217824935913086e+00
6.148144359989509145e-01 2.160903241231227623e-01 -4.733810827246622693e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.226229667663574219e+00 1.169628739356994629e+00
7.680547511557952456e-01 3.332861516403420876e-01 1.811048532159026739e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.250299334526062012e+00 1.181247591972351074e+00
6.794931367107767683e-02 -2.992418501106213283e-02 -2.697128907862944916e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.291390538215637207e+00 1.269607543945312500e+00
7.520735264601942083e-01 2.526901617445522219e-01 -1.346858698556676059e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.240167856216430664e+00 1.177266120910644531e+00
8.109125289333485309e-01 3.129196302220106918e-01 -2.359970148520095998e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.247285485267639160e+00 1.176740288734436035e+00
7.576994587855480079e-01 3.045349457621410183e-01 -9.567711493756077268e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.236793160438537598e+00 1.171988248825073242e+00
6.936397148395252454e-01 3.196504424103562836e-01 -5.254890664776509790e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235720515251159668e+00 1.173742413520812988e+00
1.861350305747958844e-01 9.966581494850604295e-02 3.705399496522920194e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.208021998405456543e+00 1.176151156425476074e+00
6.651685872595224369e-01 2.449736847531999717e-01 -4.820058852959345497e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.228445053100585938e+00 1.168464541435241699e+00
7.713477599381552974e-01 2.644845404762241059e-01 -1.275238237146343045e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.239733695983886719e+00 1.175239920616149902e+00
8.175915973268946813e-01 3.122356398556671575e-01 -4.002718377878135281e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.247839689254760742e+00 1.177390694618225098e+00
4.835173881890759695e-01 2.366457638460486845e-01 1.761285368452100708e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.211967468261718750e+00 1.161514520645141602e+00
7.547905821025534534e-01 2.882319134913008396e-01 -1.598408626433181143e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.239520192146301270e+00 1.172490000724792480e+00
3.169189497732470273e-01 4.989062882066998272e-02 -8.829711637943084279e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.260835289955139160e+00 1.225537300109863281e+00
6.145454641645007321e-01 2.204517695988532366e-01 -5.128810535585789920e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.225183486938476562e+00 1.168706655502319336e+00
8.051893220035620802e-01 2.879859425805311735e-01 -2.725580110173140766e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.243893504142761230e+00 1.173889517784118652e+00
6.649198083793482761e-01 2.760088748940788816e-01 -5.353647245720669773e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.226125717163085938e+00 1.166186571121215820e+00
8.247455503735768856e-01 3.118063225372452174e-01 -1.164637296218243162e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.246882677078247070e+00 1.178363680839538574e+00
6.345154361568254853e-01 2.350645585118786296e-01 2.474079704520739179e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230770230293273926e+00 1.170478940010070801e+00
1.515685799308396919e-01 -3.620245619740635606e-02 -1.672401570434599305e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.307348012924194336e+00 1.285852074623107910e+00
3.853247934761326876e-01 1.959311755542850475e-01 1.133748406997162894e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.219548583030700684e+00 1.172206521034240723e+00
6.276383072591040779e-01 2.511569503260833724e-01 -2.846262208389643486e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.225468039512634277e+00 1.167256355285644531e+00
6.363504937992562338e-01 2.529197003341972505e-01 -7.459824874112526427e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.220957994461059570e+00 1.163657069206237793e+00
7.829957320691062206e-01 2.924992026924268518e-01 -2.314656700743143204e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.242742300033569336e+00 1.173420786857604980e+00
6.397976523538244642e-01 3.340163199290087648e-01 6.143230691126969761e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.236068725585937500e+00 1.173940658569335938e+00
6.641559197716461194e-01 2.929891705072428798e-01 6.351308780901072926e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235770940780639648e+00 1.172140479087829590e+00
8.404362259041759931e-01 2.562968474838140942e-01 -4.767150865186782493e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.245111584663391113e+00 1.173521518707275391e+00
6.379250872833718278e-01 1.999884849355650918e-01 3.011168727723186056e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.234032869338989258e+00 1.173506617546081543e+00
6.242560370209816467e-01 2.175755598450411499e-01 7.218460712701392154e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.230970621109008789e+00 1.171982765197753906e+00
6.784362691111966992e-01 2.464426489593145031e-01 -1.612203827947180507e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.232169389724731445e+00 1.170298576354980469e+00
6.219262474894270420e-01 2.347844105046935914e-01 7.704612691320326077e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.229601979255676270e+00 1.170672178268432617e+00
6.420714896351213952e-01 2.238241959903299882e-01 -2.216723062124473578e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230279684066772461e+00 1.171063899993896484e+00
6.833608066703670270e-01 2.645804634847985226e-01 5.013625996072033908e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.234843730926513672e+00 1.170486927032470703e+00
8.388116280274825476e-01 3.609540604322560298e-01 -6.398363403595636045e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.259684085845947266e+00 1.188757061958312988e+00
6.334501067549214159e-01 2.519173461576586504e-01 -4.705561341936681519e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224057793617248535e+00 1.166063785552978516e+00
7.428665403903838005e-01 2.648812895992417871e-01 -1.463799576784967915e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.239411950111389160e+00 1.177445173263549805e+00
7.403091855534419397e-01 3.060506592585992003e-01 -2.831010196893223203e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.240695238113403320e+00 1.174150824546813965e+00
6.209537494603911689e-01 1.958996635073975423e-01 -4.470505004197653648e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230402827262878418e+00 1.173424601554870605e+00
5.779725712976792051e-01 2.328073500316513167e-01 9.066670349099921478e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.227869272232055664e+00 1.169069409370422363e+00
6.537524763594705357e-01 2.273905729866701475e-01 -8.909631493180589223e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224778175354003906e+00 1.166947484016418457e+00
6.837921864347432654e-01 2.509881327843609400e-01 8.292456653480495543e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.234333157539367676e+00 1.171325922012329102e+00
6.642591993524322724e-01 2.338856914560738798e-01 -4.569199248985474776e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.229321956634521484e+00 1.169373273849487305e+00
7.453989373731650936e-01 2.745296638999029648e-01 -3.333656742717274780e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.238408923149108887e+00 1.171653270721435547e+00
5.691695525382379772e-01 2.121981168483000890e-01 -6.249235706318941042e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.219651579856872559e+00 1.166514396667480469e+00
6.596767620644004015e-01 2.268277558289055473e-01 -1.271719536224012181e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.223579883575439453e+00 1.166617751121520996e+00
6.036286185725168174e-01 2.099929912977495927e-01 -6.622699323261267701e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224149227142333984e+00 1.168923020362854004e+00
6.772613049244955441e-01 2.204631525096628630e-01 -7.150643142048099254e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230260610580444336e+00 1.170365452766418457e+00
5.266910247165720316e-01 2.569733644740218037e-01 1.255660558671137239e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.226668357849121094e+00 1.169901013374328613e+00
5.484932344925943504e-01 2.209551098019626458e-01 3.276949086055921945e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.224434733390808105e+00 1.169434428215026855e+00
8.056826995788701762e-01 2.826882882197397917e-01 -9.742203702996050929e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.242780566215515137e+00 1.174946427345275879e+00
6.782171423382872266e-01 2.523032322954912865e-01 -7.020137145759183794e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.227827668190002441e+00 1.167667388916015625e+00
6.431963351918972283e-01 1.875225184318871086e-01 -1.511174915501892757e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.245834350585937500e+00 1.191084265708923340e+00
8.275699034444804481e-01 2.929589530859166846e-01 -8.791493270466733956e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.246677637100219727e+00 1.177083849906921387e+00
5.706024811897185689e-01 2.379432955444340803e-01 -3.175335477974249032e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.219562292098999023e+00 1.165191173553466797e+00
3.547645774617906311e-01 1.811649061976773056e-01 1.284933827797786754e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.220574855804443359e+00 1.174665331840515137e+00
5.369160835045386770e-01 1.931756357759870923e-01 -1.992679947291062237e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.227395057678222656e+00 1.174415826797485352e+00
6.399403663663081332e-01 2.595883677243868703e-01 -1.440280708834866009e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.227872014045715332e+00 1.168379902839660645e+00
7.902078199006304926e-01 3.286703086347875225e-01 -2.772505262771112790e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.249010562896728516e+00 1.179132223129272461e+00
