# x, y_true, y_pred
3.991621307903361893e-01 1.366413600293395203e-01 -3.304994070663557632e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.172349572181701660e+00 1.168330430984497070e+00
6.222064241176765709e-01 1.848157741997589754e-01 -6.707987084060994254e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.161406517028808594e+00 1.155540347099304199e+00
6.721410842672720376e-01 2.312160433662341641e-01 4.437345299673205179e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.169192433357238770e+00 1.162308096885681152e+00
6.785694939886529609e-01 2.422267360264993841e-01 -3.547649996212818430e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.172316908836364746e+00 1.165546536445617676e+00
7.289402359378467366e-01 2.266416277129631451e-01 -1.072585753265566655e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.169662356376647949e+00 1.162990927696228027e+00
6.677297416288296983e-01 2.220499321717078478e-01 -5.727194666196716577e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.165990710258483887e+00 1.159528017044067383e+00
5.987412342641085239e-01 1.618002729238118553e-01 -1.085494528179041102e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.163411140441894531e+00 1.158097624778747559e+00
6.308262094966990974e-01 2.265760565580666464e-01 -7.424850602327551230e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.166177630424499512e+00 1.160082936286926270e+00
9.132449330526801745e-01 2.612989028570992800e-01 -9.204575625325235599e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.188085794448852539e+00 1.179844379425048828e+00
3.973705328269107051e-01 1.419051883543539783e-01 -8.183603325160324071e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.165290355682373047e+00 1.161585927009582520e+00
8.197242781952334134e-01 2.346164045418814292e-01 -1.383427013624318747e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.184807658195495605e+00 1.177572965621948242e+00
7.784681720326918075e-01 2.245014871464409145e-01 -1.323775170181222538e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.178515791893005371e+00 1.171614527702331543e+00
6.062803574735780021e-01 1.915531008673727886e-01 -4.490753833569548908e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.162516593933105469e+00 1.156613230705261230e+00
7.955100029596912092e-01 2.535505749763209971e-01 -1.164080637975983823e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.180585741996765137e+00 1.173319101333618164e+00
6.907636834512725921e-01 2.269767600377214367e-01 -5.518508259322089243e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.166914939880371094e+00 1.160236954689025879e+00
4.549352380809355556e-01 2.247310161104133230e-01 6.857265979110598042e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.174796938896179199e+00 1.169329524040222168e+00
7.028322950995971041e-01 2.289678624057770451e-01 -1.163493892422008263e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.169595599174499512e+00 1.163171291351318359e+00
6.759367338039269368e-01 2.092500575329664936e-01 -1.325931987499605058e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.169586062431335449e+00 1.163568258285522461e+00
4.749841707928090795e-01 1.571947155696674647e-01 -8.761978194557518140e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.160559654235839844e+00 1.156160354614257812e+00
7.579039110362640885e-01 2.338768798441737962e-01 -8.834204328439376752e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.169896841049194336e+00 1.162856340408325195e+00
6.712922244404151417e-01 2.092742163483533868e-01 -1.126161190871971668e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.165673017501831055e+00 1.159572243690490723e+00
6.761710494026963447e-01 2.261098920690509384e-01 -1.312470086933681113e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.170040011405944824e+00 1.163929939270019531e+00
6.840240518882333420e-01 2.093176985626314102e-01 -1.545220665135138560e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.174135804176330566e+00 1.168187379837036133e+00
7.425303114987925612e-01 2.321611144627991064e-01 -6.318491952285609781e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.169210910797119141e+00 1.162152409553527832e+00
6.645478638279062045e-01 2.300382311217752385e-01 -6.919421228341278429e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.167294621467590332e+00 1.160887122154235840e+00
6.235128255514180706e-01 1.785867142855831202e-01 -1.501199541359373446e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.170963168144226074e+00 1.165625810623168945e+00
4.969831443550185024e-01 1.691198156295589394e-01 1.024213555468812958e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.172045946121215820e+00 1.166313409805297852e+00
6.452027839593669212e-01 2.205249791658097092e-01 -1.045043375763901328e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.162516593933105469e+00 1.156522512435913086e+00
7.809068742458119550e-01 2.613438121831122563e-01 -1.744973272725145186e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.195967078208923340e+00 1.189113259315490723e+00
6.428295918298061462e-01 1.505956255809506039e-01 -1.612774899975131793e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.182712554931640625e+00 1.177417755126953125e+00
5.740164812068185851e-01 1.486091316487949954e-01 -3.120969464274100588e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.162970662117004395e+00 1.157445907592773438e+00
5.537888128864484338e-01 2.208352889360779003e-01 -5.071448550716582682e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.168975710868835449e+00 1.163381695747375488e+00
7.918382921572834077e-01 2.078869755421144383e-01 -1.258723493465007393e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.176216006278991699e+00 1.169253945350646973e+00
6.952718623318453472e-01 2.503666683983151731e-01 -1.346226257142312255e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.176106572151184082e+00 1.169743537902832031e+00
6.791248886743650459e-01 1.741914018589373614e-01 -1.474789356904800119e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.174290537834167480e+00 1.168507456779479980e+00
6.673821018567865915e-01 2.565335394818397119e-01 -1.902719582858262504e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.176061034202575684e+00 1.169125914573669434e+00
5.912662476498251607e-01 2.897578603115625873e-01 -3.607081185756799008e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.188531756401062012e+00 1.182211279869079590e+00
7.337703938817217164e-01 2.754458545348910659e-01 -1.422584657101268191e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.188934564590454102e+00 1.182184457778930664e+00
7.543117456991541570e-01 2.282401878695462516e-01 -1.072178810821260431e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.171730518341064453e+00 1.164853096008300781e+00
9.237021226117846373e-01 2.945233016231656453e-01 -1.869698261912473292e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.223576545715332031e+00 1.215713381767272949e+00
5.238104288607163816e-01 1.906536058866237504e-01 4.080446986000905302e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.169047474861145020e+00 1.163318991661071777e+00
7.468676511907638149e-01 2.811129706973826137e-01 -9.126297909170416611e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.183159589767456055e+00 1.175986647605895996e+00
8.382979204864863254e-01 2.582032221433429031e-01 -1.943914902690759561e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.205585598945617676e+00 1.198460340499877930e+00
5.860326665762954912e-01 2.025154189696749818e-01 -5.024421688472857639e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.164808154106140137e+00 1.159043550491333008e+00
6.347548810028639243e-01 2.277294123127449332e-01 4.023498898274014551e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.168522238731384277e+00 1.161756277084350586e+00
6.020656482871498127e-01 1.926697182834148370e-01 -1.599606334913570571e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.172641992568969727e+00 1.167471766471862793e+00
6.981830339216150705e-01 2.372248923794722242e-01 -3.493362427965155531e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.170641541481018066e+00 1.163741111755371094e+00
7.722221721909139358e-01 3.155434118201511651e-01 -1.348147064242946613e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.208421349525451660e+00 1.201120853424072266e+00
8.344750758800456580e-01 2.614873392942786978e-01 -1.341037908704228176e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.189950585365295410e+00 1.182453632354736328e+00
6.606195155847509604e-01 2.020875114448031362e-01 -3.037395309088650533e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.163392782211303711e+00 1.156927704811096191e+00
7.589067366332352682e-01 2.803094845971553228e-01 -1.680756949925559240e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.201852083206176758e+00 1.195029497146606445e+00
5.233163797811100082e-01 1.305706251618982683e-01 -1.052529804742929898e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.168580532073974609e+00 1.164012908935546875e+00
6.427317918693139509e-01 2.230435138891277980e-01 -8.956161080281108133e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.163755297660827637e+00 1.157676935195922852e+00
7.668215218128907606e-01 2.602668914199881001e-01 -1.326176943145689624e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.182205557823181152e+00 1.175221562385559082e+00
6.600052430190048725e-01 2.688540075604361479e-01 -6.223855284051253711e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.178953289985656738e+00 1.172347545623779297e+00
6.728461982916424944e-01 2.203976777002354670e-01 -1.043387427887419588e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.164611220359802246e+00 1.158395767211914062e+00
7.051219199470768473e-01 3.199611080572846711e-01 -4.522728521723914236e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.199399948120117188e+00 1.192094802856445312e+00
8.023183742010493447e-01 3.085559230809733489e-01 -1.474086842599051372e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.208246827125549316e+00 1.200834035873413086e+00
6.626475007620056257e-01 2.452100282681566601e-01 -4.995720281639081523e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.172734022140502930e+00 1.166154384613037109e+00
6.445653609056187783e-01 2.069730062995833730e-01 -8.013106442780354444e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.162613391876220703e+00 1.156541466712951660e+00
7.527448549865539684e-01 2.836521735143300305e-01 -1.777317928886716081e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.209270238876342773e+00 1.202532052993774414e+00
4.916575683961644794e-01 1.577710904849571050e-01 -2.247349721108900800e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.248395919799804688e+00 1.244685530662536621e+00
6.889210084147048274e-01 2.119074992882597208e-01 -5.901210083724404282e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.164632558822631836e+00 1.158063173294067383e+00
5.889928026471462630e-01 2.091459322837008195e-01 -8.826677495942272800e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.161873936653137207e+00 1.156285405158996582e+00
6.476802003326053159e-01 2.041264379629527115e-01 -1.595269218527419486e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.172930359840393066e+00 1.167330980300903320e+00
8.176012476225664738e-01 2.786859357802189407e-01 -6.743957396874622479e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.184306383132934570e+00 1.176472783088684082e+00
8.360383788285421502e-01 2.857729352257434852e-01 -7.801320444985322677e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.187456130981445312e+00 1.179508090019226074e+00
7.054217532177391448e-01 2.344265194325254598e-01 -1.217621337502318574e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.171209692955017090e+00 1.164770245552062988e+00
5.033504103199666346e-01 2.479566205236517773e-01 6.344659389785028969e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.175541639328002930e+00 1.169602274894714355e+00
7.652285181268694281e-01 2.874045550787388548e-01 -1.261611375914598876e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.189762830734252930e+00 1.182616353034973145e+00
6.454260008614820521e-01 2.371305979325485369e-01 -1.520044917514359363e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.171655774116516113e+00 1.165055394172668457e+00
6.477328952384607819e-01 2.004850036445534056e-01 -1.212328998459767243e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.165572524070739746e+00 1.159754633903503418e+00
8.024559127466898145e-01 3.165570805931836040e-01 -5.157502825909676680e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.199812769889831543e+00 1.191819071769714355e+00
9.557648776845008298e-02 -4.317055679344056901e-02 -9.955620370737063018e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.167924165725708008e+00 1.168223142623901367e+00
7.863200590331967943e-01 2.367338979840533653e-01 -2.141983682485947560e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.213727951049804688e+00 1.207191109657287598e+00
8.457283681358159777e-01 2.963858467589657875e-01 -9.596777494626296257e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.192506432533264160e+00 1.184562683105468750e+00
7.920004260096343840e-01 2.880815601607676912e-01 -1.726807940482483483e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.207930207252502441e+00 1.200839638710021973e+00
7.273208612750634572e-01 3.030521194992445988e-01 -1.267788268729656553e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.200051784515380859e+00 1.193115592002868652e+00
2.149057303832312416e-01 8.517684913165422811e-02 -3.141318077393926572e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.183461666107177734e+00 1.181314706802368164e+00
6.985742565285837369e-01 2.290914116422851643e-01 -1.221508498842896057e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.170354366302490234e+00 1.163997292518615723e+00
8.057807835874105651e-01 2.484151844658845087e-01 -2.065757003959319549e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.209087729454040527e+00 1.202298641204833984e+00
8.524720609749725231e-01 2.957084149415006857e-01 -1.134517786392908734e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.194676637649536133e+00 1.186799645423889160e+00
5.151654608379661049e-01 2.208433443105796423e-01 -5.210466470762829122e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.170235157012939453e+00 1.164961218833923340e+00
7.890634040027845186e-01 2.719348520711907247e-01 -8.786236705315024487e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.180480241775512695e+00 1.173011541366577148e+00
3.469550713104251893e-01 3.587894018081159986e-02 -1.648261563296426202e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.228525161743164062e+00 1.226333260536193848e+00
6.474613209219484133e-01 2.048046287164605184e-01 -1.254369380765008313e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.166204452514648438e+00 1.160393357276916504e+00
8.399497853582079676e-01 2.716912396910677319e-01 -9.985901391125497073e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.184598922729492188e+00 1.176817297935485840e+00
6.983230705466607624e-01 2.598290159961448853e-01 -1.278299072485709065e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.177956104278564453e+00 1.171480298042297363e+00
8.596952332933140983e-01 2.952832141995038739e-01 -1.948042845144189461e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.224311232566833496e+00 1.216887712478637695e+00
6.676245157251229356e-01 2.192773006116909285e-01 -4.451829293046094538e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.166017889976501465e+00 1.159495949745178223e+00
1.800048262529561072e-01 -4.938862779207453535e-02 -2.488463603902560106e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.185512542724609375e+00 1.186826944351196289e+00
4.160227872184346642e-01 1.805191542327458099e-01 4.981618382554334201e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.174730896949768066e+00 1.169872403144836426e+00
6.606808460141893047e-01 2.352153880036798317e-01 -1.011434506941965988e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.166085958480834961e+00 1.159874796867370605e+00
6.694773287753167379e-01 2.369612356069396297e-01 -1.502462561295959675e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.176946878433227539e+00 1.170948505401611328e+00
8.175414576248392073e-01 2.761612237006959014e-01 -7.331379821586923862e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.183335065841674805e+00 1.175547003746032715e+00
6.729578408902011644e-01 3.172802475487234153e-01 -5.466995687444115189e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.195191740989685059e+00 1.187939286231994629e+00
6.975517908067119244e-01 2.766464933822920802e-01 -3.252390901980253043e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.181674122810363770e+00 1.174417734146118164e+00
8.755377265846652213e-01 2.403060004515719661e-01 -1.215877426247141957e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.187089562416076660e+00 1.179342865943908691e+00
6.710671575025796143e-01 1.845375594668326458e-01 -3.880197785713653674e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.161525964736938477e+00 1.155110120773315430e+00
6.572658500535313308e-01 2.019559979508656899e-01 -6.316756539187357022e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.162980794906616211e+00 1.156731605529785156e+00
7.119703120595913814e-01 2.305462904547742053e-01 -8.800919135032880813e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.167364120483398438e+00 1.160694360733032227e+00
6.549135182529064458e-01 2.189998388476003532e-01 -6.265014690755306426e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.165161609649658203e+00 1.158845663070678711e+00
6.752536790651937348e-01 2.081447180686821774e-01 -9.444317577592309387e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.162801384925842285e+00 1.156567454338073730e+00
7.169424978072361787e-01 2.485101877016503424e-01 -1.748953956059757023e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.173497915267944336e+00 1.166303753852844238e+00
8.738974096389436896e-01 3.439596913032864078e-01 -1.389489703137551657e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.228288173675537109e+00 1.220224499702453613e+00
6.665488785500484070e-01 2.359684926605930821e-01 -1.209322365448948777e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.168302059173583984e+00 1.162158727645874023e+00
7.770239892266366244e-01 2.488081292977254444e-01 -2.266445526989556147e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.231004357337951660e+00 1.224544882774353027e+00
7.744418902743738231e-01 2.895827400006997232e-01 -7.386336060603074238e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.187271714210510254e+00 1.179746866226196289e+00
6.539316106562063080e-01 1.804879443440610687e-01 -1.184304984187154325e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.165653109550476074e+00 1.159864902496337891e+00
6.105345609008138164e-01 2.170417357289094462e-01 2.564758953193408200e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.167985081672668457e+00 1.161532402038574219e+00
6.870476871342520164e-01 2.116768982999808479e-01 -1.656767547470670843e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.176596283912658691e+00 1.170681238174438477e+00
7.173780514588190549e-01 2.350481891954268598e-01 -6.202449619482339194e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.168887853622436523e+00 1.162003278732299805e+00
6.976560696863909339e-01 2.181097373074987744e-01 -1.194809153417184105e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.169136166572570801e+00 1.162823796272277832e+00
7.795808888408382042e-01 2.583639886485285531e-01 -7.439833449347238448e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.176428198814392090e+00 1.169021964073181152e+00
6.016463670580367573e-01 1.966301174094880477e-01 -1.373617829631181286e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.165909409523010254e+00 1.160583138465881348e+00
6.930292942583919924e-01 2.111194778027838670e-01 -2.062012000384138011e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.206193447113037109e+00 1.200467467308044434e+00
6.364388475608465656e-01 1.944461360510451875e-01 -1.413366095014385315e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.168201208114624023e+00 1.162627577781677246e+00
7.107839793099853809e-01 2.048159024804447892e-01 -1.469555908598828564e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.174688816070556641e+00 1.168502330780029297e+00
5.587568311213059191e-01 2.409760305525402713e-01 6.279146799873468188e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.173519492149353027e+00 1.167169094085693359e+00
5.807699918319253474e-01 2.053031425631077489e-01 -3.597323959793307518e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.166702151298522949e+00 1.160881161689758301e+00
8.404479366909328730e-01 2.664443827197930936e-01 -1.745379395171851866e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.201239228248596191e+00 1.193938374519348145e+00
7.117490650888663728e-01 2.363506786686858374e-01 -1.455665969286768779e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.176578164100646973e+00 1.170220732688903809e+00
6.763894082536709984e-01 1.721911248376531978e-01 -2.316867775650804095e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.236732840538024902e+00 1.231478095054626465e+00
8.625469138656983725e-01 2.766165657054486249e-01 -1.644193927939064381e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.203771948814392090e+00 1.196223735809326172e+00
6.030931602508342593e-01 2.221284344228205143e-01 -1.046458244346585853e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.163647294044494629e+00 1.157981276512145996e+00
3.851668807123514449e-01 1.658944735652320424e-01 6.590706378128105558e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.181367754936218262e+00 1.176743030548095703e+00
5.690808241792293387e-01 1.777900363796838523e-01 -7.297111376515305614e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.160930871963500977e+00 1.155561327934265137e+00
6.731019357560305005e-01 2.435659594342037548e-01 -8.617938907402306059e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.169242739677429199e+00 1.162801980972290039e+00
8.248233272208765898e-01 3.119854973220575478e-01 -7.380109297024999016e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.199138879776000977e+00 1.191123962402343750e+00
