# x, y_true, y_pred
7.087034137201564388e-01 2.480731068686613527e-01 7.202155255186392865e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.514235734939575195e-01 1.168530941009521484e+00
6.314682676491902846e-01 2.459296708553304345e-01 1.555991358506861625e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.640084385871887207e-01 1.170731306076049805e+00
5.908264659364762528e-01 1.939800267104913878e-01 -7.447957891006556919e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.627652049064636230e-01 1.162131190299987793e+00
4.655093118666233099e-01 1.844214743766220410e-01 1.628011930487303915e-01 1.167999999999999927e+00 1.167999999999999927e+00 7.087897062301635742e-01 1.164519548416137695e+00
6.123085706401034667e-01 2.363243164525430096e-01 -3.162041767335573017e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.670166850090026855e-01 1.174595832824707031e+00
7.467122159313522856e-01 2.775383365640908817e-01 -9.738387889742000647e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.338884234428405762e-01 1.171265125274658203e+00
6.099581206830226865e-01 1.657179425806528383e-01 -8.496288845541394297e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.475507020950317383e-01 1.139429688453674316e+00
5.418044423964124556e-01 1.637122164287900528e-01 3.724518485948715568e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.874223947525024414e-01 1.166560173034667969e+00
5.217706147331381272e-01 2.366376304835251798e-01 1.891902729335150773e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.897349953651428223e-01 1.180397152900695801e+00
7.575388786531800367e-01 2.235639581322546865e-01 -5.169720564283472597e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.460213065147399902e-01 1.177279472351074219e+00
6.618978397286749971e-01 2.664549176794251961e-01 -5.991872129900840255e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.567825078964233398e-01 1.179652214050292969e+00
6.459056016509117093e-01 1.895421611137087514e-01 -7.199815162879188990e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.561146974563598633e-01 1.164097309112548828e+00
6.342753453275455922e-01 2.726814932592311891e-01 6.478120134217693615e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.637306213378906250e-01 1.164733409881591797e+00
5.588889052557779458e-01 3.062274749948747377e-01 3.267781468640527931e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.698551774024963379e-01 1.167098522186279297e+00
7.000274419222528577e-01 2.917769076877127499e-01 -6.709314361849169628e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.440120935440063477e-01 1.173640489578247070e+00
7.203719470705159944e-01 2.441142198666314267e-01 -3.416998747876091869e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.508798599243164062e-01 1.176598548889160156e+00
8.881390651158163063e-01 3.110390528754464201e-01 -1.091026910608999256e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.123186349868774414e-01 1.176862955093383789e+00
4.920795119484361324e-01 2.061637437932004879e-01 1.049076855673576475e-01 1.167999999999999927e+00 1.167999999999999927e+00 7.018581628799438477e-01 1.173337578773498535e+00
7.129991889192448529e-01 2.974988899745753534e-01 -1.917920650289194409e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.448873877525329590e-01 1.171207666397094727e+00
8.035532868640220538e-01 2.743673409355212867e-01 -1.160758796604910437e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.254033446311950684e-01 1.173676729202270508e+00
5.537054773080652970e-01 2.181403968924469083e-01 1.936087857661307476e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.817944049835205078e-01 1.172618508338928223e+00
6.019607893754478356e-01 2.435984992417528638e-01 1.043726172161882765e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.655629277229309082e-01 1.148779392242431641e+00
5.695848158178934417e-01 2.081993751605466791e-01 -8.372560680540533373e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.612817049026489258e-01 1.158249139785766602e+00
6.647811137177453977e-01 2.531859096969465983e-01 3.374628442186703575e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.591682434082031250e-01 1.166844606399536133e+00
7.381107389089364146e-01 3.322626690439510200e-01 -6.009919497762949980e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.294262409210205078e-01 1.164507627487182617e+00
7.997670763717438236e-01 2.776832532314452151e-01 -5.943123854851264931e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.326438188552856445e-01 1.175622701644897461e+00
6.275775645558709925e-01 2.177083465854605382e-01 3.803042431528605438e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.709563732147216797e-01 1.170252799987792969e+00
7.249229044537248701e-01 2.966876249322828452e-01 -9.135029228722206518e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.348552703857421875e-01 1.169626951217651367e+00
4.915901973145756498e-01 1.454990703347280034e-01 -3.232382166282171676e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.769585013389587402e-01 1.144824028015136719e+00
6.098612579342893580e-01 2.388672343427842015e-01 -1.758064830470329118e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.675572395324707031e-01 1.173059701919555664e+00
7.327618426728855772e-01 2.764509896041438819e-01 -5.803494366740513666e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.438549160957336426e-01 1.177312374114990234e+00
6.269691785310693710e-01 2.851212418174449148e-01 8.091334998589936808e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.614060997962951660e-01 1.170679688453674316e+00
6.396870796202804854e-01 2.361957825191947080e-01 -3.146482942882314338e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.627511382102966309e-01 1.174435257911682129e+00
6.716535047717954177e-01 3.367231351598428679e-01 2.407464766421914606e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.378607749938964844e-01 1.149259924888610840e+00
7.679185306346368867e-01 3.252075310074564740e-01 -7.193214534372528723e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.255094408988952637e-01 1.166104793548583984e+00
6.295861156602946540e-01 2.612483535931301448e-01 1.963054899126228173e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.638427376747131348e-01 1.169515967369079590e+00
6.116772559771807005e-01 2.226411403063008332e-01 -8.719969920380916603e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.681575179100036621e-01 1.170406699180603027e+00
7.188200717873027834e-01 3.000626760563727680e-01 -1.004228925908226822e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.305296421051025391e-01 1.163248300552368164e+00
4.602347706156222906e-01 1.729628766712004440e-01 -1.445857690104202509e-01 1.167999999999999927e+00 1.167999999999999927e+00 5.239962339401245117e-01 9.059524536132812500e-01
6.556078457028932105e-01 2.276234065359451775e-01 1.112281932479812323e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.628461480140686035e-01 1.170155763626098633e+00
5.566372465542293035e-01 2.248351034500376822e-01 -1.636405665534110959e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.771369576454162598e-01 1.172707557678222656e+00
6.147622460655429721e-01 2.197670129488363822e-01 -8.331810344467850682e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.571334004402160645e-01 1.164800167083740234e+00
7.830549491025025066e-01 2.950483577448809180e-01 3.204600587371118914e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.318494677543640137e-01 1.162651538848876953e+00
8.013153982722036606e-01 3.022039698995588330e-01 -6.730087745857309123e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.283518671989440918e-01 1.164042949676513672e+00
6.719504647563585564e-01 2.503604443323150797e-01 -4.783536169015756984e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.580448150634765625e-01 1.179601192474365234e+00
4.718155606644416911e-01 2.640215369521009547e-01 1.261815938924291669e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.964870691299438477e-01 1.166045546531677246e+00
7.311841046554704571e-01 3.038513862626684991e-01 -5.196854302436091505e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.399076581001281738e-01 1.173901557922363281e+00
6.125296484666565844e-01 2.530907023393461630e-01 5.228702545103378757e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.733139753341674805e-01 1.173695087432861328e+00
6.148144359989510255e-01 2.160903241231230121e-01 -4.733810827246466568e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.656357049942016602e-01 1.172166347503662109e+00
7.680547511557952456e-01 3.332861516403423097e-01 1.811048532159181823e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.236732602119445801e-01 1.149435639381408691e+00
6.794931367107787112e-02 -2.992418501106179282e-02 -2.697128907862789138e-02 1.167999999999999927e+00 1.167999999999999927e+00 7.913498878479003906e-01 1.167549610137939453e+00
7.520735264601943193e-01 2.526901617445524439e-01 -1.346858698556660239e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.196374297142028809e-01 1.151749849319458008e+00
8.109125289333485309e-01 3.129196302220109138e-01 -2.359970148519940220e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.250486373901367188e-01 1.165452480316162109e+00
7.576994587855481189e-01 3.045349457621412403e-01 -9.567711493755919061e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.289212703704833984e-01 1.169833183288574219e+00
6.936397148395252454e-01 3.196504424103565056e-01 -5.254890664776352971e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.415349245071411133e-01 1.170145273208618164e+00
1.861350305747960787e-01 9.966581494850633438e-02 3.705399496523074931e-02 1.167999999999999927e+00 1.167999999999999927e+00 7.683048248291015625e-01 1.188145399093627930e+00
6.651685872595225479e-01 2.449736847532002215e-01 -4.820058852959189372e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.591973900794982910e-01 1.178999185562133789e+00
7.713477599381552974e-01 2.644845404762243835e-01 -1.275238237146327225e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.233992576599121094e-01 1.163129806518554688e+00
8.175915973268947923e-01 3.122356398556673795e-01 -4.002718377877978462e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.247738599777221680e-01 1.169206380844116211e+00
4.835173881890760805e-01 2.366457638460489343e-01 1.761285368452255792e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.984956860542297363e-01 1.184918880462646484e+00
7.547905821025534534e-01 2.882319134913010616e-01 -1.598408626433025365e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.387607455253601074e-01 1.169293880462646484e+00
3.169189497732471938e-01 4.989062882067029497e-02 -8.829711637942927460e-02 1.167999999999999927e+00 1.167999999999999927e+00 5.485739707946777344e-01 8.735382556915283203e-01
6.145454641645007321e-01 2.204517695988535142e-01 -5.128810535585633795e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.657790541648864746e-01 1.173653960227966309e+00
8.051893220035621912e-01 2.879859425805313955e-01 -2.725580110172984641e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.311051845550537109e-01 1.170632123947143555e+00
6.649198083793483871e-01 2.760088748940791037e-01 -5.353647245720513648e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.566447019577026367e-01 1.180648565292358398e+00
8.247455503735768856e-01 3.118063225372454950e-01 -1.164637296218227480e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.148909926414489746e-01 1.167627334594726562e+00
6.345154361568255963e-01 2.350645585118788794e-01 2.474079704520894263e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.665982007980346680e-01 1.170022845268249512e+00
1.515685799308398585e-01 -3.620245619740601606e-02 -1.672401570434583484e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.431705951690673828e-01 9.689181447029113770e-01
3.853247934761328541e-01 1.959311755542853251e-01 1.133748406997178299e-01 1.167999999999999927e+00 1.167999999999999927e+00 7.375324368476867676e-01 1.199561595916748047e+00
6.276383072591041890e-01 2.511569503260835945e-01 -2.846262208389487361e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.643697619438171387e-01 1.176012396812438965e+00
6.363504937992563448e-01 2.529197003341974725e-01 -7.459824874112369608e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.574720144271850586e-01 1.174706220626831055e+00
7.829957320691062206e-01 2.924992026924270738e-01 -2.314656700741587591e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.329514980316162109e-01 1.164936184883117676e+00
6.397976523538245752e-01 3.340163199290089868e-01 6.143230691127124499e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.364607214927673340e-01 1.133003592491149902e+00
6.641559197716461194e-01 2.929891705072431018e-01 6.351308780901226969e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.541978120803833008e-01 1.160024881362915039e+00
8.404362259041761041e-01 2.562968474838143162e-01 -4.767150865186626368e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.315075159072875977e-01 1.177983760833740234e+00
6.379250872833719388e-01 1.999884849355653416e-01 3.011168727723341140e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.691600680351257324e-01 1.168305635452270508e+00
6.242560370209816467e-01 2.175755598450414274e-01 7.218460712702945599e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.684370636940002441e-01 1.170497298240661621e+00
6.784362691111966992e-01 2.464426489593147529e-01 -1.612203827947024729e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.556692123413085938e-01 1.171689271926879883e+00
6.219262474894270420e-01 2.347844105046938412e-01 7.704612691321879522e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.674767732620239258e-01 1.171134710311889648e+00
6.420714896351213952e-01 2.238241959903302380e-01 -2.216723062124317453e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.627078056335449219e-01 1.171466588973999023e+00
6.833608066703671380e-01 2.645804634847987447e-01 5.013625996072188645e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.560328006744384766e-01 1.165255308151245117e+00
8.388116280274826586e-01 3.609540604322562518e-01 -6.398363403595479226e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.054640412330627441e-01 1.154488444328308105e+00
6.334501067549215270e-01 2.519173461576588724e-01 -4.705561341936525394e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.640865206718444824e-01 1.180009841918945312e+00
7.428665403903838005e-01 2.648812895992420091e-01 -1.463799576784952094e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.004522442817687988e-01 1.122441887855529785e+00
7.403091855534420507e-01 3.060506592585994778e-01 -2.831010196891667156e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.371902823448181152e-01 1.163961648941040039e+00
6.209537494603911689e-01 1.958996635073978199e-01 -4.470505004197496829e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.636286973953247070e-01 1.166740417480468750e+00
5.779725712976792051e-01 2.328073500316515942e-01 9.066670349100074133e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.751405596733093262e-01 1.158769965171813965e+00
6.537524763594706467e-01 2.273905729866704251e-01 -8.909631493180432404e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.496607065200805664e-01 1.164663910865783691e+00
6.837921864347433765e-01 2.509881327843612175e-01 8.292456653482049855e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.550434827804565430e-01 1.168684124946594238e+00
6.642591993524323835e-01 2.338856914560741573e-01 -4.569199248985318651e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.595689654350280762e-01 1.177198171615600586e+00
7.453989373731650936e-01 2.745296638999031869e-01 -3.333656742715718733e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.418438553810119629e-01 1.167791843414306641e+00
5.691695525382380882e-01 2.121981168483003666e-01 -6.249235706318784223e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.702983379364013672e-01 1.169936895370483398e+00
6.596767620644005126e-01 2.268277558289057971e-01 -1.271719536223996361e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.249284744262695312e-01 1.132297515869140625e+00
6.036286185725169284e-01 2.099929912977498425e-01 -6.622699323261110882e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.650409698486328125e-01 1.170360684394836426e+00
6.772613049244955441e-01 2.204631525096631128e-01 -7.150643142047942435e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.531719565391540527e-01 1.172105312347412109e+00
5.266910247165721426e-01 2.569733644740220813e-01 1.255660558671152505e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.774285435676574707e-01 1.148259043693542480e+00
5.484932344925944614e-01 2.209551098019628956e-01 3.276949086056076682e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.871044039726257324e-01 1.178012847900390625e+00
8.056826995788701762e-01 2.826882882197400693e-01 -9.742203702995894110e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.262940764427185059e-01 1.173877358436584473e+00
6.782171423382872266e-01 2.523032322954915641e-01 -7.020137145759026975e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.522334814071655273e-01 1.175759792327880859e+00
6.431963351918973393e-01 1.875225184318873861e-01 -1.511174915501876936e-01 1.167999999999999927e+00 1.167999999999999927e+00 5.671769976615905762e-01 1.030883789062500000e+00
8.275699034444804481e-01 2.929589530859169622e-01 -8.791493270466577137e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.234672069549560547e-01 1.174484968185424805e+00
5.706024811897186799e-01 2.379432955444343301e-01 -3.175335477974092907e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.740233898162841797e-01 1.175758600234985352e+00
3.547645774617907422e-01 1.811649061976775832e-01 1.284933827797802020e-01 1.167999999999999927e+00 1.167999999999999927e+00 7.503290176391601562e-01 1.206816554069519043e+00
5.369160835045387881e-01 1.931756357759873421e-01 -1.992679947289506624e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.822805404663085938e-01 1.168424606323242188e+00
6.399403663663081332e-01 2.595883677243871479e-01 -1.440280708834710231e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.611130237579345703e-01 1.172927379608154297e+00
7.902078199006304926e-01 3.286703086347877445e-01 -2.772505262769556743e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.231796741485595703e-01 1.156571626663208008e+00
