# x, y_true, y_pred
1.204405665397644043e+00 6.621227264404296875e-01 -1.788212209939956665e-01 1.495000004768371582e+00 1.245138049125671387e+00
4.172719001770019531e+00 7.120933532714843750e+00 1.307917356491088867e+00 1.424999952316284180e+00 5.252423763275146484e+00
1.876144409179687500e-01 6.300349235534667969e-01 8.045916557312011719e-01 1.302999973297119141e+00 1.199907183647155762e+00
3.732910871505737305e+00 5.563833236694335938e+00 2.715881764888763428e-01 1.302999973297119141e+00 5.010812759399414062e+00
-1.943432807922363281e+00 -1.615790486335754395e+00 7.730497717857360840e-01 1.220000013709068298e-01 6.224604845046997070e-01
4.035095214843750000e+00 7.031794071197509766e+00 1.354294300079345703e+00 1.182000041007995605e+00 5.125378131866455078e+00
2.908491492271423340e-01 6.482378840446472168e-01 6.905444264411926270e-01 1.302999973297119141e+00 1.242548704147338867e+00
2.386421263217926025e-01 2.737547457218170166e-01 5.987988114356994629e-01 1.182000041007995605e+00 1.388047933578491211e+00
7.727907299995422363e-01 1.095229148864746094e+00 6.961745619773864746e-01 1.424999952316284180e+00 1.623142957687377930e+00
2.218464761972427368e-01 1.496330797672271729e-01 1.491559389978647232e-02 1.424999952316284180e+00 1.329476237297058105e+00
9.963390827178955078e-01 9.934458136558532715e-01 7.509787082672119141e-01 1.764000058174133301e+00 1.643077850341796875e+00
2.942603826522827148e-01 3.610478043556213379e-01 2.677738070487976074e-01 1.495000004768371582e+00 1.464660644531250000e+00
-1.381284892559051514e-01 5.773898363113403320e-01 1.195346593856811523e+00 1.424999952316284180e+00 8.865936398506164551e-01
3.119150102138519287e-01 5.511819720268249512e-01 5.301640629768371582e-01 1.424999952316284180e+00 1.349028706550598145e+00
-1.963369846343994141e+00 -1.653935432434082031e+00 8.108476400375366211e-01 1.220000013709068298e-01 6.079764366149902344e-01
1.368348717689514160e+00 9.395433664321899414e-01 7.980424165725708008e-02 1.182000041007995605e+00 1.438786625862121582e+00
4.619556665420532227e-01 5.894674658775329590e-01 8.849728107452392578e-01 1.495000004768371582e+00 1.181624174118041992e+00
-2.043430566787719727e+00 -2.204634666442871094e+00 -1.854618191719055176e+00 1.424999952316284180e+00 1.812824606895446777e+00
1.260491251945495605e+00 6.568844318389892578e-01 -2.940444946289062500e-01 1.495000004768371582e+00 1.119927167892456055e+00
-3.835475444793701172e-02 6.904173642396926880e-02 7.325739264488220215e-01 1.302999973297119141e+00 1.365982770919799805e+00
-2.296673059463500977e+00 -2.243110656738281250e+00 7.145110964775085449e-01 1.220000013709068298e-01 9.880211949348449707e-01
4.645340919494628906e+00 7.210594654083251953e+00 7.906960248947143555e-01 1.302999973297119141e+00 5.708790779113769531e+00
2.871779501438140869e-01 2.715547382831573486e-01 4.835327267646789551e-01 1.182000041007995605e+00 1.509396553039550781e+00
1.626421809196472168e+00 1.214030623435974121e+00 2.322134077548980713e-01 1.495000004768371582e+00 1.553198933601379395e+00
7.330696582794189453e-01 9.922930598258972168e-01 1.205492854118347168e+00 1.495000004768371582e+00 1.098854184150695801e+00
4.470495223999023438e+00 7.144682407379150391e+00 9.266958236694335938e-01 1.182000041007995605e+00 5.572002887725830078e+00
1.778595000505447388e-01 5.301306247711181641e-01 6.762064695358276367e-01 1.302999973297119141e+00 1.269936084747314453e+00
1.434141397476196289e+00 9.395433664321899414e-01 3.840797115117311478e-03 1.424999952316284180e+00 1.385640978813171387e+00
1.494147926568984985e-01 4.756913781166076660e-01 1.255447864532470703e+00 1.182000041007995605e+00 1.059077143669128418e+00
1.182834148406982422e+00 6.568844318389892578e-01 -1.945693194866180420e-01 1.182000041007995605e+00 1.242960214614868164e+00
1.626421809196472168e+00 1.214030623435974121e+00 2.322134077548980713e-01 1.495000004768371582e+00 1.553198933601379395e+00
-1.989322453737258911e-01 2.821621894836425781e-01 8.661540150642395020e-01 1.302999973297119141e+00 1.123782396316528320e+00
1.466106414794921875e+00 1.191401124000549316e+00 3.993578255176544189e-01 1.424999952316284180e+00 1.620991468429565430e+00
3.234570920467376709e-01 2.759547531604766846e-01 4.200097620487213135e-01 1.424999952316284180e+00 1.528569579124450684e+00
-2.153260469436645508e+00 -2.245770692825317383e+00 -1.280546784400939941e+00 1.424999952316284180e+00 1.633619785308837891e+00
5.163745880126953125e-01 5.888389348983764648e-01 7.730188369750976562e-01 1.495000004768371582e+00 1.324077486991882324e+00
-2.320810079574584961e+00 -2.254613161087036133e+00 7.540841698646545410e-01 1.220000013709068298e-01 9.538575410842895508e-01
3.820578813552856445e+00 5.574818611145019531e+00 1.525997817516326904e-01 1.302999973297119141e+00 5.002553462982177734e+00
7.366725802421569824e-02 1.304805278778076172e-01 2.007596939802169800e-01 1.182000041007995605e+00 1.456033706665039062e+00
4.531309604644775391e-01 4.779962301254272461e-01 6.453303694725036621e-01 1.495000004768371582e+00 1.411555171012878418e+00
4.318047761917114258e-01 5.860625505447387695e-01 9.314444661140441895e-01 1.302999973297119141e+00 1.181903481483459473e+00
1.491697877645492554e-01 6.699876487255096436e-02 2.659348845481872559e-01 1.424999952316284180e+00 1.568217635154724121e+00
2.402192503213882446e-01 1.516792178153991699e-01 -4.118246957659721375e-03 1.495000004768371582e+00 1.341640710830688477e+00
-2.135833263397216797e+00 -2.236619949340820312e+00 -1.456540107727050781e+00 1.424999952316284180e+00 1.690809607505798340e+00
1.719080924987792969e+00 1.366779565811157227e+00 3.638991713523864746e-01 1.495000004768371582e+00 1.658613324165344238e+00
4.776890575885772705e-01 1.080373525619506836e+00 1.028016090393066406e+00 1.764000058174133301e+00 1.101832151412963867e+00
1.312752068042755127e-01 6.553215533494949341e-02 2.985636591911315918e-01 1.302999973297119141e+00 1.568219780921936035e+00
3.815680980682373047e+00 5.605159282684326172e+00 2.293899804353713989e-01 1.495000004768371582e+00 5.031965732574462891e+00
1.203719258308410645e+00 1.242527008056640625e+00 8.647729158401489258e-01 1.182000041007995605e+00 1.785154700279235840e+00
3.337713718414306641e+00 5.483872413635253906e+00 7.427608370780944824e-01 1.182000041007995605e+00 4.655447483062744141e+00
2.118741035461425781e+00 1.934821486473083496e+00 7.433042526245117188e-01 1.764000058174133301e+00 2.106536626815795898e+00
-2.062727212905883789e+00 -2.212093830108642578e+00 -1.674318313598632812e+00 1.424999952316284180e+00 1.771816372871398926e+00
2.756568193435668945e-01 2.773691415786743164e-01 5.349674224853515625e-01 1.424999952316284180e+00 1.475887656211853027e+00
1.357661008834838867e+00 1.396533131599426270e+00 9.148818254470825195e-01 1.424999952316284180e+00 1.889168143272399902e+00
1.098019242286682129e+00 9.667825698852539062e-01 5.854401588439941406e-01 1.302999973297119141e+00 1.594616770744323730e+00
3.785805225372314453e+00 5.590407371520996094e+00 2.451438754796981812e-01 1.424999952316284180e+00 5.025567531585693359e+00
4.421519279479980469e+00 6.867955684661865234e+00 7.580234408378601074e-01 1.424999952316284180e+00 5.547584056854248047e+00
3.754949808120727539e+00 6.186443328857421875e+00 9.504783153533935547e-01 1.424999952316284180e+00 4.961396217346191406e+00
1.133416056632995605e+00 9.672018885612487793e-01 5.464665293693542480e-01 1.424999952316284180e+00 1.556783080101013184e+00
2.441691011190414429e-01 6.447348594665527344e-01 7.568850517272949219e-01 1.495000004768371582e+00 1.212981224060058594e+00
1.555967181921005249e-01 1.370283514261245728e-01 8.464238047599792480e-02 1.182000041007995605e+00 1.357155680656433105e+00
4.418580055236816406e+00 6.831964969635009766e+00 6.842929720878601074e-01 1.182000041007995605e+00 5.566057682037353516e+00
-1.923463866114616394e-02 7.066558301448822021e-02 6.996521949768066406e-01 1.424999952316284180e+00 1.380039334297180176e+00
1.260491251945495605e+00 6.568844318389892578e-01 -2.940444946289062500e-01 1.495000004768371582e+00 1.119927167892456055e+00
1.592200249433517456e-01 6.804645806550979614e-02 2.479383349418640137e-01 1.495000004768371582e+00 1.564073562622070312e+00
1.554059386253356934e+00 1.372856140136718750e+00 5.704254508018493652e-01 1.182000041007995605e+00 1.765732288360595703e+00
2.942603826522827148e-01 3.610478043556213379e-01 2.677738070487976074e-01 1.495000004768371582e+00 1.464660644531250000e+00
4.008647918701171875e+00 6.202743530273437500e+00 5.629248619079589844e-01 1.182000041007995605e+00 5.278825759887695312e+00
1.133806332945823669e-01 6.411775946617126465e-02 3.321467041969299316e-01 1.182000041007995605e+00 1.554738998413085938e+00
2.428094744682312012e-01 5.909340977668762207e-01 1.314330458641052246e+00 1.424999952316284180e+00 1.006235957145690918e+00
5.927053928375244141e+00 8.714023590087890625e+00 7.411363124847412109e-01 1.764000058174133301e+00 6.487195491790771484e+00
-2.019839286804199219e+00 -2.193152189254760742e+00 -2.012674808502197266e+00 1.424999952316284180e+00 1.842234373092651367e+00
3.466258049011230469e-01 6.599913239479064941e-01 6.429569721221923828e-01 1.495000004768371582e+00 1.291582107543945312e+00
1.751535236835479736e-01 6.469392031431198120e-02 1.818861812353134155e-01 1.302999973297119141e+00 1.533099770545959473e+00
-1.596323847770690918e+00 -1.559054493904113770e+00 -2.555021762847900391e+00 1.424999952316284180e+00 1.457662820816040039e+00
1.418919265270233154e-01 5.199895501136779785e-01 7.091372609138488770e-01 1.182000041007995605e+00 1.260604262351989746e+00
4.154107570648193359e+00 6.266584396362304688e+00 5.010334849357604980e-01 1.495000004768371582e+00 5.362984657287597656e+00
1.401980400085449219e+00 9.397530555725097656e-01 4.087697714567184448e-02 1.302999973297119141e+00 1.414519548416137695e+00
3.894042968750000000e+00 6.703070163726806641e+00 1.233577132225036621e+00 1.182000041007995605e+00 5.030600070953369141e+00
-2.356179654598236084e-01 2.710226774215698242e-01 8.996359705924987793e-01 1.182000041007995605e+00 1.080658555030822754e+00
-5.747487023472785950e-02 6.752271205186843872e-02 7.670609951019287109e-01 1.182000041007995605e+00 1.351588487625122070e+00
4.027259349822998047e+00 6.788128376007080078e+00 1.185307741165161133e+00 1.424999952316284180e+00 5.154683589935302734e+00
3.466258049011230469e-01 6.599913239479064941e-01 6.429569721221923828e-01 1.495000004768371582e+00 1.291582107543945312e+00
1.504346966743469238e+00 1.219897508621215820e+00 4.022482335567474365e-01 1.302999973297119141e+00 1.629655838012695312e+00
1.154997497797012329e-01 3.332520425319671631e-01 4.680054783821105957e-01 1.182000041007995605e+00 1.402910232543945312e+00
4.370093345642089844e+00 6.844624519348144531e+00 7.801550030708312988e-01 1.302999973297119141e+00 5.505741596221923828e+00
5.478430271148681641e+00 8.621432304382324219e+00 1.147006988525390625e+00 1.764000058174133301e+00 6.288537025451660156e+00
5.136276036500930786e-02 2.767930030822753906e-01 1.025942683219909668e+00 1.182000041007995605e+00 1.210057735443115234e+00
-1.981298446655273438e+00 -1.685558915138244629e+00 8.628141880035400391e-01 1.220000013709068298e-01 5.812143683433532715e-01
2.011372447013854980e-01 5.850672721862792969e-01 1.375407934188842773e+00 1.182000041007995605e+00 9.683815240859985352e-01
3.680015802383422852e+00 5.537154674530029297e+00 2.964272797107696533e-01 1.182000041007995605e+00 4.992108821868896484e+00
2.040788829326629639e-01 2.882647812366485596e-01 7.895460724830627441e-01 1.424999952316284180e+00 1.302924513816833496e+00
1.467479109764099121e+00 1.219688177108764648e+00 4.413564205169677734e-01 1.182000041007995605e+00 1.649391055107116699e+00
-2.335321664810180664e+00 -2.261632680892944336e+00 9.731565117835998535e-01 1.220000013709068298e-01 7.961908578872680664e-01
9.455973505973815918e-01 9.884690046310424805e-01 8.225457072257995605e-01 1.424999952316284180e+00 1.599280118942260742e+00
6.219565868377685547e-01 4.902866780757904053e-01 4.006456136703491211e-01 1.424999952316284180e+00 1.431909680366516113e+00
5.163745880126953125e-01 5.888389348983764648e-01 1.970891952514648438e+00 1.495000004768371582e+00 7.298367619514465332e-01
5.334928989410400391e+00 8.529992103576660156e+00 1.192114233970642090e+00 1.495000004768371582e+00 6.185919284820556641e+00
4.739865779876708984e+00 7.270125389099121094e+00 7.569539546966552734e-01 1.495000004768371582e+00 5.768345355987548828e+00
-2.328629732131958008e+00 -2.259029150009155273e+00 8.606281876564025879e-01 1.220000013709068298e-01 8.770537972450256348e-01
7.764577865600585938e-01 9.955934286117553711e-01 1.148860692977905273e+00 1.764000058174133301e+00 1.152595281600952148e+00
3.456247329711914062e+00 5.551999568939208984e+00 6.857404112815856934e-01 1.424999952316284180e+00 4.792425155639648438e+00
1.536801934242248535e+00 1.213820934295654297e+00 3.271025121212005615e-01 1.182000041007995605e+00 1.611160397529602051e+00
1.648385286331176758e+00 1.373065710067749023e+00 4.766721427440643311e-01 1.495000004768371582e+00 1.722398638725280762e+00
3.692260265350341797e+00 6.147105216979980469e+00 9.775619506835937500e-01 1.302999973297119141e+00 4.906680583953857422e+00
4.531309604644775391e-01 4.779962301254272461e-01 6.453303694725036621e-01 1.495000004768371582e+00 1.411555171012878418e+00
1.452183127403259277e+00 9.397530555725097656e-01 -1.727342978119850159e-02 1.495000004768371582e+00 1.368358731269836426e+00
-2.227846860885620117e+00 -2.199249505996704102e+00 4.506405889987945557e-01 1.220000013709068298e-01 1.101748347282409668e+00
1.243920564651489258e+00 6.570939421653747559e-01 -2.726446986198425293e-01 1.424999952316284180e+00 1.149522185325622559e+00
1.628284811973571777e+00 1.373065710067749023e+00 4.964844584465026855e-01 1.424999952316284180e+00 1.734289884567260742e+00
-2.203613281250000000e+00 -2.256137609481811523e+00 -9.700349569320678711e-01 1.424999952316284180e+00 1.501077890396118164e+00
7.528331279754638672e-01 7.315759658813476562e-01 6.713805794715881348e-01 1.424999952316284180e+00 1.512436866760253906e+00
4.509248733520507812e-01 5.884197950363159180e-01 9.017041325569152832e-01 1.424999952316284180e+00 1.181982874870300293e+00
4.309853076934814453e+00 6.806856155395507812e+00 8.014237880706787109e-01 1.182000041007995605e+00 5.459808826446533203e+00
1.125081777572631836e+00 6.619132757186889648e-01 -7.826207578182220459e-02 1.182000041007995605e+00 1.336718559265136719e+00
4.705582141876220703e+00 7.248467922210693359e+00 7.695264220237731934e-01 1.424999952316284180e+00 5.745547294616699219e+00
1.687800884246826172e-01 4.761629104614257812e-01 1.224356055259704590e+00 1.302999973297119141e+00 1.075980186462402344e+00
1.509885489940643311e-01 6.186661720275878906e-01 8.368148207664489746e-01 1.182000041007995605e+00 1.187213659286499023e+00
2.750497460365295410e-01 3.573645651340484619e-01 2.858978509902954102e-01 1.424999952316284180e+00 1.459432840347290039e+00
4.249121665954589844e+00 6.278825283050537109e+00 3.841621875762939453e-01 1.495000004768371582e+00 5.393431186676025391e+00
4.477352142333984375e+00 6.869105815887451172e+00 6.636327505111694336e-01 1.302999973297119141e+00 5.605868339538574219e+00
3.523824512958526611e-01 4.735437929630279541e-01 8.370588421821594238e-01 1.182000041007995605e+00 1.235901594161987305e+00
4.053306877613067627e-01 4.721294045448303223e-01 7.236722707748413086e-01 1.182000041007995605e+00 1.310990452766418457e+00
1.719080924987792969e+00 1.366779565811157227e+00 3.638991713523864746e-01 1.495000004768371582e+00 1.658613324165344238e+00
3.053175210952758789e-01 2.741738557815551758e-01 4.514389932155609131e-01 1.302999973297119141e+00 1.520915269851684570e+00
4.108070373535156250e+00 6.207367897033691406e+00 4.442815780639648438e-01 1.182000041007995605e+00 5.338183879852294922e+00
1.626421809196472168e+00 1.366360664367675781e+00 4.569673836231231689e-01 1.182000041007995605e+00 1.723994731903076172e+00
9.707477092742919922e-01 6.818187832832336426e-01 2.753014564514160156e-01 1.424999952316284180e+00 1.435037374496459961e+00
1.390214323997497559e+00 9.454102516174316406e-01 9.722322225570678711e-02 1.495000004768371582e+00 1.436506986618041992e+00
5.984010696411132812e-01 4.872583150863647461e-01 4.337463676929473877e-01 1.302999973297119141e+00 1.453327298164367676e+00
3.339976966381072998e-01 2.768453955650329590e-01 4.026654660701751709e-01 1.495000004768371582e+00 1.526495456695556641e+00
4.104151725769042969e+00 7.076782703399658203e+00 1.331819534301757812e+00 1.302999973297119141e+00 5.189207077026367188e+00
2.547020316123962402e-01 6.375076174736022949e-01 7.230515480041503906e-01 1.182000041007995605e+00 1.223086833953857422e+00
3.900899887084960938e+00 5.614784717559814453e+00 1.114929690957069397e-01 1.495000004768371582e+00 5.003723144531250000e+00
2.026081532239913940e-01 6.741788238286972046e-02 1.316117495298385620e-01 1.495000004768371582e+00 1.494483709335327148e+00
1.371878504753112793e+00 9.454102516174316406e-01 1.186535954475402832e-01 1.424999952316284180e+00 1.447540998458862305e+00
1.076000481843948364e-01 1.377651095390319824e-01 1.650305986404418945e-01 1.302999973297119141e+00 1.443156838417053223e+00
-2.305432796478271484e+00 -2.248635292053222656e+00 8.247735500335693359e-01 1.220000013709068298e-01 9.098718166351318359e-01
3.769152879714965820e+00 5.549081325531005859e+00 1.766417473554611206e-01 1.182000041007995605e+00 4.996209621429443359e+00
4.535634040832519531e+00 6.900388240814208984e+00 6.416067481040954590e-01 1.424999952316284180e+00 5.641180515289306641e+00
1.187442660331726074e+00 6.621227264404296875e-01 -2.764313817024230957e-01 1.424999952316284180e+00 1.184227108955383301e+00
1.338933229446411133e+00 9.454102516174316406e-01 1.560999304056167603e-01 1.302999973297119141e+00 1.464311122894287109e+00
4.011635184288024902e-01 4.788344800472259521e-01 7.583563327789306641e-01 1.495000004768371582e+00 1.267796516418457031e+00
2.408775687217712402e-01 3.504075109958648682e-01 3.191795349121093750e-01 1.302999973297119141e+00 1.445904612541198730e+00
-1.751134544610977173e-01 1.061796993017196655e-01 5.641469359397888184e-01 1.424999952316284180e+00 1.324215650558471680e+00
4.532695770263671875e+00 7.183915615081787109e+00 9.063516855239868164e-01 1.302999973297119141e+00 5.620628833770751953e+00
3.339976966381072998e-01 2.768453955650329590e-01 4.026654660701751709e-01 1.495000004768371582e+00 1.526495575904846191e+00
1.607203722000122070e+00 1.213820934295654297e+00 2.524545192718505859e-01 1.424999952316284180e+00 1.567128539085388184e+00
3.900899887084960938e+00 5.614784717559814453e+00 1.114929690957069397e-01 1.495000004768371582e+00 5.003722667694091797e+00
9.035819172859191895e-01 6.816093325614929199e-01 3.574899435043334961e-01 1.182000041007995605e+00 1.426821947097778320e+00
8.202056884765625000e-01 8.613880276679992676e-01 7.738172411918640137e-01 1.424999952316284180e+00 1.530220866203308105e+00
