# x, y_true, y_pred
6.682943480559222493e-01 2.654413563978221813e-01 5.107972118855467342e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.153086013793945312e+02 1.100153121948242188e+02
3.686257118113399067e-01 1.516285789567049236e-01 3.551614097678990056e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.139514770507812500e+02 1.087344741821289062e+02
5.895325836773788186e-01 2.002693932014456835e-01 3.542567615525737523e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.129825897216796875e+02 1.077988967895507812e+02
6.389887226656644215e-01 2.471188860764066131e-01 7.073814950042069116e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.141871871948242188e+02 1.089477844238281250e+02
6.453555292825877698e-01 2.582361786396185077e-01 3.323621356978390118e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.156405563354492188e+02 1.103323898315429688e+02
6.952435711220510406e-01 2.425001832670299895e-01 -3.420822265598914835e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.148930892944335938e+02 1.096149673461914062e+02
6.346196536863589754e-01 2.378640332746189412e-01 1.275781966020945839e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147109298706054688e+02 1.094455490112304688e+02
5.662922594755535055e-01 1.770310675966406677e-01 -3.542109514816025456e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.126275405883789062e+02 1.074600753784179688e+02
5.980697661169309676e-01 2.424339772857003750e-01 -3.192882090386648004e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.160953750610351562e+02 1.107671051025390625e+02
8.777820862415721681e-01 2.774929924489194510e-01 -1.991468209457846958e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.154559249877929688e+02 1.101445770263671875e+02
3.668512826347949396e-01 1.569433689792151809e-01 -1.032191108076126011e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.150997085571289062e+02 1.098280715942382812e+02
7.851576347874282824e-01 2.505521678123210361e-01 -6.341400063631445760e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.149086608886718750e+02 1.096249542236328125e+02
7.442968836703176549e-01 2.403393229525570829e-01 -5.780927977748933494e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.145229187011718750e+02 1.092589874267578125e+02
5.737591356729746517e-01 2.070719472249620274e-01 2.437507291733513257e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.134245681762695312e+02 1.082218704223632812e+02
7.611754036485371966e-01 2.696696492148318858e-01 -4.280482687160665212e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.159058227539062500e+02 1.105776062011718750e+02
6.574328624837367796e-01 2.428385601717975850e-01 1.471857894282783789e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.145588455200195312e+02 1.092995071411132812e+02
4.238643484158346464e-01 2.405710740987332397e-01 1.309979024551376769e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.167012100219726562e+02 1.113573837280273438e+02
6.693858212760280813e-01 2.448489393760832078e-01 -4.274969789561235828e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.156968154907226562e+02 1.103824005126953125e+02
6.427479986970474624e-01 2.249402367867879005e-01 -5.801192831800836003e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.150989685058593750e+02 1.098129272460937500e+02
4.437211532843310935e-01 1.723809215883473911e-01 -1.575616006222485890e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.145754699707031250e+02 1.093242797851562500e+02
7.239296888804890306e-01 2.498054834141808511e-01 -1.643477667447777041e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.144832916259765625e+02 1.092233963012695312e+02
6.381479974168525748e-01 2.249646294954866232e-01 -3.924202136767095811e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147570953369140625e+02 1.094876861572265625e+02
6.429800688620419535e-01 2.419632996301818717e-01 -5.674708568203454262e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.162516479492187500e+02 1.109123001098632812e+02
6.507578164473174498e-01 2.250085326823561549e-01 -7.861568093833579129e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.154622192382812500e+02 1.101583633422851562e+02
7.087034137201564388e-01 2.480731068686611029e-01 7.202155255184839421e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.140906295776367188e+02 1.088503494262695312e+02
6.314682676491901736e-01 2.459296708553301847e-01 1.555991358505306663e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.155843429565429688e+02 1.102783279418945312e+02
5.908264659364762528e-01 1.939800267104911380e-01 -7.447957891006715125e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.143503723144531250e+02 1.091008529663085938e+02
4.655093118666231988e-01 1.844214743766217635e-01 1.628011930487288650e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.116483078002929688e+02 1.065375595092773438e+02
6.123085706401033557e-01 2.363243164525427598e-01 -3.162041767335729142e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.158727035522460938e+02 1.105531005859375000e+02
7.467122159313521745e-01 2.775383365640906597e-01 -9.738387889742157466e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182895812988281250e+02 1.128500976562500000e+02
6.099581206830225755e-01 1.657179425806525608e-01 -8.496288845541551116e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.122879714965820312e+02 1.071326904296875000e+02
5.418044423964123446e-01 1.637122164287897752e-01 3.724518485948560831e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.106376876831054688e+02 1.055658035278320312e+02
5.217706147331380162e-01 2.366376304835249300e-01 1.891902729334995689e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.169518966674804688e+02 1.115883255004882812e+02
7.575388786531799257e-01 2.235639581322544367e-01 -5.169720564283629416e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.130790863037109375e+02 1.078815994262695312e+02
6.618978397286749971e-01 2.664549176794249186e-01 -5.991872129900997074e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.177381057739257812e+02 1.123290252685546875e+02
6.459056016509115983e-01 1.895421611137084739e-01 -7.199815162879345809e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.129700317382812500e+02 1.077819519042968750e+02
6.342753453275454811e-01 2.726814932592309115e-01 6.478120134217539572e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.163830490112304688e+02 1.110421371459960938e+02
5.588889052557778347e-01 3.062274749948745156e-01 3.267781468640373194e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.209805374145507812e+02 1.154293594360351562e+02
7.000274419222528577e-01 2.917769076877125278e-01 -6.709314361849326447e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.191484909057617188e+02 1.136722488403320312e+02
7.203719470705159944e-01 2.441142198666311769e-01 -3.416998747876247994e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.145760650634765625e+02 1.093114776611328125e+02
8.881390651158163063e-01 3.110390528754461981e-01 -1.091026910609015077e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.200526046752929688e+02 1.145253982543945312e+02
4.920795119484360214e-01 2.061637437932002104e-01 1.049076855673561071e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.135612106323242188e+02 1.083587036132812500e+02
7.129991889192447418e-01 2.974988899745751314e-01 -1.917920650289350534e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182289047241210938e+02 1.127961578369140625e+02
8.035532868640220538e-01 2.743673409355210646e-01 -1.160758796604926257e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.180659332275390625e+02 1.126338500976562500e+02
5.537054773080651859e-01 2.181403968924466585e-01 1.936087857661152392e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147763671875000000e+02 1.095119094848632812e+02
6.019607893754477246e-01 2.435984992417526140e-01 1.043726172161867499e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.141506271362304688e+02 1.089158020019531250e+02
5.695848158178933307e-01 2.081993751605464293e-01 -8.372560680540690192e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.160440139770507812e+02 1.107168426513671875e+02
6.647811137177452867e-01 2.531859096969463208e-01 3.374628442186548144e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.148388671875000000e+02 1.095668945312500000e+02
7.381107389089364146e-01 3.322626690439507979e-01 -6.009919497763106799e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.214927444458007812e+02 1.159066543579101562e+02
7.997670763717438236e-01 2.776832532314449931e-01 -5.943123854851421750e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.164987792968750000e+02 1.111409683227539062e+02
6.275775645558708815e-01 2.177083465854602606e-01 3.803042431528450701e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.128088836669921875e+02 1.076326293945312500e+02
7.249229044537247590e-01 2.966876249322826231e-01 -9.135029228722364725e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.198345794677734375e+02 1.143247756958007812e+02
4.915901973145755388e-01 1.454990703347277259e-01 -3.232382166282327801e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.119028778076171875e+02 1.067725296020507812e+02
6.098612579342892470e-01 2.388672343427839517e-01 -1.758064830470484896e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.158460540771484375e+02 1.105282745361328125e+02
7.327618426728854661e-01 2.764509896041436599e-01 -5.803494366740670485e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172204208374023438e+02 1.118321685791015625e+02
6.269691785310693710e-01 2.851212418174446372e-01 8.091334998588384231e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.184968643188476562e+02 1.130565872192382812e+02
6.396870796202804854e-01 2.361957825191944582e-01 -3.146482942882470463e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.153608398437500000e+02 1.100636825561523438e+02
6.716535047717954177e-01 3.367231351598426459e-01 2.407464766421759522e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.212083587646484375e+02 1.156411972045898438e+02
7.679185306346367756e-01 3.252075310074561965e-01 -7.193214534372686930e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.208197860717773438e+02 1.152631378173828125e+02
6.295861156602945430e-01 2.612483535931298673e-01 1.963054899126072741e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.164685058593750000e+02 1.111223144531250000e+02
6.116772559771805895e-01 2.226411403063005834e-01 -8.719969920382474385e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.144566192626953125e+02 1.092033309936523438e+02
7.188200717873027834e-01 3.000626760563725459e-01 -1.004228925908242642e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.205126495361328125e+02 1.149715042114257812e+02
4.602347706156221796e-01 1.729628766712001664e-01 -1.445857690104218329e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.172478637695312500e+02 1.118681411743164062e+02
6.556078457028930995e-01 2.276234065359449277e-01 1.112281932479656892e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.135057144165039062e+02 1.082950363159179688e+02
5.566372465542291925e-01 2.248351034500374324e-01 -1.636405665534267084e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.159272308349609375e+02 1.106082153320312500e+02
6.147622460655428611e-01 2.197670129488361324e-01 -8.331810344468007501e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.159132537841796875e+02 1.105900421142578125e+02
7.830549491025023956e-01 2.950483577448806960e-01 3.204600587369564602e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.163879699707031250e+02 1.110379714965820312e+02
8.013153982722036606e-01 3.022039698995586110e-01 -6.730087745858866037e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.168694381713867188e+02 1.114960479736328125e+02
6.719504647563585564e-01 2.503604443323148576e-01 -4.783536169015913803e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.161568527221679688e+02 1.108208694458007812e+02
4.718155606644415800e-01 2.640215369521007327e-01 1.261815938924276403e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.175614929199218750e+02 1.121755142211914062e+02
7.311841046554703460e-01 3.038513862626682771e-01 -5.196854302436248324e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.191473159790039062e+02 1.136702117919921875e+02
6.125296484666565844e-01 2.530907023393459410e-01 5.228702545103224020e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.156012878417968750e+02 1.102971038818359375e+02
6.148144359989509145e-01 2.160903241231227623e-01 -4.733810827246622693e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147204666137695312e+02 1.094535522460937500e+02
7.680547511557952456e-01 3.332861516403420876e-01 1.811048532159026739e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.192420578002929688e+02 1.137612533569335938e+02
6.794931367107767683e-02 -2.992418501106213283e-02 -2.697128907862944916e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.078147811889648438e+02 1.028933486938476562e+02
7.520735264601942083e-01 2.526901617445522219e-01 -1.346858698556676059e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.177021102905273438e+02 1.122885360717773438e+02
8.109125289333485309e-01 3.129196302220106918e-01 -2.359970148520095998e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.179702911376953125e+02 1.125450363159179688e+02
7.576994587855480079e-01 3.045349457621410183e-01 -9.567711493756077268e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.201211318969726562e+02 1.145965270996093750e+02
6.936397148395252454e-01 3.196504424103562836e-01 -5.254890664776509790e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.210632705688476562e+02 1.154992523193359375e+02
1.861350305747958844e-01 9.966581494850604295e-02 3.705399496522920194e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.139612045288085938e+02 1.087522659301757812e+02
6.651685872595224369e-01 2.449736847531999717e-01 -4.820058852959345497e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.159011077880859375e+02 1.105772552490234375e+02
7.713477599381552974e-01 2.644845404762241059e-01 -1.275238237146343045e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.180936126708984375e+02 1.126613006591796875e+02
8.175915973268946813e-01 3.122356398556671575e-01 -4.002718377878135281e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182915496826171875e+02 1.128506469726562500e+02
4.835173881890759695e-01 2.366457638460486845e-01 1.761285368452100708e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.177972488403320312e+02 1.123963088989257812e+02
7.547905821025534534e-01 2.882319134913008396e-01 -1.598408626433181143e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.167080841064453125e+02 1.113438873291015625e+02
3.169189497732470273e-01 4.989062882066998272e-02 -8.829711637943084279e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.103559112548828125e+02 1.053035964965820312e+02
6.145454641645007321e-01 2.204517695988532366e-01 -5.128810535585789920e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.151246719360351562e+02 1.098389358520507812e+02
8.051893220035620802e-01 2.879859425805311735e-01 -2.725580110173140766e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.163110504150390625e+02 1.109626770019531250e+02
6.649198083793482761e-01 2.760088748940788816e-01 -5.353647245720669773e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182423858642578125e+02 1.128100509643554688e+02
8.247455503735768856e-01 3.118063225372452174e-01 -1.164637296218243162e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.206418533325195312e+02 1.150897293090820312e+02
6.345154361568254853e-01 2.350645585118786296e-01 2.474079704520739179e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.142505950927734375e+02 1.090069046020507812e+02
1.515685799308396919e-01 -3.620245619740635606e-02 -1.672401570434599305e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.080407714843750000e+02 1.031001815795898438e+02
3.853247934761326876e-01 1.959311755542850475e-01 1.133748406997162894e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.149036941528320312e+02 1.096443328857421875e+02
6.276383072591040779e-01 2.511569503260833724e-01 -2.846262208389643486e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.166009979248046875e+02 1.112471160888671875e+02
6.363504937992562338e-01 2.529197003341972505e-01 -7.459824874112526427e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.176223831176757812e+02 1.122193679809570312e+02
7.829957320691062206e-01 2.924992026924268518e-01 -2.314656700743143204e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.163060226440429688e+02 1.109596328735351562e+02
6.397976523538244642e-01 3.340163199290087648e-01 6.143230691126969761e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.209701156616210938e+02 1.154167098999023438e+02
6.641559197716461194e-01 2.929891705072428798e-01 6.351308780901072926e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.172422866821289062e+02 1.118601913452148438e+02
8.404362259041759931e-01 2.562968474838140942e-01 -4.767150865186782493e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.147225418090820312e+02 1.094457321166992188e+02
6.379250872833718278e-01 1.999884849355650918e-01 3.011168727723186056e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.114213943481445312e+02 1.063085632324218750e+02
6.242560370209816467e-01 2.175755598450411499e-01 7.218460712701392154e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.134723434448242188e+02 1.082645187377929688e+02
6.784362691111966992e-01 2.464426489593145031e-01 -1.612203827947180507e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.150582046508789062e+02 1.097737884521484375e+02
6.219262474894270420e-01 2.347844105046935914e-01 7.704612691320326077e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.148425140380859375e+02 1.095714645385742188e+02
6.420714896351213952e-01 2.238241959903299882e-01 -2.216723062124473578e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.142267074584960938e+02 1.089822158813476562e+02
6.833608066703670270e-01 2.645804634847985226e-01 5.013625996072033908e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.149735641479492188e+02 1.096950531005859375e+02
8.388116280274825476e-01 3.609540604322560298e-01 -6.398363403595636045e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.226640625000000000e+02 1.170194168090820312e+02
6.334501067549214159e-01 2.519173461576586504e-01 -4.705561341936681519e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.169127044677734375e+02 1.115435180664062500e+02
7.428665403903838005e-01 2.648812895992417871e-01 -1.463799576784967915e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.191520538330078125e+02 1.136714935302734375e+02
7.403091855534419397e-01 3.060506592585992003e-01 -2.831010196893223203e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.180126190185546875e+02 1.125891723632812500e+02
6.209537494603911689e-01 1.958996635073975423e-01 -4.470505004197653648e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.131213455200195312e+02 1.079282226562500000e+02
5.779725712976792051e-01 2.328073500316513167e-01 9.066670349099921478e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.140401229858398438e+02 1.088110275268554688e+02
6.537524763594705357e-01 2.273905729866701475e-01 -8.909631493180589223e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.158502120971679688e+02 1.105279464721679688e+02
6.837921864347432654e-01 2.509881327843609400e-01 8.292456653480495543e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.147683792114257812e+02 1.094979248046875000e+02
6.642591993524322724e-01 2.338856914560738798e-01 -4.569199248985474776e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.150782470703125000e+02 1.097925872802734375e+02
7.453989373731650936e-01 2.745296638999029648e-01 -3.333656742717274780e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.155949783325195312e+02 1.102831039428710938e+02
5.691695525382379772e-01 2.121981168483000890e-01 -6.249235706318941042e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.157950363159179688e+02 1.104800567626953125e+02
6.596767620644004015e-01 2.268277558289055473e-01 -1.271719536224012181e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.169773178100585938e+02 1.116015701293945312e+02
6.036286185725168174e-01 2.099929912977495927e-01 -6.622699323261267701e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.149784088134765625e+02 1.096994781494140625e+02
6.772613049244955441e-01 2.204631525096628630e-01 -7.150643142048099254e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.145645751953125000e+02 1.093013000488281250e+02
5.266910247165720316e-01 2.569733644740218037e-01 1.255660558671137239e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.160715560913085938e+02 1.107519912719726562e+02
5.484932344925943504e-01 2.209551098019626458e-01 3.276949086055921945e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.148886108398437500e+02 1.096196746826171875e+02
8.056826995788701762e-01 2.826882882197397917e-01 -9.742203702996050929e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.180141372680664062e+02 1.125848846435546875e+02
6.782171423382872266e-01 2.523032322954912865e-01 -7.020137145759183794e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.166975173950195312e+02 1.113355255126953125e+02
6.431963351918972283e-01 1.875225184318871086e-01 -1.511174915501892757e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.153010559082031250e+02 1.100029449462890625e+02
8.275699034444804481e-01 2.929589530859166846e-01 -8.791493270466733956e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.182918090820312500e+02 1.128490753173828125e+02
5.706024811897185689e-01 2.379432955444340803e-01 -3.175335477974249032e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.169094009399414062e+02 1.115437927246093750e+02
3.547645774617906311e-01 1.811649061976773056e-01 1.284933827797786754e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.142834091186523438e+02 1.090547027587890625e+02
5.369160835045386770e-01 1.931756357759870923e-01 -1.992679947291062237e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.136390762329101562e+02 1.084272537231445312e+02
6.399403663663081332e-01 2.595883677243868703e-01 -1.440280708834866009e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.167249450683593750e+02 1.113652496337890625e+02
7.902078199006304926e-01 3.286703086347875225e-01 -2.772505262771112790e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.190244369506835938e+02 1.135520324707031250e+02
