# x, y_true, y_pred
4.234749972820281982e-01 4.624782204627990723e-01 3.644732832908630371e-01 1.237278976440429688e+02 1.353422241210937500e+02
2.136598825454711914e+00 1.232457995414733887e+00 -3.000304400920867920e-01 1.874414672851562500e+02 1.791323242187500000e+02
2.838284671306610107e-01 1.228548526763916016e+00 9.686560630798339844e-01 1.566067962646484375e+02 1.658978271484375000e+02
-9.930505156517028809e-01 1.599246263504028320e+00 1.827561020851135254e+00 1.566067962646484375e+02 1.581403045654296875e+02
-1.216213941574096680e+00 -1.272347450256347656e+00 -1.718880057334899902e+00 1.056851005554199219e+01 1.321226119995117188e+01
-2.874556183815002441e-01 -8.011524081230163574e-01 -1.440738916397094727e+00 5.096654510498046875e+01 5.339836502075195312e+01
2.659061253070831299e-01 3.038963973522186279e-01 3.360867202281951904e-01 1.169180603027343750e+02 1.246519622802734375e+02
9.350067377090454102e-02 7.397152781486511230e-01 8.343653082847595215e-01 1.566067962646484375e+02 1.423784942626953125e+02
1.650527596473693848e+00 1.421229004859924316e+00 2.115741074085235596e-01 1.874414672851562500e+02 1.835907287597656250e+02
1.862975209951400757e-01 -3.269157409667968750e-01 -5.012765526771545410e-01 8.859452056884765625e+01 8.903112030029296875e+01
-1.279090940952301025e-01 -4.586556255817413330e-01 -3.752569556236267090e-01 7.401412200927734375e+01 7.642277526855468750e+01
2.686951637268066406e+00 1.061085581779479980e+00 -9.525516629219055176e-01 1.874414672851562500e+02 1.753375549316406250e+02
1.314809679985046387e+00 7.294389009475708008e-01 -1.743892282247543335e-01 1.557181091308593750e+02 1.573736724853515625e+02
1.947011113166809082e+00 2.557491064071655273e-01 -1.571470141410827637e+00 1.369225006103515625e+02 1.368962554931640625e+02
5.458635091781616211e-01 3.488944768905639648e-01 1.211257055401802063e-01 1.237278976440429688e+02 1.319232635498046875e+02
-1.291315317153930664e+00 -1.058660149574279785e+00 1.320792913436889648e+00 2.416131401062011719e+01 2.105469894409179688e+01
-1.117940664291381836e+00 -6.173319220542907715e-01 1.371517896652221680e+00 5.096654510498046875e+01 4.762216949462890625e+01
-1.338298797607421875e+00 -1.260947465896606445e+00 5.034018158912658691e-01 1.056851005554199219e+01 9.144328117370605469e+00
-3.943924605846405029e-01 -3.253555297851562500e-01 4.711095690727233887e-01 8.267306518554687500e+01 7.906135559082031250e+01
1.395142555236816406e+00 1.252802491188049316e+00 2.882715761661529541e-01 1.874414672851562500e+02 1.769446716308593750e+02
-4.639454185962677002e-01 -1.856005042791366577e-01 6.916946172714233398e-01 8.859452056884765625e+01 8.467100524902343750e+01
8.933966159820556641e-01 7.501256465911865234e-01 2.589730918407440186e-01 1.566067962646484375e+02 1.544456634521484375e+02
4.651155769824981689e-01 1.040962696075439453e+00 7.554163932800292969e-01 1.566067962646484375e+02 1.607705841064453125e+02
-1.339836239814758301e+00 -1.232263565063476562e+00 8.346127867698669434e-01 1.056851005554199219e+01 1.078470706939697266e+01
-1.242957592010498047e+00 -1.267238020896911621e+00 -8.864110708236694336e-01 1.056851005554199219e+01 1.125010204315185547e+01
1.236496448516845703e+00 1.342747658491134644e-01 -9.779958724975585938e-01 1.237278976440429688e+02 1.273642272949218750e+02
-6.242222189903259277e-01 -7.165958285331726074e-01 -6.240474991500377655e-03 5.096654510498046875e+01 5.326734161376953125e+01
-8.235272765159606934e-01 -7.954599857330322266e-01 2.927015423774719238e-01 5.096654510498046875e+01 4.533314514160156250e+01
9.686030745506286621e-01 2.414572536945343018e-01 -4.597068727016448975e-01 1.237278976440429688e+02 1.316192169189453125e+02
-3.247738778591156006e-01 -7.992697358131408691e-01 -1.212215423583984375e+00 5.096654510498046875e+01 5.310824584960937500e+01
4.079586565494537354e-01 -3.558322489261627197e-01 -1.141579747200012207e+00 8.859452056884765625e+01 8.881673431396484375e+01
2.216795682907104492e+00 9.705736488103866577e-02 -2.183337926864624023e+00 1.369225006103515625e+02 1.290486450195312500e+02
1.716076016426086426e+00 6.115236282348632812e-01 -5.812714695930480957e-01 1.566067962646484375e+02 1.549854431152343750e+02
2.939615547657012939e-01 1.242702245712280273e+00 9.483440518379211426e-01 1.874414672851562500e+02 1.666964111328125000e+02
4.256915748119354248e-01 -3.261959552764892578e-01 -8.418959379196166992e-01 8.859452056884765625e+01 9.236492156982421875e+01
1.404958844184875488e+00 6.039816737174987793e-01 -4.180971980094909668e-01 1.566067962646484375e+02 1.522471771240234375e+02
-3.909713923931121826e-01 1.602878928184509277e+00 1.486540317535400391e+00 1.874414672851562500e+02 1.697944641113281250e+02
6.578024029731750488e-01 -4.024242460727691650e-01 -1.583951950073242188e+00 8.859452056884765625e+01 8.912482452392578125e+01
-1.329587459564208984e+00 -1.242618560791015625e+00 6.473649740219116211e-01 1.056851005554199219e+01 1.013794040679931641e+01
-1.224686503410339355e+00 -1.271103143692016602e+00 -1.404836297035217285e+00 1.056851005554199219e+01 1.270293903350830078e+01
-1.251412391662597656e+00 -1.259596347808837891e+00 -6.542834043502807617e-01 1.056851005554199219e+01 1.094854545593261719e+01
-1.372273087501525879e+00 -1.249972224235534668e+00 1.136100769042968750e+00 1.056851005554199219e+01 9.386801719665527344e+00
-5.781009197235107422e-01 -7.572184801101684570e-01 -2.444584369659423828e-01 5.096654510498046875e+01 5.170671844482421875e+01
-4.731760323047637939e-01 1.028060436248779297e+00 1.402841448783874512e+00 1.566067962646484375e+02 1.443616027832031250e+02
2.041442871093750000e+00 1.072027564048767090e+00 -3.895752727985382080e-01 1.874414672851562500e+02 1.736471710205078125e+02
8.563475608825683594e-01 2.548800110816955566e-01 -1.916402131319046021e-01 1.237278976440429688e+02 1.316640319824218750e+02
-9.711284637451171875e-01 -1.141453385353088379e+00 -1.324240207672119141e+00 2.252331733703613281e+01 2.404380416870117188e+01
-1.275573492050170898e+00 -1.267725348472595215e+00 -5.455899238586425781e-01 1.056851005554199219e+01 9.715023994445800781e+00
-1.422665081918239594e-02 -1.871178150177001953e-01 3.687003999948501587e-02 8.859452056884765625e+01 9.383277893066406250e+01
-1.271534323692321777e+00 -1.076891899108886719e+00 1.132250905036926270e+00 2.557230377197265625e+01 2.066215324401855469e+01
-1.207127690315246582e+00 -1.276021480560302734e+00 -1.957707762718200684e+00 1.056851005554199219e+01 1.309085655212402344e+01
