time,disp_y_top,react_y_top,stress_yy
1.205,-0.13334,-3.2372492951268e-11,-0.00070651848905294
1.215,-0.12882,-3.3539675284954e-11,-0.00070651850458369
1.225,-0.1243,-3.7221221537043e-11,-0.00070651851251403
1.235,-0.11978,-4.0925615378025e-11,-0.00070651852185056
1.245,-0.11526,-4.3252512299698e-11,-0.00070651853273408
1.255,-0.11074,-4.5479107249103e-11,-0.00070651854361283
1.265,-0.10622,-4.9908958125329e-11,-0.00070651855279305
1.275,-0.1017,-5.2049811740709e-11,-0.00070651856697913
1.285,-0.09718,-5.4347017699915e-11,-0.00070651857499045
1.295,-0.09266,-5.8217461123207e-11,-0.00070651858629853
1.305,-0.08814,-6.171876631796e-11,-0.00070651859738821
1.315,-0.08362,-6.3055171879641e-11,-0.00070651860724643
1.325,-0.0791,-6.635701823116e-11,-0.00070651861683489
1.335,-0.07458,-6.9964426338048e-11,-0.00070651863266089
1.345,-0.07006,-7.3394180526071e-11,-0.00070651864124724
1.355,-0.06554,-7.3526402096392e-11,-0.00070651865042424
1.365,-0.06102,-7.80137240196e-11,-0.00070651866148794
1.375,-0.0565,-8.0852145474737e-11,-0.0007065186714745
1.385,-0.05198,-8.4997327742782e-11,-0.0007065186813173
1.395,-0.04746,-8.5883289472177e-11,-0.000706518695297
1.405,-0.04294,-8.9718320046296e-11,-0.00070651870359701
1.415,-0.03842,-9.3284940022763e-11,-0.00070651871462965
1.425,-0.0339,-9.4597223088569e-11,-0.00070651872529306
1.435,-0.02938,-9.7866224263297e-11,-0.00070651873432256
1.445,-0.02486,-1.0098152210292e-10,-0.00070651874396816
1.455,-0.02034,-1.0417473931906e-10,-0.00070651876187514
1.465,-0.01582,-1.0519856825134e-10,-0.00070651877102776
1.475,-0.0113,-1.0809661975574e-10,-0.00070651878034047
1.485,-0.0067799999999996,-1.1128476025449e-10,-0.00070651879090616
1.495,-0.0022599999999995,-1.1195273100336e-10,-0.00070651880132598
1.5,0,-1.1528625238064e-10,-0.00070651880627916
