time,disp_y_top,react_y_top,stress_yy
0.43,-0.09718,-1.8801925931043,-0.14720642852558
0.44,-0.09944,-1.9949607197304,-0.15617723890663
0.45,-0.1017,-2.0950696423936,-0.16397513639321
0.46,-0.10396,-2.1763593468442,-0.17027099678533
0.47,-0.10622,-2.248277441529,-0.17581433647466
0.48,-0.10848,-2.334781109205,-0.18250916941494
0.49,-0.11074,-2.4568563055551,-0.19202379627208
0.5,-0.113,-2.5591867966593,-0.19996200941706
0.51,-0.11526,-2.6455270254176,-0.20662154464521
0.52,-0.11752,-2.7229619598053,-0.21256459839237
0.53,-0.11978,-2.8409416087301,-0.22172082352657
0.54,-0.12204,-2.968906811923,-0.23166210971239
0.55,-0.1243,-3.0721810996167,-0.23963526615087
0.56,-0.12656,-3.1633959268616,-0.24664071515845
0.57,-0.12882,-3.2502954503815,-0.25329336135533
0.58,-0.13108,-3.3975702943162,-0.26473332208277
0.59,-0.13334,-3.5248009619353,-0.27457246821664
0.6,-0.1356,-3.6327176466413,-0.28286864180343
0.61,-0.13786,-3.7295322010617,-0.29027275288582
0.62,-0.14012,-3.8545209958073,-0.2999035803588
0.63,-0.14238,-4.0179574649111,-0.3125762130781
0.64,-0.14464,-4.1619449058998,-0.32369433022823
0.65,-0.1469,-4.2835994842804,-0.33302994924256
0.66,-0.14916,-4.3938125497861,-0.34144561657571
0.67,-0.15142,-4.4953408589769,-0.3491599515521
0.68,-0.15368,-4.5900343705514,-0.35632015262241
0.69,-0.15594,-4.679104677902,-0.36302229364191
0.7,-0.1582,-4.7911080114214,-0.37153585669199
0.71,-0.16046,-4.9910748533922,-0.3870311237328
0.72,-0.16272,-5.1807411665809,-0.40169243375136
0.73,-0.16498,-5.3528334890402,-0.41494708190909
0.74,-0.16724,-5.5007277214889,-0.42627078643146
0.75,-0.1695,-5.6313462069507,-0.43621141859547
0.76,-0.17176,-5.7518160992243,-0.44533313832762
0.77,-0.17402,-5.864127592643,-0.45379313039276
0.78,-0.17628,-5.9695776690875,-0.46169456067409
0.79,-0.17854,-6.069284331961,-0.46912614294927
0.8,-0.1808,-6.2879078336364,-0.4859972225681
0.81,-0.18306,-6.5051057571036,-0.5027388931469
0.82,-0.18532,-6.7039704879079,-0.51801134690186
0.83,-0.18758,-6.8791881593523,-0.53139583480412
0.84,-0.18984,-7.0343857757141,-0.54317868363669
0.85,-0.1921,-7.1765593885107,-0.55391390798961
0.86,-0.19436,-7.3083459596313,-0.56380977866153
0.87,-0.19662,-7.432093781504,-0.57305206688927
0.88,-0.19888,-7.5486226520926,-0.58170550407209
0.89,-0.20114,-7.7579721436946,-0.59771833938474
0.9,-0.2034,-8.0154047470623,-0.61753310798934
0.91,-0.20566,-8.2641226427627,-0.6366339122246
0.92,-0.20792,-8.4957249670877,-0.654358722052
0.93,-0.21018,-8.7035550460338,-0.67018430087319
0.94,-0.21244,-8.889075554196,-0.6842256456853
0.95,-0.2147,-9.0566345473819,-0.69682656095101
0.96,-0.21696,-9.2140313864676,-0.70860300515449
0.97,-0.21922,-9.3625046887562,-0.71965434611097
0.98,-0.22148,-9.5031622549813,-0.73006800812872
0.99,-0.22374,-9.6377728302815,-0.73998401739955
1,-0.226,-9.7668806207524,-0.74944582494585
1.01,-0.22148,-8.9141580137096,-0.68455787053391
1.02,-0.21696,-8.0631014172728,-0.61960765219411
1.03,-0.21244,-7.2139286906844,-0.55461348197469
1.04,-0.20792,-6.3666347082295,-0.48957678344416
1.05,-0.2034,-5.5234330192095,-0.42467541773622
1.06,-0.19888,-4.7348855432432,-0.36404966076338
1.07,-0.19436,-3.9941939672399,-0.30716637578987
1.08,-0.18984,-3.2600254571152,-0.25063586386246
1.09,-0.18532,-2.5915238350832,-0.19928173294629
1.1,-0.1808,-1.9484658122218,-0.14983651628081
1.11,-0.17628,-1.3818123616754,-0.1064067670017
1.12,-0.17176,-0.854464600945,-0.065989466900367
1.13,-0.16724,-0.41152528903281,-0.032169118081756
1.14,-0.16272,-0.08061279148378,-0.0070484161464068
1.15,-0.1582,-5.9743720827986e-13,-0.00097211505611241
1.16,-0.15368,-1.8193511577651e-12,-0.00097211495268042
1.17,-0.14916,3.2987680004314e-13,-0.00097211485725271
1.18,-0.14464,7.948001523421e-14,-0.00097211476019335
1.19,-0.14012,1.0487686328382e-13,-0.00097211466190046
1.2,-0.1356,2.0790580577799e-12,-0.00097211456387843
1.21,-0.13108,1.7842580830109e-12,-0.00097211446558611
1.22,-0.12656,1.8023727973835e-12,-0.00097211436756431
1.23,-0.12204,3.1738211336136e-12,-0.00097211426927202
1.24,-0.11752,1.1406203943593e-12,-0.00097211542353567
1.25,-0.113,3.0355650142784e-13,-0.00097211457788947
1.26,-0.10848,-1.0643202543115e-12,-0.000972113782431
1.27,-0.10396,-2.1289722321362e-12,-0.00097211311086534
1.28,-0.09944,-3.3588752625487e-12,-0.00097211256564616
1.29,-0.09492,-4.4325908469688e-12,-0.00097211205126263
1.3,-0.0904,-5.7680917757674e-12,-0.00097211153687916
1.31,-0.08588,-5.6292717882933e-12,-0.00097211102249563
1.32,-0.08136,-1.1354832140731e-12,-0.00097211695913624
1.33,-0.07684,5.0667544771875e-13,-0.00097211451140202
1.34,-0.07232,4.3843476737999e-12,-0.0009721120717609
1.35,-0.0678,6.7332651363132e-14,-0.00097211681031587
1.36,-0.06328,-6.8912996985834e-13,-0.00097211451097011
1.37,-0.05876,-1.0665509985873e-12,-0.00097211221348399
1.38,-0.05424,8.7675922972501e-13,-0.0009721167383431
1.39,-0.04972,-1.180019854074e-12,-0.00097211449190365
1.4,-0.0452,-2.1485953546397e-12,-0.00097211226376668
1.41,-0.04068,1.3446912210298e-12,-0.00097211621800043
1.42,-0.03616,-3.4606278990167e-13,-0.00097211449125165
1.43,-0.03164,-2.2161635319842e-12,-0.00097211276450309
1.44,-0.02712,-3.2714435899969e-12,-0.00097211168676184
1.45,-0.0226,1.5124083016234e-12,-0.00097211691320946
1.46,-0.01808,-1.5368890564355e-12,-0.00097211445878223
1.47,-0.01356,-4.5887019447995e-12,-0.00097211201789359
1.48,-0.0090399999999995,1.7909858946103e-13,-0.00097211692674668
1.49,-0.0045199999999995,3.4792913890952e-13,-0.00097211445871568
1.5,0,5.2250290208324e-13,-0.0009721119998459
