time,disp_y_top,react_y_top,stress_yy
1.205,-0.13334,-1.4737641674457e-12,-0.00070651848898632
1.215,-0.12882,1.9469042052012e-12,-0.00070651850451017
1.225,-0.1243,9.3522985732277e-13,-0.00070651851243481
1.235,-0.11978,5.1126086100223e-13,-0.00070651852176446
1.245,-0.11526,8.3305044584541e-13,-0.00070651853264175
1.255,-0.11074,1.9834897028805e-12,-0.00070651854351389
1.265,-0.10622,5.4163323394708e-13,-0.00070651855268777
1.275,-0.1017,1.8695194093947e-12,-0.00070651856686778
1.285,-0.09718,1.7537643552322e-12,-0.00070651857487298
1.295,-0.09266,1.4836131578129e-12,-0.00070651858617462
1.305,-0.08814,1.3571643266673e-12,-0.00070651859725859
1.315,-0.08362,2.4809898076526e-12,-0.00070651860711035
1.325,-0.0791,2.6329121128364e-12,-0.00070651861669232
1.335,-0.07458,1.9396746709997e-12,-0.00070651863251231
1.345,-0.07006,1.1002789620094e-12,-0.00070651864109192
1.355,-0.06554,3.4162167583818e-12,-0.00070651865026275
1.365,-0.06102,2.4036845664512e-12,-0.00070651866132039
1.375,-0.0565,2.241475700456e-12,-0.00070651867130022
1.385,-0.05198,1.7119092919462e-12,-0.00070651868113625
1.395,-0.04746,3.6116355936941e-12,-0.00070651869510917
1.405,-0.04294,1.7679682867236e-12,-0.00070651870340274
1.415,-0.03842,1.2924821896269e-12,-0.00070651871442904
1.425,-0.0339,2.7840535078529e-12,-0.00070651872508595
1.435,-0.02938,1.7405523683552e-12,-0.00070651873410904
1.445,-0.02486,1.1696345889368e-12,-0.00070651874374808
1.455,-0.02034,3.0315801943648e-13,-0.00070651876164815
1.465,-0.01582,2.4737684320725e-12,-0.00070651877079436
1.475,-0.0113,1.9921787697178e-12,-0.00070651878010024
1.485,-0.0067799999999996,1.4611281320562e-12,-0.00070651879065959
1.495,-0.0022599999999995,3.6459913182209e-12,-0.00070651880107269
1.5,0,1.5368382552109e-12,-0.00070651880602341
