time,disp_y_top,react_y_top,stress_yy
1.205,-0.13334,1.381467512584e-11,-0.00070651848901426
1.215,-0.12882,1.748984469325e-11,-0.00070651850454107
1.225,-0.1243,1.7819072752877e-11,-0.00070651851246815
1.235,-0.11978,1.8590557102347e-11,-0.00070651852180033
1.245,-0.11526,1.8990347343712e-11,-0.0007065185326803
1.255,-0.11074,2.0523639422221e-11,-0.00070651854355506
1.265,-0.10622,2.1858691933048e-11,-0.00070651855273137
1.275,-0.1017,2.3023623807767e-11,-0.00070651856691371
1.285,-0.09718,2.5521775321589e-11,-0.00070651857492171
1.295,-0.09266,2.6153321822441e-11,-0.0007065185862258
1.305,-0.08814,2.7030489482136e-11,-0.00070651859731191
1.315,-0.08362,2.9416885856259e-11,-0.00070651860716604
1.325,-0.0791,2.9602791486664e-11,-0.00070651861675088
1.335,-0.07458,3.0466871021533e-11,-0.00070651863257318
1.345,-0.07006,3.068645751821e-11,-0.00070651864115534
1.355,-0.06554,3.4006680320671e-11,-0.00070651865032882
1.365,-0.06102,3.4151411897621e-11,-0.00070651866138881
1.375,-0.0565,3.4607758626283e-11,-0.00070651867137164
1.385,-0.05198,3.4762871452163e-11,-0.00070651868121055
1.395,-0.04746,3.7817350395787e-11,-0.00070651869518616
1.405,-0.04294,3.7892260063912e-11,-0.00070651870348227
1.415,-0.03842,3.849479944376e-11,-0.00070651871451145
1.425,-0.0339,4.1324749514022e-11,-0.00070651872517061
1.435,-0.02938,4.2067176298287e-11,-0.00070651873419635
1.445,-0.02486,4.2220386426011e-11,-0.0007065187438379
1.455,-0.02034,4.2570054369825e-11,-0.00070651876174065
1.465,-0.01582,4.5717020422525e-11,-0.00070651877088956
1.475,-0.0113,4.5995822937064e-11,-0.00070651878019862
1.485,-0.0067799999999996,4.6381565664277e-11,-0.00070651879076094
1.495,-0.0022599999999995,4.9519323316876e-11,-0.00070651880117652
1.5,0,4.7613590075154e-11,-0.000706518806128
