time,disp_y_top,react_y_top,stress_yy
0.6,-0.1356,-0.661881834,-0.309191765
0.61,-0.13786,-0.684382592,-0.319600246
0.62,-0.14012,-0.704865843,-0.329033949
0.63,-0.14238,-0.725649001,-0.338599488
0.64,-0.14464,-0.745770523,-0.34783806
0.65,-0.1469,-0.768868999,-0.358489909
0.66,-0.14916,-0.793272274,-0.369750735
0.67,-0.15142,-0.815766459,-0.380085922
0.68,-0.15368,-0.839812745,-0.391150985
0.69,-0.15594,-0.865022438,-0.402759692
0.7,-0.1582,-0.891591861,-0.41500601
0.71,-0.16046,-0.917698585,-0.427016438
0.72,-0.16272,-0.943074266,-0.438664051
0.73,-0.16498,-0.969926262,-0.451005149
0.74,-0.16724,-0.994404921,-0.462198681
0.75,-0.1695,-1.01637882,-0.472182453
0.76,-0.17176,-1.040690773,-0.483272876
0.77,-0.17402,-1.065508375,-0.494592318
0.78,-0.17628,-1.088891411,-0.5052118
0.79,-0.17854,-1.11405886,-0.516673355
0.8,-0.1808,-1.142704486,-0.529783019
0.81,-0.18306,-1.171823472,-0.543103199
0.82,-0.18532,-1.205537764,-0.558600635
0.83,-0.18758,-1.237722147,-0.573349984
0.84,-0.18984,-1.267991471,-0.587167057
0.85,-0.1921,-1.295760499,-0.59977279
0.86,-0.19436,-1.322917072,-0.612070039
0.87,-0.19662,-1.350648911,-0.624626097
0.88,-0.19888,-1.386919608,-0.641243317
0.89,-0.20114,-1.420727287,-0.656667934
0.9,-0.2034,-1.456764304,-0.673140027
0.91,-0.20566,-1.493257096,-0.689811099
0.92,-0.20792,-1.528303752,-0.705773668
0.93,-0.21018,-1.561884722,-0.721018159
0.94,-0.21244,-1.592419313,-0.734790011
0.95,-0.2147,-1.623943839,-0.749018973
0.96,-0.21696,-1.653593736,-0.762334975
0.97,-0.21922,-1.682002251,-0.775040607
0.98,-0.22148,-1.709662055,-0.787372093
0.99,-0.22374,-1.736291478,-0.799193445
1,-0.226,-1.768525021,-0.813680364
1.01,-0.22148,-1.618936268,-0.745137469
1.02,-0.21696,-1.472446482,-0.677930297
1.03,-0.21244,-1.326762695,-0.610913587
1.04,-0.20792,-1.182061908,-0.54419402
1.05,-0.2034,-1.039318697,-0.478267365
1.06,-0.19888,-0.904950124,-0.416248806
1.07,-0.19436,-0.776038424,-0.356742037
1.08,-0.18984,-0.656071164,-0.301393578
1.09,-0.18532,-0.541760617,-0.248665511
1.1,-0.1808,-0.433509685,-0.198749929
1.11,-0.17628,-0.335303235,-0.153553126
1.12,-0.17176,-0.245498721,-0.11228827
1.13,-0.16724,-0.164507933,-0.075140115
1.14,-0.16272,-0.095332988,-0.043528044
1.15,-0.1582,-0.03908079,-0.01793503
1.16,-0.15368,-0.000849976,-0.000668138
1.165,-0.15142,-0.006322308,-0.00315138
1.175,-0.1469,2.28E-14,-0.000287281
1.185,-0.14238,1.59E-14,-0.000287281
1.195,-0.13786,-3.08E-13,-0.000287281
1.205,-0.13334,-6.28E-13,-0.000287281
1.215,-0.12882,-6.30E-13,-0.000287281
1.225,-0.1243,-9.57E-13,-0.000287281
1.235,-0.11978,-1.28E-12,-0.000287281
1.245,-0.11526,-1.43E-12,-0.000287281
1.255,-0.11074,-1.60E-12,-0.000287281
1.265,-0.10622,-1.95E-12,-0.000287281
1.275,-0.1017,-2.13E-12,-0.000287281
1.285,-0.09718,-2.31E-12,-0.000287281
1.295,-0.09266,-2.62E-12,-0.000287281
1.305,-0.08814,-2.96E-12,-0.000287281
1.315,-0.08362,-2.96E-12,-0.000287281
1.325,-0.0791,-3.29E-12,-0.000287281
1.335,-0.07458,-3.61E-12,-0.000287281
1.345,-0.07006,-3.94E-12,-0.000287281
1.355,-0.06554,-3.92E-12,-0.000287281
1.365,-0.06102,-4.26E-12,-0.000287281
1.375,-0.0565,-4.58E-12,-0.000287281
1.385,-0.05198,-4.90E-12,-0.000287281
1.395,-0.04746,-4.89E-12,-0.000287281
1.405,-0.04294,-5.20E-12,-0.000287281
1.415,-0.03842,-5.54E-12,-0.000287281
1.425,-0.0339,-5.53E-12,-0.000287281
1.435,-0.02938,-5.85E-12,-0.000287281
1.445,-0.02486,-6.18E-12,-0.000287281
1.455,-0.02034,-6.51E-12,-0.000287281
1.465,-0.01582,-6.47E-12,-0.000287281
1.475,-0.0113,-6.80E-12,-0.000287281
1.485,-0.00678,-7.13E-12,-0.000287281
1.495,-0.00226,-7.10E-12,-0.000287281
1.5,0,-7.43E-12,-0.000287281
