disp_y,id,x,y,z
-0.16928001410154,919,0.03125,1,0.054126587736527
-0.15419107116508,3603,0.03125,0.90625,0.054126587736527
-0.080703999725175,289,0.03125,0.625,0.054126587736527
-0.095956237807453,280,0.03125,0.6875,0.054126587736527
-0.10399316245036,6655,0.03125,0.71875,0.054126587736527
-0.11238883830826,3682,0.03125,0.75,0.054126587736527
-0.12095775549574,3683,0.03125,0.78125,0.054126587736527
-0.14698683289712,3596,0.03125,0.875,0.054126587736527
-0.17753295929195,911,0.03125,1,0
-0.13873262796371,3647,0.03125,0.84375,0.054126587736527
-0.12991246415935,3648,0.03125,0.8125,0.054126587736527
-0.17281268612836,912,0.03125,0.96875,0
-0.16621700442871,3110,0.03125,0.9375,0
-0.15941434690067,3592,0.03125,0.90625,0
-0.14263737963382,3604,0.03125,0.84375,0
-0.15125973714607,3601,0.03125,0.875,0
-0.11559757152578,3678,0.03125,0.75,0
-0.13344922011938,3671,0.03125,0.8125,0
-0.12447976814068,3672,0.03125,0.78125,0
-0.1066169414507,3684,0.03125,0.71875,0
-0.066536916629213,296,0.03125,0.5625,0.054126587736527
-0.052675763639025,304,0.044810442716041,0.50802554529548,0.077613963493837
-0.161892543491,1628,0.046875,1,0.081189881604791
-0.15349158246389,1639,0.046875,0.9375,0.081189881604791
-0.15892584313862,1630,0.046875,0.96875,0.081189881604791
-0.10674556065395,3834,0.046875,0.75,0.081189881604791
-0.098674063700846,6656,0.046875,0.71875,0.081189881604791
-0.11499620073794,3752,0.046875,0.78125,0.081189881604791
-0.12354538458584,3699,0.046875,0.8125,0.081189881604791
-0.14716476141866,3616,0.046875,0.90625,0.081189881604791
-0.13200616622829,3649,0.046875,0.84375,0.081189881604791
-0.14016896902153,3628,0.046875,0.875,0.081189881604791
-0.17045447845084,913,0.046875,1,0.027063293868264
-0.16595865589822,3108,0.046875,0.96875,0.027063293868264
-0.16095330856129,3107,0.046875,0.9375,0.027063293868264
-0.15432140527858,3599,0.046875,0.90625,0.027063293868264
-0.11223052130143,3680,0.046875,0.75,0.027063293868264
-0.10360917053539,7120,0.046875,0.71875,0.027063293868264
-0.13784993812014,3651,0.046875,0.84375,0.027063293868264
-0.12105026099538,3679,0.046875,0.78125,0.027063293868264
-0.14630945772644,3597,0.046875,0.875,0.027063293868264
-0.12944831256608,3650,0.046875,0.8125,0.027063293868264
-0.041460892729527,72,0.054855181212965,0.43584095691889,0.095011960919254
-0.0080351890728183,117,0.054855181212965,0.060840956918893,0.095011960919254
-0.015628448978853,102,0.054855181212965,0.18584095691889,0.095011960919254
-0.026594507955551,79,0.054855181212965,0.31084095691889,0.095011960919254
-0.0035952959860237,120,0.056791955332205,-0.053069174427267,0.098366552096562
-0.046792716174401,307,0.056840346472527,0.46205403735104,0
-0.15475902739721,1631,0.0625,1,0.10825317547305
-0.14650543890631,1637,0.0625,0.9375,0.10825317547305
-0.12454780236294,3701,0.0625,0.84375,0.10825317547305
-0.14019179927411,3625,0.0625,0.90625,0.10825317547305
-0.13296037034824,3626,0.0625,0.875,0.10825317547305
-0.16327381496421,1624,0.0625,1,0.054126587736527
-0.15869538734701,1625,0.0625,0.96875,0.054126587736527
-0.15325589815227,3111,0.0625,0.9375,0.054126587736527
-0.15160727482345,1635,0.0625,0.96875,0.10825317547305
-0.13984559006218,3611,0.0625,0.875,0.054126587736527
-0.12457073477388,3658,0.0625,0.8125,0.054126587736527
-0.13244915364499,3646,0.0625,0.84375,0.054126587736527
-0.14710024808361,3609,0.0625,0.90625,0.054126587736527
-0.10157481166067,3835,0.0625,0.75,0.10825317547305
-0.098912682829535,6654,0.0625,0.71875,0.054126587736527
-0.10911009890159,3836,0.0625,0.78125,0.10825317547305
-0.094636236043583,6657,0.0625,0.71875,0.10825317547305
-0.07316297773354,285,0.0625,0.625,0.10825317547305
-0.16545326522628,910,0.0625,1,0
-0.10732878887563,3749,0.0625,0.75,0.054126587736527
-0.087315717990196,291,0.0625,0.6875,0.10825317547305
-0.11605356338624,3750,0.0625,0.78125,0.054126587736527
-0.11690846743999,3700,0.0625,0.8125,0.10825317547305
-0.16124084003036,1559,0.0625,0.96875,0
-0.15672716184441,1561,0.0625,0.9375,0
-0.14953979768668,3602,0.0625,0.90625,0
-0.064674242570804,293,0.0625,0.5625,0
-0.14168101334466,3600,0.0625,0.875,0
-0.11911775645358,3677,0.0625,0.78125,0
-0.11112517688609,3676,0.0625,0.75,0
-0.079655022507086,290,0.0625,0.625,0
-0.10285821556772,6632,0.0625,0.71875,0
-0.094592959616845,277,0.0625,0.6875,0
-0.13426024130594,3643,0.0625,0.84375,0
-0.12660340942521,3644,0.0625,0.8125,0
-0.044272579951002,301,0.072238033322523,0.47594602375492,0.12511994395346
-0.059216351209881,309,0.07606044271604,0.57052554529548,0.13174055123036
-0.14388244485419,1638,0.078125,0.96875,0.13531646934132
-0.14807381257416,1636,0.078125,1,0.13531646934132
-0.12580979793941,3659,0.078125,0.84375,0.081189881604791
-0.151419860598,1640,0.078125,0.96875,0.081189881604791
-0.1324734466483,3627,0.078125,0.90625,0.13531646934132
-0.14599995450526,3112,0.078125,0.9375,0.081189881604791
-0.13974417411461,3629,0.078125,0.90625,0.081189881604791
-0.13316534088109,3630,0.078125,0.875,0.081189881604791
-0.12449515667411,3695,0.078125,0.875,0.13531646934132
-0.1168723546666,3702,0.078125,0.84375,0.13531646934132
-0.15605385207014,1626,0.078125,1,0.081189881604791
-0.13850075246904,3493,0.078125,0.9375,0.13531646934132
-0.10910623475826,3832,0.078125,0.8125,0.13531646934132
-0.10163948724973,3837,0.078125,0.78125,0.13531646934132
-0.094635565339355,6455,0.078125,0.75,0.13531646934132
-0.15821581607312,1560,0.078125,1,0.027063293868264
-0.087814448691158,6660,0.078125,0.71875,0.13531646934132
-0.14321609490504,3608,0.078125,0.90625,0.027063293868264
-0.14931629805681,1576,0.078125,0.9375,0.027063293868264
-0.11799246433445,3698,0.078125,0.8125,0.081189881604791
-0.10199060140082,3833,0.078125,0.75,0.081189881604791
-0.15397597522548,1562,0.078125,0.96875,0.027063293868264
-0.094513539688346,6658,0.078125,0.71875,0.081189881604791
-0.12902868355274,3645,0.078125,0.84375,0.027063293868264
-0.11012695076379,3751,0.078125,0.78125,0.081189881604791
-0.11441227957336,3745,0.078125,0.78125,0.027063293868264
-0.13637741018079,3613,0.078125,0.875,0.027063293868264
-0.12185509336409,3660,0.078125,0.8125,0.027063293868264
-0.10626994442088,3748,0.078125,0.75,0.027063293868264
-0.097917421718991,6633,0.078125,0.71875,0.027063293868264
-0.050932755686493,300,0.088162961902034,0.50371621229935,0
-0.047191676209914,303,0.089620885432081,0.51605109059095,0.15522792698767
-0.14067311146744,1427,0.09375,1,0.16237976320958
-0.14877874674288,1632,0.09375,1,0.10825317547305
-0.076052764621882,292,0.09375,0.6875,0.16237976320958
-0.08843802493077,6456,0.09375,0.75,0.16237976320958
-0.14470560685204,1633,0.09375,0.96875,0.10825317547305
-0.082567769475964,6470,0.09375,0.71875,0.16237976320958
-0.13905539985964,3494,0.09375,0.9375,0.10825317547305
-0.13262559772498,3624,0.09375,0.90625,0.10825317547305
-0.09519848676315,6457,0.09375,0.78125,0.16237976320958
-0.13771864816249,1428,0.09375,0.96875,0.16237976320958
-0.12600143635218,3638,0.09375,0.875,0.10825317547305
-0.15088576681604,1563,0.09375,1,0.054126587736527
-0.1020130957946,3827,0.09375,0.8125,0.16237976320958
-0.10945126108295,3828,0.09375,0.84375,0.16237976320958
-0.11702365816875,3696,0.09375,0.875,0.16237976320958
-0.12465608877438,3697,0.09375,0.90625,0.16237976320958
-0.13230799469551,1430,0.09375,0.9375,0.16237976320958
-0.12349995112938,3657,0.09375,0.84375,0.054126587736527
-0.13615880840535,3610,0.09375,0.90625,0.054126587736527
-0.11840799349616,3703,0.09375,0.84375,0.10825317547305
-0.14163738175058,1572,0.09375,0.9375,0.054126587736527
-0.13000161443004,3612,0.09375,0.875,0.054126587736527
-0.14646614543577,1578,0.09375,0.96875,0.054126587736527
-0.11663707171885,3656,0.09375,0.8125,0.054126587736527
-0.103274353605,3838,0.09375,0.78125,0.10825317547305
-0.11090158236738,3734,0.09375,0.8125,0.10825317547305
-0.10877263293819,3753,0.09375,0.78125,0.054126587736527
-0.15079942033305,1556,0.09375,1,0
-0.088984751336238,6659,0.09375,0.71875,0.10825317547305
-0.096247473319791,3839,0.09375,0.75,0.10825317547305
-0.094122891757953,6639,0.09375,0.71875,0.054126587736527
-0.14255880974212,1577,0.09375,0.9375,0
-0.086928022588513,288,0.09375,0.6875,0.054126587736527
-0.14736116177981,1557,0.09375,0.96875,0
-0.072757336409952,287,0.09375,0.625,0.054126587736527
-0.10109299037205,3747,0.09375,0.75,0.054126587736527
-0.13685965787613,3614,0.09375,0.90625,0
-0.11767879196234,3654,0.09375,0.8125,0
-0.11053538247778,3746,0.09375,0.78125,0
-0.12374376240087,3642,0.09375,0.84375,0
-0.13009322394235,3623,0.09375,0.875,0
-0.10304337247978,3756,0.09375,0.75,0
-0.095179266270167,6631,0.09375,0.71875,0
-0.058608882670845,306,0.10731044271604,0.57052554529548,0.077613963493837
-0.061867015499978,322,0.10731044271604,0.63302554529548,0.18586713896689
-0.133899642902,1429,0.109375,1,0.18944305707785
-0.14198835464723,1634,0.109375,1,0.13531646934132
-0.1168955534391,3720,0.109375,0.90625,0.18944305707785
-0.12438291900282,1449,0.109375,0.9375,0.18944305707785
-0.11818267888091,3694,0.109375,0.875,0.13531646934132
-0.10929186985108,3824,0.109375,0.875,0.18944305707785
-0.10184475208777,3829,0.109375,0.84375,0.18944305707785
-0.13702912101436,3492,0.109375,0.96875,0.13531646934132
-0.1316319323687,3491,0.109375,0.9375,0.13531646934132
-0.14391058637572,1641,0.109375,1,0.081189881604791
-0.13944261060359,3113,0.109375,0.96875,0.081189881604791
-0.12544709459938,3693,0.109375,0.90625,0.13531646934132
-0.13061163471926,1431,0.109375,0.96875,0.18944305707785
-0.13459007937616,3448,0.109375,0.9375,0.081189881604791
-0.082984694314238,7161,0.109375,0.71875,0.13531646934132
-0.12293505724837,3636,0.109375,0.875,0.081189881604791
-0.12904068584702,3631,0.109375,0.90625,0.081189881604791
-0.089647109494044,6454,0.109375,0.75,0.13531646934132
-0.11675083993245,3663,0.109375,0.84375,0.081189881604791
-0.14314828936657,1558,0.109375,1,0.027063293868264
-0.1033239638649,3831,0.109375,0.8125,0.13531646934132
-0.110719188222,3733,0.109375,0.84375,0.13531646934132
-0.08823407264067,6458,0.109375,0.78125,0.18944305707785
-0.10955392373954,3736,0.109375,0.8125,0.081189881604791
-0.096496114813415,3840,0.109375,0.78125,0.13531646934132
-0.09499432255338,6453,0.109375,0.8125,0.18944305707785
-0.13522288381282,1574,0.109375,0.9375,0.027063293868264
-0.082010031582955,6467,0.109375,0.75,0.18944305707785
-0.13930568264583,1575,0.109375,0.96875,0.027063293868264
-0.07585995088324,6471,0.109375,0.71875,0.18944305707785
-0.13034314749502,3615,0.109375,0.90625,0.027063293868264
-0.088627065007919,7121,0.109375,0.71875,0.081189881604791
-0.11898935890674,3655,0.109375,0.84375,0.027063293868264
-0.11267182084983,3661,0.109375,0.8125,0.027063293868264
-0.12441441451947,3622,0.109375,0.875,0.027063293868264
-0.10559973508332,3757,0.109375,0.78125,0.027063293868264
-0.10208217973151,3762,0.109375,0.78125,0.081189881604791
-0.095445983935462,3787,0.109375,0.75,0.081189881604791
-0.091150970686655,6637,0.109375,0.71875,0.027063293868264
-0.098013642585214,3760,0.109375,0.75,0.027063293868264
-0.0087215070902395,100,0.10971036242593,0.12168191383779,0.19002392183851
-0.0158347773665,99,0.10971036242593,0.24668191383779,0.19002392183851
-0.025979507013066,70,0.10971036242593,0.37168191383779,0.19002392183851
-0.0046179768071992,119,0.11164713654517,0.0077717824916267,0.19337851301582
-0.0032007577481862,121,0.11248405592907,-0.07631106336758,0
-0.0016324325597006,50,0.11358391066441,-0.10613834885453,0.19673310419312
0.0010620546854367,49,0.11358391066441,-0.35613834885453,0.19673310419312
-0.038091172460218,74,0.11368069294505,0.42410807470208,0
-0.0074585939487423,114,0.11368069294505,0.049108074702079,0
-0.024397544439853,75,0.11368069294505,0.29910807470208,0
-0.014487047832483,112,0.11368069294505,0.17410807470208,0
-0.042500749613118,298,0.11559055250852,0.47163669075879,0.047505980459627
-0.036854663375004,504,0.11704847603856,0.4839715690504,0.2027339074473
-0.049623814806192,346,0.12087088543208,0.57855109059095,0.2093545147242
0,40,0.125,-1,0.21650635094611
-0.12279275251158,1437,0.125,0.96875,0.21650635094611
-0.12765730671928,1432,0.125,1,0.21650635094611
-0.11641236217799,1439,0.125,0.9375,0.21650635094611
-0.10201177404488,3825,0.125,0.875,0.21650635094611
-0.13486184012807,1424,0.125,1,0.16237976320958
-0.10941334738066,3826,0.125,0.90625,0.21650635094611
-0.095305993527648,4127,0.125,0.84375,0.21650635094611
0.00067959139443473,39,0.125,-0.75,0.21650635094611
-0.13695770759087,1599,0.125,1,0.10825317547305
-0.088563758094322,4128,0.125,0.8125,0.21650635094611
-0.10328461897382,3830,0.125,0.84375,0.16237976320958
-0.12485036479336,1444,0.125,0.9375,0.16237976320958
-0.08965373990206,6459,0.125,0.78125,0.16237976320958
-0.08223316933708,6461,0.125,0.78125,0.21650635094611
-0.076191806369503,6462,0.125,0.75,0.21650635094611
-0.076752416146305,6469,0.125,0.71875,0.16237976320958
-0.096467724862428,3846,0.125,0.8125,0.16237976320958
-0.13221500915018,1600,0.125,0.96875,0.10825317547305
-0.11071003992812,3717,0.125,0.875,0.16237976320958
-0.1302724952105,1425,0.125,0.96875,0.16237976320958
-0.11820217676279,3718,0.125,0.90625,0.16237976320958
-0.1159986534902,3639,0.125,0.875,0.10825317547305
-0.12174370373368,3637,0.125,0.90625,0.10825317547305
-0.12721152260895,1602,0.125,0.9375,0.10825317547305
-0.083107343225351,6466,0.125,0.75,0.16237976320958
-0.10923328922814,3730,0.125,0.84375,0.10825317547305
-0.10225845223206,3729,0.125,0.8125,0.10825317547305
-0.096024446295865,3786,0.125,0.78125,0.10825317547305
-0.13252023085065,1573,0.125,0.96875,0.054126587736527
-0.13657162149471,1579,0.125,1,0.054126587736527
-0.076783239987245,286,0.125,0.6875,0.10825317547305
-0.089293309736104,3788,0.125,0.75,0.10825317547305
-0.11255452721654,3667,0.125,0.84375,0.054126587736527
-0.083153695805422,6645,0.125,0.71875,0.10825317547305
-0.10622982186113,3668,0.125,0.8125,0.054126587736527
-0.12285213939549,3621,0.125,0.90625,0.054126587736527
-0.12777829571597,3447,0.125,0.9375,0.054126587736527
-0.11801759486974,3634,0.125,0.875,0.054126587736527
-0.085698696531444,6638,0.125,0.71875,0.054126587736527
-0.098904391758775,3761,0.125,0.78125,0.054126587736527
-0.092168674829635,3783,0.125,0.75,0.054126587736527
-0.12869906118692,1569,0.125,0.9375,0
-0.13261322032818,1567,0.125,0.96875,0
-0.12375386014374,3618,0.125,0.90625,0
-0.13645457384404,1555,0.125,1,0
-0.10753668520055,3652,0.125,0.8125,0
-0.11837802506361,3619,0.125,0.875,0
-0.094267109692887,3754,0.125,0.75,0
-0.1013162384376,3755,0.125,0.78125,0
-0.082338766685142,282,0.125,0.6875,0
-0.068433714126169,283,0.125,0.625,0
-0.088414128716605,6635,0.125,0.71875,0
-0.11328540428685,3653,0.125,0.84375,0
-0.069171994472369,6476,0.13178022135802,0.72276277264774,0.22825003882476
-0.046129550269318,299,0.13297340461807,0.51174175759482,0.077613963493837
-0.038382669092892,378,0.13443132814812,0.52407663588643,0.23284189048151
-0.073314703724435,7162,0.13620261067901,0.70513138632387,0.15471996021478
-0.062743131386835,342,0.13856044271604,0.63302554529548,0.13174055123036
-0.06205005463642,325,0.13856044271604,0.69552554529548,0.23999372670342
-0.12815269401743,1426,0.140625,1,0.18944305707785
-0.075468435109327,6463,0.140625,0.78125,0.24356964481437
-0.11616088046175,1440,0.140625,0.96875,0.24356964481437
-0.1027853557427,4087,0.140625,0.90625,0.24356964481437
-0.09578945417392,4088,0.140625,0.875,0.24356964481437
-0.12004834642812,1438,0.140625,1,0.24356964481437
-0.10967644184382,3500,0.140625,0.9375,0.24356964481437
-0.082030025561647,4131,0.140625,0.8125,0.24356964481437
-0.12326105152894,1445,0.140625,0.96875,0.18944305707785
-0.12987986061558,1601,0.140625,1,0.13531646934132
-0.11071604413451,3719,0.140625,0.90625,0.18944305707785
-0.088931766151785,4129,0.140625,0.84375,0.24356964481437
-0.11741229447601,1448,0.140625,0.9375,0.18944305707785
-0.089876800934255,6359,0.140625,0.8125,0.18944305707785
-0.076977431658348,6464,0.140625,0.75,0.18944305707785
-0.10331344364361,3823,0.140625,0.875,0.18944305707785
-0.096639202887141,6321,0.140625,0.84375,0.18944305707785
-0.12488298734834,1603,0.140625,0.96875,0.13531646934132
-0.10175565998023,3731,0.140625,0.84375,0.13531646934132
-0.12008337666446,3495,0.140625,0.9375,0.13531646934132
-0.083385007308923,6465,0.140625,0.78125,0.18944305707785
-0.10860636448001,3716,0.140625,0.875,0.13531646934132
-0.1150281704487,3713,0.140625,0.90625,0.13531646934132
-0.095716363839245,3844,0.140625,0.8125,0.13531646934132
-0.12489213511027,1613,0.140625,0.96875,0.081189881604791
-0.12950019235806,1614,0.140625,1,0.081189881604791
-0.089275883376206,3845,0.140625,0.78125,0.13531646934132
-0.12086580398416,1612,0.140625,0.9375,0.081189881604791
-0.11125010117313,3641,0.140625,0.875,0.081189881604791
-0.11619884286909,3640,0.140625,0.90625,0.081189881604791
-0.076930055672509,6646,0.140625,0.71875,0.13531646934132
-0.083117435655377,6468,0.140625,0.75,0.13531646934132
-0.10581116759561,3669,0.140625,0.84375,0.081189881604791
-0.10709180711627,3662,0.140625,0.84375,0.027063293868264
-0.12123657801894,3440,0.140625,0.9375,0.027063293868264
-0.099203889965078,3735,0.140625,0.8125,0.081189881604791
-0.087251665497306,3789,0.140625,0.75,0.081189881604791
-0.089454173700064,3774,0.140625,0.75,0.027063293868264
-0.093023755370745,3785,0.140625,0.78125,0.081189881604791
-0.081121001241555,6643,0.140625,0.71875,0.081189881604791
-0.12934036872862,1568,0.140625,1,0.027063293868264
-0.1253572034129,1570,0.140625,0.96875,0.027063293868264
-0.11197263730335,3632,0.140625,0.875,0.027063293868264
-0.11637008077854,3620,0.140625,0.90625,0.027063293868264
-0.10149143760762,3666,0.140625,0.8125,0.027063293868264
-0.095226832143748,3758,0.140625,0.78125,0.027063293868264
-0.083313233876276,6636,0.140625,0.71875,0.027063293868264
-0.029043761391696,71,0.14447606664505,0.45189204750985,0.25023988790693
-0.040629183367172,310,0.14500330837456,0.46577024965039,0
-0.067528492220538,6472,0.14740522135802,0.75401277264774,0.25531333269303
-0.069643404625512,6475,0.14740522135802,0.72276277264774,0.2011867449565
-0.054696636890815,305,0.15066296190203,0.56621621229935,0
-0.049693619015854,323,0.15212088543208,0.64105109059095,0.26348110246073
-0.050173632161509,343,0.15212088543208,0.57855109059095,0.15522792698767
-0.060406635456396,6478,0.15418544271604,0.72677554529548,0.26705702057168
-0.10953598396282,1915,0.15625,0.96875,0.27063293868264
-0.10331464270203,1917,0.15625,0.9375,0.27063293868264
-0.0891956588539,3943,0.15625,0.875,0.27063293868264
-0.11546581846667,1435,0.15625,0.96875,0.21650635094611
-0.1026550348101,4086,0.15625,0.90625,0.21650635094611
-0.1094726990128,3501,0.15625,0.9375,0.21650635094611
-0.09620595731485,3985,0.15625,0.90625,0.27063293868264
-0.082154531260756,3952,0.15625,0.84375,0.27063293868264
-0.12118533718691,1434,0.15625,1,0.21650635094611
-0.11307031399273,1441,0.15625,1,0.27063293868264
-0.11854416779341,1443,0.15625,0.96875,0.16237976320958
-0.11377628760543,1442,0.15625,0.9375,0.16237976320958
-0.096254719117903,4125,0.15625,0.875,0.21650635094611
-0.089633802303528,4126,0.15625,0.84375,0.21650635094611
-0.12290809760478,1423,0.15625,1,0.16237976320958
-0.076695151451436,6460,0.15625,0.78125,0.21650635094611
-0.11427218653769,1606,0.15625,0.9375,0.10825317547305
-0.083104754495829,4130,0.15625,0.8125,0.21650635094611
-0.092553166303564,3784,0.15625,0.8125,0.10825317547305
-0.089163682455489,3841,0.15625,0.8125,0.16237976320958
-0.095490003126733,3842,0.15625,0.84375,0.16237976320958
-0.10807006235645,3721,0.15625,0.90625,0.16237976320958
-0.098276763888661,3732,0.15625,0.84375,0.10825317547305
-0.10938629631711,3714,0.15625,0.90625,0.10825317547305
-0.12250479251139,1596,0.15625,1,0.10825317547305
-0.083158846259664,6347,0.15625,0.78125,0.16237976320958
-0.11799907714037,1597,0.15625,0.96875,0.10825317547305
-0.10147517003023,3715,0.15625,0.875,0.16237976320958
-0.10445602485189,3724,0.15625,0.875,0.10825317547305
-0.077087327815726,6345,0.15625,0.75,0.16237976320958
-0.075340352472421,3953,0.15625,0.8125,0.27063293868264
-0.1223082281735,1571,0.15625,1,0.054126587736527
-0.086834490272392,3790,0.15625,0.78125,0.10825317547305
-0.080684697093975,6329,0.15625,0.75,0.10825317547305
-0.074741708246386,6644,0.15625,0.71875,0.10825317547305
-0.10101281086092,3692,0.15625,0.84375,0
-0.079461724975278,6634,0.15625,0.71875,0
-0.11384311796576,3441,0.15625,0.9375,0
-0.090258241985927,3759,0.15625,0.78125,0
-0.12223139344786,1564,0.15625,1,0
-0.1183834168505,1565,0.15625,0.96875,0
-0.07893108048704,6641,0.15625,0.71875,0.054126587736527
-0.095045321254665,3664,0.15625,0.8125,0.054126587736527
-0.10033479055244,3665,0.15625,0.84375,0.054126587736527
-0.095855307702423,3744,0.15625,0.8125,0
-0.10542319955058,3635,0.15625,0.875,0.054126587736527
-0.084081663467316,3775,0.15625,0.75,0.054126587736527
-0.084931923312951,3765,0.15625,0.75,0
-0.072548656463602,284,0.15625,0.6875,0.054126587736527
-0.10988006294257,3633,0.15625,0.90625,0.054126587736527
-0.10571255079792,3689,0.15625,0.875,0
-0.10957345263473,3617,0.15625,0.90625,0
-0.11809910921142,1583,0.15625,0.96875,0.054126587736527
-0.089838119141814,3776,0.15625,0.78125,0.054126587736527
-0.11393460719341,1585,0.15625,0.9375,0.054126587736527
-0.037409497374948,899,0.16040099522456,0.47966223605427,0.12511994395346
-0.029616655279404,503,0.1618589187546,0.49199711434588,0.28034787094114
-0.067199372352895,4187,0.16303022135802,0.78526277264774,0.28237662656129
-0.070208390233058,6651,0.16303022135802,0.72276277264774,0.17412345108824
-0.0692008134377,6473,0.16303022135802,0.75401277264774,0.22825003882476
-0.0080205054678517,101,0.1645655436389,0.18252287075668,0.28503588275776
-0.015333396310705,81,0.1645655436389,0.30752287075668,0.28503588275776
-0.038811707443666,379,0.16568132814812,0.58657663588643,0.28696847821804
-0.0022973841394855,138,0.16843909187738,-0.04529739193564,0.29174506511238
-0.025121395085913,76,0.16853587415802,0.35994903162097,0.095011960919254
-0.0084998680284704,111,0.16853587415802,0.10994903162097,0.095011960919254
-0.015493445511283,103,0.16853587415802,0.23494903162097,0.095011960919254
-0.063352838976964,324,0.16981044271604,0.69552554529548,0.18586713896689
-0.059445386010669,4180,0.16981044271604,0.75802554529548,0.29412031443995
-0.061856729792049,6477,0.16981044271604,0.72677554529548,0.23999372670342
-0.059390376785349,317,0.16981044271604,0.63302554529548,0.077613963493837
-0.0039885778284696,118,0.17047264827726,-0.0039610997251873,0.098366552096562
-0.0893937471806,3945,0.171875,0.90625,0.2976962325509
-0.096605266432245,1919,0.171875,0.9375,0.2976962325509
-0.10237014996352,1918,0.171875,0.96875,0.2976962325509
-0.082066281821916,3941,0.171875,0.875,0.2976962325509
-0.10654902964471,1916,0.171875,1,0.2976962325509
-0.095924042740722,4089,0.171875,0.90625,0.24356964481437
-0.10659824867358,3503,0.171875,0.9375,0.18944305707785
-0.11441760386101,1436,0.171875,1,0.24356964481437
-0.11177139492398,1446,0.171875,0.96875,0.18944305707785
-0.11610617586829,1447,0.171875,1,0.18944305707785
-0.10232820310979,3498,0.171875,0.9375,0.24356964481437
-0.10831438222637,3499,0.171875,0.96875,0.24356964481437
-0.075136358715536,3954,0.171875,0.84375,0.2976962325509
-0.089548358532892,4113,0.171875,0.875,0.24356964481437
-0.10021724249721,3822,0.171875,0.90625,0.18944305707785
-0.082954797108602,4120,0.171875,0.84375,0.24356964481437
-0.082502010690355,6348,0.171875,0.8125,0.18944305707785
-0.088487632968619,6320,0.171875,0.84375,0.18944305707785
-0.11524341020953,1584,0.171875,1,0.081189881604791
-0.0764280999799,6349,0.171875,0.78125,0.18944305707785
-0.11151170143319,1607,0.171875,0.96875,0.13531646934132
-0.094395055946204,4346,0.171875,0.875,0.18944305707785
-0.092033570090621,3804,0.171875,0.84375,0.13531646934132
-0.10752971264115,3496,0.171875,0.9375,0.13531646934132
-0.076287739227005,4119,0.171875,0.8125,0.24356964481437
-0.1154670921895,1598,0.171875,1,0.13531646934132
-0.097336101501463,3726,0.171875,0.875,0.13531646934132
-0.074870265775676,6344,0.171875,0.75,0.13531646934132
-0.10276606076157,3725,0.171875,0.90625,0.13531646934132
-0.080543990876914,6327,0.171875,0.78125,0.13531646934132
-0.086405380176908,3843,0.171875,0.8125,0.13531646934132
