disp_y,id,x,y,z
-0.17970459826708,2443,0,-0.0375,0
-0.15659548678272,2222,0,-0.11875,0
-0.18354664109078,2414,0,-0.01875,0
-0.18263691896085,2413,0,-0.025,0
-0.14748754275393,2163,0,-0.15,0
-0.14389403668329,2166,0,-0.1625,0
-0.17288585492035,2358,0,-0.0625,0
-0.15473499156451,2221,0,-0.125,0
-0.14570154709193,2170,0,-0.15625,0
-0.18515132353326,2402,0,-0.0062500000000001,0
-0.17465649621331,2362,0,-0.05625,0
-0.14210392304994,2178,0,-0.16875,0
-0.16025130504588,2210,0,-0.10625,0
-0.18485205354065,2398,0,-0.0125,0
-0.16202472509929,2203,0,-0.1,0
-0.15837822619979,2206,0,-0.1125,0
-0.18600227446166,2395,0,0,0
-0.17115226708073,2370,0,-0.06875,0
-0.12801127582205,2064,0.00625,-0.21875,0
-0.13326688234467,2062,0.00625,-0.2,0
-0.13674403268423,2150,0.00625,-0.1875,0
-0.14026775053805,2154,0.00625,-0.175,0
-0.14382994521216,2169,0.00625,-0.1625,0
-0.14741947260762,2167,0.00625,-0.15,0
-0.1857659532299,2399,0.00625,0,0
-0.15102894828758,2254,0.00625,-0.1375,0
-0.18472495194807,2401,0.00625,-0.0125,0
-0.18245887495577,2415,0.00625,-0.025,0
-0.17953323402865,2446,0.00625,-0.0375,0
-0.15465416338391,2223,0.00625,-0.125,0
-0.17623064355575,2359,0.00625,-0.05,0
-0.15828944408182,2209,0.00625,-0.1125,0
-0.17274481434017,2361,0.00625,-0.0625,0
-0.16917109238563,2346,0.00625,-0.075,0
-0.16555671831767,2342,0.00625,-0.0875,0
-0.16192656296829,2207,0.00625,-0.1,0
-0.10665197613362,1675,0.0125,-0.3,0
-0.11297702495733,1702,0.0125,-0.275,0
-0.10054480615442,1677,0.0125,-0.325,0
-0.094665476416394,1644,0.0125,-0.35,0
-0.11948045227544,1706,0.0125,-0.25,0
-0.086055069092828,1646,0.0125,-0.3875,0
-0.12617740017357,1722,0.0125,-0.225,0
-0.12962658907641,2061,0.0125,-0.2125,0
-0.13129499836395,2063,0.0125,-0.20625,0
-0.13308304053982,2060,0.0125,-0.2,0
-0.13479835249735,2151,0.0125,-0.19375,0
-0.13657049775984,2148,0.0125,-0.1875,0
-0.13831681761724,2155,0.0125,-0.18125,0
-0.14008846561404,2153,0.0125,-0.175,0
-0.14186492497832,2176,0.0125,-0.16875,0
-0.14364058017407,2165,0.0125,-0.1625,0
-0.14543826109353,2168,0.0125,-0.15625,0
-0.14721411431861,2164,0.0125,-0.15,0
-0.14903138649115,2255,0.0125,-0.14375,0
-0.18445367318245,2400,0.0125,-0.00625,0
-0.18527562883286,2396,0.0125,0,0
-0.15080631107961,2252,0.0125,-0.1375,0
-0.15264037927954,2256,0.0125,-0.13125,0
-0.18411967386978,2397,0.0125,-0.0125,0
-0.18032077272157,2448,0.0125,-0.03125,0
-0.17735106339476,2447,0.0125,-0.04375,0
-0.17899364801033,2444,0.0125,-0.0375,0
-0.18279767694505,2411,0.0125,-0.01875,0
-0.18188455682846,2409,0.0125,-0.025,0
-0.15441213623841,2217,0.0125,-0.125,0
-0.17575263261456,2356,0.0125,-0.05,0
-0.15625955160233,2219,0.0125,-0.11875,0
-0.17064315317893,2368,0.0125,-0.06875,0
-0.15802395772008,2205,0.0125,-0.1125,0
-0.1740768822777,2360,0.0125,-0.05625,0
-0.17232361962729,2357,0.0125,-0.0625,0
-0.16708873059849,2347,0.0125,-0.08125,0
-0.16880324521728,2345,0.0125,-0.075,0
-0.15988176885418,2208,0.0125,-0.10625,0
-0.16523086448114,2340,0.0125,-0.0875,0
-0.16349427804604,2343,0.0125,-0.09375,0
-0.16163311638001,2204,0.0125,-0.1,0
-0.12938108137169,2066,0.01875,-0.2125,0
-0.13281411204921,2067,0.01875,-0.2,0
-0.13628761780336,2160,0.01875,-0.1875,0
-0.13979691756097,2161,0.01875,-0.175,0
-0.14332643383723,2174,0.01875,-0.1625,0
-0.14687453907231,2175,0.01875,-0.15,0
-0.18321398390634,2406,0.01875,-0.0125,0
-0.18446506915401,2407,0.01875,0,0
-0.15043890457281,2258,0.01875,-0.1375,0
-0.15401290802289,2218,0.01875,-0.125,0
-0.18095120815689,2410,0.01875,-0.025,0
-0.17813762628351,2450,0.01875,-0.0375,0
-0.17164882129615,2366,0.01875,-0.0625,0
-0.15758769081051,2214,0.01875,-0.1125,0
-0.17498620961804,2367,0.01875,-0.05,0
-0.16820729170892,2353,0.01875,-0.075,0
-0.16469944528116,2352,0.01875,-0.0875,0
-0.16115333816773,2215,0.01875,-0.1,0
-0.10626125976096,1672,0.025,-0.3,0
-0.10918873011235,1703,0.025,-0.2875,0
-0.10296975355934,1676,0.025,-0.3125,0
-0.11255002880882,1700,0.025,-0.275,0
-0.10019484026807,1673,0.025,-0.325,0
-0.11559280389219,1707,0.025,-0.2625,0
-0.096959403417245,1684,0.025,-0.3375,0
-0.11901391898233,1705,0.025,-0.25,0
-0.094327312678721,1642,0.025,-0.35,0
-0.12217002220175,1717,0.025,-0.2375,0
-0.091129944547926,1645,0.025,-0.3625,0
-0.125603366331,1715,0.025,-0.225,0
-0.088578450412496,1643,0.025,-0.375,0
-0.12726252679462,2050,0.025,-0.21875,0
-0.12904824100668,2048,0.025,-0.2125,0
-0.13071683988629,2058,0.025,-0.20625,0
-0.051437050111502,1383,0.025,-0.575,0
-0.073177150933698,1388,0.025,-0.45,0
-0.064068196330902,1381,0.025,-0.5,0
-0.08320680107986,1392,0.025,-0.4,0
-0.13243664948121,2056,0.025,-0.2,0
-0.13416891373086,2162,0.025,-0.19375,0
-0.13590220919694,2158,0.025,-0.1875,0
-0.13764534780976,2159,0.025,-0.18125,0
-0.13938779077209,2157,0.025,-0.175,0
-0.14114241790607,2177,0.025,-0.16875,0
-0.14288592832191,2172,0.025,-0.1625,0
-0.14465696391361,2173,0.025,-0.15625,0
-0.14640017997637,2171,0.025,-0.15,0
-0.1481880238998,2246,0.025,-0.14375,0
-0.18336083809512,2403,0.025,0,0
-0.1823846416047,2405,0.025,-0.00625,0
-0.1499258744378,2245,0.025,-0.1375,0
-0.18188321439731,2404,0.025,-0.0125,0
-0.15172857054318,2249,0.025,-0.13125,0
-0.1534552679725,2216,0.025,-0.125,0
-0.18054933671904,2412,0.025,-0.01875,0
-0.17543126687494,2438,0.025,-0.04375,0
-0.17966685525556,2408,0.025,-0.025,0
-0.17694126119254,2437,0.025,-0.0375,0
-0.17819583961252,2441,0.025,-0.03125,0
-0.17392065419329,2363,0.025,-0.05,0
-0.15526713355863,2220,0.025,-0.11875,0
-0.1569783191871,2212,0.025,-0.1125,0
-0.17238690812791,2365,0.025,-0.05625,0
-0.1707100096038,2364,0.025,-0.0625,0
-0.16914752088916,2369,0.025,-0.06875,0
-0.16575857554007,2351,0.025,-0.08125,0
-0.16737534182001,2349,0.025,-0.075,0
-0.16395747407019,2350,0.025,-0.0875,0
-0.15879367641281,2213,0.025,-0.10625,0
-0.16229456980396,2354,0.025,-0.09375,0
-0.16048390837205,2211,0.025,-0.1,0
-0.12861790992729,2051,0.03125,-0.2125,0
-0.13198511462186,2057,0.03125,-0.2,0
-0.13542592315595,2200,0.03125,-0.1875,0
-0.13887072127943,2193,0.03125,-0.175,0
-0.14232942376599,2192,0.03125,-0.1625,0
-0.14580190764982,2194,0.03125,-0.15,0
-0.18194907114736,2431,0.03125,0,0
-0.14928124351786,2247,0.03125,-0.1375,0
-0.18039797332803,2429,0.03125,-0.0125,0
-0.15275767424154,2238,0.03125,-0.125,0
-0.15621963710029,2237,0.03125,-0.1125,0
-0.16636133744393,2385,0.03125,-0.075,0
-0.17265124632089,2386,0.03125,-0.05,0
-0.17552934597206,2439,0.03125,-0.0375,0
-0.17813318190512,2430,0.03125,-0.025,0
-0.16957898475151,2384,0.03125,-0.0625,0
-0.15965420344763,2239,0.03125,-0.1,0
-0.16304284979222,2392,0.03125,-0.0875,0
-0.10563411995835,1683,0.0375,-0.3,0
-0.11184542901733,1712,0.0375,-0.275,0
-0.099605681651997,1682,0.0375,-0.325,0
-0.093801378210368,1649,0.0375,-0.35,0
-0.11823882801806,1713,0.0375,-0.25,0
-0.088225188471347,1648,0.0375,-0.375,0
-0.1247450349109,1718,0.0375,-0.225,0
-0.12807174538072,2049,0.0375,-0.2125,0
-0.12970822561341,2054,0.0375,-0.20625,0
-0.13145312549117,2053,0.0375,-0.2,0
-0.13314132719375,2197,0.0375,-0.19375,0
-0.13484000553065,2195,0.0375,-0.1875,0
-0.1365391604558,2201,0.0375,-0.18125,0
-0.1382390113712,2188,0.0375,-0.175,0
-0.13995265820809,2190,0.0375,-0.16875,0
-0.14165103195951,2181,0.0375,-0.1625,0
-0.14338176338166,2185,0.0375,-0.15625,0
-0.14507318223985,2182,0.0375,-0.15,0
-0.14681792798502,2242,0.0375,-0.14375,0
-0.15024908479038,2248,0.0375,-0.13125,0
-0.18022947563683,2419,0.0375,0,0
-0.17715000351416,2427,0.0375,-0.01875,0
-0.17841014646417,2418,0.0375,-0.0125,0
-0.1484957445048,2240,0.0375,-0.1375,0
-0.17897501829,2422,0.0375,-0.00625,0
-0.15190751064487,2233,0.0375,-0.125,0
-0.1763264675461,2425,0.0375,-0.025,0
-0.17112746916429,2374,0.0375,-0.05,0
-0.17496753306404,2440,0.0375,-0.03125,0
-0.15366198353763,2235,0.0375,-0.11875,0
-0.16678542903693,2382,0.0375,-0.06875,0
-0.15529601717692,2226,0.0375,-0.1125,0
-0.17384081942562,2432,0.0375,-0.0375,0
-0.16513138169886,2380,0.0375,-0.075,0
-0.16974361624833,2377,0.0375,-0.05625,0
-0.17248008645097,2434,0.0375,-0.04375,0
-0.15704400704645,2230,0.0375,-0.10625,0
-0.16820950686587,2373,0.0375,-0.0625,0
-0.16364149250028,2393,0.0375,-0.08125,0
-0.16193116381933,2387,0.0375,-0.0875,0
-0.15864457303505,2227,0.0375,-0.1,0
-0.16038005912177,2389,0.0375,-0.09375,0
-0.12578837151352,2052,0.04375,-0.21875,0
-0.1308409159827,2055,0.04375,-0.2,0
-0.13416195334138,2198,0.04375,-0.1875,0
-0.13750767847641,2189,0.04375,-0.175,0
-0.14086938329878,2184,0.04375,-0.1625,0
-0.14423768511176,2186,0.04375,-0.15,0
-0.14759932355026,2243,0.04375,-0.1375,0
-0.17819294798402,2423,0.04375,0,0
-0.15094182555272,2234,0.04375,-0.125,0
-0.17437596183693,2426,0.04375,-0.025,0
-0.17645985960509,2421,0.04375,-0.0125,0
-0.17205390351884,2435,0.04375,-0.0375,0
-0.15425156418518,2229,0.04375,-0.1125,0
-0.16377674573712,2381,0.04375,-0.075,0
-0.1694933942161,2378,0.04375,-0.05,0
-0.16672128363359,2376,0.04375,-0.0625,0
-0.16069418798292,2390,0.04375,-0.0875,0
-0.1575099076299,2231,0.04375,-0.1,0
0,97,0.05,-2,0
-1.3990582038671e-05,101,0.05,-1.8,0
-0.10475617287493,1679,0.05,-0.3,0
-0.0090997827816884,136,0.05,-1.1,0
-0.10154727934177,1681,0.05,-0.3125,0
-0.10759836442568,1714,0.05,-0.2875,0
-0.11086597963955,1710,0.05,-0.275,0
-0.098805196996554,1680,0.05,-0.325,0
-0.11382239101881,1711,0.05,-0.2625,0
-0.095674832758275,1685,0.05,-0.3375,0
-0.035586772630028,156,0.05,-0.7,0
-0.093054676926738,1638,0.05,-0.35,0
-0.02634099019658,151,0.05,-0.8,0
-0.11712348369019,1709,0.05,-0.25,0
-0.12023620923062,1719,0.05,-0.2375,0
-0.090006473030316,1640,0.05,-0.3625,0
-0.12362594292968,1716,0.05,-0.225,0
-0.087699254501502,1630,0.05,-0.375,0
-0.1266594022537,2045,0.05,-0.2125,0
-0.084459560908676,1632,0.05,-0.3875,0
-0.0059167382980967,131,0.05,-1.2,0
-0.00036747987046935,111,0.05,-1.6,0
-0.01904414334946,146,0.05,-0.9,0
2.5848474462648e-06,95,0.05,-1.9,0
-0.00098180680967306,116,0.05,-1.5,0
-0.072363954037303,1386,0.05,-0.45,0
-0.057853706453927,1382,0.05,-0.525,0
-0.082054451358411,1391,0.05,-0.4,0
-0.054658339561571,1380,0.05,-0.55,0
-0.003618171601996,126,0.05,-1.3,0
-0.066586117557268,1389,0.05,-0.475,0
-0.047589720551188,161,0.05,-0.6,0
-0.076029596202182,1393,0.05,-0.425,0
-0.13009081575043,2039,0.05,-0.2,0
-0.063371531510432,1379,0.05,-0.5,0
-0.13171530818408,2199,0.05,-0.19375,0
-0.13337851800322,2196,0.05,-0.1875,0
-0.13502126811809,2202,0.05,-0.18125,0
-0.13666635585902,2187,0.05,-0.175,0
-0.13833330787521,2191,0.05,-0.16875,0
-0.13997260449086,2180,0.05,-0.1625,0
-0.14165388515429,2183,0.05,-0.15625,0
-8.1818351877181e-05,106,0.05,-1.7,0
-0.14327773866658,2179,0.05,-0.15,0
-0.0020226555285172,121,0.05,-1.4,0
-0.14496411236294,2244,0.05,-0.14375,0
-0.17460012742255,2420,0.05,-0.00625,0
-0.17588514505526,2416,0.05,0,0
-0.146569205631,2241,0.05,-0.1375,0
-0.14825355056029,2250,0.05,-0.13125,0
-0.174011349222,2417,0.05,-0.0125,0
-0.17226404149651,2424,0.05,-0.025,0
-0.17299299914477,2428,0.05,-0.01875,0
-0.17009380869215,2433,0.05,-0.0375,0
-0.16886243100076,2436,0.05,-0.04375,0
-0.14983315079768,2232,0.05,-0.125,0
-0.17107007173835,2442,0.05,-0.03125,0
-0.16767464834952,2371,0.05,-0.05,0
-0.1515102874555,2236,0.05,-0.11875,0
-0.16223578991056,2379,0.05,-0.075,0
-0.16504505788293,2372,0.05,-0.0625,0
-0.16374208312823,2383,0.05,-0.06875,0
-0.16087247360346,2394,0.05,-0.08125,0
-0.1664090598176,2375,0.05,-0.05625,0
-0.1530537097807,2225,0.05,-0.1125,0
-0.15471744087291,2228,0.05,-0.10625,0
-0.15928208566598,2388,0.05,-0.0875,0
-0.15784931764212,2391,0.05,-0.09375,0
-0.15621105890047,2224,0.05,-0.1,0
-0.013387834281858,141,0.05,-1,0
-0.1244098612883,2044,0.05625,-0.21875,0
-0.12926654323474,2042,0.05625,-0.2,0
-0.13249192523085,2316,0.05625,-0.1875,0
-0.13573996447586,2319,0.05625,-0.175,0
-0.13899076749384,2325,0.05625,-0.1625,0
-0.1422315903574,2300,0.05625,-0.15,0
-0.17356391121483,2501,0.05625,0,0
-0.14544982576688,2298,0.05625,-0.1375,0
-0.17197701443907,2503,0.05625,-0.0125,0
-0.16808352089,2490,0.05625,-0.0375,0
-0.1701440463183,2494,0.05625,-0.025,0
-0.1486332752217,2302,0.05625,-0.125,0
-0.16579998534214,2492,0.05625,-0.05,0
-0.15176577573581,2311,0.05625,-0.1125,0
-0.16330414040054,2533,0.05625,-0.0625,0
-0.1606232365033,2527,0.05625,-0.075,0
-0.1548264776089,2309,0.05625,-0.1,0
-0.157788778045,2524,0.05625,-0.0875,0
-0.10365662069785,1698,0.0625,-0.3,0
-0.097830216646444,1697,0.0625,-0.325,0
-0.10964065949873,1738,0.0625,-0.275,0
-0.11577455053424,1732,0.0625,-0.25,0
-0.092140656495692,1639,0.0625,-0.35,0
-0.12200167033511,1731,0.0625,-0.225,0
-0.086811768101813,1633,0.0625,-0.375,0
-0.12516937196154,2041,0.0625,-0.2125,0
-0.12669263074621,2043,0.0625,-0.20625,0
-0.12832937781084,2040,0.0625,-0.2,0
-0.12992573621845,2317,0.0625,-0.19375,0
-0.13151856362964,2315,0.0625,-0.1875,0
-0.13312577276861,2320,0.0625,-0.18125,0
-0.13470910522157,2318,0.0625,-0.175,0
-0.13632856448025,2329,0.0625,-0.16875,0
-0.13789890444797,2323,0.0625,-0.1625,0
-0.13951433667116,2324,0.0625,-0.15625,0
-0.14106755071025,2297,0.0625,-0.15,0
-0.14267677481428,2299,0.0625,-0.14375,0
-0.1700553965484,2502,0.0625,-0.00625,0
-0.14420633986958,2296,0.0625,-0.1375,0
-0.17124208387576,2499,0.0625,0,0
-0.16947609377059,2500,0.0625,-0.0125,0
-0.16856330060946,2506,0.0625,-0.01875,0
-0.14580956580095,2303,0.0625,-0.13125,0
-0.14730302895078,2301,0.0625,-0.125,0
-0.16597493442621,2488,0.0625,-0.0375,0
-0.15034082190229,2308,0.0625,-0.1125,0
-0.16264511280434,2532,0.0625,-0.05625,0
-0.16381254754575,2489,0.0625,-0.05,0
-0.14889397113301,2314,0.0625,-0.11875,0
-0.16683467336301,2495,0.0625,-0.03125,0
-0.16788594705118,2493,0.0625,-0.025,0
-0.16485677488571,2491,0.0625,-0.04375,0
-0.15886798190468,2526,0.0625,-0.075,0
-0.16143139268655,2531,0.0625,-0.0625,0
-0.15190663427441,2310,0.0625,-0.10625,0
-0.16022363460643,2537,0.0625,-0.06875,0
-0.15760807936065,2528,0.0625,-0.08125,0
-0.15329824745388,2307,0.0625,-0.1,0
-0.15614811028492,2523,0.0625,-0.0875,0
-0.15482265615015,2525,0.0625,-0.09375,0
-0.12423863324266,2046,0.06875,-0.2125,0
-0.12734926498154,2047,0.06875,-0.2,0
-0.13047604202941,2321,0.06875,-0.1875,0
-0.1336172012095,2322,0.06875,-0.175,0
-0.13673892097304,2328,0.06875,-0.1625,0
-0.13983243511589,2306,0.06875,-0.15,0
-0.14289318504012,2304,0.06875,-0.1375,0
-0.16893879044519,2505,0.06875,0,0
-0.16743610663041,2504,0.06875,-0.0125,0
-0.14590792400966,2305,0.06875,-0.125,0
-0.16388093766424,2496,0.06875,-0.0375,0
-0.16576593786181,2497,0.06875,-0.025,0
-0.15952361048336,2536,0.06875,-0.0625,0
-0.14885611978669,2312,0.06875,-0.1125,0
-0.16179652110584,2498,0.06875,-0.05,0
-0.15707088945849,2530,0.06875,-0.075,0
-0.15446065437758,2529,0.06875,-0.0875,0
-0.15171450782881,2313,0.06875,-0.1,0
-0.10231433169969,1690,0.075,-0.3,0
-0.099226447158165,1693,0.075,-0.3125,0
-0.1050150759077,1735,0.075,-0.2875,0
-0.10815322485275,1733,0.075,-0.275,0
-0.096627098944863,1689,0.075,-0.325,0
-0.09360751231984,1695,0.075,-0.3375,0
-0.11096074103854,1739,0.075,-0.2625,0
-0.091107796687373,1635,0.075,-0.35,0
-0.1141163381602,1724,0.075,-0.25,0
-0.11702875154102,1728,0.075,-0.2375,0
-0.088060975659666,1636,0.075,-0.3625,0
-0.085611889218112,1631,0.075,-0.375,0
-0.12015285556177,1725,0.075,-0.225,0
-0.12324071495301,2032,0.075,-0.2125,0
-0.12165471538472,2034,0.075,-0.21875,0
-0.12475307145646,2038,0.075,-0.20625,0
-0.07103065800776,1398,0.075,-0.45,0
-0.080524021501603,1399,0.075,-0.4,0
-0.062209301135918,1400,0.075,-0.5,0
-0.12627082029795,2026,0.075,-0.2,0
-0.05431517229357,1488,0.075,-0.55,0
-0.12782705029239,2028,0.075,-0.19375,0
-0.12935195197026,2022,0.075,-0.1875,0
-0.13090863639817,2025,0.075,-0.18125,0
-0.13242899309837,2021,0.075,-0.175,0
-0.13547443231852,2326,0.075,-0.1625,0
-0.13397082635366,2330,0.075,-0.16875,0
-0.1370082517703,2327,0.075,-0.15625,0
-0.1384899171703,2288,0.075,-0.15,0
-0.1400215117505,2290,0.075,-0.14375,0
-0.14146987270551,2289,0.075,-0.1375,0
-0.16490890352933,2465,0.075,-0.0125,0
-0.16547575655657,2471,0.075,-0.00625,0
-0.16407892942051,2466,0.075,-0.01875,0
-0.1666263152528,2469,0.075,0,0
-0.14299051654903,2294,0.075,-0.13125,0
-0.14439786556868,2272,0.075,-0.125,0
-0.16343952673017,2464,0.075,-0.025,0
-0.162468542859,2486,0.075,-0.03125,0
-0.15639839117027,2538,0.075,-0.06875,0
-0.16064681956889,2482,0.075,-0.04375,0
-0.16167873512972,2481,0.075,-0.0375,0
-0.15970617533455,2480,0.075,-0.05,0
-0.15862112154492,2535,0.075,-0.05625,0
-0.15752824707492,2534,0.075,-0.0625,0
-0.14725207169532,2273,0.075,-0.1125,0
-0.14589360968231,2274,0.075,-0.11875,0
-0.14871068697935,2279,0.075,-0.10625,0
-0.15517134905332,2515,0.075,-0.075,0
-0.15265858684474,2512,0.075,-0.0875,0
-0.15001216880871,2277,0.075,-0.1,0
-0.15399219201263,2519,0.075,-0.08125,0
-0.15141889048588,2513,0.075,-0.09375,0
-0.12218615974459,2035,0.08125,-0.2125,0
-0.12515519438866,2030,0.08125,-0.2,0
-0.12818404238617,2024,0.08125,-0.1875,0
-0.13118666560118,2023,0.08125,-0.175,0
-0.13415235961276,2338,0.08125,-0.1625,0
-0.13709560980101,2292,0.08125,-0.15,0
-0.16432854016864,2470,0.08125,0,0
-0.16131019721195,2468,0.08125,-0.025,0
-0.16288322296516,2467,0.08125,-0.0125,0
-0.1428448286551,2276,0.08125,-0.125,0
-0.14000084879352,2291,0.08125,-0.1375,0
-0.1576206754753,2484,0.08125,-0.05,0
-0.15955843830623,2483,0.08125,-0.0375,0
-0.15551625023768,2546,0.08125,-0.0625,0
-0.14560870705851,2275,0.08125,-0.1125,0
-0.15324832945563,2517,0.08125,-0.075,0
-0.15082887894313,2514,0.08125,-0.0875,0
-0.14827607090451,2278,0.08125,-0.1,0
-0.10077323255741,1694,0.0875,-0.3,0
-0.10645467273291,1736,0.0875,-0.275,0
-0.095245762286014,1692,0.0875,-0.325,0
-0.11225489302464,1727,0.0875,-0.25,0
-0.089898924049593,1637,0.0875,-0.35,0
-0.11810199149057,1729,0.0875,-0.225,0
-0.081883171593674,1634,0.0875,-0.3875,0
-0.1210333171413,2033,0.0875,-0.2125,0
-0.12249063975264,2037,0.0875,-0.20625,0
-0.12396760550787,2027,0.0875,-0.2,0
-0.12545286470597,2029,0.0875,-0.19375,0
-0.12693040003802,2016,0.0875,-0.1875,0
-0.12839990763625,2019,0.0875,-0.18125,0
-0.12985013869199,2017,0.0875,-0.175,0
-0.13130829488656,2336,0.0875,-0.16875,0
-0.13420483686191,2335,0.0875,-0.15625,0
-0.13274075725682,2332,0.0875,-0.1625,0
-0.13560996767797,2281,0.0875,-0.15,0
-0.13706487149296,2285,0.0875,-0.14375,0
-0.16202445577448,2454,0.0875,0,0
-0.13843426330169,2282,0.0875,-0.1375,0
-0.15802518217799,2485,0.0875,-0.03125,0
-0.15893176299883,2460,0.0875,-0.025,0
-0.13986260824485,2293,0.0875,-0.13125,0
-0.15955331752224,2462,0.0875,-0.01875,0
-0.16092665890448,2457,0.0875,-0.00625,0
-0.14119122637609,2268,0.0875,-0.125,0
-0.16033414442273,2453,0.0875,-0.0125,0
-0.14258514836402,2270,0.0875,-0.11875,0
-0.15728601900241,2474,0.0875,-0.0375,0
-0.15125326494575,2516,0.0875,-0.075,0
-0.15545670169109,2473,0.0875,-0.05,0
-0.1563260158546,2477,0.0875,-0.04375,0
-0.14386710400462,2261,0.0875,-0.1125,0
-0.15237457767426,2544,0.0875,-0.06875,0
-0.15444091717599,2543,0.0875,-0.05625,0
-0.15344004482237,2540,0.0875,-0.0625,0
-0.15013817075918,2518,0.0875,-0.08125,0
-0.14522006329552,2265,0.0875,-0.10625,0
-0.14774575049992,2509,0.0875,-0.09375,0
-0.14891592722218,2507,0.0875,-0.0875,0
-0.14644718091112,2262,0.0875,-0.1,0
-0.11834007479888,2036,0.09375,-0.21875,0
-0.12274339650623,2031,0.09375,-0.2,0
-0.12563534422105,2018,0.09375,-0.1875,0
-0.12846947397912,2020,0.09375,-0.175,0
-0.13129380183085,2334,0.09375,-0.1625,0
-0.13409416126807,2284,0.09375,-0.15,0
-0.13683690212166,2286,0.09375,-0.1375,0
-0.15972892268214,2458,0.09375,0,0
-0.15516367260804,2478,0.09375,-0.0375,0
-0.1395083302048,2269,0.09375,-0.125,0
-0.1568104551868,2461,0.09375,-0.025,0
-0.15832057842779,2456,0.09375,-0.0125,0
-0.15136953098866,2542,0.09375,-0.0625,0
-0.14210020171142,2264,0.09375,-0.1125,0
-0.15334256946013,2476,0.09375,-0.05,0
-0.14924820990945,2522,0.09375,-0.075,0
-0.14698733870567,2510,0.09375,-0.0875,0
-0.14459938069728,2266,0.09375,-0.1,0
-0.099008609319342,1687,0.1,-0.3,0
-1.9023580376906e-05,99,0.1,-1.8,0
-0.0088374519024227,134,0.1,-1.1,0
-0.096091030209647,1691,0.1,-0.3125,0
-0.10156317419145,1737,0.1,-0.2875,0
-0.093653834639413,1688,0.1,-0.325,0
-0.10451405802099,1734,0.1,-0.275,0
-0.090767955897596,1696,0.1,-0.3375,0
-0.1071571088419,1740,0.1,-0.2625,0
-0.11011658258177,1723,0.1,-0.25,0
-0.025550986570169,149,0.1,-0.8,0
-0.026893656755594,157,0.1,-0.75,0
-9.7665195350186e-06,102,0.1,-1.85,0
-0.034456774057273,154,0.1,-0.7,0
-0.006155164104142,137,0.1,-1.15,0
-0.088379088892901,1621,0.1,-0.35,0
-0.11282890480897,1730,0.1,-0.2375,0
-0.11579271948042,1726,0.1,-0.225,0
-5.119939789835e-05,107,0.1,-1.75,0
-0.036443464182566,162,0.1,-0.65,0
-0.082758426599051,1627,0.1,-0.375,0
