disp_y,id,x,y,z
-0.13303468452967,1718,0.0375,-0.225,0
-0.13634120859107,2049,0.0375,-0.2125,0
-0.13797829518212,2054,0.0375,-0.20625,0
-0.13968333843517,2053,0.0375,-0.2,0
-0.14136899949028,2197,0.0375,-0.19375,0
-0.14304097741827,2195,0.0375,-0.1875,0
-0.14473306859921,2201,0.0375,-0.18125,0
-0.14640584242827,2188,0.0375,-0.175,0
-0.1481086414558,2190,0.0375,-0.16875,0
-0.1497794476493,2181,0.0375,-0.1625,0
-0.15149435495157,2185,0.0375,-0.15625,0
-0.15315700927135,2182,0.0375,-0.15,0
-0.15487934609755,2242,0.0375,-0.14375,0
-0.15825316072929,2248,0.0375,-0.13125,0
-0.18754175932266,2419,0.0375,0,0
-0.18454390610644,2427,0.0375,-0.01875,0
-0.18571067239257,2418,0.0375,-0.0125,0
-0.15653001943365,2240,0.0375,-0.1375,0
-0.18626869416288,2422,0.0375,-0.00625,0
-0.1598859662455,2233,0.0375,-0.125,0
-0.18371153543072,2425,0.0375,-0.025,0
-0.17867218103255,2374,0.0375,-0.05,0
-0.18244091453463,2440,0.0375,-0.03125,0
-0.16160393571449,2235,0.0375,-0.11875,0
-0.17443116747991,2382,0.0375,-0.06875,0
-0.16321138883863,2226,0.0375,-0.1125,0
-0.18131160518231,2432,0.0375,-0.0375,0
-0.1728318291047,2380,0.0375,-0.075,0
-0.1773358183336,2377,0.0375,-0.05625,0
-0.18001954179658,2434,0.0375,-0.04375,0
-0.16491497005999,2230,0.0375,-0.10625,0
-0.17583062615776,2373,0.0375,-0.0625,0
-0.1713577212471,2393,0.0375,-0.08125,0
-0.16970651671241,2387,0.0375,-0.0875,0
-0.16649242359542,2227,0.0375,-0.1,0
-0.16817579916111,2389,0.0375,-0.09375,0
-0.1340604745484,2052,0.04375,-0.21875,0
-0.13905821752539,2055,0.04375,-0.2,0
-0.14235229921556,2198,0.04375,-0.1875,0
-0.14566622743945,2189,0.04375,-0.175,0
-0.14898969417191,2184,0.04375,-0.1625,0
-0.15231356849618,2186,0.04375,-0.15,0
-0.15562578653186,2243,0.04375,-0.1375,0
-0.18552283681772,2423,0.04375,0,0
-0.15891274979764,2234,0.04375,-0.125,0
-0.1818104382217,2426,0.04375,-0.025,0
-0.18381979971824,2421,0.04375,-0.0125,0
-0.17955150076668,2435,0.04375,-0.0375,0
-0.16216089404354,2229,0.04375,-0.1125,0
-0.17148136039988,2381,0.04375,-0.075,0
-0.17705535620296,2378,0.04375,-0.05,0
-0.17435487323639,2376,0.04375,-0.0625,0
-0.16846955026172,2390,0.04375,-0.0875,0
-0.16535385408422,2231,0.04375,-0.1,0
0,97,0.05,-2,0
-0.00099820817397549,101,0.05,-1.8,0
-0.11303448806101,1679,0.05,-0.3,0
-0.014031785081662,136,0.05,-1.1,0
-0.1098972604396,1681,0.05,-0.3125,0
-0.11595875834934,1714,0.05,-0.2875,0
-0.11915096738034,1710,0.05,-0.275,0
-0.10706917715031,1680,0.05,-0.325,0
-0.12217820883482,1711,0.05,-0.2625,0
-0.10400670609288,1685,0.05,-0.3375,0
-0.042584519242082,156,0.05,-0.7,0
-0.10128319823385,1638,0.05,-0.35,0
-0.032748747891709,151,0.05,-0.8,0
-0.12540393676436,1709,0.05,-0.25,0
-0.12856646228437,1719,0.05,-0.2375,0
-0.098321208865976,1640,0.05,-0.3625,0
-0.13185506834763,1716,0.05,-0.225,0
-0.095826821642362,1630,0.05,-0.375,0
-0.1349379199035,2045,0.05,-0.2125,0
-0.09275610010943,1632,0.05,-0.3875,0
-0.010340692852861,131,0.05,-1.2,0
-0.0025493243072506,111,0.05,-1.6,0
-0.024942613186801,146,0.05,-0.9,0
-0.00046741528897257,95,0.05,-1.9,0
-0.0037462878922493,116,0.05,-1.5,0
-0.080340098596314,1386,0.05,-0.45,0
-0.065913049736077,1382,0.05,-0.525,0
-0.090270993626746,1391,0.05,-0.4,0
-0.062480142633145,1380,0.05,-0.55,0
-0.007509525471749,126,0.05,-1.3,0
-0.074790651104623,1389,0.05,-0.475,0
-0.055106455320116,161,0.05,-0.6,0
-0.084438291866923,1393,0.05,-0.425,0
-0.1383037215899,2039,0.05,-0.2,0
-0.071160235366581,1379,0.05,-0.5,0
-0.13992285949902,2199,0.05,-0.19375,0
-0.14155814180432,2196,0.05,-0.1875,0
-0.14319556694241,2202,0.05,-0.18125,0
-0.14481580619964,2187,0.05,-0.175,0
-0.14647054951365,2191,0.05,-0.16875,0
-0.14808404395369,2180,0.05,-0.1625,0
-0.14974598841522,2183,0.05,-0.15625,0
-0.0016644310072254,106,0.05,-1.7,0
-0.15134563556864,2179,0.05,-0.15,0
-0.0053595559725483,121,0.05,-1.4,0
-0.15300514368479,2244,0.05,-0.14375,0
-0.18193875142932,2420,0.05,-0.00625,0
-0.18322777435563,2416,0.05,0,0
-0.15458791959541,2241,0.05,-0.1375,0
-0.15623985757855,2250,0.05,-0.13125,0
-0.18136773307002,2417,0.05,-0.0125,0
-0.17970609474858,2424,0.05,-0.025,0
-0.18043688500253,2428,0.05,-0.01875,0
-0.17759922291993,2433,0.05,-0.0375,0
-0.17642388693458,2436,0.05,-0.04375,0
-0.15779648599548,2232,0.05,-0.125,0
-0.17857116816554,2442,0.05,-0.03125,0
-0.17524994744798,2371,0.05,-0.05,0
-0.15943494367731,2236,0.05,-0.11875,0
-0.16994550933971,2379,0.05,-0.075,0
-0.1726872586061,2372,0.05,-0.0625,0
-0.17140756535164,2383,0.05,-0.06875,0
-0.16859515741026,2394,0.05,-0.08125,0
-0.17402991587142,2375,0.05,-0.05625,0
-0.16095808274232,2225,0.05,-0.1125,0
-0.16257501330246,2228,0.05,-0.10625,0
-0.16705874305365,2388,0.05,-0.0875,0
-0.16563757134008,2391,0.05,-0.09375,0
-0.16405229961278,2224,0.05,-0.1,0
-0.018806518871858,141,0.05,-1,0
-0.13264417636164,2044,0.05625,-0.21875,0
-0.13746853407654,2042,0.05625,-0.2,0
-0.14066537921655,2316,0.05625,-0.1875,0
-0.14388034483235,2319,0.05625,-0.175,0
-0.14709272327892,2325,0.05625,-0.1625,0
-0.15028989249625,2300,0.05625,-0.15,0
-0.18092032344044,2501,0.05625,0,0
-0.1534592663804,2298,0.05625,-0.1375,0
-0.17939180952221,2503,0.05625,-0.0125,0
-0.17562279571102,2490,0.05625,-0.0375,0
-0.17762382923024,2494,0.05625,-0.025,0
-0.15658946473346,2302,0.05625,-0.125,0
-0.17339350458699,2492,0.05625,-0.05,0
-0.1596651768678,2311,0.05625,-0.1125,0
-0.17095764550536,2533,0.05625,-0.0625,0
-0.16833998599991,2527,0.05625,-0.075,0
-0.16266528360568,2309,0.05625,-0.1,0
-0.16556653260847,2524,0.05625,-0.0875,0
-0.11190994892409,1698,0.0625,-0.3,0
-0.10606587767127,1697,0.0625,-0.325,0
-0.11790279109211,1738,0.0625,-0.275,0
-0.12403046991583,1732,0.0625,-0.25,0
-0.10035612982869,1639,0.0625,-0.35,0
-0.13023635349133,1731,0.0625,-0.225,0
-0.094948536159736,1633,0.0625,-0.375,0
-0.13339163424456,2041,0.0625,-0.2125,0
-0.13493006545282,2043,0.0625,-0.20625,0
-0.13652108362494,2040,0.0625,-0.2,0
-0.13811184838848,2317,0.0625,-0.19375,0
-0.13968351996011,2315,0.0625,-0.1875,0
-0.14127886789339,2320,0.0625,-0.18125,0
-0.14284080201809,2318,0.0625,-0.175,0
-0.14444145289767,2329,0.0625,-0.16875,0
-0.14599139616033,2323,0.0625,-0.1625,0
-0.14758359907522,2324,0.0625,-0.15625,0
-0.14911656408842,2297,0.0625,-0.15,0
-0.15069859536083,2299,0.0625,-0.14375,0
-0.17743952656576,2502,0.0625,-0.00625,0
-0.15220722021294,2296,0.0625,-0.1375,0
-0.17860502500151,2499,0.0625,0,0
-0.17683338558725,2500,0.0625,-0.0125,0
-0.17601978972296,2506,0.0625,-0.01875,0
-0.15377689406865,2303,0.0625,-0.13125,0
-0.15525343332382,2301,0.0625,-0.125,0
-0.17350366142622,2488,0.0625,-0.0375,0
-0.15823640179868,2308,0.0625,-0.1125,0
-0.1702827719086,2532,0.0625,-0.05625,0
-0.17140622295023,2489,0.0625,-0.05,0
-0.15680374556067,2314,0.0625,-0.11875,0
-0.17434886430139,2495,0.0625,-0.03125,0
-0.17534614193339,2493,0.0625,-0.025,0
-0.17243739131274,2491,0.0625,-0.04375,0
-0.16658903288213,2526,0.0625,-0.075,0
-0.16908990714064,2531,0.0625,-0.0625,0
-0.15975709563246,2310,0.0625,-0.10625,0
-0.16791236597555,2537,0.0625,-0.06875,0
-0.1653426278765,2528,0.0625,-0.08125,0
-0.16113676984214,2307,0.0625,-0.1,0
-0.16392834828726,2523,0.0625,-0.0875,0
-0.16261265383073,2525,0.0625,-0.09375,0
-0.13243273137702,2046,0.06875,-0.2125,0
-0.13552910832562,2047,0.06875,-0.2,0
-0.13863119018776,2321,0.06875,-0.1875,0
-0.14173718628954,2322,0.06875,-0.175,0
-0.14481985300757,2328,0.06875,-0.1625,0
-0.14787113523677,2306,0.06875,-0.15,0
-0.15088596848108,2304,0.06875,-0.1375,0
-0.17631091616457,2505,0.06875,0,0
-0.17486947143579,2504,0.06875,-0.0125,0
-0.15385143843919,2305,0.06875,-0.125,0
-0.17144552138381,2496,0.06875,-0.0375,0
-0.17327308924365,2497,0.06875,-0.025,0
-0.16719702556487,2536,0.06875,-0.0625,0
-0.15674737821727,2312,0.06875,-0.1125,0
-0.16941533590254,2498,0.06875,-0.05,0
-0.1647997991741,2530,0.06875,-0.075,0
-0.16224445478852,2529,0.06875,-0.0875,0
-0.15955280886734,2313,0.06875,-0.1,0
-0.11053901989294,1690,0.075,-0.3,0
-0.10752642951142,1693,0.075,-0.3125,0
-0.1133229764758,1735,0.075,-0.2875,0
-0.11638674214415,1733,0.075,-0.275,0
-0.10483357546744,1689,0.075,-0.325,0
-0.10188141641988,1695,0.075,-0.3375,0
-0.11926053236186,1739,0.075,-0.2625,0
-0.099283330264516,1635,0.075,-0.35,0
-0.12234615788066,1724,0.075,-0.25,0
-0.12530120687891,1728,0.075,-0.2375,0
-0.096310947379922,1636,0.075,-0.3625,0
-0.093803506210074,1631,0.075,-0.375,0
-0.12837314513603,1725,0.075,-0.225,0
-0.13141313407636,2032,0.075,-0.2125,0
-0.12987670984799,2034,0.075,-0.21875,0
-0.13293984753725,2038,0.075,-0.20625,0
-0.078952654159186,1398,0.075,-0.45,0
-0.088656184140438,1399,0.075,-0.4,0
-0.069960884274121,1400,0.075,-0.5,0
-0.13444041872176,2026,0.075,-0.2,0
-0.061875535080592,1488,0.075,-0.55,0
-0.13598687288457,2028,0.075,-0.19375,0
-0.13749507532782,2022,0.075,-0.1875,0
-0.13903423929626,2025,0.075,-0.18125,0
-0.14053686039119,2021,0.075,-0.175,0
-0.14354445217993,2326,0.075,-0.1625,0
-0.14205899962929,2330,0.075,-0.16875,0
-0.14505629421785,2327,0.075,-0.15625,0
-0.14651941302509,2288,0.075,-0.15,0
-0.14802296377033,2290,0.075,-0.14375,0
-0.14945569731533,2289,0.075,-0.1375,0
-0.17230045310669,2465,0.075,-0.0125,0
-0.17290039426649,2471,0.075,-0.00625,0
-0.17153895797824,2466,0.075,-0.01875,0
-0.17400611878581,2469,0.075,0,0
-0.15094225139294,2294,0.075,-0.13125,0
-0.15233551418152,2272,0.075,-0.125,0
-0.17089440400318,2464,0.075,-0.025,0
-0.16998541912006,2486,0.075,-0.03125,0
-0.16410194249739,2538,0.075,-0.06875,0
-0.16823840839619,2482,0.075,-0.04375,0
-0.16921831668547,2481,0.075,-0.0375,0
-0.16731452021359,2480,0.075,-0.05,0
-0.16627245121494,2535,0.075,-0.05625,0
-0.16519954587166,2534,0.075,-0.0625,0
-0.15514102107538,2273,0.075,-0.1125,0
-0.15379363427234,2274,0.075,-0.11875,0
-0.1565589059119,2279,0.075,-0.10625,0
-0.16290114939201,2515,0.075,-0.075,0
-0.16044437738826,2512,0.075,-0.0875,0
-0.1578499429447,2277,0.075,-0.1,0
-0.16174105556667,2519,0.075,-0.08125,0
-0.15921679536228,2513,0.075,-0.09375,0
-0.13034858961366,2035,0.08125,-0.2125,0
-0.13331066169555,2030,0.08125,-0.2,0
-0.13631011047147,2024,0.08125,-0.1875,0
-0.13927899854001,2023,0.08125,-0.175,0
-0.14221040646919,2338,0.08125,-0.1625,0
-0.14511541585036,2292,0.08125,-0.15,0
-0.17172284339703,2470,0.08125,0,0
-0.16884892193829,2468,0.08125,-0.025,0
-0.17033810429739,2467,0.08125,-0.0125,0
-0.15077671528285,2276,0.08125,-0.125,0
-0.14797801470724,2291,0.08125,-0.1375,0
-0.16526263869739,2484,0.08125,-0.05,0
-0.1671488056925,2483,0.08125,-0.0375,0
-0.16320854339833,2546,0.08125,-0.0625,0
-0.1534944714226,2275,0.08125,-0.1125,0
-0.16098992628076,2517,0.08125,-0.075,0
-0.15861962214965,2514,0.08125,-0.0875,0
-0.15611495508896,2278,0.08125,-0.1,0
-0.10896794213643,1694,0.0875,-0.3,0
-0.11465654049589,1736,0.0875,-0.275,0
-0.1034173763161,1692,0.0875,-0.325,0
-0.12044979558084,1727,0.0875,-0.25,0
-0.098036659205291,1637,0.0875,-0.35,0
-0.12628133617814,1729,0.0875,-0.225,0
-0.090018696359039,1634,0.0875,-0.3875,0
-0.12919496583782,2033,0.0875,-0.2125,0
-0.13064256850478,2037,0.0875,-0.20625,0
-0.13210467239884,2027,0.0875,-0.2,0
-0.13358033280547,2029,0.0875,-0.19375,0
-0.13504055713537,2016,0.0875,-0.1875,0
-0.13649592426959,2019,0.0875,-0.18125,0
-0.13792771441267,2017,0.0875,-0.175,0
-0.13937186293151,2336,0.0875,-0.16875,0
-0.14222959989103,2335,0.0875,-0.15625,0
-0.14078734906637,2332,0.0875,-0.1625,0
-0.14362018522326,2281,0.0875,-0.15,0
-0.14504740006911,2285,0.0875,-0.14375,0
-0.16942456436279,2454,0.0875,0,0
-0.146403674267,2282,0.0875,-0.1375,0
-0.16556404585679,2485,0.0875,-0.03125,0
-0.1664274945915,2460,0.0875,-0.025,0
-0.14780153152317,2293,0.0875,-0.13125,0
-0.167047163174,2462,0.0875,-0.01875,0
-0.16834401607967,2457,0.0875,-0.00625,0
-0.14911853145917,2268,0.0875,-0.125,0
-0.1677616985263,2453,0.0875,-0.0125,0
-0.15047968968513,2270,0.0875,-0.11875,0
-0.16484286933281,2474,0.0875,-0.0375,0
-0.15898932124164,2516,0.0875,-0.075,0
-0.16307586361302,2473,0.0875,-0.05,0
-0.16392649537413,2477,0.0875,-0.04375,0
-0.15174933677682,2261,0.0875,-0.1125,0
-0.16008807563021,2544,0.0875,-0.06875,0
-0.16210077934585,2543,0.0875,-0.05625,0
-0.16112047050882,2540,0.0875,-0.0625,0
-0.15789743805143,2518,0.0875,-0.08125,0
-0.15306904393679,2265,0.0875,-0.10625,0
-0.1555501795548,2509,0.0875,-0.09375,0
-0.15670386577983,2507,0.0875,-0.0875,0
-0.15428417493605,2262,0.0875,-0.1,0
-0.1265070336141,2036,0.09375,-0.21875,0
-0.13086050869356,2031,0.09375,-0.2,0
-0.13372258147319,2018,0.09375,-0.1875,0
-0.13653179315899,2020,0.09375,-0.175,0
-0.13932790955737,2334,0.09375,-0.1625,0
-0.14209270009536,2284,0.09375,-0.15,0
-0.14479769374693,2286,0.09375,-0.1375,0
-0.16714546483765,2458,0.09375,0,0
-0.16277526452636,2478,0.09375,-0.0375,0
-0.14742996666872,2269,0.09375,-0.125,0
-0.16438476479407,2461,0.09375,-0.025,0
-0.16581255306034,2456,0.09375,-0.0125,0
-0.15907415133851,2542,0.09375,-0.0625,0
-0.14998135979936,2264,0.09375,-0.1125,0
-0.16099946180389,2476,0.09375,-0.05,0
-0.15699847724763,2522,0.09375,-0.075,0
-0.154782291152,2510,0.09375,-0.0875,0
-0.15243785894022,2266,0.09375,-0.1,0
-0.10716880956886,1687,0.1,-0.3,0
-0.00097307792016658,99,0.1,-1.8,0
-0.013727126510021,134,0.1,-1.1,0
-0.10431938031878,1691,0.1,-0.3125,0
-0.10979672987136,1737,0.1,-0.2875,0
-0.10178891347974,1688,0.1,-0.325,0
-0.11268068269306,1734,0.1,-0.275,0
-0.098971315465358,1696,0.1,-0.3375,0
-0.11538050583093,1740,0.1,-0.2625,0
-0.11827513014676,1723,0.1,-0.25,0
-0.03189108844269,149,0.1,-0.8,0
-0.034086065708767,157,0.1,-0.75,0
-0.00062164053217163,102,0.1,-1.85,0
-0.041345559413757,154,0.1,-0.7,0
-0.010945924887432,137,0.1,-1.15,0
-0.096502073238953,1621,0.1,-0.35,0
-0.12102592564792,1730,0.1,-0.2375,0
-0.12392028003655,1726,0.1,-0.225,0
-0.0011402403560507,107,0.1,-1.75,0
-0.04433170235589,162,0.1,-0.65,0
-0.090961655318746,1627,0.1,-0.375,0
-0.026063118315665,152,0.1,-0.85,0
