Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
2.74E-22	0	5.77E-12	0.9128		2.22E-22	0	3.11E-11	0.9128		2.51E-22	0	2.06E-12	0.9128		2.02E-22	0	1.22E-11	0.9128		-2.09E-02	-1.64E-02	0.00E+00	3.98E-22	0	1.18E-11	0.9128		4.29E-22	0	4.11E-11	0.9128		4.61E-22	0	4.50E-12	0.9128		4.94E-22	0	6.34E-12	0.9128		5.29E-22	0	1.61E-11	0.9128		5.65E-22	0	1.84E-11	0.9128		6.02E-22	0	6.05E-12	0.9128		6.40E-22	0	1.22E-11	0.9128		6.59E-22	0	1.18E-11	0.9128		6.21E-22	0	1.71E-12	0.9128		5.83E-22	0	2.13E-11	0.9128		5.47E-22	0	1.09E-11	0.9128		5.12E-22	0	3.58E-12	0.9128		4.78E-22	0	3.19E-12	0.9128		4.45E-22	0	2.68E-11	0.9128		4.13E-22	0	2.22E-12	0.9128		3.83E-22	0	1.04E-11	0.9128		3.53E-22	0	1.24E-11	0.9128		3.25E-22	0	9.56E-13	0.9128		2.98E-22	0	1.55E-11	0.9128		2.7243E-22	0	1.3525E-12	0.9128		2.60E-22	0	8.62E-12	0.9128		2.85E-22	0	9.31E-12	0.9128		3.12E-22	0	4.19E-12	0.9128										
3.47E-22	0	1.60E-11	1.0269		2.81E-22	0	3.72E-11	1.0269		3.18E-22	0	1.69E-11	1.0269		2.55E-22	0	2.16E-11	1.0269		-2.35E-02	-1.38E-02	0.00E+00	5.03E-22	0	2.91E-12	1.0269		5.43E-22	0	9.43E-12	1.0269		5.84E-22	0	5.78E-12	1.0269		6.26E-22	0	1.66E-11	1.0269		6.70E-22	0	3.05E-12	1.0269		7.15E-22	0	5.61E-12	1.0269		7.61E-22	0	6.94E-12	1.0269		8.10E-22	0	2.05E-11	1.0269		8.34E-22	0	2.70E-11	1.0269		7.85E-22	0	4.88E-11	1.0269		7.38E-22	0	2.41E-11	1.0269		6.92E-22	0	2.70E-11	1.0269		6.48E-22	0	3.16E-12	1.0269		6.05E-22	0	1.70E-12	1.0269		5.63E-22	0	6.57E-12	1.0269		5.23E-22	0	7.05E-12	1.0269		4.84E-22	0	1.61E-11	1.0269		4.47E-22	0	5.98E-12	1.0269		4.12E-22	0	1.92E-11	1.0269		3.77E-22	0	1.09E-11	1.0269		3.4478E-22	0	1.1275E-11	1.0269		3.29E-22	0	8.42E-12	1.0269		3.61E-22	0	3.19E-12	1.0269		3.94E-22	0	1.96E-11	1.0269										
4.29E-22	0	4.17E-11	1.141		3.47E-22	0	1.42E-11	1.141		3.93E-22	0	4.03E-12	1.141		3.15E-22	0	7.22E-12	1.141		-2.61E-02	-1.12E-02	0.00E+00	6.22E-22	0	8.23E-12	1.141		6.70E-22	0	3.80E-11	1.141		7.20E-22	0	1.40E-12	1.141		7.73E-22	0	3.75E-11	1.141		8.27E-22	0	2.17E-11	1.141		8.82E-22	0	7.99E-12	1.141		9.40E-22	0	4.90E-12	1.141		1.00E-21	0	1.43E-11	1.141		1.03E-21	0	1.59E-11	1.141		9.70E-22	0	1.86E-11	1.141		9.11E-22	0	1.19E-11	1.141		8.54E-22	0	2.00E-12	1.141		7.99E-22	0	3.24E-12	1.141		7.46E-22	0	1.06E-11	1.141		6.95E-22	0	2.99E-11	1.141		6.45E-22	0	6.98E-12	1.141		5.98E-22	0	3.37E-11	1.141		5.52E-22	0	4.81E-12	1.141		5.08E-22	0	7.26E-12	1.141		4.66E-22	0	1.08E-12	1.141		4.2567E-22	0	6.0509E-12	1.141		4.06E-22	0	2.70E-11	1.141		4.46E-22	0	1.59E-11	1.141		4.87E-22	0	6.00E-12	1.141										
5.19E-22	0	7.51E-12	1.2551		4.20E-22	0	9.38E-12	1.2551		4.75E-22	0	1.01E-11	1.2551		3.81E-22	0	1.31E-11	1.2551		-2.87E-02	-8.59E-03	0.00E+00	7.52E-22	0	1.40E-11	1.2551		8.11E-22	0	4.57E-12	1.2551		8.72E-22	0	3.53E-12	1.2551		9.35E-22	0	2.36E-11	1.2551		1.00E-21	0	4.90E-11	1.2551		1.07E-21	0	4.98E-12	1.2551		1.14E-21	0	1.55E-11	1.2551		1.21E-21	0	1.38E-11	1.2551		1.25E-21	0	2.36E-11	1.2551		1.17E-21	0	6.38E-12	1.2551		1.10E-21	0	1.31E-11	1.2551		1.03E-21	0	2.56E-12	1.2551		9.67E-22	0	7.08E-12	1.2551		9.03E-22	0	1.18E-11	1.2551		8.41E-22	0	2.95E-11	1.2551		7.81E-22	0	9.07E-12	1.2551		7.24E-22	0	4.04E-12	1.2551		6.68E-22	0	1.93E-11	1.2551		6.15E-22	0	1.57E-11	1.2551		5.64E-22	0	6.49E-12	1.2551		5.1506E-22	0	1.1412E-11	1.2551		4.91E-22	0	2.00E-11	1.2551		5.39E-22	0	1.69E-11	1.2551		5.89E-22	0	1.05E-11	1.2551										
6.17E-22	0	9.33E-12	1.3692		5.00E-22	0	2.83E-11	1.3692		5.65E-22	0	1.30E-11	1.3692		4.53E-22	0	3.28E-12	1.3692		-3.13E-02	-5.98E-03	0.00E+00	8.95E-22	0	2.24E-12	1.3692		9.65E-22	0	1.99E-12	1.3692		1.04E-21	0	1.82E-11	1.3692		1.11E-21	0	1.25E-11	1.3692		1.19E-21	0	2.82E-11	1.3692		1.27E-21	0	1.12E-11	1.3692		1.47E-03	1.02E-03	3.4703	1.3692		7.39E-03	2.45E-03	7.5545	1.3692		1.23E-02	2.98E-03	10.238	1.3692		3.85E-03	1.79E-03	5.3904	1.3692		2.17E-04	3.43E-04	1.3309	1.3692		1.23E-21	0	2.05E-11	1.3692		1.15E-21	0	1.13E-11	1.3692		1.07E-21	0	2.53E-11	1.3692		1.00E-21	0	5.06E-12	1.3692		9.30E-22	0	2.55E-11	1.3692		8.61E-22	0	3.77E-12	1.3692		7.95E-22	0	8.91E-12	1.3692		7.32E-22	0	7.57E-12	1.3692		6.71E-22	0	8.59E-12	1.3692		6.1296E-22	0	3.6001E-12	1.3692		5.85E-22	0	8.54E-12	1.3692		6.42E-22	0	7.74E-12	1.3692		7.01E-22	0	2.63E-12	1.3692										
7.24E-22	0	6.59E-12	1.4833		5.87E-22	0	1.81E-11	1.4833		6.64E-22	0	6.26E-12	1.4833		5.32E-22	0	3.50E-11	1.4833		-3.39E-02	-3.37E-03	0.00E+00	1.05E-21	0	1.14E-12	1.4833		1.13E-21	0	5.31E-12	1.4833		1.22E-21	0	4.02E-11	1.4833		1.32E-04	2.62E-04	0.99618	1.4833		3.90E-03	1.80E-03	5.4205	1.4833		1.34E-02	3.06E-03	10.8	1.4833		3.04E-02	4.01E-03	17.335	1.4833		5.62E-02	5.13E-03	24.849	1.4833		7.29E-02	5.65E-03	29.195	1.4833		4.21E-02	4.56E-03	20.904	1.4833		2.09E-02	3.53E-03	14.008	1.4833		7.82E-03	2.51E-03	7.7838	1.4833		1.35E-03	9.70E-04	3.34E+00	1.4833		1.26E-21	0	1.41E-11	1.4833		1.17E-21	0	8.57E-12	1.4833		1.09E-21	0	8.59E-12	1.4833		1.01E-21	0	8.50E-12	1.4833		9.33E-22	0	2.42E-11	1.4833		8.59E-22	0	1.87E-11	1.4833		7.88E-22	0	3.74E-11	1.4833		7.1937E-22	0	2.4771E-12	1.4833		6.86E-22	0	4.75E-12	1.4833		7.53E-22	0	5.02E-13	1.4833		8.23E-22	0	1.47E-11	1.4833										
8.40E-22	0	2.44E-11	1.5974		6.81E-22	0	5.29E-12	1.5974		7.70E-22	0	1.82E-11	1.5974		6.17E-22	0	1.66E-11	1.5974		-3.65E-02	-7.59E-04	0.00E+00	1.22E-21	0	3.55E-12	1.5974		0.00023973	0.00036066	1.4053	1.5974		0.005007	0.0020469	6.1536	1.5974		1.67E-02	3.28E-03	12.352	1.5974		3.75E-02	4.38E-03	19.593	1.5974		6.91E-02	5.53E-03	28.224	1.5974		0.11386	6.65E-03	38.866	1.5974		0.17369	7.93E-03	49.817	1.5974		0.20892	8.54E-03	55.409	1.5974		0.14198	7.29E-03	44.39	1.5974		8.96E-02	6.08E-03	33.365	1.5974		5.18E-02	4.99E-03	23.641	1.5974		2.59E-02	3.81E-03	1.58E+01	1.5974		9.82E-03	2.75E-03	8.8804	1.5974		1.87E-03	1.18E-03	3.867	1.5974		1.27E-21	0	1.30E-11	1.5974		1.17E-21	0	1.15E-11	1.5974		1.08E-21	0	9.72E-12	1.5974		9.96E-22	0	6.54E-12	1.5974		9.13E-22	0	3.69E-12	1.5974		8.3429E-22	0	1.6023E-11	1.5974		7.96E-22	0	1.92E-12	1.5974		8.73E-22	0	8.62E-12	1.5974		9.54E-22	0	3.53E-12	1.5974										
9.64E-22	0	2.96E-12	1.7115		7.82E-22	0	3.54E-11	1.7115		8.83E-22	0	3.15E-11	1.7115		0.00397	0.000881	7.3109	1.7115		-3.92E-02	1.85E-03	1.85E-03	0.004	0.00183	5.4808	1.7115		0.015722	0.0032168	11.907	1.7115		0.037751	0.0044004	19.675	1.7115		7.20E-02	5.60E-03	29.004	1.7115		0.12204	6.87E-03	40.554	1.7115		0.18881	8.19E-03	52.248	1.7115		0.27268	9.49E-03	64.653	1.7115		0.37474	1.09E-02	77.005	1.7115		0.43277	1.16E-02	83.761	1.7115		0.32152	1.02E-02	70.809	1.7115		0.22844	8.83E-03	58.406	1.7115		0.15352	7.55E-03	46.473	1.7115		9.48E-02	6.21E-03	3.46E+01	1.7115		5.32E-02	5.04E-03	24.035	1.7115		2.53E-02	3.79E-03	15.593	1.7115		8.71E-03	2.63E-03	8.2599	1.7115		1.13E-03	8.68E-04	3.0593	1.7115		1.24E-21	0	1.97E-11	1.7115		1.14E-21	0	2.49E-11	1.7115		1.05E-21	0	1.28E-11	1.7115		9.5775E-22	0	1.05E-11	1.7115		9.14E-22	0	5.07E-12	1.7115		1.00E-21	0	2.04E-12	1.7115		1.10E-21	0	1.15E-11	1.7115										
1.10E-21	0	6.46E-11	1.8256		8.89E-22	0	5.00E-12	1.8256		1.01E-21	0	1.78E-11	1.8256		0.0399	0.00356	23.804	1.8256		-4.18E-02	4.46E-03	4.46E-03	0.0309	0.00409	17.565	1.8256		0.06429	0.0053707	27.008	1.8256		0.11486	0.0067183	39.09	1.8256		0.18429	8.10E-03	51.553	1.8256		0.27358	9.53E-03	64.78	1.8256		0.38306	1.10E-02	78.033	1.8256		0.51462	1.24E-02	92.711	1.8256		0.67123	1.39E-02	108.96	1.8256		0.75874	1.46E-02	117.35	1.8256		0.58973	1.32E-02	100.59	1.8256		0.44576	1.17E-02	85.233	1.8256		0.32595	1.03E-02	71.345	1.8256		2.26E-01	8.79E-03	5.81E+01	1.8256		0.14742	7.43E-03	45.404	1.8256		8.71E-02	6.02E-03	32.791	1.8256		4.58E-02	4.76E-03	21.998	1.8256		1.94E-02	3.45E-03	13.437	1.8256		5.12E-03	2.07E-03	6.2275	1.8256		8.34E-05	2.06E-04	0.77867	1.8256		1.19E-21	0	5.55E-12	1.8256		1.0897E-21	0	5.9733E-12	1.8256		1.04E-21	0	2.33E-11	1.8256		1.14E-21	0	1.46E-11	1.8256		1.25E-21	0	4.46E-12	1.8256										
1.24E-21	0	4.57E-11	1.9397		1.00E-21	0	2.19E-11	1.9397		0.0147	0.00138	21.604	1.9397		0.12362	0.00689	42.942	1.9397		-4.44E-02	7.07E-03	7.07E-03	0.094	0.00621	34.446	1.9397		0.16113	0.0076761	47.827	1.9397		0.25008	0.0091944	61.567	1.9397		0.36171	1.07E-02	75.551	1.9397		0.498	1.23E-02	90.944	1.9397		0.66195	1.38E-02	108.07	1.9397		0.85437	1.53E-02	125.78	1.9397		1.0783	1.69E-02	144.57	1.9397		1.201	1.77E-02	154.41	1.9397		0.963	1.61E-02	134.98	1.9397		0.75416	1.46E-02	116.97	1.9397		0.57656	1.31E-02	99.238	1.9397		4.26E-01	1.15E-02	8.31E+01	1.9397		0.30331	9.98E-03	68.607	1.9397		0.20258	8.41E-03	54.494	1.9397		0.12502	6.97E-03	41.161	1.9397		6.85E-02	5.49E-03	28.107	1.9397		3.19E-02	4.15E-03	17.904	1.9397		1.05E-02	2.82E-03	9.2696	1.9397		1.18E-03	8.94E-04	3.13E+00	1.9397		1.2302E-21	0	2.9768E-11	1.9397		1.17E-21	0	6.21E-12	1.9397		8.97E-06	6.75E-05	0.25461	1.9397		4.62E-03	1.97E-03	5.893	1.9397										
0.000292	0.000167	4.0053	2.0538		0.000286	0.000175	3.9452	2.0538		0.10527	0.00418	52.048	2.0538		0.25454	0.0102	60.661	2.0538		-4.70E-02	9.68E-03	9.68E-03	0.20588	0.00848	55.012	2.0538		0.31386	0.010095	69.947	2.0538		0.44772	0.011726	85.472	2.0538		0.61199	1.34E-02	102.95	2.0538		0.80785	1.50E-02	121.79	2.0538		1.0387	1.66E-02	141.35	2.0538		1.3016	1.82E-02	162.09	2.0538		1.6056	1.99E-02	183.53	2.0538		1.7712	2.07E-02	194.41	2.0538		1.4486	1.91E-02	172.61	2.0538		1.1656	1.74E-02	151.69	2.0538		0.91939	1.58E-02	131.36	2.0538		7.06E-01	1.42E-02	1.12E+02	2.0538		0.52614	1.26E-02	93.947	2.0538		0.37711	1.09E-02	77.373	2.0538		0.25686	9.31E-03	62.522	2.0538		0.16157	7.67E-03	47.923	2.0538		9.11E-02	6.15E-03	33.76	2.0538		4.42E-02	4.69E-03	21.557	2.0538		1.61E-02	3.24E-03	12.063	2.0538		0.0027774	0.0014847	4.6396	2.0538		2.88E-04	3.97E-04	1.554	2.0538		7.82E-03	2.51E-03	7.7838	2.0538		2.81E-02	3.97E-03	16.624	2.0538										
