Nodes,1031,,,,Nodes,3561,,,,Nodes,13222,,,,Nodes,50683,,,,,,,,,,,,,,,,,,,,,,
Elements,307,,,,Elements,1118,,,,Elements,4276,,,,Elements,16635,,,,,,,,,,,,,,,,,,,,,,
Average min length,0.049582,,,,Average min length,2.71E-02,,,,Average min length,0.0013946,,,,Average min length,0.00071689,,,,,,,,,,,,,,,,,,,,,,
Average max length,0.059809,,,,Average max length,0.0306,,,,Average max length,0.0015348,,,,Average max length,0.00076779,Final W,4.10E+01,,,,,,,,,,,,,,,,,,,,
0.50008,1.60E-02,9.69E+01,1.6,,4.94E-01,1.60E-02,96.636,1.6,,4.87E-01,1.60E-02,95.747,1.6,,0.48437,1.60E-02,95.49,1.6,,0.44028,1.60E-02,86.423,1.6,,0.46331,1.60E-02,91.159,1.6,,0.49554,1.60E-02,97.798,1.6,,,,,
0.66872,1.80E-02,113.4,1.8,,0.6583,1.80E-02,113.52,1.8,,0.65217,1.80E-02,113.49,1.8,,0.6469,1.80E-02,113.04,1.8,,0.58878,1.80E-02,102.43,1.8,,0.61927,1.80E-02,107.97,1.8,,0.66158,1.80E-02,115.76,1.8,,,,,
0.86308,2.00E-02,131.24,2,,0.8522,2.00E-02,132.81,2,,0.84656,2.00E-02,132.19,2,,0.83865,2.00E-02,131.52,2,,0.76413,2.00E-02,119.27,2,,0.80315,2.00E-02,125.65,2,,0.85757,2.00E-02,134.66,2,,,,,
1.0889,2.20E-02,153.86,2.2,,1.0763,2.20E-02,151.89,2.2,,1.0707,2.20E-02,151.53,2.2,,1.0607,2.20E-02,150.83,2.2,,0.96699,2.20E-02,136.86,2.2,,1.016,2.20E-02,144.16,2.2,,1.0844,2.20E-02,154.41,2.2,,,,,
1.3498,2.40E-02,175.04,2.4,,1.3332,2.40E-02,171.96,2.4,,1.3251,2.40E-02,171.59,2.4,,1.3124,2.40E-02,170.76,2.4,,1.1969,2.40E-02,155.09,2.4,,1.2574,2.40E-02,163.3,2.4,,1.3416,2.40E-02,174.74,2.4,,,,,
1.6441,2.60E-02,195.45,2.6,,1.6215,2.60E-02,192.08,2.6,,1.6089,2.60E-02,192.01,2.6,,1.5978,2.60E-02,191.51,2.6,,1.4582,2.60E-02,174.02,2.6,,1.5313,2.60E-02,183.16,2.6,,1.6331,2.60E-02,195.96,2.6,,,,,
1.9709,2.80E-02,215.41,2.8,,1.9403,2.80E-02,214.74,2.8,,1.9283,2.80E-02,213.41,2.8,,1.9167,2.80E-02,212.9,2.8,,1.7502,2.80E-02,193.55,2.8,,1.8374,2.80E-02,203.66,2.8,,1.9587,2.80E-02,217.81,2.8,,,,,
2.3293,3.00E-02,236.08,3,,2.2962,3.00E-02,236.43,3,,2.2803,3.00E-02,235.28,3,,2.2695,3.00E-02,234.85,3,,2.0732,3.00E-02,213.73,3,,2.1759,3.00E-02,224.79,3,,2.3191,3.00E-02,240.2,3,,,,,
2.7241,3.20E-02,260.25,3.2,,2.6887,3.20E-02,259.09,3.2,,2.6701,3.20E-02,257.69,3.2,,2.6553,3.20E-02,257.36,3.2,,2.4274,3.20E-02,234.32,3.2,,2.5471,3.20E-02,246.38,3.2,,2.7123,3.20E-02,263.2,3.2,,,,,
3.1557,3.40E-02,283.43,3.4,,3.1176,3.40E-02,282.18,3.4,,3.0948,3.40E-02,281.05,3.4,,3.0783,3.40E-02,280.41,3.4,,2.8158,3.40E-02,255.43,3.4,,2.9531,3.40E-02,268.47,3.4,,3.1449,3.40E-02,286.74,3.4,,,,,
3.6221,3.60E-02,306.11,3.6,,3.5812,3.60E-02,304.68,3.6,,3.5572,3.60E-02,304.89,3.6,,3.5387,3.60E-02,303.97,3.6,,3.2379,3.60E-02,277.08,3.6,,3.3956,3.60E-02,291.17,3.6,,3.6148,3.60E-02,310.8,3.6,,,,,
4.1223,3.80E-02,328.37,3.8,,4.0777,3.80E-02,330.11,3.8,,4.058,3.80E-02,328.81,3.8,,4.0359,3.80E-02,328.02,3.8,,3.6933,3.80E-02,299.07,3.8,,3.8726,3.80E-02,314.17,3.8,,4.1226,3.80E-02,335.4,3.8,,,,,
4.6596,4.00E-02,356.55,4,,4.6172,4.00E-02,354.72,4,,4.5955,4.00E-02,353.41,4,,4.5726,4.00E-02,352.71,4,,4.1855,4.00E-02,321.68,4,,4.3887,4.00E-02,337.96,4,,4.6699,4.00E-02,360.56,4,,,,,
5.242,4.20E-02,383.82,4.2,,5.1954,4.20E-02,378.82,4.2,,5.1683,4.20E-02,378.6,4.2,,5.1479,4.20E-02,377.68,4.2,,4.7152,4.20E-02,344.69,4.2,,4.9423,4.20E-02,361.98,4.2,,5.2566,4.20E-02,386.06,4.2,,,,,
5.8683,4.40E-02,410.13,4.4,,5.8106,4.40E-02,404.07,4.4,,5.7843,4.40E-02,403.98,4.4,,5.7614,4.40E-02,403.16,4.4,,5.2792,4.40E-02,368.04,4.4,,5.5322,4.40E-02,386.42,4.4,,5.8831,4.40E-02,412.04,4.4,,,,,
6.5358,4.60E-02,435.8,4.6,,6.4675,4.60E-02,429.13,4.6,,6.4405,4.60E-02,429.77,4.6,,6.4164,4.60E-02,429.04,4.6,,5.8812,4.60E-02,391.87,4.6,,6.1623,4.60E-02,411.34,4.6,,6.5512,4.60E-02,438.44,4.6,,,,,
7.2426,4.80E-02,460.89,4.8,,7.1639,4.80E-02,456.34,4.8,,7.1379,4.80E-02,456.08,4.8,,7.1118,4.80E-02,455.2,4.8,,6.5215,4.80E-02,415.99,4.8,,6.8313,4.80E-02,436.57,4.8,,7.2609,4.80E-02,465.15,4.8,,,,,
7.9875,5.00E-02,485.42,5,,7.9029,5.00E-02,484.32,5,,7.8768,5.00E-02,482.82,5,,7.8492,5.00E-02,481.85,5,,7.1995,5.00E-02,440.42,5,,7.5405,5.00E-02,462.08,5,,8.0131,5.00E-02,492.37,5,,,,,
8.7731,5.20E-02,512.92,5.2,,8.6868,5.20E-02,511.18,5.2,,8.6569,5.20E-02,509.61,5.2,,8.6287,5.20E-02,508.92,5.2,,7.916,5.20E-02,465.27,5.2,,8.2902,5.20E-02,488.18,5.2,,8.8081,5.20E-02,519.95,5.2,,,,,
9.603,5.40E-02,540.8,5.4,,9.5111,5.40E-02,537.98,5.4,,9.4797,5.40E-02,536.83,5.4,,9.4509,5.40E-02,536.22,5.4,,8.6739,5.40E-02,490.45,5.4,,9.082,5.40E-02,514.45,5.4,,9.6453,5.40E-02,547.75,5.4,,,,,
10.476,5.60E-02,568.18,5.6,,10.377,5.60E-02,566.28,5.6,,10.346,5.60E-02,564.7,5.6,,10.316,5.60E-02,563.86,5.6,,9.471,5.60E-02,515.99,5.6,,9.9146,5.60E-02,541.09,5.6,,10.529,5.60E-02,576.01,5.6,,,,,
11.392,5.80E-02,595.12,5.8,,11.292,5.80E-02,594.01,5.8,,11.257,5.80E-02,592.63,5.8,,11.225,5.80E-02,591.97,5.8,,10.308,5.80E-02,541.71,5.8,,10.789,5.80E-02,568.03,5.8,,11.456,5.80E-02,604.63,5.8,,,,,
12.348,6.00E-02,621.73,6,,12.25,6.00E-02,621.39,6,,12.212,6.00E-02,621.34,6,,12.178,6.00E-02,620.21,6,,11.187,6.00E-02,567.76,6,,11.707,6.00E-02,595.25,6,,12.428,6.00E-02,633.47,6,,,,,
13.344,6.20E-02,649.85,6.2,,13.247,6.20E-02,650.05,6.2,,13.214,6.20E-02,649.63,6.2,,13.178,6.20E-02,648.88,6.2,,12.106,6.20E-02,594.13,6.2,,12.669,6.20E-02,622.85,6.2,,13.447,6.20E-02,662.7,6.2,,,,,
14.384,6.40E-02,680.7,6.4,,14.29,6.40E-02,679.47,6.4,,14.257,6.40E-02,678.69,6.4,,14.222,6.40E-02,677.75,6.4,,13.069,6.40E-02,620.77,6.4,,13.675,6.40E-02,650.64,6.4,,14.511,6.40E-02,692.1,6.4,,,,,
15.475,6.60E-02,710.84,6.6,,15.38,6.60E-02,708.3,6.6,,15.341,6.60E-02,707.77,6.6,,15.309,6.60E-02,706.77,6.6,,14.075,6.60E-02,647.74,6.6,,14.725,6.60E-02,678.76,6.6,,15.617,6.60E-02,721.72,6.6,,,,,
16.613,6.80E-02,740.55,6.8,,16.51,6.80E-02,738.14,6.8,,16.471,6.80E-02,736.86,6.8,,16.441,6.80E-02,736.21,6.8,,15.123,6.80E-02,674.83,6.8,,15.814,6.80E-02,706.97,6.8,,16.773,6.80E-02,751.73,6.8,,,,,
17.796,7.00E-02,769.91,7,,17.685,7.00E-02,767.69,7,,17.647,7.00E-02,766.55,7,,17.62,7.00E-02,765.78,7,,16.209,7.00E-02,702.08,7,,16.951,7.00E-02,735.39,7,,17.973,7.00E-02,781.88,7,,,,,
19.024,7.20E-02,798.93,7.2,,18.905,7.20E-02,796.25,7.2,,18.875,7.20E-02,796.33,7.2,,18.844,7.20E-02,795.67,7.2,,17.341,7.20E-02,729.57,7.2,,18.131,7.20E-02,764.24,7.2,,19.223,7.20E-02,812.38,7.2,,,,,
20.297,7.40E-02,830.01,7.4,,20.173,7.40E-02,825.97,7.4,,20.147,7.40E-02,826.31,7.4,,20.12,7.40E-02,825.79,7.4,,18.517,7.40E-02,757.27,7.4,,19.358,7.40E-02,793.16,7.4,,20.522,7.40E-02,843.05,7.4,,,,,
21.623,7.60E-02,861.44,7.6,,21.492,7.60E-02,857.58,7.6,,21.468,7.60E-02,856.37,7.6,,21.441,7.60E-02,856.1,7.6,,19.736,7.60E-02,785.29,7.6,,20.633,7.60E-02,822.44,7.6,,21.867,7.60E-02,873.9,7.6,,,,,
22.997,7.80E-02,891.58,7.8,,22.86,7.80E-02,888.38,7.8,,22.834,7.80E-02,887.09,7.8,,22.805,7.80E-02,886.43,7.8,,21.003,7.80E-02,813.45,7.8,,21.954,7.80E-02,851.81,7.8,,23.258,7.80E-02,904.89,7.8,,,,,
24.414,8.00E-02,920.85,8,,24.271,8.00E-02,918.64,8,,24.245,8.00E-02,917.69,8,,24.22,8.00E-02,917.11,8,,22.312,8.00E-02,841.78,8,,23.313,8.00E-02,881.26,8,,24.698,8.00E-02,936.12,8,,,,,
25.873,8.20E-02,949.5,8.2,,25.73,8.20E-02,948.65,8.2,,25.706,8.20E-02,948.52,8.2,,25.682,8.20E-02,947.9,8.2,,23.662,8.20E-02,870.16,8.2,,24.723,8.20E-02,910.91,8.2,,26.187,8.20E-02,967.51,8.2,,,,,
27.377,8.40E-02,978.86,8.4,,27.232,8.40E-02,979.18,8.4,,27.215,8.40E-02,979.3,8.4,,27.189,8.40E-02,978.81,8.4,,25.058,8.40E-02,898.81,8.4,,26.181,8.40E-02,940.79,8.4,,27.723,8.40E-02,998.97,8.4,,,,,
28.927,8.60E-02,1010.8,8.6,,28.79,8.60E-02,1010.3,8.6,,28.766,8.60E-02,1010.5,8.6,,28.745,8.60E-02,1009.9,8.6,,26.501,8.60E-02,927.55,8.6,,27.681,8.60E-02,970.73,8.6,,29.306,8.60E-02,1030.7,8.6,,,,,
30.529,8.80E-02,1044.8,8.8,,30.402,8.80E-02,1041.2,8.8,,30.372,8.80E-02,1041.4,8.8,,30.349,8.80E-02,1041.1,8.8,,27.985,8.80E-02,956.34,8.8,,29.229,8.80E-02,1000.8,8.8,,30.941,8.80E-02,1062.5,8.8,,,,,
32.185,9.00E-02,1077.9,9,,32.06,9.00E-02,1073.5,9,,32.026,9.00E-02,1072.8,9,,32.001,9.00E-02,1072.4,9,,29.516,9.00E-02,985.32,9,,30.822,9.00E-02,1031,9,,32.625,9.00E-02,1094.5,9,,,,,
33.887,9.20E-02,1110.2,9.2,,33.758,9.20E-02,1105.1,9.2,,33.73,9.20E-02,1104.4,9.2,,33.709,9.20E-02,1104,9.2,,31.09,9.20E-02,1014.4,9.2,,32.465,9.20E-02,1061.3,9.2,,34.365,9.20E-02,1126.6,9.2,,,,,
35.639,9.40E-02,1142.1,9.4,,35.504,9.40E-02,1136.7,9.4,,35.479,9.40E-02,1136,9.4,,35.458,9.40E-02,1135.5,9.4,,32.713,9.40E-02,1043.6,9.4,,34.161,9.40E-02,1091.9,9.4,,36.142,9.40E-02,1158.7,9.4,,,,,
37.44,9.60E-02,1173.8,9.6,,37.305,9.60E-02,1168,9.6,,37.275,9.60E-02,1167.2,9.6,,37.255,9.60E-02,1166.7,9.6,,34.385,9.60E-02,1072.7,9.6,,35.895,9.60E-02,1121.9,9.6,,37.974,9.60E-02,1190.4,9.6,,,,,
39.287,9.80E-02,1205.1,9.8,,39.153,9.80E-02,1198.9,9.8,,39.12,9.80E-02,1198,9.8,,39.102,9.80E-02,1197.5,9.8,,36.094,9.80E-02,1101.3,9.8,,37.678,9.80E-02,1151.8,9.8,,39.856,9.80E-02,1221.9,9.8,,,,,
41.177,0.1,1236.1,10,,41.037,0.1,1229.2,10,,41.008,0.1,1228.5,10,,40.995,0.1,1228.1,10,,37.851,0.1,1129.7,10,,39.507,0.1,1181.4,10,,41.777,0.1,1252.9,10,,,,,
41.176,0.1,1236.1,11,,41.037,0.1,1229.2,11,,41.008,0.1,1228.5,11,,40.995,0.1,1228.1,11,,37.851,0.1,1129.7,11,,39.508,0.1,1181.4,11,,41.777,0.1,1252.9,11,,,,,
41.177,0.1,1236.1,12,,41.037,0.1,1229.2,12,,41.008,0.1,1228.5,12,,40.995,0.1,1228.1,12,,37.854,0.1,1129.8,12,,39.508,0.1,1181.4,12,,41.777,0.1,1252.9,12,,,,,
41.177,0.1,1236.1,13.5,,41.037,0.1,1229.2,13.5,,41.008,0.1,1228.5,13.5,,40.995,0.1,1228.1,13.5,,37.852,0.1,1129.8,13,,39.508,0.1,1181.4,13.5,,41.777,0.1,1252.9,13.5,,,,,
41.177,0.1,1236.1,15,,41.037,0.1,1229.2,15,,41.008,0.1,1228.5,15,,40.995,0.1,1228.1,15,,37.851,0.1,1129.7,14.5,,39.508,0.1,1181.4,15,,41.777,0.1,1252.9,15,,,,,
29.183,8.00E-02,646.35,17,,29.051,8.00E-02,641.86,17,,29.022,8.00E-02,641.25,17,,29.002,8.00E-02,640.38,17,,37.851,0.1,1129.7,15,,27.595,8.00E-02,631.89,17,,29.762,8.00E-02,644.01,17,,,,,
24.703,6.00E-02,124.65,19,,24.621,6.00E-02,122.49,19,,24.597,6.00E-02,121.64,19,,24.591,6.00E-02,122.1,19,,26.082,8.00E-02,620.35,17,,22.911,6.00E-02,144.43,19,,25.512,6.00E-02,109.19,19,,,,,
24.644,5.29E-02,3.2479,22,,24.568,5.30E-02,2.95E+00,20.05,,24.547,5.30E-02,2.8711,20.05,,24.539,5.30E-02,2.8285,20.05,,21.145,6.00E-02,166,19,,22.77,5.12E-02,7.44E-02,20.05,,25.496,5.39E-02,4.6889,20.05,,,,,
24.644,5.29E-02,3.2461,25,,24.568,5.30E-02,2.95E+00,21.1,,24.547,5.30E-02,2.8711,21.1,,24.539,5.30E-02,2.8286,21.1,,20.87,4.95E-02,2.3191,20.05,,22.77,5.12E-02,7.44E-02,21.1,,25.496,5.39E-02,4.6888,21.1,,,,,
68.473,0.10774,744.87,17.817,,24.568,5.30E-02,2.95E+00,22.675,,24.547,5.30E-02,2.8711,22.675,,24.539,5.30E-02,2.8285,22.675,,20.874,4.92E-02,2.4775,21.1,,22.77,5.12E-02,7.44E-02,22.675,,25.496,5.39E-02,4.6888,22.675,,,,,
66.575,0.10222,586.57,18.185,,24.568,5.30E-02,2.95E+00,25,,24.547,5.30E-02,2.871,25,,24.539,5.30E-02,2.8285,25,,20.874,4.92E-02,2.4795,22.675,,22.77,5.12E-02,7.44E-02,25,,25.496,5.39E-02,4.6888,25,,,,,
64.756,9.40E-02,345.73,18.736,,,,,,,,,,,,,,,,,20.874,4.92E-02,2.4776,25,,,,,,,,,,,,,,,
64.281,8.49E-02,77.276,19.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.281,8.49E-02,77.277,20.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.281,8.49E-02,77.276,22.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.281,8.49E-02,77.276,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
