Nodes,1031,,,,Nodes,3561,,,,Nodes,13222,,,,Nodes,50683,,
7.9875,5.00E-02,485.42,5,,7.9029,5.00E-02,484.32,5,,7.8768,5.00E-02,482.82,5,,7.8484,5.00E-02,481.84,5
8.7731,5.20E-02,512.92,5.2,,8.6868,5.20E-02,511.18,5.2,,8.6569,5.20E-02,509.61,5.2,,8.6282,5.20E-02,508.91,5.2
9.603,5.40E-02,540.8,5.4,,9.5111,5.40E-02,537.98,5.4,,9.4797,5.40E-02,536.83,5.4,,9.4499,5.40E-02,536.21,5.4
10.476,5.60E-02,568.18,5.6,,10.377,5.60E-02,566.28,5.6,,10.346,5.60E-02,564.7,5.6,,10.316,5.60E-02,563.87,5.6
11.392,5.80E-02,595.12,5.8,,11.292,5.80E-02,594.01,5.8,,11.257,5.80E-02,592.63,5.8,,11.224,5.80E-02,591.92,5.8
12.348,6.00E-02,621.73,6,,12.25,6.00E-02,621.39,6,,12.212,6.00E-02,621.34,6,,12.178,6.00E-02,620.21,6
13.344,6.20E-02,649.85,6.2,,13.247,6.20E-02,650.05,6.2,,13.214,6.20E-02,649.63,6.2,,13.178,6.20E-02,648.88,6.2
14.384,6.40E-02,680.7,6.4,,14.29,6.40E-02,679.47,6.4,,14.257,6.40E-02,678.69,6.4,,14.221,6.40E-02,677.74,6.4
15.475,6.60E-02,710.84,6.6,,15.38,6.60E-02,708.3,6.6,,15.341,6.60E-02,707.77,6.6,,15.307,6.60E-02,706.77,6.6
16.613,6.80E-02,740.55,6.8,,16.51,6.80E-02,738.14,6.8,,16.471,6.80E-02,736.86,6.8,,16.44,6.80E-02,736.19,6.8
17.796,7.00E-02,769.91,7,,17.685,7.00E-02,767.69,7,,17.647,7.00E-02,766.55,7,,17.618,7.00E-02,765.76,7
19.024,7.20E-02,798.93,7.2,,18.905,7.20E-02,796.25,7.2,,18.875,7.20E-02,796.33,7.2,,18.844,7.20E-02,795.67,7.2
20.297,7.40E-02,830.01,7.4,,20.173,7.40E-02,825.97,7.4,,20.147,7.40E-02,826.31,7.4,,20.12,7.40E-02,825.77,7.4
21.623,7.60E-02,861.44,7.6,,21.492,7.60E-02,857.58,7.6,,21.468,7.60E-02,856.37,7.6,,21.441,7.60E-02,856.08,7.6
22.997,7.80E-02,891.58,7.8,,22.86,7.80E-02,888.38,7.8,,22.834,7.80E-02,887.09,7.8,,22.804,7.80E-02,886.42,7.8
24.414,8.00E-02,920.85,8,,24.271,8.00E-02,918.64,8,,24.245,8.00E-02,917.69,8,,24.218,8.00E-02,917.08,8
25.873,8.20E-02,949.5,8.2,,25.73,8.20E-02,948.65,8.2,,25.706,8.20E-02,948.52,8.2,,25.681,8.20E-02,947.9,8.2
27.377,8.40E-02,978.86,8.4,,27.232,8.40E-02,979.18,8.4,,27.215,8.40E-02,979.3,8.4,,27.189,8.40E-02,978.79,8.4
28.927,8.60E-02,1010.8,8.6,,28.79,8.60E-02,1010.3,8.6,,28.766,8.60E-02,1010.5,8.6,,28.744,8.60E-02,1009.9,8.6
30.529,8.80E-02,1044.8,8.8,,30.402,8.80E-02,1041.2,8.8,,30.372,8.80E-02,1041.4,8.8,,30.348,8.80E-02,1041.1,8.8
32.185,9.00E-02,1077.9,9,,32.06,9.00E-02,1073.5,9,,32.026,9.00E-02,1072.8,9,,32.001,9.00E-02,1072.4,9
33.887,9.20E-02,1110.2,9.2,,33.758,9.20E-02,1105.1,9.2,,33.73,9.20E-02,1104.4,9.2,,33.709,9.20E-02,1103.9,9.2
35.639,9.40E-02,1142.1,9.4,,35.504,9.40E-02,1136.7,9.4,,35.479,9.40E-02,1136,9.4,,35.457,9.40E-02,1135.5,9.4
37.44,9.60E-02,1173.8,9.6,,37.305,9.60E-02,1168,9.6,,37.275,9.60E-02,1167.2,9.6,,37.254,9.60E-02,1166.7,9.6
39.287,9.80E-02,1205.1,9.8,,39.153,9.80E-02,1198.9,9.8,,39.12,9.80E-02,1198,9.8,,39.102,9.80E-02,1197.5,9.8
41.177,0.1,1236.1,10,,41.037,0.1,1229.2,10,,41.008,0.1,1228.5,10,,40.993,0.1,1228.1,10
41.176,0.1,1236.1,11,,41.037,0.1,1229.2,11,,41.008,0.1,1228.5,11,,40.993,0.1,1228.1,11
41.177,0.1,1236.1,12,,41.037,0.1,1229.2,12,,41.008,0.1,1228.5,12,,40.993,0.1,1228.1,12
41.177,0.1,1236.1,13.5,,41.037,0.1,1229.2,13.5,,41.008,0.1,1228.5,13.5,,40.993,0.1,1228.1,13.5
41.177,0.1,1236.1,15,,41.037,0.1,1229.2,15,,41.008,0.1,1228.5,15,,40.993,0.1,1228.1,15
29.183,8.00E-02,646.35,17,,29.051,8.00E-02,641.86,17,,29.022,8.00E-02,641.25,17,,29.001,8.00E-02,640.35,17
24.703,6.00E-02,124.65,19,,24.621,6.00E-02,122.49,19,,24.597,6.00E-02,121.64,19,,24.586,6.00E-02,120.49,19
24.644,5.29E-02,3.2479,22,,24.568,5.30E-02,2.95E+00,20.05,,24.547,5.30E-02,2.8711,20.05,,24.538,5.30E-02,2.8244,20.05
24.644,5.29E-02,3.2461,25,,24.568,5.30E-02,2.95E+00,21.1,,24.547,5.30E-02,2.8711,21.1,,24.538,5.30E-02,2.8244,21.1
68.473,0.10774,744.87,17.817,,24.568,5.30E-02,2.95E+00,22.675,,24.547,5.30E-02,2.8711,22.675,,24.538,5.30E-02,2.8244,22.675
66.575,0.10222,586.57,18.185,,24.568,5.30E-02,2.95E+00,25,,24.547,5.30E-02,2.871,25,,24.538,5.30E-02,2.8243,25
64.756,9.40E-02,345.73,18.736,,,,,,,,,,,,,,,
64.281,8.49E-02,77.276,19.563,,,,,,,,,,,,,,,
64.281,8.49E-02,77.277,20.803,,,,,,,,,,,,,,,
64.281,8.49E-02,77.276,22.664,,,,,,,,,,,,,,,
64.281,8.49E-02,77.276,25,,,,,,,,,,,,,,,
